yyyymm,temperature_volw_mean,salinity_volw_mean,temperature_uncert,salinity_uncert,temperature_obs_wt,salinity_obs_wt
200105,276.564,34.7222,0.329879,0.0510489,0.647609,0.35065
200106,276.558,34.7223,0.328842,0.0506419,0.640189,0.373286
200107,276.56,34.7221,0.328927,0.0503579,0.666218,0.377538
200108,276.555,34.7217,0.334232,0.0503676,0.550188,0.381134
200109,276.56,34.7217,0.337369,0.0503866,0.535076,0.352252
200110,276.563,34.7222,0.334084,0.0499052,0.59881,0.409886
200111,276.567,34.7219,0.333991,0.0497055,0.591111,0.40888
200112,276.566,34.7226,0.331306,0.049566,0.617629,0.453022
200201,276.568,34.7228,0.331493,0.0494358,0.601176,0.430436
200202,276.566,34.7224,0.331485,0.0493767,0.592812,0.443739
200203,276.572,34.7233,0.329034,0.0487849,0.649301,0.497072
200204,276.572,34.7239,0.331968,0.0488379,0.607616,0.464722
200205,276.571,34.7235,0.332202,0.0486825,0.623368,0.489811
200206,276.569,34.7238,0.333555,0.0487336,0.617937,0.494905
200207,276.563,34.7235,0.33321,0.0485835,0.624308,0.499001
200208,276.562,34.7235,0.334265,0.0484954,0.623464,0.501182
200209,276.564,34.7234,0.33452,0.0486473,0.617198,0.499392
200210,276.567,34.7232,0.331966,0.0484789,0.644207,0.514104
200211,276.562,34.7231,0.331217,0.0483382,0.646144,0.532745
200212,276.569,34.7232,0.32888,0.0481359,0.644315,0.544442
200301,276.574,34.7236,0.326251,0.0477043,0.664708,0.56661
200302,276.581,34.724,0.32458,0.0471984,0.679487,0.593498
200303,276.577,34.7243,0.324047,0.0469618,0.689469,0.598949
200304,276.577,34.7241,0.323872,0.0468043,0.681074,0.606345
200305,276.576,34.724,0.321565,0.0464883,0.717978,0.619134
200306,276.575,34.724,0.321063,0.0464388,0.709576,0.621639
200307,276.572,34.7231,0.320549,0.0459602,0.709958,0.645236
200308,276.575,34.7228,0.320197,0.045437,0.728257,0.662175
200309,276.575,34.7223,0.319111,0.045482,0.723128,0.65401
200310,276.576,34.7229,0.318195,0.0453104,0.738365,0.669714
200311,276.576,34.7225,0.31753,0.0455084,0.729894,0.6526
200312,276.581,34.7232,0.316529,0.045555,0.731434,0.665692
200401,276.586,34.7238,0.315105,0.0452948,0.74339,0.681983
200402,276.586,34.7239,0.313417,0.0451041,0.749249,0.695159
200403,276.587,34.7237,0.310586,0.0447289,0.780028,0.721652
200404,276.583,34.7239,0.311071,0.0445495,0.784594,0.727201
200405,276.584,34.7246,0.31045,0.0443071,0.786969,0.73845
200406,276.58,34.7243,0.308043,0.0441073,0.800964,0.744836
200407,276.576,34.7239,0.306995,0.0439896,0.808401,0.754171
200408,276.574,34.7237,0.306234,0.0437752,0.812561,0.752459
200409,276.576,34.7232,0.306855,0.0435087,0.805616,0.753997
200410,276.579,34.7226,0.305599,0.0433874,0.804457,0.75897
200411,276.58,34.7232,0.304347,0.0433747,0.809201,0.756046
200412,276.578,34.7228,0.304329,0.0432967,0.804309,0.759677
200501,276.581,34.723,0.302109,0.042919,0.819552,0.781129
200502,276.581,34.7236,0.299591,0.0427267,0.840855,0.792731
200503,276.58,34.7243,0.297827,0.0426257,0.847313,0.797423
200504,276.581,34.7244,0.298747,0.0425326,0.842505,0.801574
200505,276.581,34.7241,0.297766,0.0422873,0.84136,0.806262
200506,276.581,34.7245,0.296932,0.0420321,0.846353,0.814278
200507,276.577,34.7246,0.296212,0.0419081,0.853195,0.812868
200508,276.576,34.724,0.295788,0.0417505,0.860246,0.817849
200509,276.582,34.7235,0.296755,0.041711,0.848613,0.819495
200510,276.583,34.7231,0.296758,0.0417528,0.837574,0.805535
200511,276.579,34.7225,0.296583,0.0417611,0.837812,0.806814
200512,276.584,34.7228,0.295987,0.0417921,0.838652,0.812523
200601,276.584,34.7233,0.294088,0.0415474,0.862348,0.83197
200602,276.584,34.7231,0.292582,0.0414728,0.8708,0.837378
200603,276.584,34.723,0.29227,0.0413435,0.86375,0.840453
200604,276.589,34.7233,0.292677,0.0413452,0.86692,0.840721
200605,276.587,34.7231,0.292379,0.0413088,0.871108,0.842859
200606,276.587,34.7233,0.293054,0.0413056,0.858659,0.829863
200607,276.585,34.723,0.293033,0.0413122,0.867543,0.831634
200608,276.586,34.7231,0.293315,0.0410873,0.874884,0.849664
200609,276.581,34.7224,0.293588,0.041019,0.875872,0.849743
200610,276.579,34.7224,0.292776,0.0409901,0.869943,0.839732
200611,276.583,34.7225,0.292567,0.0409961,0.862126,0.840835
200612,276.585,34.7225,0.29106,0.0410003,0.871149,0.841263
200701,276.585,34.7228,0.290815,0.0408699,0.8717,0.850849
200702,276.586,34.7226,0.290802,0.0409026,0.882268,0.86045
200703,276.586,34.7227,0.290443,0.0407967,0.876905,0.860886
200704,276.584,34.7234,0.291031,0.040708,0.878947,0.863522
200705,276.581,34.7234,0.290583,0.0406161,0.87929,0.865805
200706,276.581,34.7231,0.290938,0.0405859,0.87799,0.865555
