Time,Anomaly,Lower,Upper
1850,0.15783691,-0.3726429135775,-0.029552743577499985
1851,0.14077759,-0.396675289749375,-0.039639056749374985
1852,-0.09689331,-0.635811428186875,-0.27584471818687495
1853,-0.1581726,-0.676762255061875,-0.35745244906187496
1854,-0.105529785,-0.60565521279625,-0.32327390279625
1855,-0.08270264,-0.58403942435875,-0.29923538435874997
1856,-0.17425537,-0.68092962873375,-0.38545060873375
1857,-0.12536621,-0.6333930785774999,-0.3352088585775
1858,-0.023406982,-0.5304620800618749,-0.234221360061875
1859,0.05065918,-0.4509312479525,-0.16561990795249998
1860,0.17053223,-0.3372139510775,-0.039591101077499996
1861,0.0134887695,-0.51333404810875,-0.17755788810875
1862,-0.09454346,-0.6207687646712501,-0.28618761467125
1863,-0.026184082,-0.57491153967125,-0.19532618967124998
1864,-0.105895996,-0.64745872373375,-0.28220280373375
1865,-0.1449585,-0.69586883373375,-0.31191771373375
1866,0.16711426,-0.3723338998275,-0.011307139827499979
1867,0.2831421,-0.27182174779625,0.12023641220375003
1868,0.14208984,-0.39449647389,-0.03919337389000002
1869,0.021392822,-0.497413335374375,-0.177670545374375
1870,0.17486572,-0.32484096498375,-0.04329707498374996
1871,0.22589111,-0.27861404435875,0.012526765641249993
1872,0.017242432,-0.476751765999375,-0.20663288599937502
1873,-0.18798828,-0.67812777889,-0.41571830889
1874,-0.035461426,-0.5282875834212499,-0.26050478342125
1875,-0.032684326,-0.530034143811875,-0.25320399381187497
1876,-0.030883789,-0.5285798067025,-0.2510573267025
1877,-0.05026245,-0.5379083788118749,-0.28048602881187495
1878,0.12814331,-0.350688835093125,-0.110894055093125
1879,0.24868774,-0.24067705349937496,0.020183006500625017
1880,-0.045410156,-0.52866378389,-0.28002607389
1881,0.04119873,-0.44342548717124997,-0.19204656717124996
1882,0.016113281,-0.46744149639000004,-0.21820145639000002
1883,-0.253479,-0.72675706154625,-0.49807048154625
1884,-0.37194824,-0.8412315398275,-0.6205344798275
1885,-0.29599,-0.766869367874375,-0.5429801278743749
1886,-0.28085327,-0.741422609124375,-0.5381534391243751
1887,-0.21347046,-0.6901793166243749,-0.45463111662437494
1888,-0.18139648,-0.654276122015,-0.42638635201499997
1889,-0.08581543,-0.5670755573275,-0.3224247973275
1890,-0.023071289,-0.5075573767024999,-0.2564546767025
1891,0.004425049,-0.49056466881187494,-0.218454748811875
1892,0.05038452,-0.445320266155625,-0.171780236155625
1893,-0.024108887,-0.5199558243587499,-0.24613144435874995
1894,0.13427734,-0.36646158388999994,-0.08285322389
1895,0.22555542,-0.266648377718125,-0.0001103377181250198
1896,0.26174927,-0.23057967006187502,0.036208719938124995
1897,0.29699707,-0.20066176732750002,0.07678642267250002
1898,0.350708,-0.1400838198275,0.12363035017250001
1899,-0.07287598,-0.5627740342025,-0.3008474542025
1900,-0.19961548,-0.690526236155625,-0.42657423615562495
1901,-0.19122314,-0.68501383217125,-0.41530199217124997
1902,-0.061279297,-0.5545656945149999,-0.285862424515
1903,-0.3319702,-0.8156715124837499,-0.56613842248375
1904,-0.2927246,-0.779104467015,-0.5242142970149999
1905,-0.03451538,-0.516086458499375,-0.27081381849937497
1906,0.12387085,-0.360880728030625,-0.10924710803062501
1907,0.13061523,-0.34420347326499995,-0.11243555326499993
1908,0.08377075,-0.39145920568687503,-0.158868785686875
1909,-0.051513672,-0.5186170295149999,-0.30227985951499997
1910,0.14016724,-0.333329421311875,-0.10420562131187494
1911,0.19238281,-0.27852944514000005,-0.05457449514000001
1912,0.19573975,-0.26598187154625,-0.06040814154624996
1913,0.13674927,-0.33239329006187496,-0.11197769006187497
1914,-0.058532715,-0.52504333248375,-0.30989162248375
1915,-0.096221924,-0.572689041468125,-0.33762434146812503
1916,-0.0064086914,-0.49065420904625,-0.24003270904624996
1917,0.061462402,-0.43189558529625,-0.16304910529625
1918,0.23596191,-0.2648883935775,0.018942696422500016
1919,0.3803711,-0.11693844388999997,0.15981112611000003
1920,0.30828857,-0.18337181342124997,0.08207942657875
1921,0.344635,-0.138364237874375,0.109764752125625
1922,0.18203735,-0.287566704124375,-0.06622808412437503
1923,0.33618164,-0.13113533701499996,0.08562912298500003
1924,0.35839844,-0.10914592013999996,0.10807327986000004
1925,0.08331299,-0.38843121935874997,-0.16281231935874999
1926,0.17614746,-0.2910793867025,-0.0744952147025
1927,0.21887207,-0.2431468473275,-0.0369785473275
1928,0.21002197,-0.25988384498374995,-0.037941714983749986
1929,0.21582031,-0.25353141513999994,-0.03269743513999995
1930,0.2564392,-0.21610156865562502,0.011110491344375
1931,0.3973999,-0.07082878029624998,0.14775907170375002
1932,0.23382568,-0.23160254404625,-0.018615604046249984
1933,0.18054199,-0.28314874545249996,-0.07363676545249997
1934,0.026153564,-0.432448293186875,-0.233114083186875
1935,0.078704834,-0.37766803365562496,-0.18279182365562496
1936,0.30374146,-0.14919162256187496,0.03880500743812504
1937,0.43695068,-0.022543897046249983,0.17857575295375
1938,0.23214722,-0.22489054884312498,-0.02868453384312497
1939,0.1621399,-0.30270235106187504,-0.090887371061875
1940,0.054260254,-0.42256000973374996,-0.18678899373375
1941,0.24066162,-0.31865635654624996,0.08211008345375004
1942,0.3204651,-0.23508815774937497,0.15814882225062504
1943,0.3541565,-0.21078295549937498,0.201226434500625
1944,0.28689575,-0.270638975686875,0.12656095431312497
1945,0.27798462,-0.281321392499375,0.11942111750062495
1946,0.3511963,-0.15487489857750003,0.1393979554225
1947,0.17730713,-0.32221248873374997,-0.04104276273374999
1948,0.31832886,-0.17507800021812497,0.09386621678187501
1949,0.38912964,-0.08008034896812496,0.14047014703187502
1950,0.18154907,-0.28342086537437494,-0.07135051137437498
1951,0.030761719,-0.41736930889,-0.23897676989
1952,0.27938843,-0.17783685790562503,0.018744202094374995
1953,0.32366943,-0.13342568504625002,0.06289503595375001
1954,0.2399292,-0.21075804842124998,-0.027253058421249976
1955,0.095458984,-0.35059580326499995,-0.176355743265
1956,0.23678589,-0.198108908968125,-0.04618882896812501
1957,0.24523926,-0.17892919482749997,-0.048461806827499954
1958,0.29968262,-0.12469413745250002,0.00618986254749998
1959,0.37768555,-0.043608137765,0.08110971323499999
1960,0.38742065,-0.03019208334312498,0.087163871656875
1961,0.21600342,-0.19371140067124998,-0.09215127367124998
1962,0.2584839,-0.15371738592125,-0.04718434892125001
1963,0.14562988,-0.2670740308275,-0.15953571282749998
1964,-0.017578125,-0.42014587264,-0.33287993264
1965,0.0357666,-0.3723583760775,-0.2739779260775
1966,0.060913086,-0.3475332517025,-0.24851010170249999
1967,0.15289307,-0.24915919723374996,-0.16292418723374996
1968,0.19110107,-0.21246161342125,-0.12320575342125
1969,0.32073975,-0.07870014654624996,0.002310119453750037
1970,0.31747437,-0.08244896240562499,-0.00047183840562498025
1971,0.20123291,-0.19628503748375,-0.11911865748375
1972,0.31311035,-0.08371659607749998,-0.00793223207749999
1973,0.36138916,-0.03401673948375,0.03892554251625002
1974,0.31988525,-0.07674857373374999,-0.00135041373375
1975,0.3948059,-0.004679745436874966,0.07642203456312502
1976,0.37405396,-0.02490453256187497,0.055142947438125006
1977,0.41259766,0.010631078610000011,0.09669470861000007
1978,0.44711304,0.048325692469375015,0.128030864469375
1979,0.46594238,0.07850811017250003,0.13550713517250002
1980,0.4100952,0.01789239720375002,0.08442851720375
1981,0.49069214,0.10113660103187494,0.16237816103187497
1982,0.4466858,0.048374116375625,0.127127951375625
1983,0.37493896,-0.01976132279624998,0.05176973720375011
1984,0.5301819,0.134793764125625,0.207700487125625
1985,0.5869751,0.19397403001624997,0.26210664801625
1986,0.38006592,-0.010147815671250004,0.05241013032874997
1987,0.44595337,0.056177731500624994,0.11785949150062491
1988,0.4385376,0.04448640001625004,0.11471930001625008
1989,0.6595154,0.26582873321937495,0.335332503219375
1990,0.6801758,0.28522736361,0.3572546836099999
1991,0.65179443,0.25799930595375,0.32772003595375
1992,0.44021606,0.04726658681312501,0.115296046813125
1993,0.4515381,0.05511286829750006,0.13009377829750002
1994,0.545105,0.15103338282875,0.22130705282874996
1995,0.4836731,0.09152797806312507,0.15794873806312504
1996,0.54333496,0.15089084329750002,0.21790957329750005
1997,0.7419739,0.3508214693131251,0.4152568193131252
1998,0.8081665,0.4149588162662501,0.48350468626625
1999,0.7826843,0.39209935853187505,0.45539979853187496
2000,0.90618896,0.51439729720375,0.5801111172037501
2001,1.0926819,0.7025350871256248,0.7649591871256249
2002,1.006958,0.6173386101725,0.6787079101725
2003,0.82510376,0.4332414621256251,0.4990965621256249
2004,1.0090027,0.617035537906875,0.6831003079068749
2005,0.9961548,0.6060628275162501,0.6683772675162498
2006,0.8865051,0.49699066931312497,0.5581500393131249
2007,0.6986084,0.30932549079750005,0.3700217907975001
2008,0.61135864,0.21943137493812515,0.28541640493812515
2009,0.81066895,0.4202081876724999,0.4832602276725
2010,0.9069214,0.5166911290787501,0.5792820290787501
2011,1.075531,0.684899718219375,0.7482928182193749
2012,0.9808655,0.5891789208756251,0.6546825108756251
2013,1.0333557,0.639329455250625,0.709512555250625
2014,1.2490234,0.85612189986,0.9240554298600001
2015,1.3554382,0.9626761747818748,1.0303308047818747
2016,1.0522461,0.6621477361099999,0.7244748861100001
2017,1.0325012,0.6431669630631249,0.703965963063125
2018,0.98916626,0.5986294721256251,0.6618334621256252
2019,1.1455688,0.75234875001625,0.8209193900162499
2020,1.1059875,0.7124303911881251,0.7816752511881251
2021,1.081543,0.68616036111,0.7590560611099999
2022,1.240509,0.845526635563125,0.9176219755631252
2023,1.3450012,0.9474043630631253,1.0247285630631249
2024,1.4326477,0.9914816474381247,1.1559441474381247
2025,1.274292,0.8764283285475,0.9542861295475
2026,1.3834229,0.9855591879225,1.0634169889225
2027,1.345581,0.9477173910475,1.0255751920475
2028,1.2920532,0.89418955901625,0.97204736001625
2029,1.4128113,1.014947615656875,1.092805416656875
2030,1.4512024,1.053338728938125,1.131196529938125
2031,1.5953064,1.197442732844375,1.275300533844375
2032,1.5412598,1.143396101985,1.221253902985
2033,1.384552,0.986688338313125,1.064546139313125
2034,1.6066284,1.20876475432875,1.28662255532875
2035,1.7050781,1.30721446136,1.38507226236
2036,1.8587036,1.46083994964125,1.53869775064125
2037,1.6307373,1.2328736410475,1.3107314420475
2038,1.3174744,0.919610701594375,0.997468502594375
2039,1.5575562,1.15969248870375,1.23755028970375
2040,1.5136719,1.11580821136,1.19366601236
2041,1.6268921,1.22902842620375,1.30688622720375
2042,1.6322021,1.2343384847975,1.3121962857975
2043,1.6043396,1.206475935969375,1.284333736969375
2044,1.704773,1.30690928557875,1.38476708657875
2045,1.7349854,1.3371216879225,1.4149794889225
2046,1.6697083,1.271844588313125,1.349702389313125
2047,1.6560059,1.258142195735,1.335999996735
2048,1.7778625,1.379998885188125,1.457856686188125
2049,1.7421265,1.34426280120375,1.42212060220375
2050,1.6327515,1.23488780120375,1.31274560220375
2051,1.7521362,1.35427256682875,1.43213036782875
2052,1.8304443,1.4325806722975,1.5104384732975
2053,1.8883057,1.4904420004225,1.5682998014225
2054,1.8527222,1.45485850432875,1.53271630532875
2055,2.0377502,1.639886580500625,1.717744381500625
2056,1.8239136,1.42604991057875,1.50390771157875
2057,1.8344727,1.43660899261,1.51446679361
2058,1.8429871,1.445123396906875,1.522981197906875
2059,1.9381409,1.540277205500625,1.618135006500625
2060,2.0013428,1.6034791097975,1.6813369107975
2061,2.060913,1.6630494222975,1.7409072232975
2062,2.0344543,1.636590682063125,1.714448483063125
2063,2.0104675,1.612603865656875,1.690461666656875
2064,2.0372925,1.63942881682875,1.71728661782875
2065,1.8882446,1.49038096526625,1.56823876626625
2066,1.9476013,1.549737654719375,1.627595455719375
2067,2.0047607,1.6068970785475,1.6847548795475
2068,2.1825867,1.784723006281875,1.862580807281875
2069,2.374817,1.97695323089125,2.05481103189125
2070,2.18396,1.7860962972975,1.8639540982975
2071,2.3376465,1.939782820735,2.017640621735
2072,2.425415,2.0275513754225,2.1054091764225
2073,2.2955322,1.8976685629225,1.9755263639225
2074,2.15094,1.75307627776625,1.83093407876625
2075,2.084961,1.68709727386,1.76495507486
2076,2.209015,1.811151228938125,1.889009029938125
2077,2.3389282,1.94106455901625,2.01892236001625
2078,2.357483,1.95961924651625,2.03747704751625
2079,2.2629395,1.865075789485,1.942933590485
2080,2.0929565,1.69509287932875,1.77295068032875
2081,2.2044373,1.806573592219375,1.884431393219375
2082,2.4116821,2.01381846526625,2.09167626626625
2083,2.5679932,2.1701295004225,2.2479873014225
2084,2.5845947,2.1867310629225,2.2645888639225
2085,2.4066467,2.008783064875625,2.086640865875625
2086,2.3439026,1.946038924250625,2.023896725250625
2087,2.418579,2.0207154379225,2.0985732389225
2088,2.3799438,1.98208018401625,2.05993798501625
2089,2.265564,1.86770030120375,1.94555810220375
2090,2.4508057,2.0529420004225,2.1307998014225
2091,2.3658447,1.9679810629225,2.0458388639225
2092,2.439148,2.04128428557875,2.11914208657875
2093,2.4631348,2.065271101985,2.143128902985
2094,2.372284,1.974420271906875,2.052278072906875
2095,2.4307556,2.032891951594375,2.110749752594375
2096,2.5758362,2.177972518000625,2.255830319000625
2097,2.6783447,2.2804810629225,2.3583388639225
2098,2.6555176,2.257653914485,2.335511715485
2099,2.6548462,2.25698252776625,2.33484032876625
2100,2.5025024,2.10463877776625,2.18249657876625
