Time,Anomaly,Lower,Upper
1850,0.12423706,-0.406242767093125,-0.06315259709312498
1851,0.06814575,-0.469307125686875,-0.11227089268687498
1852,-0.038269043,-0.57718716060875,-0.21722045060874998
1853,0.04714966,-0.471439989436875,-0.15213018343687496
1854,0.008270264,-0.491855163968125,-0.20947385396812498
1855,0.007507324,-0.49382946342125,-0.20902542342125
1856,0.054992676,-0.45168158185874996,-0.15620256185874998
1857,0.087127686,-0.42089918209312494,-0.12271496209312499
1858,0.26391602,-0.24313908201499995,0.053101637985000005
1859,0.061645508,-0.4399449198275,-0.15463357982749998
1860,0.011047363,-0.49669881435875,-0.19907596435875
1861,-0.0030822754,-0.529905093030625,-0.194128933030625
1862,-0.26687622,-0.7931015283431251,-0.45852037834312503
1863,-0.20358276,-0.752310221311875,-0.372724871311875
1864,-0.018371582,-0.55993430967125,-0.19467838967125
1865,-0.0036315918,-0.554541929436875,-0.17059080943687496
1866,0.11608887,-0.4233592904525,-0.06233253045249998
1867,0.09490967,-0.46005416967125,-0.06799600967124997
1868,-0.060913086,-0.5974994035775,-0.24219630357750002
1869,0.022888184,-0.49591797404625,-0.17617518404625
1870,0.17141724,-0.328289451311875,-0.04674556131187496
1871,0.052734375,-0.45177078264,-0.16062997264
1872,0.03543091,-0.458563289436875,-0.18844440943687502
1873,0.0949707,-0.395168794515,-0.13275932451499997
1874,0.14886475,-0.34396141154625,-0.07617861154625
1875,0.12979126,-0.36755855787437497,-0.090728407874375
1876,-0.27215576,-0.76985177935875,-0.49232929935875
1877,-0.19454956,-0.6821954881868749,-0.42477313818687495
1878,0.014709473,-0.46412267298375,-0.22432789298375
1879,-0.002105713,-0.49147051053062496,-0.23061045053062498
1880,-0.1951294,-0.67838302217125,-0.42974531217125
1881,-0.023712158,-0.508336375843125,-0.256957455843125
1882,0.060699463,-0.42285531474937504,-0.17361527474937502
1883,0.1031189,-0.37015916115562497,-0.14147258115562497
1884,-0.3208313,-0.790114596468125,-0.569417536468125
1885,-0.27389526,-0.744774641311875,-0.5208854013118749
1886,-0.17834473,-0.6389140642025,-0.4356448942025
1887,-0.13259888,-0.6093077345931249,-0.37375953459312494
1888,0.026428223,-0.44645141498374996,-0.21856164498374997
1889,-0.017547607,-0.49880773506187503,-0.254156975061875
1890,0.047912598,-0.43657348998374995,-0.18547078998375
1891,0.043273926,-0.45171579185874994,-0.17960587185875
1892,-0.003326416,-0.499031203655625,-0.225491173655625
1893,-0.21105957,-0.7069065079524999,-0.43308212795249995
1894,-0.028778076,-0.5295170038118749,-0.245908643811875
1895,0.006500244,-0.485703553499375,-0.21916551349937502
1896,0.07116699,-0.4211619454525,-0.1543735554525
1897,0.20010376,-0.297555077874375,-0.020106887874374993
1898,0.14019775,-0.35059407373375,-0.08687990373374999
1899,0.1343689,-0.355529161155625,-0.093602581155625
1900,0.15115356,-0.33975719318687503,-0.07580519318687498
1901,0.003326416,-0.490464271624375,-0.220752431624375
1902,-0.09616089,-0.5894472863118749,-0.320744016311875
1903,-0.063323975,-0.5470252722493749,-0.29749218224937496
1904,0.16082764,-0.32555222092124997,-0.07066205092124994
1905,0.060028076,-0.42154300146812496,-0.17627036146812497
1906,0.014801025,-0.469950552249375,-0.218316932249375
1907,-0.08169556,-0.5565142642806249,-0.32474634428062493
1908,-0.063690186,-0.5389201431868751,-0.306329723186875
1909,-0.0016784668,-0.46878182443687494,-0.25244465443687497
1910,0.029205322,-0.444291335374375,-0.21516753537437494
1911,0.1890564,-0.28185586115562505,-0.05790091115562501
1912,0.16549683,-0.296224791468125,-0.09065106146812496
1913,-0.34820557,-0.8173481240462499,-0.59693252404625
1914,-0.14852905,-0.615039670374375,-0.399887960374375
1915,-0.0743103,-0.550777420374375,-0.31571272037437503
1916,-0.04788208,-0.532127597718125,-0.28150609771812496
1917,0.053222656,-0.44013533139,-0.17128885139
1918,0.080322266,-0.420528042015,-0.13669695201499998
1919,0.09991455,-0.39739498685874997,-0.12064541685874997
1920,0.04269409,-0.448966295843125,-0.183515055843125
1921,0.02444458,-0.458554667561875,-0.210425677561875
1922,-0.19674683,-0.666350883811875,-0.44501226381187503
1923,-0.19598389,-0.66330086435875,-0.44653640435874997
1924,-0.050445557,-0.517989914280625,-0.30077071428062496
1925,-0.021850586,-0.49359479357749997,-0.26797589357749996
1926,0.15322876,-0.313998087874375,-0.097413915874375
1927,0.104278564,-0.357740353186875,-0.151572053186875
1928,0.25112915,-0.21877666724937497,0.0031654627506250144
1929,0.21224976,-0.25710197178062494,-0.03626799178062495
1930,0.23001099,-0.24252979131187502,-0.015317731311875
1931,0.15826416,-0.30996452248374995,-0.09137667048374998
1932,0.0446167,-0.42081152842125,-0.20782458842125
1933,0.122406006,-0.34128473178062496,-0.13177275178062497
1934,0.3048706,-0.15373125217125,0.04560295782875001
1935,0.19412231,-0.26225055318687496,-0.06737434318687498
1936,0.206604,-0.24632907373374996,-0.05833244373374996
1937,0.38397217,-0.07552241267124998,0.12559723732875
1938,0.38204956,-0.07498820509312498,0.12121780990687503
1939,0.0178833,-0.44695894285875004,-0.23514396285875
1940,-0.053131104,-0.529951367155625,-0.294180351155625
1941,0.018066406,-0.5412515713899999,-0.14048513138999996
1942,0.10153198,-0.45402126321812497,-0.06078428321812496
1943,0.04220581,-0.522733639093125,-0.110724249093125
1944,-0.08074951,-0.63828423935875,-0.24108430935875003
1945,-0.031158447,-0.5904644589056249,-0.189721948905625
1946,-0.116485596,-0.622556783343125,-0.328283929343125
1947,-0.1647644,-0.664284021936875,-0.38311429593687496
1948,0.078125,-0.41528185764,-0.14633764064
1949,0.16815186,-0.30105813217125,-0.08050763617124998
1950,0.19824219,-0.26672775013999994,-0.05465739613999998
1951,0.1354065,-0.312724533499375,-0.134331994499375
1952,0.25161743,-0.20560785399937503,-0.009026793999375005
1953,0.26123047,-0.19586464989000002,0.00045607111000001144
1954,0.22897339,-0.22171385896812498,-0.038208868968124976
1955,0.31524658,-0.13080820560874998,0.04343185439125
1956,0.31356812,-0.121326682405625,0.030593397594374988
1957,0.2461853,-0.17798314990562497,-0.047515761905624954
1958,0.28164673,-0.14273002612437502,-0.01184602612437502
1959,0.3388672,-0.08242649714,0.04229135385999999
1960,0.4559021,0.03828936196937499,0.155645316969375
1961,0.4288025,0.019087671594375022,0.12064779859437502
1962,0.46194458,0.049743307438124995,0.156276344438125
1963,0.24713135,-0.16557256598374998,-0.058034247983749954
1964,-0.011505127,-0.414072874593125,-0.326806934593125
1965,-0.035247803,-0.443372780374375,-0.344992330374375
1966,0.12277222,-0.285674120843125,-0.18665097084312499
1967,0.25704956,-0.14500270309312496,-0.05876769309312496
1968,0.26431274,-0.139249943499375,-0.04999408349937498
1969,0.39831543,-0.0011244629524999605,0.07988580304750004
1970,0.34973145,-0.05019188232749999,0.03178524167250002
1971,0.28231812,-0.11519983240562501,-0.038033452405625
1972,0.17276001,-0.22406693787437498,-0.148282573874375
1973,0.2217102,-0.173695694561875,-0.10075341256187498
1974,0.23529053,-0.16134330029625,-0.08594514029625
1975,0.2604065,-0.13907915949937497,-0.05797737949937498
1976,0.24639893,-0.15255956185874997,-0.07251208185875
1977,0.19152832,-0.2104382573275,-0.12437462732749993
1978,0.15805054,-0.24073680753062499,-0.161031635530625
1979,0.27911377,-0.10832050310874997,-0.051321478108749985
1980,0.48840332,0.09620050267250002,0.1627366226725
1981,0.46554565,0.07599011665687494,0.13723167665687497
1982,0.3180542,-0.08025747542125,-0.0015036404212500076
1983,0.17553711,-0.21916317826499998,-0.14763211826499995
1984,0.45648193,0.06109381295374999,0.13400053595375
1985,0.5098572,0.11685611009437497,0.184988728094375
1986,0.4050598,0.014846080813124996,0.07740402681312497
1987,0.41488647,0.025110836969374994,0.08679259696937491
1988,0.47891235,0.08486115587562504,0.15509405587562508
1989,0.62997437,0.23628771759437495,0.305791487594375
1990,0.60528564,0.21033722689125,0.2823645468912499
1991,0.5343933,0.14059818290687498,0.210318912906875
1992,0.17303467,-0.21991480967125,-0.15188534967125
1993,0.3100586,-0.08636662388999994,-0.011385713889999982
1994,0.35824585,-0.03582574803062499,0.03444792196937496
1995,0.5855713,0.19342617142250007,0.25984693142250004
1996,0.55075073,0.15830661478187502,0.22532534478187505
1997,0.6282654,0.23711297321937508,0.3015483232193752
1998,0.82147217,0.4282644803287501,0.49681035032875
1999,0.74295044,0.35236547181312505,0.41566591181312496
2000,0.6599426,0.26815095931312505,0.3338647793131251
2001,0.7611389,0.37099211837562485,0.43341621837562494
2002,0.8348694,0.445249987125625,0.506619287125625
2003,0.9434509,0.5515886300943751,0.6174437300943749
2004,0.77542114,0.38345399493812504,0.4495187649381249
2005,0.8140259,0.42393392126625007,0.4862483612662498
2006,1.0979309,0.708416450563125,0.7695758205631249
2007,1.0064392,0.617156301344375,0.6778526013443751
2008,0.74801636,0.35608908978187515,0.42207411978187515
2009,0.7701111,0.3796503263443749,0.442702366344375
2010,0.89642334,0.5061930822037501,0.5687839822037501
2011,1.1781311,0.787499815875625,0.8508929158756249
2012,1.1914978,0.7998112450943751,0.8653148350943751
2013,0.8701477,0.476121447438125,0.546304547438125
2014,0.9029236,0.510022046344375,0.5779555763443751
2015,1.0157166,0.6229544950943748,0.6906091250943749
2016,1.1018372,0.7117388005631249,0.7740659505631251
2017,1.0267029,0.6373686232193749,0.698167623219375
2018,0.97402954,0.5834927533756251,0.6466967433756252
2019,1.0051575,0.611937373063125,0.6805080130631249
2020,1.1296692,0.7361120318131251,0.8053568918131251
2021,1.1022644,0.706881796656875,0.7797774966568749
2022,1.0726929,0.67771047345375,0.74980581345375
2023,1.1088257,0.7112288259537503,0.7885530259537499
2024,1.2743835,0.8332174872818747,0.9976799872818747
2025,1.3450623,0.947198592219375,1.025056393219375
2026,1.3894043,0.991540633235,1.069398434235
2027,1.4627686,1.0649048910475,1.1427626920475
2028,1.2720337,0.87417002776625,0.95202782876625
2029,1.2749329,0.877069197688125,0.954926998688125
2030,1.3800659,0.98220225432875,1.06006005532875
2031,1.5191956,1.121331893000625,1.199189694000625
2032,1.4039612,1.006097518000625,1.083955319000625
2033,1.5620422,1.164178572688125,1.242036373688125
2034,1.5823364,1.18447276214125,1.26233056314125
2035,1.5305481,1.132684432063125,1.210542233063125
2036,1.5142212,1.11635752776625,1.19421532876625
2037,1.4911804,1.093316756281875,1.171174557281875
2038,1.4531555,1.055291853938125,1.133149654938125
2039,1.7279663,1.33010264495375,1.40796044595375
2040,1.6690674,1.2712037191725,1.3490615201725
2041,1.7373962,1.339532576594375,1.417390377594375
2042,1.4233093,1.025445662531875,1.103303463531875
2043,1.3652039,0.967340193781875,1.045197994781875
2044,1.3623657,0.96450205901625,1.04235986001625
2045,1.5774841,1.179620467219375,1.257478268219375
2046,1.6950378,1.297174178156875,1.375031979156875
2047,1.464386,1.066522322688125,1.144380123688125
2048,1.6638489,1.265985213313125,1.343843014313125
2049,1.8414307,1.4435670004225,1.5214248014225
2050,1.8823547,1.484491072688125,1.562348873688125
2051,1.8103333,1.412469588313125,1.490327389313125
2052,1.8492126,1.451348982844375,1.529206783844375
2053,1.8504944,1.452630721125625,1.530488522125625
2054,1.6773071,1.27944346526625,1.35730126626625
2055,1.7459412,1.348077498469375,1.425935299469375
2056,2.0057373,1.6078736410475,1.6857314420475
2057,1.8384705,1.440606795344375,1.518464596344375
2058,1.839325,1.441461287531875,1.519319088531875
2059,2.0484009,1.65053721526625,1.72839501626625
2060,2.0448608,1.64699717620375,1.72485497720375
2061,1.8002014,1.402337752375625,1.480195553375625
2062,2.0422058,1.644342146906875,1.722199947906875
2063,2.1515503,1.75368662932875,1.83154443032875
2064,1.9849548,1.587091170344375,1.664948971344375
2065,1.9798584,1.5819947347975,1.6598525357975
2066,2.0535889,1.6557252035475,1.7335830045475
2067,2.09906,1.70119639495375,1.77905419595375
2068,2.1280518,1.7301880941725,1.8080458951725
2069,2.0014343,1.603570662531875,1.681428463531875
2070,1.8704834,1.4726197347975,1.5504775357975
2071,1.9479065,1.550042830500625,1.627900631500625
2072,2.0314636,1.633599959406875,1.711457760406875
2073,2.191803,1.793939314875625,1.871797115875625
2074,2.3535461,1.955682478938125,2.033540279938125
2075,2.1511536,1.753289900813125,1.831147701813125
2076,2.0387878,1.640924178156875,1.718781979156875
2077,2.1835327,1.78566905120375,1.86352685220375
2078,2.2016907,1.803827010188125,1.881684811188125
2079,2.1988525,1.8009888754225,1.8788466764225
2080,2.360138,1.962274275813125,2.040132076813125
2081,2.401245,2.0033814535475,2.0812392545475
2082,2.2774048,1.87954112151625,1.95739892251625
2083,2.1087341,1.710870467219375,1.788728268219375
2084,2.1703186,1.772454939875625,1.850312740875625
2085,2.3279724,1.930108748469375,2.007966549469375
2086,2.4172058,2.019342146906875,2.097199947906875
2087,2.3390198,1.941156111750625,2.019013912750625
2088,2.2721252,1.874261580500625,1.952119381500625
2089,2.310089,1.912225447688125,1.990083248688125
2090,2.3063354,1.90847178557875,1.98632958657875
2091,2.342682,1.944818221125625,2.022676022125625
2092,2.5112305,2.11336680511,2.19122460611
2093,2.503601,2.10573741057875,2.18359521157875
2094,2.2106323,1.81276866057875,1.89062646157875
2095,2.3078918,1.910028182063125,1.987885983063125
2096,2.3807983,1.98293467620375,2.06079247720375
2097,2.3464966,1.94863291839125,2.02649071939125
2098,2.2525024,1.85463877776625,1.93249657876625
2099,2.2225037,1.824639998469375,1.902497799469375
2100,2.495697,2.097833357844375,2.175691158844375
