Time,Anomaly,Lower,Upper
1850,-0.024780273,-0.5552601010775,-0.21216993107749998
1851,-0.024291992,-0.5617448698275,-0.20470863682749998
1852,0.039611816,-0.49930630123374997,-0.13933959123374998
1853,0.14001465,-0.3785749992025,-0.05926519320249997
1854,0.16485596,-0.33526947060875,-0.052888160608749984
1855,-0.0034484863,-0.504785273968125,-0.219981233968125
1856,-0.07467651,-0.581350771311875,-0.285871751311875
1857,0.013061523,-0.49496534420249994,-0.1967811242025
1858,-0.001739502,-0.5087945995931249,-0.212553879593125
1859,0.049865723,-0.45172470498375,-0.16641336498374998
1860,0.048217773,-0.4595284042025,-0.1619055542025
1861,0.05545044,-0.471372378186875,-0.135596218186875
1862,-0.08828735,-0.6145126611556251,-0.279931511155625
1863,-0.12591553,-0.67464298498375,-0.29505763498375
1864,-0.0670166,-0.6085793292025,-0.2433234092025
1865,-0.021392822,-0.572303159905625,-0.18835203990562496
1866,0.07647705,-0.46297110685875,-0.10194434685874998
1867,0.024505615,-0.530458222405625,-0.13840006240562497
1868,-0.022827148,-0.5594134660775,-0.20411036607750002
1869,-0.15341187,-0.6722180228743749,-0.352475232874375
1870,-0.20407104,-0.703777732561875,-0.42223384256187496
1871,0.07897949,-0.4255256654525,-0.1343848554525
1872,0.09136963,-0.40262456873375,-0.13250568873375002
1873,-0.0284729,-0.518612398030625,-0.25620292803062494
1874,-0.096832275,-0.5896584330306249,-0.321875633030625
1875,-0.1348877,-0.6322375129525,-0.35540736295249997
1876,-0.143219,-0.640915011780625,-0.363392531780625
1877,0.11105347,-0.3765924608431249,-0.11917011084312495
1878,0.14996338,-0.32886876673375,-0.08907398673375
1879,0.06161499,-0.42774980740562496,-0.16688974740562498
1880,0.058776855,-0.42447677217125,-0.17583906217125
1881,0.20233154,-0.28229267467124997,-0.030913754671249974
1882,0.009735107,-0.47381967021812504,-0.22457963021812502
1883,0.022460938,-0.45081712013999997,-0.22213054013999997
1884,-0.15032959,-0.61961288748375,-0.39891582748375
1885,-0.16186523,-0.632744612015,-0.40885537201499994
1886,-0.19519043,-0.6557597673275,-0.4524905973275001
1887,-0.1171875,-0.5938963576399999,-0.35834815763999994
1888,0.022888184,-0.44999145404624996,-0.22210168404624997
1889,0.034729004,-0.44653112373375003,-0.20188036373375
1890,0.046936035,-0.43755005248374995,-0.18644735248375
1891,0.03869629,-0.45629342857749994,-0.1841835085775
1892,0.091430664,-0.4042741235775,-0.1307340935775
1893,0.042663574,-0.45318336342124993,-0.17935898342124995
1894,-0.059539795,-0.5602787225618749,-0.276670362561875
1895,-0.07736206,-0.569565858186875,-0.303027818186875
1896,-0.059814453,-0.552143390765,-0.285355000765
1897,0.09454346,-0.40311538060875,-0.12566719060874998
1898,0.12902832,-0.3617635073275,-0.09804933732749999
1899,0.13708496,-0.3528130967025,-0.0908865167025
1900,0.08325195,-0.40765880451500003,-0.14370680451499998
1901,0.111572266,-0.382218422015,-0.112506582015
1902,0.060333252,-0.432953145686875,-0.164249875686875
1903,0.0012512207,-0.48245007693687497,-0.23291698693687496
1904,0.007019043,-0.47936081467124997,-0.22447064467124994
1905,0.0018920898,-0.47967898779624996,-0.23440634779624997
1906,-0.038208008,-0.5229595854525,-0.2713259654525
1907,-0.028320312,-0.5031390201399999,-0.27137110013999993
1908,0.04309082,-0.43213913732750003,-0.1995487173275
1909,0.16003418,-0.30706917795249994,-0.09073200795249997
1910,0.36331177,-0.11018489006187498,0.11893890993812506
1911,0.27020264,-0.20070962092125005,0.023245329078749988
1912,0.08935547,-0.37236614889,-0.16679241888999996
1913,0.12084961,-0.34829294826499996,-0.12787734826499997
1914,0.21575928,-0.25075134029625,-0.03559963029625002
1915,0.13696289,-0.33950422701500005,-0.10443952701499999
1916,0.22052002,-0.26372549810875,-0.013103998108749959
1917,0.12878418,-0.3645738079525,-0.0957273279525
1918,0.09182739,-0.409022915061875,-0.12519182506187498
1919,0.2253418,-0.27196774076499997,0.004781829235000035
1920,0.32598877,-0.16567161810874997,0.09977962189125
1921,0.15774536,-0.325253886311875,-0.077124896311875
1922,0.11859131,-0.35101274904625,-0.12967412904625003
1923,0.2503662,-0.21695076670249996,-0.00018630670249997205
1924,0.40359497,-0.06394938693687496,0.15326981306312504
1925,0.43023682,-0.04150739123374997,0.18411150876625
1926,0.35430908,-0.11291776560875,0.10366640639125
1927,0.32299805,-0.139020870765,0.067147429235
1928,0.3230896,-0.14681621803062497,0.07512591196937501
1929,0.18719482,-0.28215690342124994,-0.06132292342124995
1930,0.05618286,-0.416357916311875,-0.189145856311875
1931,0.09234619,-0.37588249123374995,-0.15729463923374998
1932,0.06716919,-0.398259038186875,-0.185272098186875
1933,0.19805908,-0.26563165560874996,-0.056119675608749975
1934,0.14251709,-0.31608476779625,-0.11675055779625
1935,0.21569824,-0.24067462545249999,-0.04579841545249998
1936,-0.10800171,-0.560934786624375,-0.37293815662437496
1937,-0.104400635,-0.5638952154056249,-0.36277556540562494
1938,0.047210693,-0.409827072280625,-0.21362105728062497
1939,0.14672852,-0.31811372801500004,-0.106298748015
