Time,Anomaly,Lower,Upper
1850,0.39816284,-0.132316985843125,0.21077318415687502
1851,0.26116943,-0.27628344404625,0.08075278895375002
1852,-0.083984375,-0.62290249264,-0.26293578263999995
1853,-0.016601562,-0.53519121014,-0.21588140413999996
1854,0.020690918,-0.47943450967125,-0.19705319967124998
1855,0.21588135,-0.28545543998375,-0.0006513999837499951
1856,0.18203735,-0.32463690412437496,-0.029157884124374978
1857,0.103881836,-0.40414503170249994,-0.10596081170249999
1858,-0.011505127,-0.5185602245931249,-0.222319504593125
1859,0.024536133,-0.4770542948275,-0.19174295482749998
1860,0.15859985,-0.349146324124375,-0.051523474124374996
1861,-0.028198242,-0.5550210598275,-0.2192448998275
1862,-0.04751587,-0.5737411767806251,-0.23916002678062498
1863,0.034057617,-0.5146698404525,-0.13508449045249998
1864,0.08505249,-0.456510237405625,-0.09125431740562501
1865,0.040740967,-0.510169370843125,-0.12621825084312496
1866,-0.08001709,-0.61946524748375,-0.25843848748375
1867,-0.019165039,-0.5741288767025,-0.18207071670249997
1868,0.13873291,-0.39785340748375,-0.04255030748375002
1869,-0.026916504,-0.5457226615462499,-0.22597987154625
1870,-0.01184082,-0.5115475079525,-0.23000361795249996
1871,0.0050964355,-0.499408722093125,-0.208267912093125
1872,0.12564087,-0.368353328499375,-0.09823444849937502
1873,0.063446045,-0.426693452718125,-0.16428398271812497
1874,-0.030395508,-0.5232216654524999,-0.2554388654525
1875,0.06820679,-0.42914303053062497,-0.152312880530625
1876,0.19781494,-0.29988107623375004,-0.022358596233750028
1877,0.14953613,-0.3381097948274999,-0.08068744482749995
1878,0.095336914,-0.3834952315775,-0.1437004515775
1879,-0.21484375,-0.70420854764,-0.44334848763999996
1880,-0.1394043,-0.622657924515,-0.374020214515
1881,-0.015594482,-0.500218700061875,-0.24883978006187496
1882,-0.023040771,-0.506595549124375,-0.257355509124375
1883,-0.12805176,-0.6013298154525,-0.3726432354525
1884,-0.45236206,-0.9216453581868749,-0.700948298186875
1885,-0.13885498,-0.60973435810875,-0.38584511810875
1886,0.07110596,-0.38946338060874997,-0.18619421060875002
1887,-0.124572754,-0.6012816115462499,-0.36573341154624994
1888,-0.23092651,-0.703806151311875,-0.47591638131187497
1889,-0.18341064,-0.66467077217125,-0.42002001217125007
1890,-0.16442871,-0.6489147985774999,-0.39781209857749994
1891,-0.022460938,-0.51745065514,-0.24534073514
1892,0.07095337,-0.424751418499375,-0.151211388499375
1893,-0.0975647,-0.5934116349056249,-0.31958725490562495
1894,-0.24832153,-0.7490604608431249,-0.46545210084312505
1895,-0.17163086,-0.663834657015,-0.397296617015
1896,0.00793457,-0.4843943673275,-0.2176059773275
1897,0.085876465,-0.41178237279625,-0.13433418279624998
1898,0.01550293,-0.4752888979525,-0.21157472795249999
1899,0.090545654,-0.399352403343125,-0.137425823343125
1900,-0.04296875,-0.53387950764,-0.26992750763999995
1901,0.0965271,-0.397263588030625,-0.127551748030625
1902,0.08984375,-0.40344264764,-0.13473937764
1903,-0.030151367,-0.5138526648274999,-0.26431957482749996
1904,0.14666748,-0.33971237717124997,-0.08482220717124994
1905,0.23822021,-0.24335086279624996,0.0019217772037500302
1906,0.022216797,-0.462534780765,-0.210901160765
1907,-0.068115234,-0.5429339420149999,-0.31116602201499993
1908,0.036010742,-0.43921921545250003,-0.2066287954525
1909,0.044128418,-0.42297493967124994,-0.20663776967124997
1910,0.18353271,-0.28996394279625,-0.06084014279624994
1911,0.20321655,-0.26769570490562505,-0.04374075490562501
1912,0.09454346,-0.36717816060875,-0.16160443060874996
1913,0.08734131,-0.38180124904624996,-0.16138564904624997
1914,-0.008666992,-0.4751776098275,-0.2600258998275
1915,0.090270996,-0.38619612154625005,-0.15113142154624998
1916,0.11709595,-0.367149570374375,-0.11652807037437496
1917,0.21380615,-0.27955183529625,-0.010705355296249996
1918,0.38604736,-0.11480294435874999,0.16902814564125002
1919,0.24822998,-0.24907955717124997,0.027670012828750035
1920,0.21411133,-0.277549059515,-0.012097819514999997
1921,0.21343994,-0.26955930623375,-0.021430316233749996
1922,0.16516113,-0.3044429248275,-0.08310430482750003
1923,0.37973022,-0.08758675303062496,0.12917770696937503
1924,0.35012817,-0.11741618381187496,0.09980301618812504
1925,0.16125488,-0.31048932482749997,-0.08487042482749999
1926,0.3519287,-0.1152981367025,0.1012860352975
1927,0.2584839,-0.20353503092125,0.00263326907875
1928,0.15545654,-0.31444927467124995,-0.09250714467124999
1929,0.28100586,-0.18834586826499994,0.03248811173500005
1930,0.38781738,-0.08472339482750002,0.14248866517249997
1931,0.25872803,-0.20950065529624998,0.009087196703750022
1932,0.1809082,-0.284520024515,-0.07153308451499998
1933,0.15142822,-0.31226251498374996,-0.10275053498374997
1934,0.27783203,-0.18076982639,0.018564383610000013
1935,0.23330688,-0.22306598287437499,-0.028189772874374977
1936,0.21069336,-0.24223971826499996,-0.05424308826499996
1937,0.1395874,-0.31990717829625,-0.11878752829624997
1938,0.33312988,-0.12390788282749998,0.07229813217250003
1939,0.3403015,-0.12454072996812501,0.087274250031875
1940,0.375885,-0.10093525387437496,0.13483576212562504
1941,0.39883423,-0.16048374912437496,0.24028269087562504
1942,0.38427734,-0.17127590188999997,0.22196107811000004
1943,0.25439453,-0.31054491839,0.10146447161
1944,0.16851807,-0.38901666123375,0.008183268766249974
1945,0.32321167,-0.236094341718125,0.16464816828187495
1946,0.44580078,-0.06027040639000003,0.23400244761
1947,0.25231934,-0.2472002817025,0.033969444297499984
1948,0.3022766,-0.19113024631187497,0.07781397068812501
1949,0.34490967,-0.12430031967124996,0.09625017632875002
1950,0.5097656,0.04479568736000003,0.25686604136
1951,0.34039307,-0.10773796123374998,0.07065457776625
1952,0.23587036,-0.22135492431187503,-0.024773864311875005
1953,0.29455566,-0.16253945457750002,0.03378126642250001
1954,0.24359131,-0.20709593904624998,-0.023590949046249976
1955,0.25164795,-0.19440683842124998,-0.020166778421250003
1956,0.35855103,-0.076343772249375,0.07557630775062499
1957,0.5114441,0.08727563915687503,0.217743027156875
1958,0.51672363,0.09234687817249998,0.22323087817249998
1959,0.5187683,0.097474625906875,0.22219247690687494
1960,0.38842773,-0.02918500326499998,0.088170951735
1961,0.4736328,0.06391799386000002,0.16547812085999997
1962,0.5827637,0.170562399235,0.27709543623500005
1963,0.4116211,-0.0010828198899999752,0.10645549811000005
1964,0.17370605,-0.22886169295249997,-0.1415957529525
1965,0.29919434,-0.10893064170250003,-0.01055019170249999
1966,0.33135986,-0.07708647435874999,0.021936675641249986
1967,0.24850464,-0.15354762496812496,-0.06731261496812496
1968,0.22058105,-0.1829816329525,-0.0937257729525
1969,0.283844,-0.11559589849937496,-0.03458563249937496
1970,0.24862671,-0.151296618655625,-0.06931949465562501
1971,0.3631897,-0.03432825037437501,0.042838129625625
1972,0.51434326,0.11751631407875002,0.19330067807875
1973,0.5172119,0.12180601442249994,0.19474829642250002
1974,0.39071655,-0.005917274905624992,0.069480885094375
1975,0.33273315,-0.06675249934312497,0.014349280656875019
1976,0.26281738,-0.13614110482749997,-0.056093624827499994
1977,0.5023804,0.10041379345375001,0.18647742345375007
1978,0.57022095,0.17143360262562501,0.25113877462562506
1979,0.40472412,0.017289848453750034,0.07428887345375002
1980,0.3908081,-0.0013947121712499788,0.06514140782875
1981,0.4941101,0.10455456978187494,0.16579612978187497
1982,0.5686035,0.170291840985,0.249045675985
1983,0.3477173,-0.04698300248374998,0.02454805751625011
1984,0.27438354,-0.12100457571812501,-0.048097852718125
1985,0.5335388,0.14053775071937497,0.208670368719375
1986,0.7584839,0.36827015307875,0.43082809907874997
1987,0.45629883,0.066523190485,0.1282049504849999
1988,0.2312622,-0.16278899060874996,-0.09255609060874992
1989,0.43829346,0.044606809391249946,0.11411057939125002
1990,0.6715088,0.2765603714225,0.3485876914224999
1991,0.6091919,0.21539676689124998,0.28511749689125
1992,0.5116577,0.11870823720375001,0.18673769720375
1993,0.63238525,0.23596003626625006,0.31094094626625
1994,0.5747986,0.180726986344375,0.25100065634437496
1995,0.6135559,0.22141079056312507,0.28783155056312504
1996,0.6374512,0.24500705423500002,0.31202578423500005
1997,0.90567017,0.5145177583756251,0.5789531083756252
1998,0.89990234,0.5066946561100001,0.57524052611
1999,0.6975708,0.30698583314125005,0.37028627314124996
2000,0.6699524,0.27816072493812505,0.3438745449381251
2001,0.88391113,0.49376433517249985,0.5561884351724999
2002,0.9155884,0.52596898126625,0.58733828126625
2003,0.864563,0.4727006906412501,0.5385557906412499
2004,0.80215454,0.41018739337562504,0.4762521633756249
2005,0.8649597,0.47486775915687507,0.5371821991568748
2006,0.92248535,0.5329708939225,0.5941302639224999
2007,1.015625,0.62634209236,0.6870383923600001
2008,1.1452332,0.7533058866568751,0.8192909166568751
2009,1.1026001,0.7121393400162499,0.77519138001625
2010,1.0771484,0.6869181798600001,0.7495090798600001
2011,1.0572205,0.666589171344375,0.7299822713443749
2012,1.057312,0.6656254540787501,0.7311290440787501
2013,0.967865,0.573838732594375,0.644021832594375
2014,1.1297607,0.7368592045475,0.8047927345475001
2015,1.2273865,0.8346244169693748,0.9022790469693747
2016,1.0231628,0.6330644841568749,0.6953916341568751
2017,1.0926514,0.7033171095474999,0.7641161095475
2018,1.2127686,0.8222317670475001,0.8854357570475002
2019,1.2256775,0.832457392594375,0.9010280325943749
2020,1.2121582,0.8186010454850001,0.8878459054850001
2021,1.134491,0.739108359156875,0.8120040591568749
2022,1.2702026,0.87522023907875,0.9473155790787502
2023,1.1265259,0.7289290212662503,0.8062532212662499
2024,1.0544739,0.6133078193131247,0.7777703193131247
2025,1.065918,0.66805430511,0.74591210611
2026,1.4215088,1.0236451254225,1.1015029264225
2027,1.2736511,0.875787459406875,0.953645260406875
2028,1.2339478,0.83608409026625,0.91394189126625
2029,1.2217407,0.82387705901625,0.90173486001625
2030,1.3934631,0.995599471125625,1.073457272125625
2031,1.6748352,1.276971541438125,1.354829342438125
2032,1.6400146,1.2421509847975,1.3200087857975
2033,1.4006958,1.00283213714125,1.08068993814125
2034,1.4394226,1.041558943781875,1.119416744781875
2035,1.4210205,1.0231568441725,1.1010146451725
2036,1.369751,0.9718873129225,1.0497451139225
2037,1.6173401,1.219476424250625,1.297334225250625
2038,1.7097168,1.311853133235,1.389710934235
2039,1.599823,1.201959334406875,1.279817135406875
2040,1.5177612,1.11989756682875,1.19775536782875
2041,1.4698181,1.071954451594375,1.149812252594375
2042,1.6405029,1.2426392660475,1.3204970670475
2043,1.7886353,1.39077159026625,1.46862939126625
2044,1.5198059,1.121942244563125,1.199800045563125
2045,1.5475769,1.149713240656875,1.227571041656875
2046,1.5370789,1.139215193781875,1.217072994781875
2047,1.8058472,1.40798350432875,1.48584130532875
2048,1.7818298,1.383966170344375,1.461823971344375
2049,1.710022,1.31215830901625,1.39001611001625
2050,1.6574707,1.259607039485,1.337464840485
2051,1.8198242,1.42196055511,1.49981835611
2052,2.0056763,1.60781260589125,1.68567040689125
2053,1.9240723,1.526208601985,1.604066402985
2054,1.9487915,1.55092784026625,1.62878564126625
2055,2.0136719,1.61580821136,1.69366601236
2056,1.8763733,1.478509627375625,1.556367428375625
2057,1.9772644,1.579400740656875,1.657258541656875
2058,2.1466064,1.7487427816725,1.8266005826725
2059,2.0619507,1.66408701995375,1.74194482095375
2060,1.9552002,1.5573365316725,1.6351943326725
2061,2.1622925,1.76442881682875,1.84228661782875
2062,2.0056152,1.607751570735,1.685609371735
2063,1.9202881,1.5224244222975,1.6002822232975
2064,1.973999,1.5761353597975,1.6539931607975
2065,2.1252747,1.727410994563125,1.805268795563125
2066,2.270813,1.87294932464125,1.95080712564125
2067,2.1607056,1.76284190276625,1.84069970376625
2068,2.0972595,1.699395857844375,1.777253658844375
2069,2.1530762,1.755212508235,1.833070309235
2070,2.2346802,1.83681651214125,1.91467431314125
2071,2.3049316,1.907067976985,1.984925777985
2072,2.5089722,2.11110850432875,2.18896630532875
2073,2.3604736,1.9626099691725,2.0404677701725
2074,2.0778809,1.680017195735,1.757874996735
2075,2.0585327,1.66066905120375,1.73852685220375
2076,2.3776855,1.979821883235,2.057679684235
2077,2.270691,1.87282725432875,1.95068505532875
2078,2.2104797,1.812616072688125,1.890473873688125
2079,2.319275,1.92141123870375,1.99926903970375
2080,2.2268982,1.829034529719375,1.906892330719375
2081,2.2826233,1.884759627375625,1.962617428375625
2082,2.4214172,2.023553572688125,2.101411373688125
2083,2.3157654,1.917901717219375,1.995759518219375
2084,2.3274536,1.92958994964125,2.00744775064125
2085,2.4120483,2.01418467620375,2.09204247720375
2086,2.3746033,1.976739607844375,2.054597408844375
2087,2.211914,1.81405039886,1.89190819986
2088,2.2486572,1.8507935629225,1.9286513639225
2089,2.1513367,1.753473006281875,1.831330807281875
2090,2.3640137,1.966150008235,2.044007809235
2091,2.570404,2.172540389094375,2.250398190094375
2092,2.6643677,2.26650401214125,2.34436181314125
2093,2.5144653,2.11660166839125,2.19445946939125
2094,2.3361206,1.93825694182875,2.01611474282875
2095,2.268219,1.870355330500625,1.948213131500625
2096,2.5224304,2.124566756281875,2.202424557281875
2097,2.672058,2.27419444182875,2.35205224282875
2098,2.6652832,2.267419539485,2.345277340485
2099,2.572998,2.175134383235,2.252992184235
2100,2.3355713,1.9377076254225,2.0155654264225
