Time,Anomaly,Lower,Upper
1850,0.12423706,-0.406242767093125,-0.06315259709312498
1851,0.06814575,-0.469307125686875,-0.11227089268687498
1852,-0.038269043,-0.57718716060875,-0.21722045060874998
1853,0.04714966,-0.471439989436875,-0.15213018343687496
1854,0.008270264,-0.491855163968125,-0.20947385396812498
1855,0.007507324,-0.49382946342125,-0.20902542342125
1856,0.054992676,-0.45168158185874996,-0.15620256185874998
1857,0.087127686,-0.42089918209312494,-0.12271496209312499
1858,0.26391602,-0.24313908201499995,0.053101637985000005
1859,0.061645508,-0.4399449198275,-0.15463357982749998
1860,0.011047363,-0.49669881435875,-0.19907596435875
1861,-0.0030822754,-0.529905093030625,-0.194128933030625
1862,-0.26687622,-0.7931015283431251,-0.45852037834312503
1863,-0.20358276,-0.752310221311875,-0.372724871311875
1864,-0.018371582,-0.55993430967125,-0.19467838967125
1865,-0.0036315918,-0.554541929436875,-0.17059080943687496
1866,0.11608887,-0.4233592904525,-0.06233253045249998
1867,0.09490967,-0.46005416967125,-0.06799600967124997
1868,-0.060913086,-0.5974994035775,-0.24219630357750002
1869,0.022888184,-0.49591797404625,-0.17617518404625
1870,0.17141724,-0.328289451311875,-0.04674556131187496
1871,0.052734375,-0.45177078264,-0.16062997264
1872,0.03543091,-0.458563289436875,-0.18844440943687502
1873,0.0949707,-0.395168794515,-0.13275932451499997
1874,0.14886475,-0.34396141154625,-0.07617861154625
1875,0.12979126,-0.36755855787437497,-0.090728407874375
1876,-0.27215576,-0.76985177935875,-0.49232929935875
1877,-0.19454956,-0.6821954881868749,-0.42477313818687495
1878,0.014709473,-0.46412267298375,-0.22432789298375
1879,-0.002105713,-0.49147051053062496,-0.23061045053062498
1880,-0.1951294,-0.67838302217125,-0.42974531217125
1881,-0.023712158,-0.508336375843125,-0.256957455843125
1882,0.060699463,-0.42285531474937504,-0.17361527474937502
1883,0.1031189,-0.37015916115562497,-0.14147258115562497
1884,-0.3208313,-0.790114596468125,-0.569417536468125
1885,-0.27389526,-0.744774641311875,-0.5208854013118749
1886,-0.17834473,-0.6389140642025,-0.4356448942025
1887,-0.13259888,-0.6093077345931249,-0.37375953459312494
1888,0.026428223,-0.44645141498374996,-0.21856164498374997
1889,-0.017547607,-0.49880773506187503,-0.254156975061875
1890,0.047912598,-0.43657348998374995,-0.18547078998375
1891,0.043273926,-0.45171579185874994,-0.17960587185875
1892,-0.003326416,-0.499031203655625,-0.225491173655625
1893,-0.21105957,-0.7069065079524999,-0.43308212795249995
1894,-0.028778076,-0.5295170038118749,-0.245908643811875
1895,0.006500244,-0.485703553499375,-0.21916551349937502
1896,0.07116699,-0.4211619454525,-0.1543735554525
1897,0.20010376,-0.297555077874375,-0.020106887874374993
1898,0.14019775,-0.35059407373375,-0.08687990373374999
1899,0.1343689,-0.355529161155625,-0.093602581155625
1900,0.15115356,-0.33975719318687503,-0.07580519318687498
1901,0.003326416,-0.490464271624375,-0.220752431624375
1902,-0.09616089,-0.5894472863118749,-0.320744016311875
1903,-0.063323975,-0.5470252722493749,-0.29749218224937496
1904,0.16082764,-0.32555222092124997,-0.07066205092124994
1905,0.060028076,-0.42154300146812496,-0.17627036146812497
1906,0.014801025,-0.469950552249375,-0.218316932249375
1907,-0.08169556,-0.5565142642806249,-0.32474634428062493
1908,-0.063690186,-0.5389201431868751,-0.306329723186875
1909,-0.0016784668,-0.46878182443687494,-0.25244465443687497
1910,0.029205322,-0.444291335374375,-0.21516753537437494
1911,0.1890564,-0.28185586115562505,-0.05790091115562501
1912,0.16549683,-0.296224791468125,-0.09065106146812496
1913,-0.34820557,-0.8173481240462499,-0.59693252404625
1914,-0.14852905,-0.615039670374375,-0.399887960374375
1915,-0.0743103,-0.550777420374375,-0.31571272037437503
1916,-0.04788208,-0.532127597718125,-0.28150609771812496
1917,0.053222656,-0.44013533139,-0.17128885139
1918,0.080322266,-0.420528042015,-0.13669695201499998
1919,0.09991455,-0.39739498685874997,-0.12064541685874997
1920,0.04269409,-0.448966295843125,-0.183515055843125
1921,0.02444458,-0.458554667561875,-0.210425677561875
1922,-0.19674683,-0.666350883811875,-0.44501226381187503
1923,-0.19598389,-0.66330086435875,-0.44653640435874997
1924,-0.050445557,-0.517989914280625,-0.30077071428062496
1925,-0.021850586,-0.49359479357749997,-0.26797589357749996
1926,0.15322876,-0.313998087874375,-0.097413915874375
1927,0.104278564,-0.357740353186875,-0.151572053186875
1928,0.25112915,-0.21877666724937497,0.0031654627506250144
1929,0.21224976,-0.25710197178062494,-0.03626799178062495
1930,0.23001099,-0.24252979131187502,-0.015317731311875
1931,0.15826416,-0.30996452248374995,-0.09137667048374998
1932,0.0446167,-0.42081152842125,-0.20782458842125
1933,0.122406006,-0.34128473178062496,-0.13177275178062497
1934,0.3048706,-0.15373125217125,0.04560295782875001
1935,0.19412231,-0.26225055318687496,-0.06737434318687498
1936,0.206604,-0.24632907373374996,-0.05833244373374996
1937,0.38397217,-0.07552241267124998,0.12559723732875
1938,0.38204956,-0.07498820509312498,0.12121780990687503
1939,0.0178833,-0.44695894285875004,-0.23514396285875
1940,-0.053131104,-0.529951367155625,-0.294180351155625
1941,0.018066406,-0.5412515713899999,-0.14048513138999996
1942,0.10153198,-0.45402126321812497,-0.06078428321812496
1943,0.04220581,-0.522733639093125,-0.110724249093125
1944,-0.08074951,-0.63828423935875,-0.24108430935875003
1945,-0.031158447,-0.5904644589056249,-0.189721948905625
1946,-0.116485596,-0.622556783343125,-0.328283929343125
1947,-0.1647644,-0.664284021936875,-0.38311429593687496
1948,0.078125,-0.41528185764,-0.14633764064
1949,0.16815186,-0.30105813217125,-0.08050763617124998
1950,0.19824219,-0.26672775013999994,-0.05465739613999998
1951,0.1354065,-0.312724533499375,-0.134331994499375
1952,0.25161743,-0.20560785399937503,-0.009026793999375005
1953,0.26123047,-0.19586464989000002,0.00045607111000001144
1954,0.22897339,-0.22171385896812498,-0.038208868968124976
1955,0.31524658,-0.13080820560874998,0.04343185439125
1956,0.31356812,-0.121326682405625,0.030593397594374988
1957,0.2461853,-0.17798314990562497,-0.047515761905624954
1958,0.28164673,-0.14273002612437502,-0.01184602612437502
1959,0.3388672,-0.08242649714,0.04229135385999999
1960,0.4559021,0.03828936196937499,0.155645316969375
1961,0.4288025,0.019087671594375022,0.12064779859437502
1962,0.46194458,0.049743307438124995,0.156276344438125
1963,0.24713135,-0.16557256598374998,-0.058034247983749954
1964,-0.011505127,-0.414072874593125,-0.326806934593125
1965,-0.035247803,-0.443372780374375,-0.344992330374375
1966,0.12277222,-0.285674120843125,-0.18665097084312499
1967,0.25704956,-0.14500270309312496,-0.05876769309312496
1968,0.26431274,-0.139249943499375,-0.04999408349937498
1969,0.39831543,-0.0011244629524999605,0.07988580304750004
1970,0.34973145,-0.05019188232749999,0.03178524167250002
1971,0.28231812,-0.11519983240562501,-0.038033452405625
1972,0.17276001,-0.22406693787437498,-0.148282573874375
1973,0.2217102,-0.173695694561875,-0.10075341256187498
1974,0.23529053,-0.16134330029625,-0.08594514029625
1975,0.2604065,-0.13907915949937497,-0.05797737949937498
1976,0.24639893,-0.15255956185874997,-0.07251208185875
1977,0.19152832,-0.2104382573275,-0.12437462732749993
1978,0.15805054,-0.24073680753062499,-0.161031635530625
1979,0.27911377,-0.10832050310874997,-0.051321478108749985
1980,0.48840332,0.09620050267250002,0.1627366226725
1981,0.46554565,0.07599011665687494,0.13723167665687497
1982,0.3180542,-0.08025747542125,-0.0015036404212500076
1983,0.17553711,-0.21916317826499998,-0.14763211826499995
1984,0.45648193,0.06109381295374999,0.13400053595375
1985,0.5098572,0.11685611009437497,0.184988728094375
1986,0.4050598,0.014846080813124996,0.07740402681312497
1987,0.41488647,0.025110836969374994,0.08679259696937491
1988,0.47891235,0.08486115587562504,0.15509405587562508
1989,0.62997437,0.23628771759437495,0.305791487594375
1990,0.60528564,0.21033722689125,0.2823645468912499
1991,0.5343933,0.14059818290687498,0.210318912906875
1992,0.17303467,-0.21991480967125,-0.15188534967125
1993,0.3100586,-0.08636662388999994,-0.011385713889999982
1994,0.35824585,-0.03582574803062499,0.03444792196937496
1995,0.5855713,0.19342617142250007,0.25984693142250004
1996,0.55075073,0.15830661478187502,0.22532534478187505
1997,0.6282654,0.23711297321937508,0.3015483232193752
1998,0.82147217,0.4282644803287501,0.49681035032875
1999,0.74295044,0.35236547181312505,0.41566591181312496
2000,0.6599426,0.26815095931312505,0.3338647793131251
2001,0.7611389,0.37099211837562485,0.43341621837562494
2002,0.8348694,0.445249987125625,0.506619287125625
2003,0.9434509,0.5515886300943751,0.6174437300943749
2004,0.77542114,0.38345399493812504,0.4495187649381249
2005,0.8140259,0.42393392126625007,0.4862483612662498
2006,1.0979309,0.708416450563125,0.7695758205631249
2007,1.0064392,0.617156301344375,0.6778526013443751
2008,0.74801636,0.35608908978187515,0.42207411978187515
2009,0.7701111,0.3796503263443749,0.442702366344375
2010,0.89642334,0.5061930822037501,0.5687839822037501
2011,1.1781311,0.787499815875625,0.8508929158756249
2012,1.1914978,0.7998112450943751,0.8653148350943751
2013,0.8701477,0.476121447438125,0.546304547438125
2014,0.9029236,0.510022046344375,0.5779555763443751
2015,1.0298157,0.6370536161881248,0.7047082461881249
2016,0.97702026,0.5869219060318749,0.6492490560318751
2017,0.9571533,0.5678190626724999,0.6286180626725
2018,1.044281,0.6537442182193751,0.7169482082193752
2019,1.0023499,0.609129755875625,0.6777003958756249
2020,1.0810852,0.6875280474381251,0.7567729074381251
2021,1.0973816,0.701998984156875,0.7748946841568749
2022,1.2161255,0.82114309064125,0.8932384306412502
2023,1.1911316,0.7935347341568753,0.8708589341568749
2024,1.2923279,0.8511618232193747,1.0156243232193747
2025,1.2348022,0.83693858245375,0.91479638345375
2026,1.3346863,0.936822615656875,1.014680416656875
2027,1.1261292,0.728265486750625,0.806123287750625
2028,1.1620789,0.764215193781875,0.842072994781875
2029,1.0447083,0.646844588313125,0.724702389313125
2030,1.0716858,0.673822127375625,0.751679928375625
2031,1.4075012,1.009637557063125,1.087495358063125
2032,1.4490967,1.0512330160475,1.1290908170475
2033,1.2870178,0.889154158625625,0.967011959625625
2034,1.3601074,0.962243758235,1.040101559235
2035,1.4351501,1.037286482844375,1.115144283844375
2036,1.5397034,1.141839705500625,1.219697506500625
2037,1.5381775,1.140313826594375,1.218171627594375
2038,1.3641052,0.966241560969375,1.044099361969375
2039,1.3694153,0.971551619563125,1.049409420563125
2040,1.4058838,1.0080201254225,1.0858779264225
2041,1.4408569,1.04299326995375,1.12085107095375
2042,1.5577698,1.159906111750625,1.237763912750625
2043,1.5812683,1.183404646906875,1.261262447906875
2044,1.4686584,1.070794783625625,1.148652584625625
2045,1.4270935,1.029229842219375,1.107087643219375
2046,1.4011536,1.003289900813125,1.081147701813125
2047,1.2911987,0.89333506682875,0.97119286782875
2048,1.3452454,0.947381697688125,1.025239498688125
2049,1.5162659,1.118402205500625,1.196260006500625
2050,1.595459,1.197595320735,1.275453121735
2051,1.5760803,1.178216658625625,1.256074459625625
2052,1.449646,1.05178233245375,1.12964013345375
2053,1.286438,0.88857432464125,0.96643212564125
2054,1.3596497,0.961785994563125,1.039643795563125
2055,1.5013123,1.103448592219375,1.181306393219375
2056,1.6238403,1.22597666839125,1.30383446939125
2057,1.5045471,1.106683455500625,1.184541256500625
2058,1.3228455,0.924981795344375,1.002839596344375
2059,1.5017395,1.103875838313125,1.181733639313125
2060,1.4881897,1.090326033625625,1.168183834625625
2061,1.4952698,1.097406111750625,1.175263912750625
2062,1.43219,1.03432627776625,1.11218407876625
2063,1.5689087,1.17104502776625,1.24890282876625
2064,1.4894409,1.09157725432875,1.16943505532875
2065,1.3754578,0.977594100031875,1.055451901031875
2066,1.6222839,1.224420271906875,1.302278072906875
2067,1.713623,1.315759383235,1.393617184235
2068,1.7103577,1.312494002375625,1.390351803375625
2069,1.5296936,1.131829939875625,1.209687740875625
2070,1.4017944,1.00393076995375,1.08178857095375
2071,1.5059814,1.1081177816725,1.1859755826725
2072,1.5104065,1.112542830500625,1.190400631500625
2073,1.5256958,1.12783213714125,1.20568993814125
2074,1.5979309,1.200067244563125,1.277925045563125
2075,1.5378418,1.139978133235,1.217835934235
2076,1.3741455,0.9762818441725,1.0541396451725
2077,1.3106995,0.912835799250625,0.990693600250625
2078,1.5368958,1.139032088313125,1.216889889313125
2079,1.6420288,1.24416514495375,1.32202294595375
2080,1.6983337,1.300470076594375,1.378327877594375
2081,1.4277649,1.029901228938125,1.107759029938125
2082,1.3026428,0.904779158625625,0.982636959625625
2083,1.2781677,0.880304060969375,0.958161861969375
2084,1.4926147,1.09475108245375,1.17260888345375
2085,1.5221558,1.12429209807875,1.20214989907875
2086,1.6069641,1.209100447688125,1.286958248688125
2087,1.5867004,1.188836775813125,1.266694576813125
2088,1.3454285,0.947564803156875,1.025422604156875
2089,1.3811035,0.983239851985,1.061097652985
2090,1.3886108,0.99074717620375,1.06860497720375
2091,1.4441223,1.046258650813125,1.124116451813125
2092,1.5725708,1.17470713714125,1.25256493814125
2093,1.7080994,1.310235701594375,1.388093502594375
2094,1.3410034,0.94313975432875,1.02099755532875
2095,1.2749329,0.877069197688125,0.954926998688125
2096,1.2634583,0.865594588313125,0.943452389313125
2097,1.4480591,1.05019541839125,1.12805321939125
2098,1.7062073,1.308343611750625,1.386201412750625
2099,1.704071,1.306207381281875,1.384065182281875
2100,1.675354,1.27749034026625,1.35534814126625
