Time,Anomaly,Lower,Upper
1850,0.15783691,-0.3726429135775,-0.029552743577499985
1851,0.14077759,-0.396675289749375,-0.039639056749374985
1852,-0.09689331,-0.635811428186875,-0.27584471818687495
1853,-0.1581726,-0.676762255061875,-0.35745244906187496
1854,-0.105529785,-0.60565521279625,-0.32327390279625
1855,-0.08270264,-0.58403942435875,-0.29923538435874997
1856,-0.17425537,-0.68092962873375,-0.38545060873375
1857,-0.12536621,-0.6333930785774999,-0.3352088585775
1858,-0.023406982,-0.5304620800618749,-0.234221360061875
1859,0.05065918,-0.4509312479525,-0.16561990795249998
1860,0.17053223,-0.3372139510775,-0.039591101077499996
1861,0.0134887695,-0.51333404810875,-0.17755788810875
1862,-0.09454346,-0.6207687646712501,-0.28618761467125
1863,-0.026184082,-0.57491153967125,-0.19532618967124998
1864,-0.105895996,-0.64745872373375,-0.28220280373375
1865,-0.1449585,-0.69586883373375,-0.31191771373375
1866,0.16711426,-0.3723338998275,-0.011307139827499979
1867,0.2831421,-0.27182174779625,0.12023641220375003
1868,0.14208984,-0.39449647389,-0.03919337389000002
1869,0.021392822,-0.497413335374375,-0.177670545374375
1870,0.17486572,-0.32484096498375,-0.04329707498374996
1871,0.22589111,-0.27861404435875,0.012526765641249993
1872,0.017242432,-0.476751765999375,-0.20663288599937502
1873,-0.18798828,-0.67812777889,-0.41571830889
1874,-0.035461426,-0.5282875834212499,-0.26050478342125
1875,-0.032684326,-0.530034143811875,-0.25320399381187497
1876,-0.030883789,-0.5285798067025,-0.2510573267025
1877,-0.05026245,-0.5379083788118749,-0.28048602881187495
1878,0.12814331,-0.350688835093125,-0.110894055093125
1879,0.24868774,-0.24067705349937496,0.020183006500625017
1880,-0.045410156,-0.52866378389,-0.28002607389
1881,0.04119873,-0.44342548717124997,-0.19204656717124996
1882,0.016113281,-0.46744149639000004,-0.21820145639000002
1883,-0.253479,-0.72675706154625,-0.49807048154625
1884,-0.37194824,-0.8412315398275,-0.6205344798275
1885,-0.29599,-0.766869367874375,-0.5429801278743749
1886,-0.28085327,-0.741422609124375,-0.5381534391243751
1887,-0.21347046,-0.6901793166243749,-0.45463111662437494
1888,-0.18139648,-0.654276122015,-0.42638635201499997
1889,-0.08581543,-0.5670755573275,-0.3224247973275
1890,-0.023071289,-0.5075573767024999,-0.2564546767025
1891,0.004425049,-0.49056466881187494,-0.218454748811875
1892,0.05038452,-0.445320266155625,-0.171780236155625
1893,-0.024108887,-0.5199558243587499,-0.24613144435874995
1894,0.13427734,-0.36646158388999994,-0.08285322389
1895,0.22555542,-0.266648377718125,-0.0001103377181250198
1896,0.26174927,-0.23057967006187502,0.036208719938124995
1897,0.29699707,-0.20066176732750002,0.07678642267250002
1898,0.350708,-0.1400838198275,0.12363035017250001
1899,-0.07287598,-0.5627740342025,-0.3008474542025
1900,-0.19961548,-0.690526236155625,-0.42657423615562495
1901,-0.19122314,-0.68501383217125,-0.41530199217124997
1902,-0.061279297,-0.5545656945149999,-0.285862424515
1903,-0.3319702,-0.8156715124837499,-0.56613842248375
1904,-0.2927246,-0.779104467015,-0.5242142970149999
1905,-0.03451538,-0.516086458499375,-0.27081381849937497
1906,0.12387085,-0.360880728030625,-0.10924710803062501
1907,0.13061523,-0.34420347326499995,-0.11243555326499993
1908,0.08377075,-0.39145920568687503,-0.158868785686875
1909,-0.051513672,-0.5186170295149999,-0.30227985951499997
1910,0.14016724,-0.333329421311875,-0.10420562131187494
1911,0.19238281,-0.27852944514000005,-0.05457449514000001
1912,0.19573975,-0.26598187154625,-0.06040814154624996
1913,0.13674927,-0.33239329006187496,-0.11197769006187497
1914,-0.058532715,-0.52504333248375,-0.30989162248375
1915,-0.096221924,-0.572689041468125,-0.33762434146812503
1916,-0.0064086914,-0.49065420904625,-0.24003270904624996
1917,0.061462402,-0.43189558529625,-0.16304910529625
1918,0.23596191,-0.2648883935775,0.018942696422500016
1919,0.3803711,-0.11693844388999997,0.15981112611000003
1920,0.30828857,-0.18337181342124997,0.08207942657875
1921,0.344635,-0.138364237874375,0.109764752125625
1922,0.18203735,-0.287566704124375,-0.06622808412437503
1923,0.33618164,-0.13113533701499996,0.08562912298500003
1924,0.35839844,-0.10914592013999996,0.10807327986000004
1925,0.08331299,-0.38843121935874997,-0.16281231935874999
1926,0.17614746,-0.2910793867025,-0.0744952147025
1927,0.21887207,-0.2431468473275,-0.0369785473275
1928,0.21002197,-0.25988384498374995,-0.037941714983749986
1929,0.21582031,-0.25353141513999994,-0.03269743513999995
1930,0.2564392,-0.21610156865562502,0.011110491344375
1931,0.3973999,-0.07082878029624998,0.14775907170375002
1932,0.23382568,-0.23160254404625,-0.018615604046249984
1933,0.18054199,-0.28314874545249996,-0.07363676545249997
1934,0.026153564,-0.432448293186875,-0.233114083186875
1935,0.078704834,-0.37766803365562496,-0.18279182365562496
1936,0.30374146,-0.14919162256187496,0.03880500743812504
1937,0.43695068,-0.022543897046249983,0.17857575295375
1938,0.23214722,-0.22489054884312498,-0.02868453384312497
1939,0.1621399,-0.30270235106187504,-0.090887371061875
1940,0.054260254,-0.42256000973374996,-0.18678899373375
1941,0.24066162,-0.31865635654624996,0.08211008345375004
1942,0.3204651,-0.23508815774937497,0.15814882225062504
1943,0.3541565,-0.21078295549937498,0.201226434500625
1944,0.28689575,-0.270638975686875,0.12656095431312497
1945,0.27798462,-0.281321392499375,0.11942111750062495
1946,0.3511963,-0.15487489857750003,0.1393979554225
1947,0.17730713,-0.32221248873374997,-0.04104276273374999
1948,0.31832886,-0.17507800021812497,0.09386621678187501
1949,0.38912964,-0.08008034896812496,0.14047014703187502
1950,0.18154907,-0.28342086537437494,-0.07135051137437498
1951,0.030761719,-0.41736930889,-0.23897676989
1952,0.27938843,-0.17783685790562503,0.018744202094374995
1953,0.32366943,-0.13342568504625002,0.06289503595375001
1954,0.2399292,-0.21075804842124998,-0.027253058421249976
1955,0.095458984,-0.35059580326499995,-0.176355743265
1956,0.23678589,-0.198108908968125,-0.04618882896812501
1957,0.24523926,-0.17892919482749997,-0.048461806827499954
1958,0.29968262,-0.12469413745250002,0.00618986254749998
1959,0.37768555,-0.043608137765,0.08110971323499999
1960,0.38742065,-0.03019208334312498,0.087163871656875
1961,0.21600342,-0.19371140067124998,-0.09215127367124998
1962,0.2584839,-0.15371738592125,-0.04718434892125001
1963,0.14562988,-0.2670740308275,-0.15953571282749998
1964,-0.017578125,-0.42014587264,-0.33287993264
1965,0.0357666,-0.3723583760775,-0.2739779260775
1966,0.060913086,-0.3475332517025,-0.24851010170249999
1967,0.15289307,-0.24915919723374996,-0.16292418723374996
1968,0.19110107,-0.21246161342125,-0.12320575342125
1969,0.32073975,-0.07870014654624996,0.002310119453750037
1970,0.31747437,-0.08244896240562499,-0.00047183840562498025
1971,0.20123291,-0.19628503748375,-0.11911865748375
1972,0.31311035,-0.08371659607749998,-0.00793223207749999
1973,0.36138916,-0.03401673948375,0.03892554251625002
1974,0.31988525,-0.07674857373374999,-0.00135041373375
1975,0.3948059,-0.004679745436874966,0.07642203456312502
1976,0.37405396,-0.02490453256187497,0.055142947438125006
1977,0.41259766,0.010631078610000011,0.09669470861000007
1978,0.44711304,0.048325692469375015,0.128030864469375
1979,0.46594238,0.07850811017250003,0.13550713517250002
1980,0.4100952,0.01789239720375002,0.08442851720375
1981,0.49069214,0.10113660103187494,0.16237816103187497
1982,0.4466858,0.048374116375625,0.127127951375625
1983,0.37493896,-0.01976132279624998,0.05176973720375011
1984,0.5301819,0.134793764125625,0.207700487125625
1985,0.5869751,0.19397403001624997,0.26210664801625
1986,0.38006592,-0.010147815671250004,0.05241013032874997
1987,0.44595337,0.056177731500624994,0.11785949150062491
1988,0.4385376,0.04448640001625004,0.11471930001625008
1989,0.6595154,0.26582873321937495,0.335332503219375
1990,0.6801758,0.28522736361,0.3572546836099999
1991,0.65179443,0.25799930595375,0.32772003595375
1992,0.44021606,0.04726658681312501,0.115296046813125
1993,0.4515381,0.05511286829750006,0.13009377829750002
1994,0.545105,0.15103338282875,0.22130705282874996
1995,0.4836731,0.09152797806312507,0.15794873806312504
1996,0.54333496,0.15089084329750002,0.21790957329750005
1997,0.7419739,0.3508214693131251,0.4152568193131252
1998,0.8081665,0.4149588162662501,0.48350468626625
1999,0.7826843,0.39209935853187505,0.45539979853187496
2000,0.90618896,0.51439729720375,0.5801111172037501
2001,1.0926819,0.7025350871256248,0.7649591871256249
2002,1.006958,0.6173386101725,0.6787079101725
2003,0.82510376,0.4332414621256251,0.4990965621256249
2004,1.0090027,0.617035537906875,0.6831003079068749
2005,0.9961548,0.6060628275162501,0.6683772675162498
2006,0.8865051,0.49699066931312497,0.5581500393131249
2007,0.6986084,0.30932549079750005,0.3700217907975001
2008,0.61135864,0.21943137493812515,0.28541640493812515
2009,0.81066895,0.4202081876724999,0.4832602276725
2010,0.9069214,0.5166911290787501,0.5792820290787501
2011,1.075531,0.684899718219375,0.7482928182193749
2012,0.9808655,0.5891789208756251,0.6546825108756251
2013,1.0333557,0.639329455250625,0.709512555250625
2014,1.2490234,0.85612189986,0.9240554298600001
2015,1.2669678,0.8742057157974998,0.9418603457974997
2016,0.9126282,0.5225298161881249,0.5848569661881251
2017,0.9732666,0.5839323439224999,0.6447313439225
2018,1.0335083,0.6429715131412501,0.7061755031412502
2019,1.1881714,0.79495128907875,0.8635219290787499
2020,1.0747375,0.6811803911881251,0.7504252511881251
2021,1.1932373,0.7978546970475,0.8707503970474999
2022,1.3651123,0.9701299070475,1.0422252470475002
2023,1.5319519,1.1343550466568753,1.2116792466568749
2024,1.3623657,0.9211996650162497,1.0856621650162497
2025,1.2799988,0.882135115656875,0.959992916656875
2026,1.355896,0.95803233245375,1.03589013345375
2027,1.3406067,0.942743025813125,1.020600826813125
2028,1.2293701,0.8315064535475,0.9093642545475
2029,1.382782,0.984918318781875,1.062776119781875
2030,1.6237183,1.22585459807875,1.30371239907875
2031,1.651062,1.25319834807875,1.33105614907875
2032,1.498291,1.100427351985,1.178285152985
2033,1.3932495,0.99538584807875,1.07324364907875
2034,1.4054565,1.00759287932875,1.08545068032875
2035,1.7175903,1.31972666839125,1.39758446939125
2036,1.7695312,1.37166758636,1.44952538736
2037,1.5493164,1.15145274261,1.22931054361
2038,1.6681213,1.270257674250625,1.348115475250625
2039,1.7227478,1.324884139094375,1.402741940094375
2040,1.7541199,1.356256209406875,1.434114010406875
2041,1.6808472,1.28298350432875,1.36084130532875
2042,1.7774048,1.37954112151625,1.45739892251625
2043,1.8052368,1.40737315276625,1.48523095376625
2044,1.8310547,1.43319102386,1.51104882486
2045,2.0467834,1.648919783625625,1.726777584625625
2046,2.0883179,1.69045420745375,1.76831200845375
2047,1.8735962,1.47573252776625,1.55359032876625
2048,1.8564758,1.458612166438125,1.536469967438125
2049,1.7681885,1.3703248129225,1.4481826139225
2050,1.8606262,1.462762557063125,1.540620358063125
2051,2.016693,1.618829451594375,1.696687252594375
2052,2.0701904,1.6723267660475,1.7501845670475
2053,2.0826416,1.6847779379225,1.7626357389225
2054,2.0600586,1.66219493011,1.74005273111
2055,2.1205444,1.72268076995375,1.80053857095375
2056,2.169342,1.771478377375625,1.849336178375625
2057,2.2510986,1.8532349691725,1.9310927701725
2058,2.4786682,2.080804549250625,2.158662350250625
2059,2.520935,2.12307139495375,2.20092919595375
2060,2.1790466,1.781182967219375,1.859040768219375
2061,2.2528076,1.8549439535475,1.9328017545475
2062,2.4885864,2.09072276214125,2.16858056314125
2063,2.55365,2.15578623870375,2.23364403970375
2064,2.451294,2.0534302816725,2.1312880826725
2065,2.3981323,2.00026866057875,2.07812646157875
2066,2.605774,2.20791026214125,2.28576806314125
2067,2.6832886,2.28542491057875,2.36328271157875
2068,2.7091064,2.3112427816725,2.3891005826725
2069,2.581726,2.18386241057875,2.26172021157875
2070,2.6227112,2.224847518000625,2.302705319000625
2071,2.7171326,2.319268904719375,2.397126705719375
2072,2.8627625,2.464898787531875,2.542756588531875
2073,2.7283325,2.33046885589125,2.40832665689125
2074,2.7929382,2.395074568781875,2.472932369781875
2075,2.9545898,2.55672618011,2.63458398111
2076,3.0732422,2.67537852386,2.75323632486
2077,3.0505676,2.652703963313125,2.730561764313125
2078,2.9291382,2.53127451995375,2.60913232095375
2079,2.9954834,2.5976197347975,2.6754775357975
2080,3.013916,2.616052351985,2.693910152985
2081,3.1676636,2.76979991057875,2.84765771157875
2082,3.2416077,2.843744002375625,2.921601803375625
2083,3.1552734,2.75740977386,2.83526757486
2084,3.1024475,2.704583846125625,2.782441647125625
2085,3.3130188,2.915155135188125,2.993012936188125
2086,3.2479248,2.8500611410475,2.9279189420475
2087,3.2726135,2.874749861750625,2.952607662750625
2088,3.5379944,3.140130721125625,3.217988522125625
2089,3.4938354,3.09597178557875,3.17382958657875
2090,3.3813171,2.983453475031875,3.061311276031875
2091,3.380249,2.9823853597975,3.0602431607975
2092,3.381256,2.983392439875625,3.061250240875625
2093,3.5983276,3.20046397307875,3.27832177407875
2094,3.8092651,3.41140147307875,3.48925927407875
2095,3.5273438,3.12948008636,3.20733788736
2096,3.5924988,3.194635115656875,3.272492916656875
2097,3.8013306,3.40346690276625,3.48132470376625
2098,3.8957825,3.497918807063125,3.575776608063125
2099,3.9027405,3.504876814875625,3.582734615875625
2100,3.7103882,3.31252451995375,3.39038232095375
