Time,Anomaly,Lower,Upper
1850,0.39816284,-0.132316985843125,0.21077318415687502
1851,0.26116943,-0.27628344404625,0.08075278895375002
1852,-0.083984375,-0.62290249264,-0.26293578263999995
1853,-0.016601562,-0.53519121014,-0.21588140413999996
1854,0.020690918,-0.47943450967125,-0.19705319967124998
1855,0.21588135,-0.28545543998375,-0.0006513999837499951
1856,0.18203735,-0.32463690412437496,-0.029157884124374978
1857,0.103881836,-0.40414503170249994,-0.10596081170249999
1858,-0.011505127,-0.5185602245931249,-0.222319504593125
1859,0.024536133,-0.4770542948275,-0.19174295482749998
1860,0.15859985,-0.349146324124375,-0.051523474124374996
1861,-0.028198242,-0.5550210598275,-0.2192448998275
1862,-0.04751587,-0.5737411767806251,-0.23916002678062498
1863,0.034057617,-0.5146698404525,-0.13508449045249998
1864,0.08505249,-0.456510237405625,-0.09125431740562501
1865,0.040740967,-0.510169370843125,-0.12621825084312496
1866,-0.08001709,-0.61946524748375,-0.25843848748375
1867,-0.019165039,-0.5741288767025,-0.18207071670249997
1868,0.13873291,-0.39785340748375,-0.04255030748375002
1869,-0.026916504,-0.5457226615462499,-0.22597987154625
1870,-0.01184082,-0.5115475079525,-0.23000361795249996
1871,0.0050964355,-0.499408722093125,-0.208267912093125
1872,0.12564087,-0.368353328499375,-0.09823444849937502
1873,0.063446045,-0.426693452718125,-0.16428398271812497
1874,-0.030395508,-0.5232216654524999,-0.2554388654525
1875,0.06820679,-0.42914303053062497,-0.152312880530625
1876,0.19781494,-0.29988107623375004,-0.022358596233750028
1877,0.14953613,-0.3381097948274999,-0.08068744482749995
1878,0.095336914,-0.3834952315775,-0.1437004515775
1879,-0.21484375,-0.70420854764,-0.44334848763999996
1880,-0.1394043,-0.622657924515,-0.374020214515
1881,-0.015594482,-0.500218700061875,-0.24883978006187496
1882,-0.023040771,-0.506595549124375,-0.257355509124375
1883,-0.12805176,-0.6013298154525,-0.3726432354525
1884,-0.45236206,-0.9216453581868749,-0.700948298186875
1885,-0.13885498,-0.60973435810875,-0.38584511810875
1886,0.07110596,-0.38946338060874997,-0.18619421060875002
1887,-0.124572754,-0.6012816115462499,-0.36573341154624994
1888,-0.23092651,-0.703806151311875,-0.47591638131187497
1889,-0.18341064,-0.66467077217125,-0.42002001217125007
1890,-0.16442871,-0.6489147985774999,-0.39781209857749994
1891,-0.022460938,-0.51745065514,-0.24534073514
1892,0.07095337,-0.424751418499375,-0.151211388499375
1893,-0.0975647,-0.5934116349056249,-0.31958725490562495
1894,-0.24832153,-0.7490604608431249,-0.46545210084312505
1895,-0.17163086,-0.663834657015,-0.397296617015
1896,0.00793457,-0.4843943673275,-0.2176059773275
1897,0.085876465,-0.41178237279625,-0.13433418279624998
1898,0.01550293,-0.4752888979525,-0.21157472795249999
1899,0.090545654,-0.399352403343125,-0.137425823343125
1900,-0.04296875,-0.53387950764,-0.26992750763999995
1901,0.0965271,-0.397263588030625,-0.127551748030625
1902,0.08984375,-0.40344264764,-0.13473937764
1903,-0.030151367,-0.5138526648274999,-0.26431957482749996
1904,0.14666748,-0.33971237717124997,-0.08482220717124994
1905,0.23822021,-0.24335086279624996,0.0019217772037500302
1906,0.022216797,-0.462534780765,-0.210901160765
1907,-0.068115234,-0.5429339420149999,-0.31116602201499993
1908,0.036010742,-0.43921921545250003,-0.2066287954525
1909,0.044128418,-0.42297493967124994,-0.20663776967124997
1910,0.18353271,-0.28996394279625,-0.06084014279624994
1911,0.20321655,-0.26769570490562505,-0.04374075490562501
1912,0.09454346,-0.36717816060875,-0.16160443060874996
1913,0.08734131,-0.38180124904624996,-0.16138564904624997
1914,-0.008666992,-0.4751776098275,-0.2600258998275
1915,0.090270996,-0.38619612154625005,-0.15113142154624998
1916,0.11709595,-0.367149570374375,-0.11652807037437496
1917,0.21380615,-0.27955183529625,-0.010705355296249996
1918,0.38604736,-0.11480294435874999,0.16902814564125002
1919,0.24822998,-0.24907955717124997,0.027670012828750035
1920,0.21411133,-0.277549059515,-0.012097819514999997
1921,0.21343994,-0.26955930623375,-0.021430316233749996
1922,0.16516113,-0.3044429248275,-0.08310430482750003
1923,0.37973022,-0.08758675303062496,0.12917770696937503
1924,0.35012817,-0.11741618381187496,0.09980301618812504
1925,0.16125488,-0.31048932482749997,-0.08487042482749999
1926,0.3519287,-0.1152981367025,0.1012860352975
1927,0.2584839,-0.20353503092125,0.00263326907875
1928,0.15545654,-0.31444927467124995,-0.09250714467124999
1929,0.28100586,-0.18834586826499994,0.03248811173500005
1930,0.38781738,-0.08472339482750002,0.14248866517249997
1931,0.25872803,-0.20950065529624998,0.009087196703750022
1932,0.1809082,-0.284520024515,-0.07153308451499998
1933,0.15142822,-0.31226251498374996,-0.10275053498374997
1934,0.27783203,-0.18076982639,0.018564383610000013
1935,0.23330688,-0.22306598287437499,-0.028189772874374977
1936,0.21069336,-0.24223971826499996,-0.05424308826499996
1937,0.1395874,-0.31990717829625,-0.11878752829624997
1938,0.33312988,-0.12390788282749998,0.07229813217250003
1939,0.3403015,-0.12454072996812501,0.087274250031875
1940,0.375885,-0.10093525387437496,0.13483576212562504
1941,0.39883423,-0.16048374912437496,0.24028269087562504
1942,0.38427734,-0.17127590188999997,0.22196107811000004
1943,0.25439453,-0.31054491839,0.10146447161
1944,0.16851807,-0.38901666123375,0.008183268766249974
1945,0.32321167,-0.236094341718125,0.16464816828187495
1946,0.44580078,-0.06027040639000003,0.23400244761
1947,0.25231934,-0.2472002817025,0.033969444297499984
1948,0.3022766,-0.19113024631187497,0.07781397068812501
1949,0.34490967,-0.12430031967124996,0.09625017632875002
1950,0.5097656,0.04479568736000003,0.25686604136
1951,0.34039307,-0.10773796123374998,0.07065457776625
1952,0.23587036,-0.22135492431187503,-0.024773864311875005
1953,0.29455566,-0.16253945457750002,0.03378126642250001
1954,0.24359131,-0.20709593904624998,-0.023590949046249976
1955,0.25164795,-0.19440683842124998,-0.020166778421250003
1956,0.35855103,-0.076343772249375,0.07557630775062499
1957,0.5114441,0.08727563915687503,0.217743027156875
1958,0.51672363,0.09234687817249998,0.22323087817249998
1959,0.5187683,0.097474625906875,0.22219247690687494
1960,0.38842773,-0.02918500326499998,0.088170951735
1961,0.4736328,0.06391799386000002,0.16547812085999997
1962,0.5827637,0.170562399235,0.27709543623500005
1963,0.4116211,-0.0010828198899999752,0.10645549811000005
1964,0.17370605,-0.22886169295249997,-0.1415957529525
1965,0.29919434,-0.10893064170250003,-0.01055019170249999
1966,0.33135986,-0.07708647435874999,0.021936675641249986
1967,0.24850464,-0.15354762496812496,-0.06731261496812496
1968,0.22058105,-0.1829816329525,-0.0937257729525
1969,0.283844,-0.11559589849937496,-0.03458563249937496
1970,0.24862671,-0.151296618655625,-0.06931949465562501
1971,0.3631897,-0.03432825037437501,0.042838129625625
1972,0.51434326,0.11751631407875002,0.19330067807875
1973,0.5172119,0.12180601442249994,0.19474829642250002
1974,0.39071655,-0.005917274905624992,0.069480885094375
1975,0.33273315,-0.06675249934312497,0.014349280656875019
1976,0.26281738,-0.13614110482749997,-0.056093624827499994
1977,0.5023804,0.10041379345375001,0.18647742345375007
1978,0.57022095,0.17143360262562501,0.25113877462562506
1979,0.40472412,0.017289848453750034,0.07428887345375002
1980,0.3908081,-0.0013947121712499788,0.06514140782875
1981,0.4941101,0.10455456978187494,0.16579612978187497
1982,0.5686035,0.170291840985,0.249045675985
1983,0.3477173,-0.04698300248374998,0.02454805751625011
1984,0.27438354,-0.12100457571812501,-0.048097852718125
1985,0.5335388,0.14053775071937497,0.208670368719375
1986,0.7584839,0.36827015307875,0.43082809907874997
1987,0.45629883,0.066523190485,0.1282049504849999
1988,0.2312622,-0.16278899060874996,-0.09255609060874992
1989,0.43829346,0.044606809391249946,0.11411057939125002
1990,0.6715088,0.2765603714225,0.3485876914224999
1991,0.6091919,0.21539676689124998,0.28511749689125
1992,0.5116577,0.11870823720375001,0.18673769720375
1993,0.63238525,0.23596003626625006,0.31094094626625
1994,0.5747986,0.180726986344375,0.25100065634437496
1995,0.6135559,0.22141079056312507,0.28783155056312504
1996,0.6374512,0.24500705423500002,0.31202578423500005
1997,0.90567017,0.5145177583756251,0.5789531083756252
1998,0.89990234,0.5066946561100001,0.57524052611
1999,0.6975708,0.30698583314125005,0.37028627314124996
2000,0.6699524,0.27816072493812505,0.3438745449381251
2001,0.88391113,0.49376433517249985,0.5561884351724999
2002,0.9155884,0.52596898126625,0.58733828126625
2003,0.864563,0.4727006906412501,0.5385557906412499
2004,0.80215454,0.41018739337562504,0.4762521633756249
2005,0.8649597,0.47486775915687507,0.5371821991568748
2006,0.92248535,0.5329708939225,0.5941302639224999
2007,1.015625,0.62634209236,0.6870383923600001
2008,1.1452332,0.7533058866568751,0.8192909166568751
2009,1.1026001,0.7121393400162499,0.77519138001625
2010,1.0771484,0.6869181798600001,0.7495090798600001
2011,1.0572205,0.666589171344375,0.7299822713443749
2012,1.057312,0.6656254540787501,0.7311290440787501
2013,0.967865,0.573838732594375,0.644021832594375
2014,1.1297607,0.7368592045475,0.8047927345475001
2015,1.214325,0.8215628935318748,0.8892175235318747
2016,1.1269531,0.7368547673599999,0.7991819173600001
2017,1.1255493,0.7362150587662499,0.79701405876625
2018,1.2149963,0.8244595502506251,0.8876635402506252
2019,1.212738,0.819517939469375,0.8880885794693749
2020,0.9390564,0.5454992388443751,0.6147440988443751
2021,1.1185303,0.7231476657975,0.7960433657974999
2022,1.2741394,0.879157006656875,0.9512523466568752
2023,1.367279,0.9696821950943753,1.0470063950943749
2024,1.3479614,0.9067953681412497,1.0712578681412497
2025,1.4625854,1.06472178557875,1.14257958657875
2026,1.300293,0.90242930511,0.98028710611
2027,1.4412231,1.04335948089125,1.12121728189125
2028,1.4734192,1.075555525813125,1.153413326813125
2029,1.4518738,1.054010115656875,1.131867916656875
2030,1.3564758,0.958612166438125,1.036469967438125
2031,1.3165283,0.9186646566725,0.9965224576725
2032,1.3599854,0.9621216879225,1.0399794889225
2033,1.4190063,1.02114268401625,1.09900048501625
2034,1.6131592,1.2152955160475,1.2931533170475
2035,1.7787781,1.380914412531875,1.458772213531875
2036,1.779541,1.381677351985,1.459535152985
2037,1.4177856,1.01992198089125,1.09777978189125
2038,1.3676758,0.96981211761,1.04766991861
2039,1.5558472,1.15798350432875,1.23584130532875
2040,1.7001648,1.302301131281875,1.380158932281875
2041,1.4905396,1.09267588714125,1.17053368814125
2042,1.5772095,1.17934580901625,1.25720361001625
2043,1.8015747,1.40371104339125,1.48156884439125
2044,2.007721,1.609857283625625,1.687715084625625
2045,2.0358582,1.637994490656875,1.715852291656875
2046,2.0877686,1.6899048910475,1.7677626920475
2047,1.8803711,1.48250743011,1.56036523111
2048,1.9779053,1.5800416097975,1.6578994107975
2049,2.140625,1.74276133636,1.82061913736
2050,2.1788635,1.780999861750625,1.858857662750625
2051,2.064087,1.6662232504225,1.7440810514225
2052,2.1776733,1.77980967620375,1.85766747720375
2053,2.2471313,1.84926768401625,1.92712548501625
2054,2.149414,1.75155039886,1.82940819986
2055,2.2109375,1.81307383636,1.89093163736
2056,2.1117554,1.71389170745375,1.79174950845375
2057,2.140686,1.74282237151625,1.82068017251625
2058,2.3100586,1.91219493011,1.99005273111
2059,2.447113,2.049249373469375,2.127107174469375
2060,2.324768,1.92690440276625,2.00476220376625
2061,2.406189,2.00832530120375,2.08618310220375
2062,2.5229797,2.125116072688125,2.202973873688125
2063,2.4368286,2.03896494964125,2.11682275064125
2064,2.2564087,1.85854502776625,1.93640282876625
2065,2.324707,1.92684336761,2.00470116861
2066,2.5655823,2.167718611750625,2.245576412750625
2067,2.8459167,2.448053084406875,2.525910885406875
2068,2.7269897,2.32912608245375,2.40698388345375
2069,2.6854553,2.287591658625625,2.365449459625625
2070,2.692505,2.2946412191725,2.3724990201725
2071,2.6298828,2.23201914886,2.30987694986
2072,2.7544556,2.35659190276625,2.43444970376625
2073,2.660492,2.262628279719375,2.340486080719375
2074,2.9431458,2.545282088313125,2.623139889313125
2075,3.013855,2.61599131682875,2.69384911782875
2076,2.8579712,2.46010752776625,2.53796532876625
2077,2.8537292,2.455865584406875,2.533723385406875
2078,2.9713135,2.5734498129225,2.6513076139225
2079,3.272705,2.874841414485,2.952699215485
2080,3.0882568,2.6903931722975,2.7682509732975
2081,2.8380737,2.44021006682875,2.51806786782875
2082,2.9629822,2.565118514094375,2.642976315094375
2083,3.391449,2.993585310969375,3.071443111969375
2084,3.2870789,2.889215193781875,2.967072994781875
2085,3.1381226,2.74025889495375,2.81811669595375
2086,3.0090332,2.611169539485,2.689027340485
2087,3.036499,2.6386353597975,2.7164931607975
2088,3.2283325,2.83046885589125,2.90832665689125
2089,3.260437,2.86257334807875,2.94043114907875
2090,3.3040771,2.9062134847975,2.9840712857975
2091,3.39563,2.9977662191725,3.0756240201725
2092,3.354187,2.95632334807875,3.03418114907875
2093,3.6044617,3.206598006281875,3.284455807281875
2094,3.8226624,3.424798689875625,3.502656490875625
2095,3.5031738,3.105310164485,3.183167965485
2096,3.3928833,2.99501963714125,3.07287743814125
2097,3.5857544,3.18789073089125,3.26574853189125
2098,3.775299,3.377435408625625,3.455293209625625
2099,3.7933044,3.395440779719375,3.473298580719375
2100,3.7984314,3.400567732844375,3.478425533844375
