method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6,cross_err0.5,cross_err1.0
cent10y,42/1_Run_Means,r,1.9122120827224878,0.030496751965403468,26,21,7.87342823508098e-06,0.001686083634468649,1.5507880448164415,0.02921637699928425,-0.002922691350000003,240.37214694654844,114.26738822688515,0.058840513887418296,0.44617203548674655,-0.002303734856250006,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.02785551541625127,0,0,1.0,1.0,2.89390738325476,0.0,0.0,448.5556444044878,302.0579283634478,52.87365011895832,41.16788999293755,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.478605211438454,0.028702397922990088,0,0,0.999418250114729,0.999418250114729,2.632871051012973,0.0036623538359565975,0.00032248892219661953,408.09501290701087,235.0776110705071,11.861247637765842,11.250656119034366,0.0003477690044642823,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.6622357838848376,0.026779160430194914,0,0,0.9785960592206283,0.9785960592206283,2.3791003439246783,0.020316940058101238,0.003001674170804589,344.9695498690784,200.9830087599102,11.0543444937745,9.586032228711387,0.0036393322033332945,0.0,0.0,0.0,0.0
etrend15y,42/1_Run_Means,c,5.859035884357868,0.04900271911386541,34,2,0.028276530317240724,0.20175824431420575,1.3094687105554752,0.05883983859639042,-0.006128407307947178,197.72977529387674,121.20235429144633,4.75477040160673,8.504858390007726,-0.010534399521042407,2.7083333333423525,1.8333333333360744,1983.249999999988,2011.6666666666515
etrend15y,42/1_Run_Means,r,0.9927398571242013,0.04091817963161889,0,0,0.9997876188287808,0.9997876188287808,2.1667194209518397,0.020419129013329266,0.003132338198720613,316.3410354589686,187.048390637335,9.431479987698609,8.975763850316087,0.0035390586923133953,0.0,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,2.831246699719887,0.0353011549960663,97,34,2.526235052128819e-10,0.0008461047634791805,0.4559588076353926,0.06086923403561831,-0.03263084911129033,70.67361518348585,-41.48241864193769,3.355277650659977,0.02555483594773253,-0.08824497092625,4.375000000007503,4.541666666673753,1987.9999999999836,2015.999999999981
lag5y,42/1_Run_Means,c,6.406702073142263,0.04398236916831011,54,11,0.0020162145421988367,0.030914294939285904,1.151378445758503,0.056289359122525466,-0.018023557195161292,178.46365909256798,91.43967192416586,7.946809538421196,2.489500558501718,-0.04483531313125001,3.791666666674587,2.5532407407496422,1985.499999999986,2014.749999999982
raw1y,42/1_Run_Means,c,32.86322697711695,0.11157882177550715,0,0,0.7528214198307532,0.9484708997735222,0.8856346763125925,0.09798169412379792,-0.00537672376290323,137.27337482845184,82.74721508794477,2.9719118893005674,3.950631491320962,-0.00889105423125001,3.052083333330529,3.256944444438284,1984.3333333333203,2010.7499999999857
raw1y,42/1_Run_Means,r,32.86322697711695,0.11157882177550715,0,0,0.7528214198307532,0.9484708997735222,0.8856346763125925,0.09798169412379792,-0.00537672376290323,137.27337482845184,82.74721508794477,2.9719118893005674,3.950631491320962,-0.00889105423125001,0.0,0.0,0.0,0.0
Bayes_seq_CP,42/2_LT_Fits,c,3.674311107849133,0.03203760317460318,94,54,4.3757118107513175e-08,7.309956622269473e-06,-0.6250683660549246,0.07637842602450651,-0.03115888727577586,-72.50793046237125,-60.21998450631676,0.686456531888056,7.942925647466058,-0.06688979367125,3.6666666666747005,2.6944444444532487,1989.2499999999825,2012.4166666666508
Bayes_seq_CP,42/2_LT_Fits,r,0.6862723521042523,0.020169257142857146,32,0,0.2379953233548152,0.2878261135951954,2.227811604391137,0.024490404154827613,-0.0007364918351612841,345.31079868062625,197.21464709160597,17.067556052359837,13.622858317565392,0.010924456328749986,0.0,0.0,0.0,0.0
OLS_AR5all,42/2_LT_Fits,r,1.294010431917421e-13,0.04414590170098584,80,53,2.859895157904721e-06,2.9419491154230975e-05,-0.88093854717944,0.11145890289898211,-0.01185948128273713,-100.42699437845616,-143.68118372335184,4.573276838562185,0.0002669748244329291,-0.07970100252232046,0.0,0.0,0.0,0.0
