method_name,method_class,#q<0.5,100#q<0.5,log-likeli,100log-l,RMS,bias,cross_year0.5,cross_year1.0,#yrs
FaIR_nonat_unB,44/1_ERF_FaIR,3,3,2.281448041854513,2.2814480418545124,0.025392465360466243,2.265261440091753e-05,1985.499999999986,2010.833333333319,93
FaIR_anthro_unB,44/1_ERF_FaIR,1,1,2.2496283156252628,2.2496283156252628,0.02588002376162449,-0.0005304795582650757,1984.249999999987,2011.2499999999852,93
GWI_tot_CGWL,44/3_Human_Induced,4,4,2.2263286032115417,2.2263286032115417,0.02631772685610803,-1.1130650532381176e-05,1985.6666666666524,2009.4999999999868,75
FaIR_nonat,44/1_ERF_FaIR,0,0,2.203163273133718,2.203163273133718,0.02754119895656348,-0.010703866025407053,1985.9166666666522,2011.3333333333185,93
EBMKF_ta2,44/2_Kalman,0,0,2.1461495733563187,2.0423263713321314,0.027687437334943388,4.8622633595904376e-05,1984.6666666666533,2010.3333333333194,174
FaIR_comb_unB,44/1_ERF_FaIR,1,1,2.1590982476949674,2.159098247694967,0.027776121851564573,-0.00813183849592047,1986.3333333333185,2010.2499999999861,89
EBMKF_ta,44/2_Kalman,0,0,2.075452021276379,1.9585223386144517,0.02942037721998173,0.006941451714367243,1983.7499999999875,2009.0833333333205,174
FaIR_anthro,44/1_ERF_FaIR,0,0,2.0856668365731874,2.0856668365731874,0.03015533293196787,-0.01550677206590468,1984.9999999999864,2011.9999999999845,93
EBMKF_ta4,44/2_Kalman,0,0,2.056126244224764,1.9887898702959523,0.03024111748670214,-0.007931587083425493,1985.6666666666524,2010.7499999999857,174
CGWL10y_forec,45/44_EarthModel_CGWL,2,2,1.9701468679819232,1.9701468679819232,0.0332982706445756,-0.01945723245339227,1987.4166666666508,2009.7499999999866,64
CGWL10y_for_halfU,45/44_EarthModel_CGWL,1,1,2.0296909149852524,2.0296909149852524,0.0332982706445756,-0.01945723245339227,1987.4166666666508,2009.8333333333198,64
GWI_anthro_AR6,44/3_Human_Induced,2,1,1.9521012051455826,1.9521012051455828,0.03417260120374008,-3.324622323289843e-05,1986.2499999999852,2012.6666666666506,75
TheilSen_h7075,43/2_LT_Fits,0,0,2.048084166111004,2.0480841661110043,0.036571443897569354,0.004036613205418425,1981.7499999999893,2011.833333333318,90
hinge75meet,43/2_LT_Fits,1,1,1.892524916777258,1.892524916777258,0.0372154526881579,0.0049175143999388386,1981.9166666666558,2010.4166666666526,90
CGWL10y_pUKCP,45/44_EarthModel_CGWL,64,24,-4.104678440040381,2.0935422714404592,0.03956731333795625,0.007853894702436803,1986.833333333318,2010.3333333333194,166
GWI_anthro_CGWL,44/3_Human_Induced,8,8,1.825434513700821,1.825434513700821,0.04011042636751227,4.359638574089779e-05,1983.916666666654,2010.9166666666522,75
GWI_anthro,44/3_Human_Induced,8,8,1.8142918461185558,1.8142918461185558,0.04106654161322172,-5.35142292134113e-06,1984.3333333333203,2011.3333333333185,75
CGWL10y_sfUKCP,45/44_EarthModel_CGWL,7,4,1.7421372738686511,1.7297115443765099,0.04113463551575088,0.0014285276431899368,1985.2499999999861,2010.1666666666529,156
CGWL10y_sUKCP,45/44_EarthModel_CGWL,4,4,1.7463342124845653,1.710607498735114,0.04271030709261731,0.00016009604785466845,1985.5833333333192,2010.2499999999861,156
OLS_hinge75,43/2_LT_Fits,2,2,1.9821969218362447,1.9821969218362447,0.043015155258308735,0.007431212698682138,1980.4166666666572,2010.9999999999854,90
GWI_anthro_SR15,44/3_Human_Induced,5,5,1.7449633666127227,1.7449633666127227,0.04318222683393314,1.2853337667089438e-05,1985.2499999999861,2010.9166666666522,75
CGWL_10y_IPCC,45/44_EarthModel_CGWL,0,0,1.677447620463152,1.7472202385331739,0.043800120184230504,-0.00021149427258064575,1983.0833333333214,2010.1666666666529,166
Kal_flexLin_ocn,43/5_Kalman,0,0,1.6871283223492473,1.6193052464492572,0.04423520054822346,-0.004078250713285781,1986.3333333333185,2011.2499999999852,175
Kal_flexLin,43/5_Kalman,0,0,1.6100588661119009,1.5957973671546193,0.048133605025793634,-0.009391397644738427,1985.6666666666524,2011.5833333333183,175
