method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6,cross_err0.5,cross_err1.0,#yrs,100#q<0.5
GWI_tot,43/3_Human_Induced,c,4.606,0.05761845951675561,2,0,0.4426037484359393,0.7764092712101437,1.4030241941856523,0.06155230125553516,1.958200264736741e-05,91.1965726220674,1.4030241941856523,4.526889566824692,7.742125468035739,-0.0038961261038121323,2.7708333333195014,2.9027777777675587,1986.5833333333183,2009.6666666666533,75,2
GWI_tot_SR15,43/3_Human_Induced,c,2.909,0.059976597602097205,0,0,0.6314338199474853,0.6314338199474853,1.3799596067470656,0.05944808260051046,4.807286890691679e-05,89.69737443855927,1.3799596067470656,6.300373341993895,3.565851653666182,-0.008302748157129367,2.708333333319615,1.6805555555471299,1985.5833333333192,2007.7499999999884,75,0
etrend15y,42/3_ST_Fits,c,5.859,0.06044693561693212,2,0,0.3712884760511678,0.6492488259065501,1.3725989127252867,0.05883983859639042,-0.006128407307947178,207.2624358215183,1.3976161094613508,4.396152337839297,7.0977739061887615,-0.010534399521042407,2.7500000000088676,1.8472222222249128,1983.4999999999877,2011.4166666666517,161,2
GWI_tot_AR6,43/3_Human_Induced,c,2.189,0.06065581544405165,0,0,0.5607905371382346,0.5607905371382346,1.3576451175460853,0.061828320075292695,4.741781695197703e-05,88.24693264049554,1.3576451175460855,5.9399314974474,6.444899343110916,-0.04011125485208226,2.0833333333428072,2.0416666666760266,1986.499999999985,2011.499999999985,75,0
lag5y,42/1_Run_Means,c,6.407,0.07068380459636989,0,0,0.6874266769624995,0.9993025998472354,1.3444201964925795,0.056289359122525466,-0.018023557195161292,208.38513045634983,1.3329444128078012,5.5619666614442815,4.936421256227209,-0.04483531313125001,3.791666666674587,2.5486111111200294,1985.6666666666524,2014.416666666649,171,0
GAM_AR0,42/4_GAM_AR1,c,7.53,0.05842922962373468,12,0,0.4070970359891796,0.45282724308892525,1.3228722787080507,0.06521296297735144,-0.006114777893797968,179.9106299042949,1.4722841140113698,6.898443925167613,7.531043324313027,-0.020230829265558106,2.4166666666758374,1.2916666666694332,1984.249999999987,2011.7499999999848,146,7
FaIR_all_unB,43/1_ERF_FaIR,c,4.899,0.06911272577996093,2,2,0.012943219234755277,0.9444347254174242,1.3220326500372332,0.06447493731041487,5.5230348710750045e-05,112.37277525316483,1.3220326500372337,2.766458317431452,4.08592734325975,0.009596670459058461,3.708333333318592,3.187499999989465,1986.9999999999845,2006.8333333333226,95,2
lowess1dt20wARMA,42/3_ST_Fits,c,5.91,0.07504472352845887,2,0,0.2767179805858925,0.9996115477201356,1.317895752734598,0.05838788361786457,-0.0040799168761129,183.18750963010913,1.4268820371790607,4.694078715876456,8.665401067791263,-0.011445093092675988,3.291666666674928,1.666666666669054,1983.249999999988,2011.9999999999845,150,2
lowess1dt20wnc,42/3_ST_Fits,c,5.759,0.08349899613206971,2,0,0.2544371915058882,0.9996068370935696,1.3042623043144148,0.05744670508594117,-0.007513793121549763,202.1606571687343,1.4161251745980905,4.654666143134571,8.791868554421278,-0.011445093092675988,3.291666666674928,1.666666666669054,1983.249999999988,2011.9999999999845,172,2
lowess1dt20wAR,42/3_ST_Fits,c,5.759,0.09596517131400063,2,0,0.2884435031781962,0.9995964237744178,1.273095041855964,0.05744670508594117,-0.007513793121549763,197.3297314876744,1.4262945656245136,4.634982086742675,8.52892900477705,-0.011445093092675988,3.291666666674928,1.666666666669054,1983.249999999988,2011.9166666666513,172,2
FaIR_all,43/1_ERF_FaIR,c,4.899,0.06676696535493064,2,2,0.02673433463717286,0.8393903686478766,1.2709380322383532,0.06814284758157088,0.02205523034871075,108.02973274026002,1.2709380322383532,3.9836666652407584,2.8860525746304018,0.031596670459058465,4.611111111095548,3.60648148147066,1985.6666666666524,2005.5833333333237,95,2
lfca_TAS,42/6_Remove_IV,c,16.792,0.06729922385365712,0,0,0.7181776268528822,0.7803413237299069,1.265615119225736,0.06830983429518346,-0.04647858391612199,50.624604769029446,1.265615119225736,4.752519509777324,4.63078339457817,-0.046478583916121995,2.8750000000088676,2.500000000003752,1987.166666666651,2012.4166666666508,48,0
etrend30y_3CS,42/3_ST_Fits,c,3.592,0.0754260921565717,0,0,0.8870462063061746,0.8870462063061746,1.2640264961709196,0.0647449475384766,-0.020465306771675455,171.90760347924507,1.1863806097734584,4.103751482954021,1.2269958146918658,-0.07013243149823908,4.125000000007731,3.1111111111195364,1986.9999999999845,2014.9999999999818,146,0
GWI_tot_orig,43/3_Human_Induced,c,5.117,0.06692354482142328,0,0,0.6460580231883637,0.6460580231883637,1.26019153788684,0.06831043089370277,9.668572125894806e-06,81.9124499626446,1.26019153788684,4.4680246453487085,5.358260316518524,0.034053455779685556,1.7291666666537822,3.138888888875461,1983.8333333333208,2007.1666666666556,74,0
GAM_AR1,42/4_GAM_AR1,c,7.296,0.05194347584958558,17,5,0.0040347339429227785,0.05404013833468293,1.2410149031876299,0.05810005324295443,-0.012010381186033234,168.77802683351766,1.444230719093524,6.408225501704734,6.695453635493267,-0.026399594243484786,2.166666666676065,1.1250000000029179,1985.499999999986,2011.499999999985,146,12
butterworth,42/2_LT_Fits,c,14.526,0.07945335093887251,3,0,0.18760188300917674,0.8386182992715889,1.236707481483057,0.055866700845551315,-0.03450518728379494,81.62269377788176,1.236707481483057,2.4287084549479254,4.914099086226822,-0.03888990137685812,2.895833333342125,2.013888888894674,1986.3333333333185,2012.499999999984,76,3
lag10y,42/1_Run_Means,c,2.831,0.08585732683812237,0,0,0.5710368424624849,0.9998210936109492,1.2226292796999096,0.06086923403561831,-0.03263084911129033,189.50753835348598,1.1079639548854094,3.1307065412475836,2.1424846958307837,-0.08824497092625,4.375000000007503,4.541666666673753,1988.2499999999834,2016.0833333333142,166,0
lowess2dt30wnc,42/3_ST_Fits,c,7.993,0.08941011267455957,0,0,0.6259680408859788,0.9997315271506889,1.1720511697546028,0.0687583978030888,-0.004792002411150623,181.66793131196343,1.2983187543094616,3.3186096019509193,7.142400986090811,-0.004413341842197387,4.291666666674018,2.4097222222200116,1982.3333333333221,2011.9166666666513,172,0
lowess1dg20wnc,42/3_ST_Fits,c,2.718,0.09540023600338594,0,0,0.94267704139045,0.94267704139045,1.1689653910111888,0.06490331563694564,-0.023856265533659375,181.18963560673427,1.2163937923557397,2.900846617367692,5.867109604718176,-0.0711000127449336,3.6666666666747005,2.9861111111196124,1989.083333333316,2012.2499999999843,172,0
GWI_anthro_orig,43/3_Human_Induced,c,3.292,0.07673404798868395,0,0,0.5802946942400725,0.5802946942400725,1.1264345924322259,0.08048569474821542,2.0982817338192583e-05,73.21824850809469,1.1264345924322259,2.948759874481534,5.2928349249616655,0.054098225147707533,1.7916666666537822,3.7499999999854103,1982.4999999999886,2008.1666666666547,74,0
cubic_spline,42/4_GAM_AR1,c,10.653,0.07335025986855392,0,0,0.5470491488418289,0.5470491488418289,1.1138837721622625,0.07935302943838247,-0.004663432007672296,150.37430924190545,1.2135706648995677,1.7661972180637342,3.292360534673815,-0.0039018711851823012,5.000000000006821,3.520833333338639,1980.8333333333235,2014.416666666649,145,0
Bayes_seq_CP,42/2_LT_Fits,c,3.674,0.08021453908357266,0,0,0.7699411566907111,0.7699411566907111,1.0995863350173365,0.07637842602450651,-0.03115888727577586,127.55201486201103,1.0475069979323928,2.8625894163587446,4.919526220125824,-0.06688979367125,3.6666666666747005,2.6944444444532487,1989.2499999999825,2011.833333333318,126,0
eROF_tot,43/3_Human_Induced,c,9.245,0.06357608605684326,25,5,0.0018207337650599843,0.051256813160894414,1.0305204653762086,0.07382585319283701,-4.179625561260854e-05,159.73067213331234,1.2451231926678386,2.167573455642055,3.9868483922942026,-0.03334996303028977,3.458333333330188,3.0555555555526626,1989.1666666666492,2008.8333333333208,175,11
min_month_proj,42/3_ST_Fits,c,12.509,0.09723575443381663,1,1,0.030099099698102292,0.8836949268631688,1.0259596667552786,0.09458302717296632,0.021132734140996316,149.7901113462707,1.228354069968756,4.121216575297794,6.973804620023528,0.022463619344201338,2.708333333319615,2.347222222211902,1981.9166666666558,2009.0833333333205,156,1
lowess2dt20wnc,42/3_ST_Fits,c,10.981,0.10958377586978885,1,0,0.16438515271556306,0.9831703704096957,1.0033930259324373,0.07627497706134914,-0.005552986913138175,155.52591901952778,1.108036871347879,3.6559395618455643,4.7212138257327325,-0.00837459637697923,3.812500000007958,2.5555555555532314,1983.4999999999877,2012.2499999999843,171,1
KCC_human,43/3_Human_Induced,c,3.195,0.07064669600486442,30,2,0.08606426592215252,0.15628801188590483,1.0000235757676201,0.0720007663809303,-1.8895053313466958e-05,114.0026876375087,1.2198672107943374,5.136334189832036,4.791634542496181,0.014517903594997873,0.541666666654919,1.3472222222109924,1984.6666666666533,2009.4166666666536,124,16
offset11y,42/1_Run_Means,c,2.799,0.07778923460099373,62,0,0.4586594771772792,0.4586594771772792,0.998702065173669,0.09200105420515178,0.07449633647756598,154.7988201019187,1.2000438007072196,3.7642488648497325,6.037223143009488,0.01282383267329545,1.0833333333209794,0.9583333333242763,1983.0833333333214,2009.6666666666533,165,27
quartic,42/2_LT_Fits,c,4.078,0.08907743445599893,0,0,0.5560993797835362,0.7287630577303843,0.9918122104803608,0.09906229812829263,-0.06506547340958503,64.46779368122345,0.9918122104803608,2.0457027196333817,6.054947891682071,-0.07650975183659312,2.62499999998613,2.3333333333286723,1989.2499999999825,2009.7499999999866,75,0
lowess1dt10wnc,42/3_ST_Fits,c,10.481,0.11952858729328382,0,0,0.7171775691324538,0.9434534512460966,0.9876594534717535,0.07421105420246754,-0.005801504568198502,153.0872152881218,1.0756415128246,3.8504236446438043,4.9439279083467,-0.010237389661353995,3.854166666674473,2.722222222218193,1983.8333333333208,2012.166666666651,172,0
opt_clim_norm,42/3_ST_Fits,c,12.051,0.1329251591070129,12,0,0.11375861859815278,0.36763349880219803,0.9836641617367908,0.06468336401310275,-0.021120965794870286,152.46794506920259,0.7194680264373583,1.7112752298960687,1.7356032130484993,-0.049165477908290914,3.527777777785862,3.262731481484125,1989.1666666666492,2011.5833333333183,175,12
KCC_all,43/3_Human_Induced,c,4.531,0.10842493343792176,8,0,0.20120709744168339,0.37331937185827485,0.974026184487996,0.09746279746630057,3.223575781480735e-05,111.03898503163155,1.115193046627679,0.6789838795693063,2.83198718661393,-0.04823580164562814,3.7500000000078444,2.847222222220201,1990.999999999981,2010.9166666666522,124,8
lfca_SST,42/6_Remove_IV,c,18.726,0.09602623129853848,0,0,0.7097503444484431,0.7097503444484431,0.9264619909225283,0.09799765179553048,-0.05227889473670815,69.48464931918963,0.9264619909225286,1.520935060039736,1.315696093472946,-0.09997470275224349,5.708333333339397,5.196759259265718,1989.4999999999823,2014.1666666666492,77,0
eROF_anthro,43/3_Human_Induced,c,9.281,0.07402723283425343,23,5,0.0008501269613461318,0.09216728154812699,0.9146533848653448,0.0779408679257195,-3.978619536021948e-05,141.77127465412843,1.1082373875505456,2.733573717237705,3.01343986873384,-0.01263575661767812,1.7916666666650372,1.3749999999955662,1986.4166666666517,2008.9999999999873,175,11
raw1y,42/1_Run_Means,c,32.863,0.10107703797821672,1,0,0.2909768807342454,0.8777785964352783,0.8982801229944948,0.09798169412379792,-0.00537672376290323,139.2334190641467,0.9285711950448856,3.075833659149058,4.347289746342569,-0.00889105423125001,3.052083333330529,3.256944444438284,1984.249999999987,2010.9166666666522,175,0
removeMEI_volc_refit,42/6_Remove_IV,c,52.368,0.1075607265101921,0,0,0.7310818471825661,0.7310818471825661,0.803881727923457,0.11195492206432857,0.009087700587488413,24.920333565627168,0.803881727923457,1.4085824654473273,1.8093567229014595,0.009087700587488414,3.2291666666599594,3.8101851851782964,1987.8333333333171,2008.9999999999873,45,0
removeMEI_cons,42/6_Remove_IV,c,23.629,0.17396279790048516,4,2,0.004085078059591009,0.9992188783737712,0.6295967200325563,0.08188258505932003,0.005241000984265729,90.03233096465556,0.6497702847835314,4.006281911893051,2.8577783210019985,-0.0049056375612500135,3.2361111110969127,3.236111111098908,1985.1666666666529,2009.58333333332,152,4
OLS_refit,42/2_LT_Fits,c,1.127,0.1382913842771966,0,0,0.7008024248563897,0.7008024248563897,0.5612074799685018,0.13422070373011688,-0.03125310125966751,36.47848619795262,0.5612074799685018,2.800455986743411,0.8316577666546816,-0.1209342691650733,8.791666666669926,9.569444444446882,1988.41666666665,2019.8333333333107,75,0
CGWL10y_pUKCP,44/44_EarthModel_CGWL,c,1.52,0.024671459804131993,86,49,7.353620095273365e-09,1.9974216704553058e-07,-0.07387240199226132,0.03956731333795625,0.007853894702436803,-11.450222308800505,2.09258310939337,7.460426143576888,10.19699051182386,-0.013439483303708161,1.208333333320752,0.9999999999920798,1986.833333333318,2010.3333333333194,166,39
OLS_refit_CO2forc,43/0_Linear,c,2.555,0.07341976063056527,59,6,0.0,5.433688491416058e-09,-3.842287710131252,0.0864191157718753,-0.01811138521184934,-572.5008688095566,0.952567867427993,3.8129430277755185,3.9404452699964456,-0.0264845273508069,1.5416666666765195,1.55555555556532,1984.9999999999864,2011.6666666666515,175,28
cons_hArrh_CO2forc,43/0_Linear,c,1.844,0.07362213864003286,89,68,0.0,2.668970776813238e-140,-85.49280739130978,0.10426062494945562,0.0752427041061667,-12738.428301305157,1.0184199834948964,2.301358716502768,1.8737073469058623,0.06072334700780289,3.5833333333187056,3.222222222208037,1979.8333333333244,2009.58333333332,175,34
