method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6,cross_err0.5,cross_err1.0
CGWL10y_forec,44/44_EarthModel_CGWL,c,3.698,0.047347369815370174,0,0,0.9562697576396206,0.9562697576396206,1.8812143765504195,0.0332982706445756,-0.01945723245339227,103.46679071027307,103.46679071027307,6.354334223295713,14.171613722319755,-0.016626109038619857,1.583333333343262,1.097222222218875,1987.7083333333171,2010.1249999999864
hinge75meet,42/2_LT_Fits,c,3.251,0.05549107954895954,0,0,0.5663002179625989,0.999870257204311,1.8699649977611124,0.03721545268815791,0.0049175143999388455,149.597199820889,149.597199820889,2.9130385494398237,7.054988703235687,0.008660962170899043,2.500000000009095,1.3611111111092289,1980.208333333324,2010.374999999986
EBMKF_ta4,43/2_Kalman,c,2.322,0.04704929966710608,2,0,0.44506646711610115,0.6845359530790314,1.8570257650696762,0.03714016750800027,-0.020081996283679456,287.8389935857998,154.65863776682943,10.560397039722256,5.288505807158718,-0.030682521424276143,2.291666666676065,1.3611111111210523,1986.291666666652,2012.9583333333171
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.258,0.049971170567216415,0,0,0.9521739130434783,0.9521739130434783,1.6990982338272431,0.04113463551575088,0.0014285276431899368,248.0683421387775,150.4790451195617,8.660856660347337,6.240569076164153,0.0038155319950160154,0.8958333333324617,1.1666666666593908,1985.708333333319,2009.6249999999868
Kal_flexLin_ocn,42/5_Kalman,c,4.614,0.04913984709009308,0,0,0.7059424080805546,0.7059424080805546,1.6931881537095346,0.04423520054822347,-0.004078250713285792,262.44416382497786,145.32388749929902,8.072683832399123,8.657467477076331,-0.03571612089254038,2.0000000000095497,1.2500000000039788,1986.8749999999845,2011.7916666666515
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.443,0.05220238138591089,0,0,0.957377049180328,0.957377049180328,1.6876234058265807,0.04271030707507031,0.00016009614991741635,246.39301725068077,147.51808042281857,6.399829906221118,6.0798435710596275,0.0030315096339759,0.541666666677429,1.4027777777740766,1985.5416666666524,2010.2083333333194
CGWL_10y_IPCC,44/44_EarthModel_CGWL,c,3.036,0.06075117156444303,0,0,0.9752174414418391,0.9752174414418391,1.6290633078839472,0.043800120184230504,-0.00021149427258064575,252.5048127220118,155.48819897890664,6.5529893176494545,12.740121655488256,0.003630029073749985,0.8749999999879492,0.8611111111067278,1983.2083333333212,2009.7083333333198
Kal_flexLin,42/5_Kalman,c,4.756,0.05317657451406971,0,0,0.8232319935646739,0.8232319935646739,1.6100699251075805,0.048133605025793634,-0.009391397644738427,249.56083839167496,143.6217559386827,8.050347430770044,7.834567359177942,-0.027071854036297055,2.33333333334258,1.2361111111151406,1986.5416666666515,2012.7916666666506
Kalman_RW_ocn,42/5_Kalman,c,6.356,0.051526721416585965,0,0,0.8141783272140651,0.8141783272140651,1.582970721364907,0.049687400306609716,-0.021708912181148714,245.36046181156058,135.14825711988007,6.62344813620642,5.041518631075611,-0.055239835018583136,3.458333333341443,2.3819444444535143,1987.374999999984,2014.2083333333157
removeGreensfx,42/6_Remove_IV,c,17.063,0.06,0,0,0.9841769195992005,0.9841769195992005,1.5564518655466488,0.0493330141960001,-0.0017034582418157427,241.25003915973056,139.78040811353253,5.5036992387807215,4.28199679370254,-0.0037763835779425145,1.4722222222095904,1.546296296288094,1980.6249999999905,2009.8749999999864
GWI_anthro_AR6,43/3_Human_Induced,c,2.362,0.07486542642386425,0,0,0.9966035110848468,0.9966035110848468,1.5513528961293053,0.03417260120369796,-3.324622324793256e-05,100.83793824840484,100.83793824840484,4.620299180672898,4.98158152069909,-0.016489798323134304,2.33333333334258,1.4999999999962483,1986.374999999985,2012.9583333333171
Kalman_RW,42/5_Kalman,c,6.226,0.05436017303157478,0,0,0.8058371133052518,0.8058371133052518,1.5227947587560267,0.052772115527948464,-0.02264137238934569,236.03318760718415,130.12962064416575,6.775083939759273,3.0254434664621797,-0.056860960873165924,3.583333333341443,2.6458333333422006,1987.291666666651,2014.5416666666488
GWI_tot_CGWL,43/3_Human_Induced,c,3.071,0.08274132755895676,0,0,0.9952303625323712,0.9952303625323712,1.4830803586270305,0.026317726855987055,-1.1130650519295917e-05,96.40022331075699,96.40022331075699,3.7212090419741948,4.8839028336990475,0.002318978185765806,1.2499999999874944,1.5694444444330125,1986.624999999985,2009.2916666666538
removeMEI_volc_cons,42/6_Remove_IV,c,18.945,0.060009734481929394,0,0,0.8680228253282868,0.8680228253282868,1.4801031274778251,0.053991065992954286,-0.012607327950727392,65.1245376090243,65.1245376090243,5.965730569166423,4.757004434494962,-0.012070439114573549,2.437499999997897,1.712962962954451,1980.541666666657,2008.7083333333208
GWI_anthro_SR15,43/3_Human_Induced,c,2.938,0.08945779048403098,0,0,0.9951544826343093,0.9951544826343093,1.3628603929395242,0.043182226833928194,1.2853337746415727e-05,88.58592554106907,88.58592554106907,4.0402343402028285,4.582712890841709,0.008359951740085764,1.0833333333437167,2.1527777777721817,1985.5416666666524,2011.291666666652
CGWL10y_pUKCP,44/44_EarthModel_CGWL,c,1.528,0.09180654878869202,0,0,0.9993333333333333,0.9993333333333333,1.3575641821081859,0.03956731333795625,0.007853894702436803,210.4224482267688,108.96705369381098,3.1940940520496044,2.6486494488505397,-0.013439483303708161,1.0833333333437167,0.8611111111108964,1986.8749999999845,2009.9583333333198
FaIR_all_unB,43/1_ERF_FaIR,c,5.294,0.05597182953768017,2,0,0.2633743461232682,0.9702734839476813,1.3575221057909252,0.05552223579123261,-0.001729392081774591,115.38937899222864,115.38937899222864,3.0560350308435575,7.034014172672958,-0.01498952979159356,3.00000000000864,2.055555555553724,1981.208333333323,2010.8749999999854
GWI_anthro,43/3_Human_Induced,c,3.13,0.09273614586362056,0,0,0.9929110315818575,0.9929110315818575,1.350967169723448,0.04106654161313106,-5.351422882919728e-06,87.81286603202412,87.81286603202412,3.728752930897255,4.5576245993981965,0.013062310050372127,0.9583333333439441,2.2152777777721817,1984.3749999999868,2011.4583333333185
GWI_tot_AR6,43/3_Human_Induced,c,2.189,0.05810331578849162,9,0,0.48734304705493003,0.48734304705493003,1.3435023474956271,0.06182832007525701,4.741781688583507e-05,87.32765258721577,87.32765258721577,5.265706922611543,6.189562811912973,-0.040111254852148316,2.1250000000093223,2.027777777787113,1987.041666666651,2011.8749999999845
GWI_tot_SR15,43/3_Human_Induced,c,2.909,0.07412233370277684,0,0,0.9018435608782936,0.9018435608782936,1.3367061779320728,0.05944808260057839,4.807286894479802e-05,86.88590156558473,86.88590156558473,4.816786355804345,3.750587847756018,-0.008302748157149865,2.874999999985903,1.7499999999914733,1986.708333333318,2006.12499999999
GWI_tot,43/3_Human_Induced,c,4.606,0.0784331104290846,0,0,0.9647251398328337,0.9647251398328337,1.3146890315739714,0.06155230125550601,1.9582002600755548e-05,85.45478705230815,85.45478705230815,3.3158681985881295,5.301088334858682,-0.003896126103879663,2.791666666652759,2.9027777777675587,1986.5416666666515,2009.8749999999864
GWI_anthro_CGWL,43/3_Human_Induced,c,3.251,0.09765203531909628,0,0,0.9870992566305752,0.9870992566305752,1.3134911769804087,0.04011042636742113,4.359638563278854e-05,85.37692650372657,85.37692650372657,3.4021351659336445,4.3821644114248075,0.01911336293314377,0.9166666666772016,1.9722222222167527,1983.7916666666542,2010.7916666666524
etrend15y,42/1_Run_Means,c,5.859,0.04900271911386541,34,2,0.028276530317240724,0.20175824431420575,1.3094687105554752,0.05883983859639042,-0.006128407307947178,197.72977529387674,121.20235429144633,4.75477040160673,8.504858390007726,-0.010534399521042407,2.7083333333423525,1.8333333333360744,1982.3749999999886,2012.9583333333171
lfca_TAS,42/6_Remove_IV,c,16.792,0.06705123209775664,0,0,0.7077319723364436,0.7704780802031586,1.2656014566540394,0.06830983429518346,-0.046478583916122,50.624058266161576,50.62405826616158,4.767074217945348,4.634553639312884,-0.046478583916122,2.8750000000088676,2.500000000003752,1986.624999999985,2013.7916666666497
GAM_AR0,42/4_GAM_AR1,c,7.53,0.05023644461019818,33,2,0.09451107436777892,0.17507539609951253,1.2646831531127298,0.06521296297735144,-0.006114777893797968,171.99690882333127,130.22791772830934,7.825612993198181,8.57489212707259,-0.020230829265558106,2.4166666666758374,1.2916666666694332,1982.8749999999882,2012.8749999999836
FaIR_all,43/1_ERF_FaIR,c,4.968,0.05596133854110877,3,0,0.31697868509505933,0.6064209274673008,1.2362276665601857,0.06369983710364567,0.010057738573482813,105.07935165761577,105.07935165761577,2.970035867228085,4.416240338914391,0.010058118747095255,3.6388888888742863,3.1018518518415146,1981.208333333323,2007.7083333333217
etrend30y,42/3_ST_Fits,c,3.233,0.03762681626374052,67,8,0.00898532716936279,0.06560491894426505,1.2122663001723595,0.055893083938189356,-0.011138304831716444,164.8682168234409,95.42576040801632,5.230711935202027,8.739092714015218,-0.03842062490237845,1.9583333333430346,1.083333333343603,1987.4583333333176,2011.1249999999854
GWI_tot_orig,43/3_Human_Induced,c,5.117,0.08105949834426864,0,0,0.9498007052079365,0.9498007052079365,1.2117489039279044,0.06831043089378025,9.668572203157789e-06,78.76367875531378,78.76367875531378,3.564831550124929,4.695061807208483,0.03405345577977625,0.7916666666546917,2.8263888888757642,1984.7916666666533,2008.3749999999877
GAM_AR1,42/4_GAM_AR1,c,7.296,0.04716330633922578,42,7,0.0007204187485750635,0.01795654703700692,1.1610707880138709,0.05810005324295443,-0.012010381186033234,157.90562716988643,129.08527369904448,7.009984811074345,7.33078273741836,-0.026399594243484786,2.166666666676065,1.1250000000029179,1986.374999999985,2012.624999999984
lag5y,42/1_Run_Means,c,6.407,0.04398236916831011,54,11,0.0020162145421988367,0.030914294939285904,1.151378445758503,0.056289359122525466,-0.018023557195161292,178.46365909256798,91.43967192416586,7.946809538421196,2.489500558501718,-0.04483531313125001,3.791666666674587,2.5532407407496422,1982.5416666666551,2014.8749999999818
cubic_spline,42/4_GAM_AR1,c,10.653,0.07730499266980076,0,0,0.6664098716720299,0.6664098716720299,1.1189891284968962,0.07935302943838247,-0.004663432007672267,151.06353234708098,108.9816442511454,1.8809402555206818,3.305503113765568,-0.0039018711851822483,5.000000000006821,3.520833333338639,1979.9583333333244,2015.1249999999818
GWI_anthro_orig,43/3_Human_Induced,c,3.292,0.0916900759801287,0,0,0.8238397674762888,0.8238397674762888,1.0906999324426925,0.08048569474817856,2.098281734899292e-05,70.89549560877501,70.89549560877501,2.8175138002663704,4.4779448107575375,0.05409822514769711,1.7916666666537822,3.736111111096496,1982.3749999999886,2008.7083333333208
KCC_human,43/3_Human_Induced,c,3.195,0.08950324441214312,0,0,0.6313846153846153,0.6313846153846153,1.0534452937351004,0.0720007663809303,-1.8895053313466958e-05,120.09276348580144,104.28342861025088,4.179017908499351,3.6244770761918064,0.014517903594997873,0.541666666654919,1.3749999999888205,1983.8749999999873,2009.7083333333198
eROF_anthro,43/3_Human_Induced,c,9.281,0.0954276050255375,4,2,0.06554496767591941,0.657824688825397,0.9895983955146374,0.07794086792573503,-3.9786195415842364e-05,153.38775130476878,94.81599833506542,2.2498917633616053,2.375551230667112,-0.01263575661787098,1.7916666666650372,1.3749999999955662,1987.1249999999845,2007.9583333333217
butterworth,42/2_LT_Fits,c,14.526,0.14900788532668932,0,0,0.9983926729452517,0.9983926729452517,0.9657177976878857,0.05586662554557891,-0.03450512653692194,63.73737464740046,63.73737464740046,3.1679757838600455,2.768702755839112,-0.038889820384998906,2.895833333342125,2.013888888894674,1982.7916666666551,2013.7916666666497
eROF_tot,43/3_Human_Induced,c,9.245,0.13254755730228265,0,0,0.9975721816899656,0.9975721816899656,0.9402589121112314,0.07382585319286358,-4.1796255578534e-05,145.74013137724086,80.60184044942999,1.7708514065354688,1.9998733607183468,-0.03334996303016726,3.4374999999969305,3.0486111111082437,1987.2083333333176,2008.0416666666547
lfca_SST,42/6_Remove_IV,c,18.726,0.0910491185819125,0,0,0.5467413375390475,0.5467413375390475,0.9235261416898872,0.0979976517955305,-0.05227889473670816,69.26446062674154,69.26446062674154,1.4351366508670589,1.2258124361842582,-0.09997470275224349,5.708333333339397,5.196759259265718,1989.2083333333157,2014.7083333333153
raw1y,42/1_Run_Means,c,32.863,0.11157882177550715,0,0,0.7528214198307532,0.9484708997735222,0.8856346763125925,0.09798169412379792,-0.00537672376290323,137.27337482845184,82.74721508794477,2.9719118893005674,3.950631491320962,-0.00889105423125001,3.052083333330529,3.256944444438284,1979.4583333333248,2009.5416666666533
removeMEI_volc_refit,42/6_Remove_IV,c,52.368,0.10768056044737839,0,0,0.7336205254134054,0.7336205254134054,0.8038804889978797,0.11195492206432718,0.00908770058748547,24.92029515893427,24.92029515893427,1.409417302222294,1.8103951009116601,0.009087700587485472,3.2291666666599594,3.8101851851782964,1985.4583333333194,2006.6249999999895
min_month_proj,42/3_ST_Fits,c,12.509,0.16972769516192804,0,0,0.9970265013615348,0.9970265013615348,0.7938151357311223,0.09458302717296632,0.021132734140996316,115.89700981674385,90.64747650684524,2.8178301017960696,4.02469220797834,0.022463619344201338,2.6666666666528727,2.305555555545311,1979.7916666666579,2009.5416666666533
etrend30y_3CS,42/3_ST_Fits,c,3.592,0.03762681626374052,96,23,0.0014230664069133092,0.008306352906334405,0.7572059581333125,0.0647449475384766,-0.020465306771675455,102.9800103061305,33.53755389070593,5.230711935202027,0.02385339524091505,-0.07013243149823908,4.125000000007731,3.1111111111195364,1987.4583333333176,2015.4583333333148
KCC_all,43/3_Human_Induced,c,4.531,0.07595236900115854,13,0,0.14966388935869135,0.19,0.6933822088448004,0.09746279746630057,3.223575781480735e-05,79.04557180830724,68.90159342910988,0.08554846350193018,3.6876232902405404,-0.04823580164562814,3.7708333333412156,2.854166666664658,1988.0416666666501,2010.8749999999854
quartic,42/2_LT_Fits,c,4.078,0.05123286850005937,32,15,0.00031467877357003733,0.034393219337499684,0.5334373157284786,0.09906229812829255,-0.06506547340958503,34.67342552235111,34.6734255223511,1.396546374882878,10.180928055515361,-0.07650975183659314,2.62499999998613,2.3333333333286723,1989.5416666666488,2009.4583333333203
lag10y,42/1_Run_Means,c,2.831,0.0353011549960663,97,34,2.526235052128819e-10,0.0008461047634791805,0.4559588076353926,0.06086923403561831,-0.03263084911129033,70.67361518348585,-41.48241864193769,3.355277650659977,0.02555483594773253,-0.08824497092625,4.375000000007503,4.541666666673753,1987.624999999984,2015.7916666666479
removeMEI_cons,42/6_Remove_IV,c,23.629,0.08350979669544562,35,12,2.9531067146274145e-15,0.003827543107548865,0.18113563922223974,0.08188258505932003,0.005241000984265729,25.902396408780284,-25.748401267864416,6.416818001209317,4.928032882547533,-0.0049056375612500135,3.2638888888745896,3.2569444444322166,1979.7916666666579,2008.7083333333208
Bayes_seq_CP,42/2_LT_Fits,c,3.674,0.03203760317460318,94,54,4.3757118107513175e-08,7.309956622269473e-06,-0.6250683660549246,0.07637842602450651,-0.03115888727577586,-72.50793046237125,-60.21998450631676,0.686456531888056,7.942925647466058,-0.06688979367125,3.6666666666747005,2.6944444444532487,1989.2916666666492,2012.7083333333171
lowess1dt30wnc,42/3_ST_Fits,c,4.099,0.02190410502829311,110,58,3.1577323428404e-17,3.308870038829939e-10,-0.7938863284460539,0.050526246492164716,-0.010719276337185201,-123.05238090913835,-171.0745583615502,22.665356106620372,29.953445054508993,-0.02157724658768424,1.458333333343262,0.9861111111140797,1985.5416666666524,2012.041666666651
offset11y,42/3_ST_Fits,c,2.799,0.03429189890493865,113,83,4.45454947855423e-05,0.00018271516671631717,-0.9143410840658104,0.09200105420515178,0.07449633647756598,-141.7228680302006,-4.8402199515516156,7.446388835468918,13.69193426752612,0.01282383267329545,1.0833333333209794,0.9583333333242763,1982.6249999999886,2009.8749999999864
opt_clim_norm,42/3_ST_Fits,c,12.051,0.039499304993393825,69,31,9.900498382481585e-28,7.737996696843041e-16,-1.7261941251030415,0.06468336401310275,-0.021120965794870286,-267.5600893909714,-290.6543846464032,4.732447076474183,2.546128780422382,-0.049165477908290914,3.5277777777860138,3.287037037039713,1980.541666666657,2013.7916666666497
lowess1dt20wnc,42/3_ST_Fits,c,5.759,0.020493072345798925,113,80,1.7655258242248056e-35,2.167624202230406e-16,-3.0335195990176436,0.05744670508607491,-0.0075137931216644254,-470.1955378477348,-448.1907058493808,0.3324066611671798,22.286556820725956,-0.011445093092617983,3.250000000008413,1.6388888888913016,1982.2083333333221,2013.8749999999827
lowess1dg20wnc,42/3_ST_Fits,c,2.718,0.022383198757517764,133,108,1.654812528812599e-11,3.003564062824854e-09,-3.216046247180164,0.06490331563686302,-0.02385626553354493,-498.4871683129254,-532.5063615027605,0.00042165609731193777,0.6398992739413341,-0.0711000127448238,3.708333333341443,2.9861111111196883,1989.2916666666492,2012.7916666666506
lowess2dt20wnc,42/3_ST_Fits,c,10.981,0.02530700504815529,127,89,1.9762760304572942e-43,5.0062481576155956e-17,-3.925880123409974,0.07627497368121959,-0.00555302487399729,-608.511419128546,-567.1450328979261,1.2158665666542061,0.039923078388393436,-0.008374658757941671,3.8750000000078444,2.6041666666643173,1980.208333333324,2014.3749999999823
lowess1dt20wARMA,42/3_ST_Fits,c,5.91,0.014007838153138264,108,91,1.79989052703507e-59,1.0243298872147314e-27,-7.882310619780488,0.05838788361799817,-0.004079916876222778,-1095.6411761494878,-967.0665121720231,0.014749233126355411,20.506268392501756,-0.011445093092617983,3.1666666666751553,1.6250000000023874,1982.2916666666556,2013.7916666666497
lowess1dt20wAR,42/3_ST_Fits,c,5.759,0.01664562006930401,121,95,9.096794483216823e-70,1.1431400781680538e-32,-8.51568198818675,0.05744670508607491,-0.0075137931216644254,-1319.930708168946,-1164.6519378782164,0.007253840328627733,19.60798072878161,-0.011445093092617983,3.1666666666751553,1.6250000000023874,1982.2916666666556,2013.7916666666497
OLS_refit,42/2_LT_Fits,c,1.127,0.02829508170867239,60,55,1.0605645456945847e-19,2.3122028195455048e-15,-9.29580952575863,0.13422070373011688,-0.03125310125966751,-604.2276191743109,-604.227619174311,4.807083246993064,4.688289516892113e-13,-0.1209342691650733,8.791666666669926,9.569444444446882,1989.7083333333153,2022.5416666666415
lowess1dt10wnc,42/3_ST_Fits,c,10.481,0.017055127648135958,131,110,1.1097443048534293e-84,3.191896294833095e-49,-14.779581812155394,0.07421105420237717,-0.005801504567899219,-2290.835180884086,-1893.2268467293216,6.327202728993613,1.5060116628980327e-08,-0.010237389660469763,3.895833333341102,2.7291666666626115,1979.9583333333244,2014.0416666666492
OLS_refit_CO2forc,43/0_Linear,c,2.555,0.023143682620039463,123,84,0.0,1.2300677793567031e-89,-53.51244398578864,0.0864191157718753,-0.01811138521184934,-7973.3541538825075,-218.23646662637736,12.012984105679045,6.137133238859424,-0.0264845273508069,1.5416666666765195,1.55555555556532,1985.5416666666524,2012.2083333333176
cons_hArrh_CO2forc,43/0_Linear,c,1.844,0.09219496047677234,76,66,0.0,1.2300677793567031e-89,-53.90276838093233,0.10426062494945562,0.0752427041061667,-8031.512488758917,87.7158464397825,2.086299114533326,1.4996915120427126,0.06072334700780289,3.5833333333187056,3.222222222208037,1978.3749999999923,2009.1249999999873
