method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6,cross_err0.5,cross_err1.0,#yrs,100#q<0.5
etrend30y,42/3_ST_Fits,c,3.233,0.061171775836991765,0,0,0.89792181575067,0.89792181575067,1.4384057377615989,0.055893083938189356,-0.011138304831716444,195.62318033557744,1.395847973057278,4.680061867303394,6.350219808600992,-0.03842062490237845,1.9583333333430346,1.083333333343603,1987.0833333333178,2011.2499999999852,146,0
lowess1dt26wnc,42/3_ST_Fits,c,4.615,0.0725528776630872,1,0,0.4682224061269822,0.9939931243007227,1.4306981745781364,0.05238425732895483,-0.00924294034788292,221.75821705961116,1.5509786565681452,6.485893834313848,9.9615780940999,-0.01658105963252699,2.33333333334258,1.3611111111137766,1983.9999999999873,2011.4166666666517,172,1
lowess1dt36wnc,42/3_ST_Fits,c,3.531,0.07317076285833046,0,0,0.9677142175752002,0.9677142175752002,1.428966970398429,0.051039528070265475,-0.013187133476211215,221.48988041175647,1.5297482034608145,6.2875649971248215,9.461902150577234,-0.030487991104376055,1.8333333333430346,0.9861111111153681,1986.0833333333187,2011.3333333333185,172,0
GWI_tot,43/3_Human_Induced,c,4.606,0.05762157482049908,6,5,-108.5071585367607,0.07008944541598217,1.3943602388832874,0.06155230125553516,1.958200264736741e-05,90.63341552741369,1.3943602388832874,3.9885008814764613,7.20932950650753,-0.0038961261038121323,2.791666666652759,2.9027777777675587,1986.6666666666515,2009.58333333332,75,6
GWI_tot_SR15,43/3_Human_Induced,c,2.909,0.0599760536321109,0,0,1.0,1.0,1.3782637881830864,0.05944808260051046,4.807286890691679e-05,89.58714623190062,1.3782637881830861,5.942973724551257,3.894010871155309,-0.008302748157129367,2.8333333333193877,1.7499999999914735,1985.6666666666524,2007.8333333333217,75,0
etrend15y,42/3_ST_Fits,c,5.859,0.06044693561693212,2,0,0.3712884760511678,0.6492488259065501,1.3725989127252867,0.05883983859639042,-0.006128407307947178,207.2624358215183,1.3976161094613508,4.396152337839297,7.0977739061887615,-0.010534399521042407,2.7500000000088676,1.8472222222249128,1983.4999999999877,2011.4166666666517,161,2
GWI_tot_AR6,43/3_Human_Induced,c,2.189,0.060660315947939136,2,2,-6.967854184959446,1.0,1.3453723572561007,0.061828320075292695,4.741781695197703e-05,87.44920322164654,1.3453723572561007,5.074562509769207,5.927039301084416,-0.04011125485208226,2.1250000000093223,2.027777777787113,1986.5833333333183,2011.499999999985,75,2
lag5y,42/1_Run_Means,c,6.407,0.0706838061623257,0,0,0.6874267937263208,0.9993025998626858,1.3444201930238509,0.056289359122525466,-0.018023557195161292,208.3851299186969,1.332944412807801,5.561966556534767,4.936421307028755,-0.04483531313125001,3.791666666674587,2.5486111111200294,1985.6666666666524,2014.416666666649,171,0
GAM_AR0,42/4_GAM_AR1,c,7.53,0.05842922962373468,12,0,0.4070970359891796,0.45282724308892525,1.3228722787080507,0.06521296297735144,-0.006114777893797968,179.9106299042949,1.4722841140113698,6.898443925167613,7.531043324313027,-0.020230829265558106,2.4166666666758374,1.2916666666694332,1984.249999999987,2011.7499999999848,146,7
lowess1dt20wARMA,42/3_ST_Fits,c,5.91,0.07504472828445184,2,0,0.27671816321173703,0.9996115477447539,1.317895739136344,0.05838788361786457,-0.0040799168761129,183.1875077399518,1.4268820371790456,4.6940785782161205,8.665400551014626,-0.011445093092675988,3.291666666674928,1.666666666669054,1983.249999999988,2011.9999999999845,150,2
lowess1dt20wnc,42/3_ST_Fits,c,5.759,0.08349899574480729,2,0,0.25443717879428884,0.9996068370917461,1.3042623055381366,0.05744670508594117,-0.007513793121549763,202.16065735841119,1.4161251745980905,4.6546661535310925,8.791868592716565,-0.011445093092675988,3.291666666674928,1.666666666669054,1983.249999999988,2011.9999999999845,172,2
lowess1dt20wAR,42/3_ST_Fits,c,5.759,0.09596516646549524,2,0,0.28844334959302753,0.9995964237540277,1.2730950562058603,0.05744670508594117,-0.007513793121549763,197.32973371190835,1.4262945656245145,4.634982201617433,8.528929411111216,-0.011445093092675988,3.291666666674928,1.666666666669054,1983.249999999988,2011.9166666666513,172,2
lfca_TAS,42/6_Remove_IV,c,16.792,0.06729922459372945,0,0,0.7181776580973255,0.78034135320526,1.2656151192257366,0.06830983429518346,-0.04647858391612199,50.62460476902946,1.2656151192257366,4.752519466455508,4.630783383205715,-0.046478583916121995,2.8750000000088676,2.500000000003752,1987.166666666651,2012.4166666666508,48,0
etrend30y_3CS,42/3_ST_Fits,c,3.592,0.0754260921565717,0,0,0.8870462063061746,0.8870462063061746,1.2640264961709196,0.0647449475384766,-0.020465306771675455,171.90760347924507,1.1863806097734584,4.103751482954021,1.2269958146918658,-0.07013243149823908,4.125000000007731,3.1111111111195364,1986.9999999999845,2014.9999999999818,146,0
FaIR_all_unB,43/1_ERF_FaIR,c,4.899,0.07696936261672008,2,2,-373.3993223718133,1.0,1.255440155366249,0.06447493731041487,5.5230348710750045e-05,106.71241320613117,1.255440155366249,3.0382163774407416,3.676392740934518,0.009596670459058461,3.6874999999852207,3.152777777767331,1986.833333333318,2006.8333333333226,95,2
GWI_tot_orig,43/3_Human_Induced,c,5.117,0.06692495848493585,7,7,-87.44044847547984,-2.8680387661146662,1.2445178329429545,0.06831043089370277,9.668572125894806e-06,80.89365914129205,1.2445178329429543,4.309586587960082,5.427313778615199,0.034053455779685556,0.7916666666546917,2.8333333333201836,1983.916666666654,2007.1666666666556,74,7
GAM_AR1,42/4_GAM_AR1,c,7.296,0.05194347584958558,17,5,0.0040347339429227785,0.05404013833468293,1.2410149031876299,0.05810005324295443,-0.012010381186033234,168.77802683351766,1.444230719093524,6.408225501704734,6.695453635493267,-0.026399594243484786,2.166666666676065,1.1250000000029179,1985.499999999986,2011.499999999985,146,12
FaIR_all,43/1_ERF_FaIR,c,4.899,0.07384423218910731,3,3,-275.05261019238395,1.0,1.2406055926914015,0.06814284758157088,0.02205523034871075,105.45147537876912,1.2406055926914015,3.8334525119119927,2.9926000204947836,0.031596670459058465,4.527777777762216,3.550925925915054,1985.6666666666524,2005.666666666657,95,3
butterworth,42/2_LT_Fits,c,14.526,0.07945326215877511,3,0,0.1875998383249856,0.8386156441524111,1.2367074814842702,0.055866700845551315,-0.03450518728379494,81.62269377796184,1.2367074814842702,2.428704384506564,4.914103731635326,-0.03888990137685812,2.895833333342125,2.013888888894674,1986.3333333333185,2012.499999999984,76,3
lag10y,42/1_Run_Means,c,2.831,0.08585732683812237,0,0,0.5710368424624849,0.9998210936109492,1.2226292796999096,0.06086923403561831,-0.03263084911129033,189.50753835348598,1.1079639548854094,3.1307065412475836,2.1424846958307837,-0.08824497092625,4.375000000007503,4.541666666673753,1988.2499999999834,2016.0833333333142,166,0
lowess2dt30wnc,42/3_ST_Fits,c,7.993,0.08941009120517605,0,0,0.6259668628606685,0.9997315270862225,1.1720512268531054,0.0687583978030888,-0.004792002411150623,181.66794016223133,1.2983187543095063,3.3186095117032006,7.1424025205230555,-0.004413341842197387,4.291666666674018,2.4097222222200116,1982.3333333333221,2011.9166666666513,172,0
lowess1dg20wnc,42/3_ST_Fits,c,2.718,0.09540023581280094,0,0,0.9426770408507922,0.9426770408507922,1.1689653916508365,0.06490331563694564,-0.023856265533659375,181.18963570587965,1.2163937923557397,2.900846616217703,5.8671096114333645,-0.0711000127449336,3.6666666666747005,2.9861111111196124,1989.083333333316,2012.2499999999843,172,0
GWI_anthro_orig,43/3_Human_Induced,c,3.292,0.07673180456519696,0,0,1.0,1.0,1.1190750569520915,0.08048569474821542,2.0982817338192583e-05,72.73987870188596,1.1190750569520918,3.045237101967547,5.188202703554758,0.054098225147707533,1.7916666666537822,3.736111111096496,1982.4999999999886,2008.1666666666547,74,0
cubic_spline,42/4_GAM_AR1,c,10.653,0.07335025925838456,0,0,0.5470491309595086,0.5470491309595086,1.11388377086583,0.07935302943838247,-0.004663432007672296,150.37430906688707,1.2135706648995674,1.7661971987272012,3.292360531021639,-0.0039018711851823012,5.000000000006821,3.520833333338639,1980.8333333333235,2014.416666666649,145,0
Bayes_seq_CP,42/2_LT_Fits,c,3.674,0.08021453908357266,0,0,0.7699411566907111,0.7699411566907111,1.0995863350173365,0.07637842602450651,-0.03115888727577586,127.55201486201103,1.0475069979323928,2.8625894163587446,4.919526220125824,-0.06688979367125,3.6666666666747005,2.6944444444532487,1989.2499999999825,2011.833333333318,126,0
eROF_tot,43/3_Human_Induced,c,9.245,0.0635837428139541,39,33,-1240.7439141923758,-104.87882339668977,1.030759139310484,0.07382585319283701,-4.179625561260854e-05,159.76766659312503,1.2452026964638117,2.166878130200639,3.989087006756144,-0.03334996303028977,3.458333333330188,3.0555555555526626,1989.1666666666492,2008.8333333333208,175,22
min_month_proj,42/3_ST_Fits,c,12.509,0.09723575482409037,1,1,0.03009910146967448,0.8836949369365109,1.0259596666240218,0.09458302717296632,0.021132734140996316,149.79011132710718,1.228354069968756,4.121216567466776,6.973804592644882,0.022463619344201338,2.708333333319615,2.347222222211902,1981.9166666666558,2009.0833333333205,156,1
KCC_human,43/3_Human_Induced,c,3.195,0.07064669642786749,20,18,-361.49337187255725,-37.357470870728626,1.0210608288501921,0.0720007663809303,-1.8895053313466958e-05,116.4009344889219,1.21973434344387,5.203151423371547,4.592595026793363,0.014517903594997873,0.541666666654919,1.3749999999888207,1984.7499999999866,2009.4999999999868,124,8
lowess2dt20wnc,42/3_ST_Fits,c,10.981,0.10958375315788767,1,0,0.16438475798346025,0.9831703669221696,1.0033930838544671,0.07627497706134914,-0.005552986913138175,155.5259279974424,1.108036871347923,3.655940100448661,4.721214116431344,-0.00837459637697923,3.812500000007958,2.5555555555532314,1983.4999999999877,2012.2499999999843,171,1
offset11y,42/1_Run_Means,c,2.799,0.07778923460099373,62,0,0.4586594771772792,0.4586594771772792,0.998702065173669,0.09200105420515178,0.07449633647756598,154.7988201019187,1.2000438007072196,3.7642488648497325,6.037223143009488,0.01282383267329545,1.0833333333209794,0.9583333333242763,1983.0833333333214,2009.6666666666533,165,27
quartic,42/2_LT_Fits,c,4.078,0.08907743283649998,0,0,0.5560993016040782,0.7287630365686071,0.9918122104803611,0.09906229812829263,-0.06506547340958503,64.46779368122347,0.9918122104803611,2.045702722451256,6.054947998121688,-0.07650975183659312,2.62499999998613,2.3333333333286723,1989.2499999999825,2009.7499999999866,75,0
lowess1dt10wnc,42/3_ST_Fits,c,10.481,0.1195285824612134,0,0,0.7171773490798268,0.9434532555192933,0.9876594641321096,0.07421105420246754,-0.005801504568198502,153.087216940477,1.0756415128246004,3.8504237909171057,4.943927929132718,-0.010237389661353995,3.854166666674473,2.722222222218193,1983.8333333333208,2012.166666666651,172,0
opt_clim_norm,42/3_ST_Fits,c,12.051,0.13292515697541565,12,0,0.11375859620652444,0.367633456707327,0.9836641655857934,0.06468336401310275,-0.021120965794870286,152.46794566579797,0.7194680264373579,1.7112752562947289,1.7356032364044665,-0.049165477908290914,3.527777777785862,3.262731481484125,1989.1666666666492,2011.5833333333183,175,12
KCC_all,43/3_Human_Induced,c,4.531,0.10842493560622693,4,4,-333.9098048554727,0.9239055982930051,0.9677148160347082,0.09746279746630057,3.223575781480735e-05,110.31948902795673,1.111295712757106,0.797573095595982,2.7787009185415896,-0.04823580164562814,3.812500000007958,2.840277777775895,1991.0833333333142,2010.9166666666522,124,4
lfca_SST,42/6_Remove_IV,c,18.726,0.09602623166674575,0,0,0.7097503571799231,0.7097503571799231,0.9264619909225283,0.09799765179553048,-0.05227889473670815,69.48464931918963,0.9264619909225286,1.520935065764846,1.315696099566111,-0.09997470275224349,5.708333333339397,5.196759259265718,1989.4999999999823,2014.1666666666492,77,0
eROF_anthro,43/3_Human_Induced,c,9.281,0.0740286610766584,25,24,-1277.1627311448963,-74.64546149035019,0.9147880584362814,0.0779408679257195,-3.978619536021948e-05,141.79214905762362,1.1083196970898825,2.7333183970597084,3.0155397864263964,-0.01263575661767812,1.7916666666650372,1.3749999999955662,1986.4166666666517,2008.9999999999873,175,11
raw1y,42/1_Run_Means,c,32.863,0.10107703797821672,1,0,0.2909768807342454,0.8777785964352783,0.8982801229944948,0.09798169412379792,-0.00537672376290323,139.2334190641467,0.9285711950448856,3.075833659149058,4.347289746342569,-0.00889105423125001,3.052083333330529,3.256944444438284,1984.249999999987,2010.9166666666522,175,0
removeMEI_volc_refit,42/6_Remove_IV,c,52.368,0.10756070931795104,0,0,0.7310814830553183,0.7310814830553183,0.8038817279234297,0.11195492206432857,0.009087700587488413,24.920333565626322,0.8038817279234297,1.4085823452601234,1.8093565733998425,0.009087700587488414,3.2291666666599594,3.8101851851782964,1987.8333333333171,2008.9999999999873,45,0
removeMEI_cons,42/6_Remove_IV,c,23.629,0.17396279790048516,4,2,0.004085078059591009,0.9992188783737712,0.6295967200325563,0.08188258505932003,0.005241000984265729,90.03233096465556,0.6497702847835314,4.006281911893051,2.8577783210019985,-0.0049056375612500135,3.2361111110969127,3.236111111098908,1985.1666666666529,2009.58333333332,152,4
OLS_refit,42/2_LT_Fits,c,1.127,0.1382913842771966,0,0,0.7008024248563897,0.7008024248563897,0.5612074799685018,0.13422070373011688,-0.03125310125966751,36.47848619795262,0.5612074799685018,2.8004559867434105,0.8316577666546816,-0.1209342691650733,8.791666666669926,9.569444444446882,1988.41666666665,2019.8333333333107,75,0
OLS_refit_CO2forc,43/0_Linear,c,2.555,0.07341976249447421,59,6,0.0,5.43369424103866e-09,-3.8422874508056597,0.0864191157718753,-0.01811138521184934,-572.5008301700433,0.9525678674279944,3.8129429311233114,3.9404451856637714,-0.0264845273508069,1.5416666666765195,1.55555555556532,1984.9999999999864,2011.6666666666515,175,28
CGWL10y_pUKCP,44/44_EarthModel_CGWL,c,1.52,0.024671459415894905,64,60,-18245.351659364525,-1890.2987251806194,-4.104678440040381,0.03956731333795625,0.007853894702436803,-636.225158206259,2.0935422714404592,7.4441591986724,9.990136929657877,-0.013439483303708161,1.1249999999877218,0.9444444444366505,1986.833333333318,2010.3333333333194,166,24
cons_hArrh_CO2forc,43/0_Linear,c,1.844,0.07362213864003286,89,68,0.0,2.668970776813238e-140,-85.49280739130978,0.10426062494945562,0.0752427041061667,-12738.428301305157,1.0184199834948964,2.301358716502768,1.8737073469058623,0.06072334700780289,3.5833333333187056,3.222222222208037,1979.8333333333244,2009.58333333332,175,34
