method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
cubic_spline,42/4_GAM_AR1,c,8.5295,0.0864074842965845,8.62,1.74,0.18369070826233877,0.4989678968247774,0.9748424522988678,0.0923792755911933,-0.0022944768265473437,205.6917574350611,113.54765484935687,0.06615640085755352,0.002601925046264808,3.2582789633575997,4.3829282329892045,0.028289423212771902,1.9783333334749795,-0.38999999984092026,2.0650000001415627,-0.3783333331742642,1.8916666668083963,-0.4016666665075763,-0.06483471472090892,1.9821129670349134,25.328000000000003,91.56341160850602,0.08381404918373875,0.002601925046264801,2.8344714623495797,3.8548136625812446,0.028289423212771888,1.948333333475407,-0.4049999998405701,1.9433333334754115,-0.39333333317391406,1.8616666668088238,-0.41666666650722617,-0.0550845408819327,1.0711714975697755,24.868000000000002
GWI_tot_CGWL,43/3_Human_Induced,c,1.88084,0.05466917322192358,34.8,6.92,0.2472143909349157,0.2631819635420187,1.160726897004305,0.06538896175539594,-0.02408178667040395,163.662492477607,90.96664718305783,0.06923035202742961,-0.03126461013770315,6.196931446169106,6.072526242193297,-0.08309019048204781,-0.3949999998562362,1.2100000001576199,-0.3949999998562362,1.2100000001576199,-0.3949999998562362,1.2100000001576199,1.2427599365028197,2.334416702103823,23.46,67.69784085017632,0.07525741188808176,-0.03126461013770319,5.495929938929382,5.968038274491733,-0.08309019048204784,-0.4249999998558087,1.1950000001579701,-0.4249999998558087,1.1950000001579701,-0.4249999998558087,1.1950000001579701,1.2295652175736123,1.428550724739403,23.0
lowess1dg20wnc,42/3_ST_Fits,c,3.2925999999999997,0.10451308630249129,4.24,1.06,0.5322651658134128,0.6846732222439811,1.244262387001672,0.049853460857750234,-0.014467325254767014,287.42461139738623,83.17003657979883,0.040654535802957754,-0.016679816285769093,3.0304122028636686,2.377917966866441,-0.016528315722942305,1.561666666808651,0.7066666668247444,1.561666666808651,0.7066666668247444,1.561666666808651,0.7066666668247444,0.593691260612356,1.3285927101298747,23.74,76.02285400048267,0.06042703391253637,-0.016679816285769134,2.8247925417801216,2.335023206148928,-0.01652831572294237,1.5316666668090784,0.6916666668250946,1.5316666668090784,0.6916666668250946,1.5316666668090784,0.6916666668250946,0.591630434963716,1.019311594260559,23.28
Kalman_RW,42/5_Kalman,c,6.1163,0.0539348036943787,78.52,4.48,0.08566099789196173,0.12985599298590608,1.0928109125948469,0.07200962885671296,-0.040304514582034295,252.43932080940962,58.819788775807446,0.08748072211754858,-0.07323890729744362,3.1347135447428127,2.78570580892014,-0.08877567528775021,2.910833333474075,2.6291666668230254,3.1416666668071955,2.7133333334896226,2.6800000001409536,2.5450000001564286,2.593482927278788,2.8279432252945647,25.984,24.828265971994025,0.09517571741996261,-0.07323890729744363,3.073317840328875,3.3517667445843684,-0.08877567528775022,2.880833333474502,2.6141666668233756,2.956666666807769,2.6983333334899724,2.650000000141381,2.530000000156779,2.57323671515665,2.57323671515665,25.444000000000003
Kal_flexLin_ocn,42/5_Kalman,c,4.90178,0.0478395230021269,62.26,6.3,0.07427369763241227,0.1345621346464878,1.2906214521468689,0.05983034018074279,0.01407335759599909,298.13355544592673,102.16074623574221,0.06466315256298796,0.04148029532899102,6.633132928460679,6.015736766357491,0.06525982294107016,-0.04999999985653629,-1.0908333331736184,-0.19166666652307868,-1.1316666665069124,-0.33833333318960285,-1.1316666665069124,-1.4111220902879962,2.04378614347496,24.912,54.50752519846441,0.0773293609178124,0.04148029532899102,5.199240248453963,5.203977723542712,0.06525982294107013,-0.07999999985610885,-1.1058333331732684,-0.2216666665226512,-1.1466666665065623,-0.3683333331891754,-1.1466666665065623,-1.397934782427579,1.5314130433332043,24.451999999999998
raw1y,42/1_Run_Means,c,29.10296,0.12690075878077475,0.76,0.04,0.6219940267538662,0.8691242849638257,0.7069492890533744,0.11812313145456596,-0.0031054246959262982,163.3052857713295,66.91799467038676,0.114668714913219,-0.0009278147353066306,2.3790348689169143,2.3891618960435697,-0.002589796185493452,-0.10180555541204742,0.13694444460304114,-0.7966666665225239,-0.003333333174600703,-3.8049999998530986,-2.7499999998387876,-0.1759635823301494,1.6639365936148176,54.093999999999994,59.70462786320313,0.12370596413546124,-0.0009278147353066404,2.2898636022281225,2.2976470359226413,-0.0025897961854935043,-0.13180555541161995,0.12194444460339125,-1.096666666521851,0.5683333334918825,-3.834999999852671,-2.7649999998384374,-0.19620445116427263,0.9451047273543626,53.074
Kalman_RW_ocn,42/5_Kalman,c,6.854400000000001,0.0510851387758082,65.08,10.98,0.018013545016491682,0.05066284689960245,1.116586344450913,0.0692192896428518,0.005422723474862287,257.93144556816094,75.98912328831297,0.07833254867951359,0.04355058588611528,5.737526285116468,5.50377047208151,0.08475871151214187,-0.034166666523219626,-1.2116666665068896,-0.054999999856536294,-1.4516666665066669,-0.4199999998561907,-1.5049999998399517,-1.5085101694496246,2.2268893060727115,26.636,40.08783573314911,0.08861694108135106,0.043550585886115274,4.877684806274694,4.634275660685244,0.08475871151214184,-0.06416666652279218,-1.2266666665065395,-0.179999999856027,-1.3666666665064076,-0.4499999998557632,-1.5199999998396014,-1.475054347645392,1.5887499998480836,26.136
GWI_tot,43/3_Human_Induced,c,2.7181,0.05295021217701265,53.82,20.22,0.020401695813110313,0.07250949875208715,0.7384081935995032,0.07995020848488711,-0.03620139172384509,104.11555529752995,59.489486191944714,0.07919289022734982,-0.044511745044816475,6.116442276817028,5.741172747198688,-0.09976635405097181,0.45416666680965134,1.6466666668238894,0.43333333347633923,1.6466666668238894,0.43333333347633923,1.6466666668238894,1.8557890958499024,2.6934000376185123,23.604,36.770640750257506,0.08402748704650763,-0.044511745044816496,5.605788150856181,5.704704547501667,-0.09976635405097184,0.4241666668100788,1.6316666668242397,0.4033333334767667,1.6316666668242397,0.4033333334767667,1.6316666668242397,1.8060386475252108,1.8685990339766005,23.144000000000002
etrend30y_3CS,42/3_ST_Fits,c,3.1463400000000004,0.0439539142887638,61.6,12.94,0.0678510956090978,0.09727663378346457,1.2034658734849872,0.06260508770157976,-0.02470882756485404,255.13476517881733,101.19796396946653,0.06589847276869804,-0.039466550120059604,5.089967748806914,5.9817240509303815,-0.015202066912958431,1.793333333475116,0.7066666668247262,1.8083333334751024,0.7066666668247262,1.7783333334751297,0.7066666668247262,0.7975830315827239,1.5740236997476285,23.804000000000002,64.32259556531024,0.07383585098445972,-0.03946655012005962,4.5112746097524665,5.869965475977276,-0.0152020669129585,1.7633333334755434,0.6916666668250764,1.7783333334755298,0.6916666668250764,1.748333333475557,0.6916666668250764,0.8025483093596424,0.982403381729123,23.344
GWI_anthro_CGWL,43/3_Human_Induced,c,1.8484,0.055762555317777414,54.66,28.84,0.024647145563916027,0.035220681770926035,0.47851974236707273,0.07896562216097103,-0.04540875878769565,67.47128367375726,17.56488817053332,0.08182953003949762,-0.05621547962550061,5.792823592123387,4.255000596711098,-0.1033889807639376,0.826666666809333,2.108333333490141,0.826666666809333,2.108333333490141,0.826666666809333,2.108333333490141,2.1067722059358034,2.6802440345131475,23.5,8.328952095993596,0.08389115363193207,-0.05621547962550062,5.4461259379123135,4.628737381946624,-0.10338898076393764,0.7966666668097605,2.093333333490491,0.7966666668097605,2.093333333490491,0.7966666668097605,2.093333333490491,2.1165579711963285,2.1210507248048844,23.04
lowess1dt20wAR,42/3_ST_Fits,c,6.4699599999999995,0.1217690371475366,36.88,13.36,0.08324437240134933,0.11459663203178035,0.7151949408309737,0.07056801592234072,-0.004781422184692658,165.21003133195492,59.9766607991383,0.06118949315318158,-0.0012296858496136016,2.4809966778303107,1.928689176540213,-0.00362111169099806,0.7291666668094331,0.21333333349185524,0.9983333334758481,0.16500000015856586,0.23333333347654844,0.16500000015856586,0.14171735488863654,1.5109334582046368,26.608,55.20524060414806,0.07801755092074146,-0.0012296858496136185,2.3405509941724447,1.8882060272699395,-0.0036211116909981,0.6991666668098605,0.1983333334922054,0.5983333334766121,0.150000000158916,0.2033333334769759,0.150000000158916,0.13614734317645008,0.9481521739127252,26.088
GWI_tot_SR15,43/3_Human_Induced,c,1.81668,0.051495009903943505,57.12,19.78,0.06558796079705195,0.08589917907503228,0.7671314106371889,0.07575330851582707,-0.03829255209491529,108.16552889984365,57.620122565593576,0.07956314002227587,-0.04566482340899193,6.190717576119349,5.230456056868313,-0.10055946523624477,0.3600000001430635,1.6966666668238621,0.3600000001430635,1.6966666668238621,0.3600000001430635,1.6966666668238621,1.9282858477895732,2.736560852364337,23.58,34.636051986921196,0.08435823674307245,-0.04566482340899196,5.651707716245187,5.331861905629384,-0.10055946523624482,0.33000000014349096,1.6816666668242124,0.33000000014349096,1.6816666668242124,0.33000000014349096,1.6816666668242124,1.8751449277184218,1.9301449276963873,23.12
quartic,42/2_LT_Fits,c,3.04424,0.04946261574314865,63.98,10.0,0.10446761953115212,0.1538291687873586,0.9812140934970257,0.0722743361799115,0.018420721213994146,138.35118718308064,89.76800597515086,0.06796669555234698,0.0530417054402554,3.8796032996380303,5.402970806218714,0.04622974352288744,-2.699999999854108,-1.6533333331731273,-2.699999999854108,-1.6533333331731273,-2.699999999854108,-1.6533333331731273,-1.9244787547576667,2.5968188909572314,23.58,33.81847322571292,0.07957255978529525,0.053041705440255396,3.285807778421673,4.640032125149081,0.04622974352288742,-2.7299999998536806,-1.6683333331727772,-2.7299999998536806,-1.6683333331727772,-2.7299999998536806,-1.6683333331727772,-1.951195651991669,2.118659420143898,23.12
lowess1dt30wnc,42/3_ST_Fits,c,4.54142,0.14179967917798594,5.36,1.34,0.49144417496826615,0.6450912270321963,0.9971097621859104,0.05766030996483469,-0.007375175260593092,230.3323550649453,52.96491451698151,0.04694950712733673,-0.005097017274962487,2.1996614368822884,1.6889495560141279,-0.006600871562957729,0.9566666668092103,0.24750000015848855,1.1333333334757116,0.2683333334918052,0.7016666668094422,0.16333333349189616,0.2901399870068316,1.3973063308196054,24.868000000000002,49.05247193368605,0.06785290303505384,-0.005097017274962539,2.1016371507535268,1.6659896898457007,-0.006600871562957787,0.9266666668096377,0.2325000001588387,0.8383333334763756,0.25333333349215537,0.6716666668098696,0.1483333334922463,0.28934782626816324,0.9951690821398265,24.408
removeMEI_volc_cons,42/6_Remove_IV,c,23.97744,0.07891104696033774,54.56,10.42,0.050040118553830254,0.10826131860872151,0.47657669660112767,0.11705710808059086,0.014687714812234586,57.18920359213532,61.51110528597454,0.10849807062092101,-0.015389712302798937,3.467348958561503,3.9143607281191293,-0.0926253534300531,-0.9127777776335408,0.6015277779359508,-1.7166666665216872,1.0950000001577382,-2.6366666665208505,-0.43333333317421874,1.2052374974394806,3.2764999989020924,44.132,45.95120646265835,0.11667811779566568,-0.015389712302799003,3.270434930078294,3.83758509556566,-0.09262535343005314,-0.9427777776331132,0.586527777936301,-2.031666666521005,1.0116666668248218,-2.666666666520423,-0.4483333331738686,1.106138889072248,1.3210084541940788,43.472
lowess1dt20wARMA,42/3_ST_Fits,c,6.45106,0.14350241318639934,20.98,7.48,0.1574840773104611,0.2072517935726088,0.7541349681381669,0.07105625795197061,-0.004421928400873606,162.7856916937458,52.09913543691975,0.06118949315318158,-0.0012296858496136016,2.2402845810596737,1.7322026524292278,-0.00362111169099806,0.729166666809424,0.21333333349185524,0.9983333334758391,0.16500000015856586,0.23333333347653934,0.16500000015856586,0.14189851430892614,1.5110282181820256,26.608,48.34384415798111,0.07801755092074146,-0.0012296858496136185,2.132937882238429,1.7034187620167345,-0.0036211116909981,0.6991666668098514,0.1983333334922054,0.598333333476603,0.150000000158916,0.2033333334769668,0.150000000158916,0.13632850259673965,0.9481884057967835,26.088
FaIR_nonat_unB,43/1_ERF_FaIR,c,2.2427,0.07991698748569913,16.06,0.96,0.37911696850596693,0.513322889055744,0.7450255864602766,0.0869305521264857,0.029988346499796335,119.94911942010454,43.67288043003025,0.08797434448891871,-0.001278364710009342,3.5110428614098406,3.738581298634233,-0.08276550854794054,-3.3841666665201773,0.9700000001578201,-3.3949999998534985,0.9700000001578201,-3.3949999998534985,0.9700000001578201,0.7716569226686021,3.390565238786815,23.424,45.13746190830532,0.08964203266207528,-0.0012783647100093618,3.438795863263411,3.7794474233244855,-0.0827655085479406,-3.41416666651975,0.9550000001581702,-3.424999999853071,0.9550000001581702,-3.424999999853071,0.9550000001581702,0.7431884059788844,1.3047826087747236,22.944000000000003
butterworth,42/2_LT_Fits,c,12.2893,0.19498404171163444,1.28,0.72,0.37902691541781813,0.9730731093565081,0.6342339987121202,0.07511407548119706,-0.038560191262254094,90.06122781712106,46.10591989620762,0.07659083742253181,-0.043325155577030934,1.9212363766868807,1.5988071951842107,-0.05046620752056419,2.0175000001415553,1.4958333334906897,2.798333333474184,2.0416666668235255,1.1000000001423904,0.5883333334915233,1.55847075848959,1.9814818295611196,35.444,41.48322052692602,0.08885620761406045,-0.043325155577030955,1.9375488945979122,1.546451288503483,-0.05046620752056425,1.9875000001419827,1.4808333334910397,1.9550000001420176,2.0950000001571425,1.070000000142818,0.5733333334918734,1.5439492755433033,1.5989734301181033,34.644
FaIR_comb_unB,43/1_ERF_FaIR,c,2.56952,0.08029781263282855,19.68,1.08,0.3518667530374286,0.4742071797978553,0.6754534330526851,0.0898700029425098,0.029424160150009943,108.74800272148232,34.266778696733425,0.09204779727362249,-8.578229964678032e-05,3.506627524980914,3.7222343325003213,-0.08594551191117711,-3.4108333331868197,1.013333333491114,-3.421666666520141,1.013333333491114,-3.421666666520141,1.013333333491114,0.7893549628531282,3.5169538374250306,23.464000000000002,35.63519546537597,0.0937533386428168,-8.578229964679791e-05,3.46168011650245,3.7621577814561387,-0.08594551191117715,-3.4408333331863923,0.9983333334914641,-3.4516666665197135,0.9983333334914641,-3.4516666665197135,0.9983333334914641,0.7605797103267888,1.3277536232675013,22.984
CGWL10y_pUKCP,44/44_EarthModel_CGWL,c,1.4799600000000002,0.1615540766197702,1.48,0.0,0.8635866707987924,0.8740928612749829,0.9498897715041719,0.09986679916263234,0.031206157192330664,217.52475767445537,32.87674100111154,0.15011781664053034,0.10123548942533402,1.7984255070357045,1.2526971929307813,0.20511613983857,-0.5799999998560906,-1.1083333331736276,-0.5799999998560906,-1.1083333331736276,-0.5799999998560906,-1.1083333331736276,-2.734661286600373,3.5905572167222974,23.46,32.79030819449698,0.15040552747595234,0.101235489425334,1.8160675117184968,1.2539386181124765,0.20511613983856997,-0.6099999998556632,-1.1233333331732773,-0.6099999998556632,-1.1233333331732773,-0.6099999998556632,-1.1233333331732773,-2.6746376809796772,2.6746376809796772,23.0
lowess1dt20wnc,42/3_ST_Fits,c,6.4699599999999995,0.18580114755065988,5.16,0.88,0.4623855857155238,0.616519294120976,0.7686196105888661,0.07056801592234072,-0.004781422184692658,177.55113004602805,26.06905724724352,0.06118949315318158,-0.0012296858496136016,1.6321852246826216,1.2535203982379155,-0.00362111169099806,0.729166666809424,0.21166666682518553,0.9983333334758391,0.16333333349189616,0.23333333347653934,0.16333333349189616,0.1416841423282496,1.5109418459076591,26.608,24.101045773275324,0.07801755092074146,-0.0012296858496136185,1.5873788708044603,1.2440048722547352,-0.0036211116909981,0.6991666668098514,0.19666666682553569,0.598333333476603,0.1483333334922463,0.2033333334769668,0.1483333334922463,0.13611111129239126,0.9478260869562036,26.088
FaIR_anthro_unB,43/1_ERF_FaIR,c,1.92398,0.08459096147302204,6.82,1.62,0.4623703697506649,0.5819270100551792,0.5501604086449362,0.0818142137543621,0.009515019920648144,88.57582579183475,-8.168196169617806,0.0954089337923185,-0.010234365017045595,3.439913283462135,3.02387237074926,-0.09893871309609414,-3.221666666520332,1.7066666668238348,-3.221666666520332,1.7066666668238348,-3.221666666520332,1.7066666668238348,1.2821341130503967,3.74626960450623,23.4,4.758235515115698,0.09495137023261084,-0.0102343650170456,3.4137151491934743,3.0402763818733116,-0.0989387130960942,-3.2516666665199043,1.691666666824185,-3.2516666665199043,1.691666666824185,-3.2516666665199043,1.691666666824185,1.250326087138027,1.485181159543196,22.92
FaIR_all_unB,43/1_ERF_FaIR,c,3.63584,0.08225203612967238,52.84,1.36,0.24674958439638664,0.3229817751878676,0.42689044880197263,0.10286050661914876,0.02829171117620149,68.7293622571176,14.948281761442216,0.1008373035460426,0.0023049303711118446,3.4877604958833346,3.700230370517096,-0.0923022745642597,-3.434166666520168,1.066666666824417,-3.474999999853462,1.066666666824417,-3.474999999853462,1.066666666824417,0.7748790899946962,3.700434213571343,23.528000000000002,16.365020945106302,0.10259963063440555,0.0023049303711118237,3.4742610973967216,3.710788977513536,-0.09230227456425974,-3.464166666519741,1.0516666668247672,-3.504999999853035,1.0516666668247672,-3.504999999853035,1.0516666668247672,0.7441304349650788,1.3255072464490525,23.048000000000002
GWI_anthro,43/3_Human_Induced,c,1.7138,0.053217962735939685,67.4,37.44,0.0042634837980719585,0.008187013436923121,0.005457374468457717,0.08624067477394078,-0.0578472002307667,0.7694898000525354,-44.94984978186387,0.09304699057917673,-0.07161727857100758,5.304898029504119,3.2840998624757822,-0.1194098946082152,1.390000000142163,2.6200000001563013,1.390000000142163,2.6200000001563013,1.390000000142163,2.6200000001563013,2.747514547833083,3.1655236224533905,23.46,-53.35866249147115,0.09458964551876498,-0.0716172785710076,5.131178425472021,3.772275189417584,-0.11940989460821523,1.3600000001425905,2.6050000001566516,1.3600000001425905,2.6050000001566516,1.3600000001425905,2.6050000001566516,2.7017391306165486,2.7017391306165486,23.0
GWI_anthro_SR15,43/3_Human_Induced,c,1.6299199999999998,0.05230704762083488,70.2,38.04,0.004523236108826663,0.008697851945959708,-0.03629626112984575,0.08686832271710682,-0.06039835600593373,-5.117772819308251,-52.47398807486072,0.09424772376212216,-0.07405271150554307,5.204154204298938,3.197476342553143,-0.12079828718696776,1.483333333475375,2.6550000001563285,1.483333333475375,2.6550000001563285,1.483333333475375,2.6550000001563285,2.836264547833038,3.2113498630234534,23.46,-60.44665565376333,0.0957429002360021,-0.07405271150554307,5.089377456709806,3.7084348238259843,-0.12079828718696779,1.4533333334758027,2.640000000156679,1.4533333334758027,2.640000000156679,1.4533333334758027,2.640000000156679,2.7913043480078055,2.7913043480078055,23.0
lowess2dt20wnc,42/3_ST_Fits,c,12.07772,0.24469184302770142,5.44,1.52,0.2961759838268294,0.5663833353966123,0.4616359762140068,0.09982666677467131,-0.0030621850411184457,106.63791050543557,0.3230592214603082,0.09107991087141412,0.00020909329255421584,1.224130163907031,0.9473247565660692,-0.0017213274836540063,-0.04361111096764793,-0.1458333331744643,-0.7916666665225239,-0.2633333331743552,-1.6633333331883933,-1.0933333331735913,-0.07128840469981954,1.6364972037041812,34.63,-0.5583660444589884,0.10144325054852749,0.00020909329255420302,1.1990345387033394,0.9444303011748074,-0.0017213274836540558,-0.07361111096722048,-0.16083333317411413,-1.033333333188557,-0.03999999984089296,-1.6933333331879659,-1.108333333173241,-0.09478864716153546,0.9750905796952094,33.97
lowess1dt10wnc,42/3_ST_Fits,c,12.151980000000002,0.2688611444381756,4.42,0.68,0.35243654650064316,0.6421047459334704,0.43465922103175764,0.09832261035227619,-0.003430171180843378,100.40628005833601,-9.02489729447941,0.08963437930905428,-0.0009263486067453995,1.0878039504087669,0.8428308553637148,-0.002515794575214374,0.281388889032052,-0.13972222206338303,0.10000000014333636,-0.42999999984090664,-1.6716666665217053,-1.1583333331735821,0.0015745088559645265,1.5228250097742808,35.478,-9.773237847686767,0.10083572422331707,-0.0009263486067454159,1.0736513415726974,0.8390865041866298,-0.002515794575214416,0.25138888903247936,-0.15472222206303285,-0.21833333318931178,-0.21666666650743543,-1.7016666665212778,-1.1733333331732319,-0.022711352475624544,0.9191123188329509,34.818000000000005
