method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
lag10y,42/1_Run_Means,c,2.831246699719887,0.0353011549960663,97,34,2.526235052128819e-10,0.0008461047634791805,0.4559588076353926,0.06086923403561831,-0.03263084911129033,70.67361518348585,-41.48241864193769,3.355277650659977,0.02555483594773253,-0.08824497092625,4.375000000007503,4.541666666673753
lag5y,42/1_Run_Means,c,6.406702073142263,0.04398236916831011,54,11,0.0020162145421988367,0.030914294939285904,1.151378445758503,0.056289359122525466,-0.018023557195161292,178.46365909256798,91.43967192416586,7.946809538421196,2.489500558501718,-0.04483531313125001,3.791666666674587,2.5532407407496422
raw1y,42/1_Run_Means,c,32.86322697711695,0.11157882177550715,0,0,0.7528214198307532,0.9484708997735222,0.8856346763125925,0.09798169412379792,-0.00537672376290323,137.27337482845184,82.74721508794477,2.9719118893005674,3.950631491320962,-0.00889105423125001,3.052083333330529,3.256944444438284
raw1y,42/1_Run_Means,r,32.86322697711695,0.11157882177550715,0,0,0.7528214198307532,0.9484708997735222,0.8856346763125925,0.09798169412379792,-0.00537672376290323,137.27337482845184,82.74721508794477,2.9719118893005674,3.950631491320962,-0.00889105423125001,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.028994524137173495,0,0,1.0,1.0,2.6305430923318798,0.0,0.0,407.7341793114414,235.44533885632302,12.069754820395653,11.639750062678841,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.478605211438454,0.028702397922990088,0,0,0.999418250114729,0.999418250114729,2.632871051012973,0.0036623538359565975,0.00032248892219661953,408.09501290701087,235.0776110705071,11.861247637765842,11.250656119034366,0.0003477690044642823,0.0,0.0
cent30y,42/1_Run_Means,r,0.6622357838848376,0.026779160430194914,0,0,0.9785960592206283,0.9785960592206283,2.3791003439246783,0.020316940058101238,0.003001674170804589,344.9695498690784,200.9830087599102,11.0543444937745,9.586032228711387,0.0036393322033332945,0.0,0.0
OLS_refit,42/2_LT_Fits,c,1.126775878440772,0.02829508170867239,60,55,1.0605645456945847e-19,2.3122028195455048e-15,-9.29580952575863,0.13422070373011688,-0.03125310125966751,-604.2276191743109,-604.227619174311,4.807083246993064,4.688289516892113e-13,-0.1209342691650733,8.791666666669926,9.569444444446882
OLS_refit,42/2_LT_Fits,r,4.3797276157205015e-13,0.020815066443016155,108,91,2.518241039129203e-43,9.594928497764781e-41,-18.282515461797935,0.11171235320260973,0.01616382973805073,-2084.206762644965,-2069.5982696905935,8.325064985377511e-15,0.033402390616045524,0.046334625270498815,0.0,0.0
OLS_AR5all,42/2_LT_Fits,r,1.294010431917421e-13,0.04414590170098584,80,53,2.859895157904721e-06,2.9419491154230975e-05,-0.88093854717944,0.11145890289898211,-0.01185948128273713,-100.42699437845616,-143.68118372335184,4.573276838562185,0.0002669748244329291,-0.07970100252232046,0.0,0.0
quartic,42/2_LT_Fits,c,4.078300672026697,0.05123286850005937,32,15,0.00031467877357003733,0.034393219337499684,0.5334373157284786,0.09906229812829255,-0.06506547340958503,34.67342552235111,34.67342552235111,1.396546374882878,10.180928055515361,-0.07650975183659314,2.62499999998613,2.3333333333286723
