method_name,method_class,#q<0.5,100#q<0.5,log-likeli,100log-l,RMS,bias,cross_year0.5,cross_year1.0,#yrs
GWI_tot_CGWL,44/3_Human_Induced,0,0,2.221573164633203,2.221573164633203,0.026317726855987055,-1.1130650519295917e-05,1985.5833333333192,2009.4999999999868,75
FaIR_nonat_unB,44/1_ERF_FaIR,0,0,2.201163167986462,2.2011631679864623,0.02744456598471698,-0.008918409221936544,1985.9166666666522,2010.9166666666522,93
FaIR_nonat,44/1_ERF_FaIR,0,0,2.198418911404572,2.198418911404572,0.027473031355696575,-0.010697026906171954,1985.9166666666522,2011.4166666666517,93
EBMKF_ta2,44/2_Kalman,0,0,2.146149569146632,2.042326371332134,0.027687437334943388,4.8622633595904376e-05,1984.6666666666533,2010.3333333333194,174
FaIR_comb_unB,44/1_ERF_FaIR,0,0,2.130380641600066,2.130380641600066,0.028536846998740942,-0.014089543778357036,1986.3333333333185,2011.3333333333185,89
EBMKF_ta,44/2_Kalman,0,0,2.07545203759986,1.9585223386144508,0.02942037721998173,0.006941451714367243,1983.7499999999875,2009.0833333333205,174
FaIR_anthro_unB,44/1_ERF_FaIR,8,8,2.1185190558944216,2.1185190558944216,0.02951408278767643,-0.011950498212688865,1984.9999999999864,2010.9999999999854,93
FaIR_anthro,44/1_ERF_FaIR,0,0,2.095941286845701,2.0959412868457012,0.030143441499961083,-0.015511762043275123,1984.9999999999864,2011.9999999999845,93
EBMKF_ta4,44/2_Kalman,0,0,2.056126270257238,1.9887898882733743,0.030241117182375647,-0.007931585078521803,1985.6666666666524,2010.7499999999857,174
CGWL10y_forec,45/44_EarthModel_CGWL,0,0,1.9570869007058744,1.9570869007058744,0.0332982706445756,-0.01945723245339227,1987.499999999984,2009.9999999999864,64
CGWL10y_for_halfU,45/44_EarthModel_CGWL,4,4,1.988316073635831,1.9883160736358312,0.0332982706445756,-0.01945723245339227,1987.4166666666508,2009.8333333333198,64
GWI_anthro_AR6,44/3_Human_Induced,0,0,1.9561940939676175,1.9561940939676177,0.03417260120369796,-3.324622324793256e-05,1986.2499999999852,2012.6666666666506,75
TheilSen_h7075,43/2_LT_Fits,0,0,2.048084166111004,2.0480841661110043,0.036571443897569354,0.004036613205418425,1981.7499999999893,2011.833333333318,90
hinge75meet,43/2_LT_Fits,1,1,1.892524916777256,1.892524916777256,0.03721545268815791,0.0049175143999388455,1981.9166666666558,2010.4166666666526,90
CGWL10y_pUKCP,45/44_EarthModel_CGWL,86,39,-0.07387240199226132,2.09258310939337,0.03956731333795625,0.007853894702436803,1986.833333333318,2010.3333333333194,165
GWI_anthro_CGWL,44/3_Human_Induced,0,0,1.8154454441587902,1.8154454441587902,0.04011042636742113,4.359638563278854e-05,1983.8333333333208,2010.9166666666522,75
GWI_anthro,44/3_Human_Induced,0,0,1.807228365158346,1.807228365158346,0.04106654161313106,-5.351422882919728e-06,1984.249999999987,2011.3333333333185,75
CGWL10y_sfUKCP,45/44_EarthModel_CGWL,3,2,1.7589794214164762,1.7337814635474185,0.04113463551575088,0.0014285276431899368,1985.2499999999861,2010.2499999999861,155
CGWL10y_sUKCP,45/44_EarthModel_CGWL,0,0,1.7264067965625587,1.6891915507832822,0.04271030707507031,0.00016009614991741635,1985.6666666666524,2010.3333333333194,155
OLS_hinge75,43/2_LT_Fits,2,2,1.9821969218362447,1.9821969218362447,0.043015155258308735,0.007431212698682138,1980.4166666666572,2010.9999999999854,90
GWI_anthro_SR15,44/3_Human_Induced,0,0,1.747198585389884,1.747198585389884,0.043182226833928194,1.2853337746415727e-05,1985.2499999999861,2010.9166666666522,75
CGWL_10y_IPCC,45/44_EarthModel_CGWL,0,0,1.677447620463152,1.7472202385331739,0.043800120184230504,-0.00021149427258064575,1983.0833333333214,2010.1666666666529,166
Kal_flexLin_ocn,43/5_Kalman,0,0,1.6871283214668802,1.6193052464492552,0.04423520054822347,-0.004078250713285792,1986.3333333333185,2011.2499999999852,175
Kal_flexLin,43/5_Kalman,0,0,1.6100588661119009,1.5957973671546193,0.048133605025793634,-0.009391397644738427,1985.6666666666524,2011.5833333333183,175
removeGreensfx,43/6_Remove_IV,0,0,1.590199193607153,1.5853124844657183,0.0493330141960001,-0.0017034582418157427,1983.583333333321,2010.4166666666526,174
Kalman_RW_ocn,43/5_Kalman,0,0,1.5774670145500878,1.5066084089533118,0.049687400306609716,-0.021708912181148714,1987.0833333333178,2013.083333333317,175
lowess1dt30wnc,43/3_ST_Fits,2,2,1.4628559357452313,1.579906251685697,0.050526246492164716,-0.010719276337185201,1984.8333333333198,2011.2499999999852,172
