method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6,cross_err0.5,cross_err1.0,#yrs,100#q<0.5
OLS_refit,42/2_LT_Fits,r,4.3797276157205015e-13,0.020815066443016155,108,91,2.518241039129203e-43,9.594928497764781e-41,-18.282515461797935,0.11171235320260973,0.01616382973805073,-2084.206762644965,-22.995536329895483,8.325064985377511e-15,0.033402390616045524,0.046334625270498815,0.0,0.0,0.0,0.0,124,93
lowess1dg20wnc,42/3_ST_Fits,c,2.7175184188912227,0.09540023600331501,0,0,0.9426770413977384,0.9426770413977384,1.1689653910118765,0.06490331563686302,-0.02385626553354493,181.18963560684085,1.216393792356384,2.900846617373734,5.867109604745605,-0.0711000127448238,3.6666666666747005,2.9861111111196124,1989.2083333333157,2012.7916666666506,172,0
lowess1dg20wnc,42/3_ST_Fits,r,0.03656075833913274,0.02738107615552078,119,58,0.010150086412749091,0.010150086412749091,0.6966514318318031,0.057443709557652614,0.024206391920632574,107.98097193392948,0.3990696998231229,1.2308989194748412,13.342459174665267,0.03888936532921088,0.0,0.0,0.0,0.0,175,80
lowess1dt10wnc,42/3_ST_Fits,c,10.480508564353237,0.11952858729407558,0,0,0.7171775691901968,0.9434534514095957,0.9876594534699162,0.07421105420237717,-0.005801504567899219,153.087215287837,1.075641512820096,3.8504236445367024,4.943927908337904,-0.010237389660469763,3.854166666674473,2.722222222218193,1979.9583333333244,2014.0416666666492,172,0
lowess1dt10wnc,42/3_ST_Fits,r,0.4872438973857653,0.019140657274563853,4,0,0.29464452455451223,0.5504003037267557,2.456857674864621,0.02054788822454869,-0.0021817570784969016,380.81293960401626,2.4925196148957713,7.4341023672280695,16.202739559177473,-0.0017285283608799704,0.0,0.0,0.0,0.0,175,3
lowess1dt20wAR,42/3_ST_Fits,c,5.758709428675323,0.09596517131437425,2,0,0.28844350310672634,0.9995964237744012,1.273095041854941,0.05744670508607491,-0.0075137931216644254,197.32973148751586,1.426294565624097,4.634982086697639,8.528929004777337,-0.011445093092617983,3.291666666674928,1.666666666669054,1982.124999999989,2013.8749999999827,172,2
lowess1dt20wAR,42/3_ST_Fits,r,0.14114350280789728,0.015342889736457274,0,0,0.9776308530716632,0.9776308530716632,3.009126050325017,0.011266315903841922,0.0020780275884469237,466.4145378003776,3.03947272465971,22.881895303747743,26.458389915156467,0.003014619116196478,0.0,0.0,0.0,0.0,175,0
lowess1dt20wARMA,42/3_ST_Fits,c,5.910421123510444,0.07504472345022342,2,0,0.276717979910563,0.9996115477200693,1.317895753202274,0.05838788361799817,-0.004079916876222778,183.18750969511606,1.4268820379144826,4.694078715768864,8.665401068265835,-0.011445093092617983,3.291666666674928,1.666666666669054,1982.124999999989,2013.8749999999827,150,2
lowess1dt20wARMA,42/3_ST_Fits,r,0.14114350280789728,0.01638255314631782,0,0,0.9843442763735427,0.9843442763735427,2.9766761889353526,0.011266315903841922,0.0020780275884469237,461.38480928497967,3.0056414701245924,21.731014955700417,25.126836503178442,0.003014619116196478,0.0,0.0,0.0,0.0,175,0
lowess1dt20wnc,42/3_ST_Fits,c,5.758709428675323,0.08349899613224117,2,0,0.254437191442642,0.9996068370935538,1.3042623043128279,0.05744670508607491,-0.0075137931216644254,202.1606571684883,1.4161251745974017,4.654666143085647,8.79186855443725,-0.011445093092617983,3.291666666674928,1.666666666669054,1982.124999999989,2013.8749999999827,172,2
lowess1dt20wnc,42/3_ST_Fits,r,0.14114350280789728,0.021148497321963035,0,0,0.996923099024504,0.996923099024504,2.8158482512434375,0.011266315903841922,0.0020780275884469237,436.4564789427328,2.84087044146233,17.51809411471933,20.253764736879578,0.003014619116196478,0.0,0.0,0.0,0.0,175,0
lowess1dt26wnc,42/3_ST_Fits,c,4.614852266683951,0.072552877572218,1,0,0.46822240046216507,0.9939931242240577,1.4306981748967753,0.0523842573289698,-0.009242940347904984,221.75821710900019,1.5509786565673216,6.485893840606282,9.961578106295464,-0.016581059632517027,2.33333333334258,1.3611111111137766,1982.7916666666551,2012.624999999984,172,1
lowess1dt26wnc,42/3_ST_Fits,r,0.11198678198188759,0.022070198732617285,0,0,0.8272419835007301,0.8272419835007301,2.4665173393406197,0.021438922411658953,0.0051319272739541585,382.310187597796,2.441999390194003,16.632475294721107,16.8036612628022,0.008194022019314502,0.0,0.0,0.0,0.0,175,0
lowess1dt30wnc,42/3_ST_Fits,c,4.099340323332004,0.0702740445716036,2,0,0.4148698537942426,0.9994245227541814,1.4628559357452313,0.050526246492164716,-0.010719276337185201,226.74267004051086,1.579906251685697,7.371176774028066,10.2331748208304,-0.02157724658768424,1.458333333343262,1.0000000000029938,1985.5416666666524,2012.041666666651,172,2
lowess1dt30wnc,42/3_ST_Fits,r,0.08975971427166861,0.02277151679261303,46,0,0.407221060885879,0.407221060885879,2.14922567994536,0.028399977687317873,0.007471891936672794,333.1299803915308,2.059350733055763,13.823833210446486,15.104701040837815,0.01254625900634308,0.0,0.0,0.0,0.0,175,35
lowess1dt36wnc,42/3_ST_Fits,c,3.530621132639933,0.07317076383732342,0,0,0.9677142186358277,0.9677142186358277,1.428966966565147,0.05103952807038655,-0.01318713347616244,221.4898798175978,1.5297482034596104,6.287564929321967,9.461902033641179,-0.030487991104181537,1.8333333333430346,0.9861111111153681,1986.624999999985,2011.708333333318,172,0
lowess1dt36wnc,42/3_ST_Fits,r,0.06164826902376975,0.023923104848108022,89,26,0.08444666670172,0.08444666670172,1.5824973327600576,0.039132579292858446,0.011580243386030484,245.28708657780894,1.3875844086687386,8.230121721094784,13.27026389349312,0.019972155901055905,0.0,0.0,0.0,0.0,175,61
lowess2dt20wnc,42/3_ST_Fits,c,10.981343748283797,0.10958405725597127,1,0,0.16438567889414069,0.9831702243097805,1.0033927966763903,0.07627497368121959,-0.00555302487399729,155.5258834848405,1.1080364947139165,3.655941206457586,4.721225000193484,-0.008374658757941671,3.812500000007958,2.5555555555532314,1980.0416666666574,2014.1249999999827,171,1
lowess2dt20wnc,42/3_ST_Fits,r,0.331162210026309,0.027086948198915602,0,0,0.9934670455811463,0.9934670455811463,2.4697631739892696,0.017744430102083826,-0.003630539030713201,382.8132919683368,2.514203518345182,11.911558585957549,14.584358075832972,-0.004651067252377576,0.0,0.0,0.0,0.0,175,0
lowess2dt30wnc,42/3_ST_Fits,c,7.992870180509206,0.08940976459469656,0,0,0.6259688670513449,0.9997317566436259,1.1720510712681722,0.06875837748081953,-0.004791994623780941,181.6679160465667,1.298318501833946,3.3186291923115774,7.142401959088654,-0.004413332030715982,4.291666666674018,2.4097222222200116,1980.458333333324,2014.2083333333157,172,0
lowess2dt30wnc,42/3_ST_Fits,r,0.18912469743899551,0.028293916725648884,0,0,0.9991318321802015,0.9991318321802015,2.5663772822069904,0.011122388839269963,-0.0027210031214413254,397.7884787420835,2.59777693318861,13.942854353146565,14.645981309355605,-0.006710913033240733,0.0,0.0,0.0,0.0,175,0
etrend30y_3CS,42/3_ST_Fits,c,3.591697367654946,0.0754260921565717,0,0,0.8870462063061746,0.8870462063061746,1.2640264961709196,0.0647449475384766,-0.020465306771675455,171.90760347924507,1.1863806097734584,4.103751482954021,1.2269958146918658,-0.07013243149823908,4.125000000007731,3.1111111111195364,1987.4583333333176,2015.4583333333148,146,0
etrend30y,42/3_ST_Fits,c,3.2334648056258435,0.061171775836991765,0,0,0.89792181575067,0.89792181575067,1.4384057377615989,0.055893083938189356,-0.011138304831716444,195.62318033557744,1.395847973057278,4.680061867303394,6.350219808600992,-0.03842062490237845,1.9583333333430346,1.083333333343603,1987.4583333333176,2011.1249999999854,146,0
opt_clim_norm,42/3_ST_Fits,c,12.050930826388699,0.1329251591070129,12,0,0.11375861859815278,0.36763349880219803,0.9836641617367908,0.06468336401310275,-0.021120965794870286,152.46794506920259,0.7194680264373583,1.7112752298960687,1.7356032130484993,-0.049165477908290914,3.527777777785862,3.262731481484125,1980.791666666657,2013.8749999999827,175,12
opt_clim_norm,42/3_ST_Fits,r,4.820899386011663,0.024244921880817945,89,38,1.942030785628084e-26,5.136468171582003e-13,-1.1138653334247093,0.05040392511756359,-0.002357282914976979,-172.64912668082994,-2.499006957822793,7.7716221092668905,7.64457033911307,-0.018616606914250034,0.0,0.0,0.0,0.0,175,59
etrend15y,42/3_ST_Fits,c,5.859035884357868,0.06044693561693212,2,0,0.3712884760511678,0.6492488259065501,1.3725989127252867,0.05883983859639042,-0.006128407307947178,207.2624358215183,1.3976161094613508,4.396152337839297,7.0977739061887615,-0.010534399521042407,2.7500000000088676,1.8472222222249128,1982.2916666666556,2012.9583333333171,161,2
etrend15y,42/3_ST_Fits,r,0.9927398571242013,0.04091817963161889,0,0,0.9997876188287808,0.9997876188287808,2.1667194209518397,0.020419129013329266,0.003132338198720613,316.3410354589686,2.200569301615706,9.431479987698609,8.975763850316087,0.0035390586923133953,0.0,0.0,0.0,0.0,146,0
min_month_proj,42/3_ST_Fits,c,12.509183393913405,0.09723575443381663,1,1,0.030099099698102292,0.8836949268631688,1.0259596667552786,0.09458302717296632,0.021132734140996316,149.7901113462707,1.228354069968756,4.121216575297794,6.973804620023528,0.022463619344201338,2.708333333319615,2.347222222211902,1979.7083333333244,2009.5416666666533,156,1
cubic_spline,42/4_GAM_AR1,c,10.653390256729015,0.07335025986855392,0,0,0.5470491488418262,0.5470491488418262,1.1138837721622625,0.07935302943838247,-0.004663432007672267,150.37430924190545,1.2135706648995672,1.766197218063764,3.292360534673815,-0.0039018711851822483,5.000000000006821,3.520833333338639,1979.9583333333244,2015.1249999999818,145,0
cubic_spline,42/4_GAM_AR1,r,0.08652849532778084,0.031693175931538115,100,23,0.040420472947466264,0.040420472947466264,1.2502877156324441,0.04592296013487302,-0.0033709466978668226,193.79459592302885,0.8042604929954441,4.928914869412406,8.854967576586022,-0.021782907287181026,0.0,0.0,0.0,0.0,175,67
GAM_AR1,42/4_GAM_AR1,c,7.295518453977178,0.05194347584958558,17,5,0.0040347339429227785,0.05404013833468293,1.2410149031876299,0.05810005324295443,-0.012010381186033234,168.77802683351766,1.444230719093524,6.408225501704734,6.695453635493267,-0.026399594243484786,2.166666666676065,1.1250000000029179,1986.374999999985,2012.624999999984,146,12
GAM_AR1,42/4_GAM_AR1,r,0.10122882015800638,0.02933870727642257,0,0,0.9970586475854658,0.9970586475854658,2.5691060503985885,0.011466370706462458,-0.0027030072682518035,398.21143781178125,2.5861010549816994,13.741957418312877,13.783757938742239,-0.007621010918935205,0.0,0.0,0.0,0.0,175,0
GAM_AR0,42/4_GAM_AR1,c,7.529684094098318,0.05842922962373468,12,0,0.4070970359891796,0.45282724308892525,1.3228722787080507,0.06521296297735144,-0.006114777893797968,179.9106299042949,1.4722841140113698,6.898443925167613,7.531043324313027,-0.020230829265558106,2.4166666666758374,1.2916666666694332,1982.8749999999882,2012.8749999999836,146,7
GAM_AR0,42/4_GAM_AR1,r,0.1199038208896703,0.02308916357912585,0,0,0.9907039554031931,0.9907039554031931,2.722541918160764,0.012926103197829792,-0.0029131046582039754,421.99399731491843,2.7737816893434184,17.563350120211556,16.472178742341068,-0.006575125296234356,0.0,0.0,0.0,0.0,175,0
Kal_flexLin_ocn,42/5_Kalman,c,4.613923763196408,0.05250780754455472,0,0,0.9162008014640165,0.9162008014640165,1.6871283214668802,0.04423520054822347,-0.004078250713285792,261.5048898273664,1.6193052464492552,7.646535066651246,8.129544345920523,-0.03571612089254038,2.0000000000095497,1.2500000000039788,1986.8749999999845,2011.7916666666515,175,0
Kal_flexLin_ocn,42/5_Kalman,r,0.1998349935125015,0.01166567060356364,30,7,0.08330572142264754,0.08330572142264754,2.476139233562173,0.01903449271761874,0.003530046641003945,383.80158120213684,2.8115391173049313,23.679800471875055,24.691401040098583,-0.011689277667437187,0.0,0.0,0.0,0.0,175,16
Kal_flexLin,42/5_Kalman,c,4.756312184314156,0.053191514524472745,0,0,0.8239227001076257,0.8239227001076257,1.6100588661119009,0.048133605025793634,-0.009391397644738427,249.55912424734464,1.5957973671546193,8.048133157706493,7.8325319623156044,-0.027071854036297055,2.33333333334258,1.2361111111151406,1986.5416666666515,2012.7916666666506,175,0
Kal_flexLin,42/5_Kalman,r,0.24847886097655572,0.013455598676903425,0,0,0.9982971881155608,0.9982971881155608,3.0156194315880676,0.00962587871439859,-0.0027762973598230425,467.42101189615045,3.006406046625268,24.07408745794175,22.057781424373438,-0.006360813926403858,0.0,0.0,0.0,0.0,175,0
Kalman_RW,42/5_Kalman,c,6.226420396089184,0.058217853847669705,0,0,0.9015515439615663,0.9015515439615663,1.5178581006996033,0.052772115527948464,-0.02264137238934569,235.2680056084385,1.450807608640694,6.412752859799614,3.1752811814762447,-0.056860960873165924,3.583333333341443,2.6458333333422006,1987.291666666651,2014.5416666666488,175,0
Kalman_RW,42/5_Kalman,r,1.5130080030025674,0.026398802173121114,0,0,0.9752073947486584,0.9752073947486584,2.3184407304133923,0.023453222258699686,-0.0023438398516123777,359.3583132140758,2.3708047871333644,14.400215592663166,12.55163275295596,-0.0008042908550646349,0.0,0.0,0.0,0.0,175,0
Kalman_RW_ocn,42/5_Kalman,c,6.355533433367847,0.05519763205349526,0,0,0.8891140443097673,0.8891140443097673,1.5774670145500878,0.049687400306609716,-0.021708912181148714,244.5073872552636,1.5066084089533118,6.331650521731089,4.991540938009472,-0.055239835018583136,3.458333333341443,2.3819444444535143,1987.374999999984,2014.2083333333157,175,0
Kalman_RW_ocn,42/5_Kalman,r,1.3720788124736873,0.02389721251538399,0,0,0.5955309078811822,0.5955309078811822,2.2361889414945475,0.02576650388082014,0.0009722939643014821,346.6092859316549,2.378603009621401,15.769945296747908,13.505899431583558,0.007165168038277765,0.0,0.0,0.0,0.0,175,0
lfca_SST,42/6_Remove_IV,c,18.726159501414344,0.09602623129853848,0,0,0.7097503444484431,0.7097503444484431,0.9264619909225283,0.0979976517955305,-0.05227889473670816,69.48464931918963,0.9264619909225283,1.520935060039736,1.315696093472946,-0.09997470275224349,5.708333333339397,5.196759259265718,1989.2083333333157,2014.7083333333153,77,0
lfca_SST,42/6_Remove_IV,r,22.20495891762316,0.09720565759089551,0,0,0.9375545317549022,0.9375545317549022,0.9864449415212327,0.08967640902200799,-0.0047361797712139825,113.44116827494176,0.98670210567733,3.6398002151090103,3.4124799195978506,-0.029925630771846436,0.0,0.0,0.0,0.0,116,0
lfca_TAS,42/6_Remove_IV,c,16.792202779760082,0.06729922385365712,0,0,0.7181776268528822,0.7803413237298976,1.2656151192257359,0.06830983429518346,-0.046478583916122,50.62460476902944,1.2656151192257359,4.752519509777327,4.630783394578154,-0.046478583916122,2.8750000000088676,2.500000000003752,1986.624999999985,2013.7916666666497,48,0
lfca_TAS,42/6_Remove_IV,r,27.714453548134102,0.0595354938772708,6,0,0.16469279380931992,0.28082259334539883,1.0930704860901652,0.07573764695283526,-0.008058310790392133,63.39808819322958,1.0930704860901652,5.205515578470376,6.299503064091314,-0.012335411506612135,0.0,0.0,0.0,0.0,65,6
removeMEI_volc_cons,42/6_Remove_IV,c,18.944665454572377,0.054668889303629335,0,0,0.6342318823441223,0.6342318823441223,1.4882759398190144,0.053991065992954286,-0.012607327950727392,65.48414135203663,1.4882759398190144,6.397717393759303,4.887961050683892,-0.012070439114573549,2.437499999997897,1.712962962954451,1980.541666666657,2008.7083333333208,53,0
removeMEI_cons,42/6_Remove_IV,c,23.62880059888611,0.17396279790048516,4,2,0.004085078059591009,0.9992188783737712,0.6295967200325563,0.08188258505932003,0.005241000984265729,90.03233096465556,0.6497702847835314,4.006281911893051,2.8577783210019985,-0.0049056375612500135,3.2361111110969127,3.236111111098908,1979.874999999991,2008.7083333333208,152,4
removeGreensfx,42/6_Remove_IV,c,17.06294083202421,0.0495758690011857,0,0,0.5943411610884121,0.6672608977366102,1.590199193607153,0.0493330141960001,-0.0017034582418157427,246.4808750091087,1.5853124844657183,6.100679097524994,4.223853138392607,-0.0037763835779425145,1.4722222222095904,1.546296296288094,1980.6249999999905,2009.8749999999864,174,0
removeMEI_volc_refit,42/6_Remove_IV,c,52.36784843655455,0.10756072651191835,0,0,0.7310818472132374,0.7310818472132374,0.8038817279133309,0.11195492206432718,0.00908770058748547,24.920333565313257,0.8038817279133309,1.4085824654953853,1.809356722932006,0.009087700587485472,3.2291666666599594,3.8101851851782964,1985.4583333333194,2006.6249999999895,45,0
removeMEI_volc_refit,42/6_Remove_IV,r,19.368228843360615,0.056072730708639745,0,0,0.7879943378294328,0.7879943378294328,1.5303273590293152,0.051873639684880575,0.0005994802889085688,67.33440379728987,1.5303273590293152,5.8314718198462066,4.497781457284425,0.001311568562850325,0.0,0.0,0.0,0.0,53,0
OLS_refit_CO2forc,43/0_Linear,c,2.555441305338868,0.07341976063056527,59,6,0.0,5.433688491416058e-09,-3.842287710131252,0.0864191157718753,-0.01811138521184934,-572.5008688095566,0.952567867427993,3.8129430277755185,3.9404452699964456,-0.0264845273508069,1.5416666666765195,1.55555555556532,1985.5416666666524,2012.2083333333176,175,28
OLS_refit_CO2forc,43/0_Linear,r,1.9326224305043544,0.012801737832562289,135,118,6.100424050376139e-42,1.737057241446063e-36,-17.929738644023466,0.07091180388788308,0.0044134045049686295,-2779.1094898236374,-13.13302782592034,0.018410918658990715,15.20799490780338,0.010230814540394869,0.0,0.0,0.0,0.0,175,80
cons_hArrh_CO2forc,43/0_Linear,c,1.8442495663190905,0.07362213864003286,89,68,0.0,2.668970776813238e-140,-85.49280739130978,0.10426062494945562,0.0752427041061667,-12738.428301305157,1.0184199834948964,2.301358716502768,1.8737073469058623,0.06072334700780289,3.5833333333187056,3.222222222208037,1978.3749999999923,2009.1249999999873,175,34
FaIR_anthro,43/1_ERF_FaIR,c,1.9342518836368345,0.029161706174578597,0,0,1.0,1.0,2.097148437940675,0.030143441499961083,-0.015511762043275123,178.2576172249574,2.097148437940675,12.222009572142438,8.194670583239152,-0.015002744834846659,1.1666666666769743,1.0833333333390556,1985.1249999999864,2011.8749999999845,93,0
FaIR_anthro,43/1_ERF_FaIR,r,0.7757730324674513,0.05824116104655219,37,37,-2194.9095014146396,-301.6977681018275,-0.02304798237353995,0.09440276604802189,-0.05505816711306154,-3.5724372678986924,-1.0549713754784884,2.4173246048473347,2.364596010668756,-0.0919267304220602,0.0,0.0,0.0,0.0,175,25
FaIR_anthro_unB,43/1_ERF_FaIR,c,2.000043626108126,0.028124741599499816,0,0,1.0,1.0,2.118630109121084,0.02951408278767643,-0.011950498212688865,180.08355927529217,2.118630109121084,13.036596871690314,13.848801101846648,-0.007250843617551414,0.7500000000106866,1.1666666666662497,1985.1249999999864,2011.041666666652,93,0
FaIR_anthro_unB,43/1_ERF_FaIR,r,0.8015104985590977,0.058250235304453946,38,37,-2115.2791027127614,-286.71571824264396,0.050651708153823034,0.09434381230003158,-0.055115449958056846,7.851014763842571,-0.9028589122578725,2.376295827156208,2.3937242139187362,-0.09190295096384167,0.0,0.0,0.0,0.0,175,25
FaIR_nonat,43/1_ERF_FaIR,c,2.1899486036880367,0.025903824721003818,0,0,1.0,1.0,2.204230015719061,0.027473031355696575,-0.010697026906171954,187.3595513361202,2.204230015719061,12.391980792470266,12.582965276726862,-0.014010234980472255,1.2500000000102318,0.9513888888855414,1985.8749999999854,2011.291666666652,93,0
FaIR_nonat,43/1_ERF_FaIR,r,1.1436233243309168,0.10591311456014503,12,11,-90.97139263443133,-5.168443366799733,0.9899993254124914,0.0867066894584548,-0.04836732962701109,153.44989543893615,0.7272529904218298,2.384426063422635,2.4886584578781106,-0.07615040589706305,0.0,0.0,0.0,0.0,175,12
