method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6,cross_err0.5,cross_err1.0,#yrs
GWI_tot_AR6,43/3_Human_Induced,c,2.189,0.05810331578849162,9,0,0.47286066527734816,0.47286066527734816,1.3543083330082817,0.06182832007525701,4.741781688583507e-05,88.0300416455383,88.0300416455383,6.164588134701765,6.721655930133014,-0.040111254852148316,2.0833333333428072,2.0416666666760266,1986.7916666666515,2012.041666666651,75
GWI_anthro,43/3_Human_Induced,c,3.13,0.09273614586362056,0,0,0.9867673489621973,0.9867673489621973,1.3525038523272968,0.04106654161313106,-5.351422882919728e-06,87.9127504012743,87.9127504012743,3.638359346395556,4.653308948682275,0.013062310050372127,1.2083333333434894,2.319444444438659,1983.9583333333208,2011.5416666666515,75
GWI_tot_SR15,43/3_Human_Induced,c,2.909,0.07412233370277684,0,0,0.8864095581232186,0.8864095581232186,1.3395711235348058,0.05944808260057839,4.807286894479802e-05,87.07212302976238,87.07212302976238,5.098549064888141,3.6169048676744144,-0.008302748157149865,2.708333333319615,1.6805555555471299,1986.4583333333185,2006.208333333323,75
GWI_tot,43/3_Human_Induced,c,4.606,0.0784331104290846,0,0,0.9700786370192617,0.9700786370192617,1.3307955839271906,0.06155230125550601,1.9582002600755548e-05,86.50171295526738,86.50171295526738,3.7344997475480612,5.689097339799777,-0.003896126103879663,2.7708333333195014,2.9027777777675587,1986.4583333333185,2009.8749999999864,75
FaIR_all,43/1_ERF_FaIR,c,4.966,0.05595735175166463,5,2,0.002139409998920176,0.47800336015147354,1.3135039051879827,0.06370952890359746,0.010083572800711003,111.64783194097852,111.64783194097852,2.487931883174857,4.198675555855838,0.010017052981466315,3.652777777763049,3.085648148137807,1981.2916666666565,2007.6249999999886,93
GWI_anthro_CGWL,43/3_Human_Induced,c,3.251,0.09765203531909628,0,0,0.9793302857572265,0.9793302857572265,1.3096939433147587,0.04011042636742113,4.359638563278854e-05,85.13010631545932,85.1301063154593,3.273517566173695,4.503756029729485,0.01911336293314377,1.2083333333434894,2.111111111105515,1983.2916666666547,2010.8749999999854,75
etrend15y,42/1_Run_Means,c,5.859,0.04900271911386541,34,2,0.028276530317240724,0.20175824431420575,1.3094687105554752,0.05883983859639042,-0.006128407307947178,197.72977529387674,121.20235429144633,4.75477040160673,8.504858390007726,-0.010534399521042407,2.7083333333423525,1.8333333333360744,1982.3749999999886,2012.9583333333171,161
lfca_TAS,42/6_Remove_IV,c,16.792,0.06705123209775664,0,0,0.7077319723364436,0.7704780802031586,1.2656014566540394,0.06830983429518346,-0.046478583916122,50.624058266161576,50.62405826616158,4.767074217945348,4.634553639312884,-0.046478583916122,2.8750000000088676,2.500000000003752,1986.624999999985,2013.7916666666497,48
GAM_AR0,42/4_GAM_AR1,c,7.53,0.05023644461019818,33,2,0.09451107436777892,0.17507539609951253,1.2646831531127298,0.06521296297735144,-0.006114777893797968,171.99690882333127,130.22791772830934,7.825612993198181,8.57489212707259,-0.020230829265558106,2.4166666666758374,1.2916666666694332,1982.8749999999882,2012.8749999999836,146
GWI_tot_orig,43/3_Human_Induced,c,5.117,0.08105949834426864,0,0,0.9613390938574121,0.9613390938574121,1.2286557651205259,0.06831043089378025,9.668572203157789e-06,79.86262473283418,79.86262473283418,3.6933398797900248,4.79743557249343,0.03405345577977625,1.7291666666537822,3.138888888875461,1980.9583333333235,2008.3749999999877,74
etrend30y,42/3_ST_Fits,c,3.233,0.03762681626374052,67,8,0.00898532716936279,0.06560491894426505,1.2122663001723595,0.055893083938189356,-0.011138304831716444,164.8682168234409,95.42576040801632,5.230711935202027,8.739092714015218,-0.03842062490237845,1.9583333333430346,1.083333333343603,1987.4583333333176,2011.1249999999854,146
GAM_AR1,42/4_GAM_AR1,c,7.296,0.04716330633922578,42,7,0.0007204187485750635,0.01795654703700692,1.1610707880138709,0.05810005324295443,-0.012010381186033234,157.90562716988643,129.08527369904448,7.009984811074345,7.33078273741836,-0.026399594243484786,2.166666666676065,1.1250000000029179,1986.374999999985,2012.624999999984,146
lag5y,42/1_Run_Means,c,6.407,0.04398236916831011,54,11,0.0020162145421988367,0.030914294939285904,1.151378445758503,0.056289359122525466,-0.018023557195161292,178.46365909256798,91.43967192416586,7.946809538421196,2.489500558501718,-0.04483531313125001,3.791666666674587,2.5532407407496422,1982.5416666666551,2014.8749999999818,171
cubic_spline,42/4_GAM_AR1,c,10.653,0.07730499266980076,0,0,0.6664098716720299,0.6664098716720299,1.1189891284968962,0.07935302943838247,-0.004663432007672267,151.06353234708098,108.9816442511454,1.8809402555206818,3.305503113765568,-0.0039018711851822483,5.000000000006821,3.520833333338639,1979.9583333333244,2015.1249999999818,145
GWI_anthro_orig,43/3_Human_Induced,c,3.292,0.0916900759801287,0,0,0.8088195757085364,0.8088195757085364,1.0991435504903235,0.08048569474817856,2.098281734899292e-05,71.44433078187103,71.44433078187105,2.7434128775860764,4.603502983319658,0.05409822514769711,1.7916666666537822,3.7499999999854103,1982.3749999999886,2008.7083333333208,74
KCC_human,43/3_Human_Induced,c,3.195,0.08950324441214312,0,0,0.6364442305542897,0.6364442305542897,1.0526295992379082,0.0720007663809303,-1.8895053313466958e-05,119.99977431312153,104.91762693615871,4.11854675918965,3.782143460532558,0.014517903594997873,0.541666666654919,1.3472222222109924,1983.8749999999873,2009.7083333333198,124
eROF_anthro,43/3_Human_Induced,c,9.281,0.0954276050255375,4,2,0.06538954319126147,0.6573037861239317,0.9895424134829484,0.07794086792573503,-3.9786195415842364e-05,153.379074089857,94.81066449420375,2.249909307949465,2.3740495504518795,-0.01263575661787098,1.7916666666650372,1.3749999999955662,1987.1249999999845,2007.9583333333217,175
butterworth,42/2_LT_Fits,c,14.526,0.14900788532668932,0,0,0.9983926729452517,0.9983926729452517,0.9657177976878857,0.05586662554557891,-0.03450512653692194,63.73737464740046,63.73737464740046,3.1679757838600455,2.768702755839112,-0.038889820384998906,2.895833333342125,2.013888888894674,1982.7916666666551,2013.7916666666497,76
eROF_tot,43/3_Human_Induced,c,9.245,0.13254755730228265,0,0,0.9975999383245672,0.9975999383245672,0.9402237878654003,0.07382585319286358,-4.1796255578534e-05,145.73468711913705,80.59444439801759,1.7711078171564254,1.9988996627599864,-0.03334996303016726,3.458333333330188,3.0555555555526626,1987.2083333333176,2007.9583333333217,175
lfca_SST,42/6_Remove_IV,c,18.726,0.0910491185819125,0,0,0.5467413375390475,0.5467413375390475,0.9235261416898872,0.0979976517955305,-0.05227889473670816,69.26446062674154,69.26446062674154,1.4351366508670589,1.2258124361842582,-0.09997470275224349,5.708333333339397,5.196759259265718,1989.2083333333157,2014.7083333333153,77
raw1y,42/1_Run_Means,c,32.863,0.11157882177550715,0,0,0.7528214198307532,0.9484708997735222,0.8856346763125925,0.09798169412379792,-0.00537672376290323,137.27337482845184,82.74721508794477,2.9719118893005674,3.950631491320962,-0.00889105423125001,3.052083333330529,3.256944444438284,1979.4583333333248,2009.5416666666533,175
removeMEI_volc_refit,42/6_Remove_IV,c,52.368,0.10768056044737839,0,0,0.7336205254134054,0.7336205254134054,0.8038804889978797,0.11195492206432718,0.00908770058748547,24.92029515893427,24.92029515893427,1.409417302222294,1.8103951009116601,0.009087700587485472,3.2291666666599594,3.8101851851782964,1985.4583333333194,2006.6249999999895,45
KCC_all,43/3_Human_Induced,c,4.531,0.07595236900115854,14,13,0.0009163862875996326,0.02037862776141779,0.7967762033417802,0.09746279746630057,3.223575781480735e-05,90.83248718096294,80.95681525755629,0.0676839926642224,3.8608721050240593,-0.04823580164562814,3.7500000000078444,2.847222222220201,1988.0416666666501,2010.8749999999854,124
min_month_proj,42/3_ST_Fits,c,12.509,0.16972769516192804,0,0,0.9970265013615348,0.9970265013615348,0.7938151357311223,0.09458302717296632,0.021132734140996316,115.89700981674385,90.64747650684524,2.8178301017960696,4.02469220797834,0.022463619344201338,2.6666666666528727,2.305555555545311,1979.7916666666579,2009.5416666666533,156
etrend30y_3CS,42/3_ST_Fits,c,3.592,0.03762681626374052,96,23,0.0014230664069133092,0.008306352906334405,0.7572059581333125,0.0647449475384766,-0.020465306771675455,102.9800103061305,33.53755389070593,5.230711935202027,0.02385339524091505,-0.07013243149823908,4.125000000007731,3.1111111111195364,1987.4583333333176,2015.4583333333148,146
quartic,42/2_LT_Fits,c,4.078,0.05123286850005937,32,15,0.00031467877357003733,0.034393219337499684,0.5334373157284786,0.09906229812829255,-0.06506547340958503,34.67342552235111,34.6734255223511,1.396546374882878,10.180928055515361,-0.07650975183659314,2.62499999998613,2.3333333333286723,1989.5416666666488,2009.4583333333203,75
lag10y,42/1_Run_Means,c,2.831,0.0353011549960663,97,34,2.526235052128819e-10,0.0008461047634791805,0.4559588076353926,0.06086923403561831,-0.03263084911129033,70.67361518348585,-41.48241864193769,3.355277650659977,0.02555483594773253,-0.08824497092625,4.375000000007503,4.541666666673753,1987.624999999984,2015.7916666666479,166
removeMEI_cons,42/6_Remove_IV,c,23.629,0.08350979669544562,35,12,2.9531067146274145e-15,0.003827543107548865,0.18113563922223974,0.08188258505932003,0.005241000984265729,25.902396408780284,-25.748401267864416,6.416818001209317,4.928032882547533,-0.0049056375612500135,3.2638888888745896,3.2569444444322166,1979.7916666666579,2008.7083333333208,152
Bayes_seq_CP,42/2_LT_Fits,c,3.674,0.03203760317460318,94,54,4.3757118107513175e-08,7.309956622269473e-06,-0.6250683660549246,0.07637842602450651,-0.03115888727577586,-72.50793046237125,-60.21998450631676,0.686456531888056,7.942925647466058,-0.06688979367125,3.6666666666747005,2.6944444444532487,1989.2916666666492,2012.7083333333171,126
lowess1dt30wnc,42/3_ST_Fits,c,4.099,0.02190410502829311,110,58,3.1577323428404e-17,3.308870038829939e-10,-0.7938863284460539,0.050526246492164716,-0.010719276337185201,-123.05238090913835,-171.0745583615502,22.665356106620372,29.953445054508993,-0.02157724658768424,1.458333333343262,0.9861111111140797,1985.5416666666524,2012.041666666651,172
lowess1dt36wnc,42/3_ST_Fits,c,3.531,0.02244012859278308,119,66,2.485984203648552e-16,4.989082465010274e-10,-0.8258304005897421,0.05103952807038655,-0.01318713347616244,-128.00371209141002,-189.39806898234312,8.057094495324836,21.254520864388233,-0.030487991104181537,1.7916666666762922,0.930555555559863,1986.5416666666515,2011.708333333318,172
offset11y,42/3_ST_Fits,c,2.799,0.03429189890493865,113,83,4.45454947855423e-05,0.00018271516671631717,-0.9143410840658104,0.09200105420515178,0.07449633647756598,-141.7228680302006,-4.8402199515516156,7.446388835468918,13.69193426752612,0.01282383267329545,1.0833333333209794,0.9583333333242763,1982.6249999999886,2009.8749999999864,165
lowess2dt30wnc,42/3_ST_Fits,c,7.993,0.0277864834552763,108,74,9.937627094967516e-16,9.180795801495376e-09,-1.2240802890926024,0.06875837748081953,-0.004791994623780941,-189.73244480935338,-198.89430880434503,0.05852323681339917,14.04378577472235,-0.004413332030715982,4.333333333340761,2.444444444442259,1980.458333333324,2014.2916666666492,172
lowess1dt26wnc,42/3_ST_Fits,c,4.615,0.02143848589525854,112,64,1.6355687513146482e-21,2.7824970316005445e-11,-1.243900944740008,0.0523842573289698,-0.009242940347904984,-192.80464643470125,-221.07736796469908,6.4938176393028275,31.098618188035704,-0.016581059632517027,2.3750000000093223,1.3888888888916047,1982.7083333333217,2012.624999999984,172
opt_clim_norm,42/3_ST_Fits,c,12.051,0.039499304993393825,69,31,9.900498382481585e-28,7.737996696843041e-16,-1.7261941251030415,0.06468336401310275,-0.021120965794870286,-267.5600893909714,-290.6543846464032,4.732447076474183,2.546128780422382,-0.049165477908290914,3.5277777777860138,3.287037037039713,1980.541666666657,2013.7916666666497,175
lowess1dt20wnc,42/3_ST_Fits,c,5.759,0.020493072345798925,113,80,1.7655258242248056e-35,2.167624202230406e-16,-3.0335195990176436,0.05744670508607491,-0.0075137931216644254,-470.1955378477348,-448.1907058493808,0.3324066611671798,22.286556820725956,-0.011445093092617983,3.250000000008413,1.6388888888913016,1982.2083333333221,2013.8749999999827,172
lowess1dg20wnc,42/3_ST_Fits,c,2.718,0.022383198757517764,133,108,1.654812528812599e-11,3.003564062824854e-09,-3.216046247180164,0.06490331563686302,-0.02385626553354493,-498.4871683129254,-532.5063615027605,0.00042165609731193777,0.6398992739413341,-0.0711000127448238,3.708333333341443,2.9861111111196883,1989.2916666666492,2012.7916666666506,172
lowess2dt20wnc,42/3_ST_Fits,c,10.981,0.02530700504815529,127,89,1.9762760304572942e-43,5.0062481576155956e-17,-3.925880123409974,0.07627497368121959,-0.00555302487399729,-608.511419128546,-567.1450328979261,1.2158665666542061,0.039923078388393436,-0.008374658757941671,3.8750000000078444,2.6041666666643173,1980.208333333324,2014.3749999999823,171
lowess1dt20wARMA,42/3_ST_Fits,c,5.91,0.014007838153138264,108,91,1.79989052703507e-59,1.0243298872147314e-27,-7.882310619780488,0.05838788361799817,-0.004079916876222778,-1095.6411761494878,-967.0665121720231,0.014749233126355411,20.506268392501756,-0.011445093092617983,3.1666666666751553,1.6250000000023874,1982.2916666666556,2013.7916666666497,150
lowess1dt20wAR,42/3_ST_Fits,c,5.759,0.01664562006930401,121,95,9.096794483216823e-70,1.1431400781680538e-32,-8.51568198818675,0.05744670508607491,-0.0075137931216644254,-1319.930708168946,-1164.6519378782164,0.007253840328627733,19.60798072878161,-0.011445093092617983,3.1666666666751553,1.6250000000023874,1982.2916666666556,2013.7916666666497,172
OLS_refit,42/2_LT_Fits,c,1.127,0.02829508170867239,60,55,1.0605645456945847e-19,2.3122028195455048e-15,-9.29580952575863,0.13422070373011688,-0.03125310125966751,-604.2276191743109,-604.227619174311,4.807083246993064,4.688289516892113e-13,-0.1209342691650733,8.791666666669926,9.569444444446882,1989.7083333333153,2022.5416666666415,75
lowess1dt10wnc,42/3_ST_Fits,c,10.481,0.017055127648135958,131,110,1.1097443048534293e-84,3.191896294833095e-49,-14.779581812155394,0.07421105420237717,-0.005801504567899219,-2290.835180884086,-1893.2268467293216,6.327202728993613,1.5060116628980327e-08,-0.010237389660469763,3.895833333341102,2.7291666666626115,1979.9583333333244,2014.0416666666492,172
OLS_refit_CO2forc,43/0_Linear,c,2.555,0.023143682620039463,123,84,0.0,1.2300677793567031e-89,-53.51244398578864,0.0864191157718753,-0.01811138521184934,-7973.3541538825075,-218.23646662637736,12.012984105679045,6.137133238859424,-0.0264845273508069,1.5416666666765195,1.55555555556532,1985.5416666666524,2012.2083333333176,175
cons_hArrh_CO2forc,43/0_Linear,c,1.844,0.09219496047677234,76,66,0.0,1.2300677793567031e-89,-53.90276838093233,0.10426062494945562,0.0752427041061667,-8031.512488758917,87.7158464397825,2.086299114533326,1.4996915120427126,0.06072334700780289,3.5833333333187056,3.222222222208037,1978.3749999999923,2009.1249999999873,175
