method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
EBMKF_ta2,43/2_Kalman,c,1.876,0.03888916026377481,0,0,0.8560053952395551,0.9882635340522162,2.145987432870534,0.027687437334943388,4.8622633595904376e-05,332.62805209493274,183.80933486463465,12.43249482375595,12.714985818498066,-0.005326711978962106,0.33333333334439885,0.6388888888877394
EBMKF_ta,43/2_Kalman,c,1.902,0.03921380067182637,0,0,0.8361876348348131,0.8361876348348131,2.091597002913034,0.02942037721998173,0.006941451714367243,324.19753545152025,175.75076278043719,10.114883307057514,10.226901687592592,0.013262659812632433,1.2499999999874944,1.222222222212963
FaIR_anthroA2,43/1_ERF_FaIR,c,1.284,0.035791464827291855,3,0,0.12939706943300505,0.9717412620770356,2.0464732526133163,0.025867370735766084,-1.3429738280480612e-05,133.02076141986555,133.02076141986555,9.862055505523719,8.007359806769287,-0.007087331441309222,0.7083333333439441,0.7083333333392828
TheilSen_h7075,42/2_LT_Fits,c,2.381,0.03667694691302614,0,0,0.7721308059746872,0.7721308059746872,2.0455152184325174,0.036571443897569354,0.004036613205418425,163.64121747460138,163.64121747460138,3.140145206845319,11.391256152608191,-0.001655672741177032,3.250000000008413,1.6527777777756683
CGWL10y_for_halfU,44/44_EarthModel_CGWL,c,3.698,0.03187300438157594,4,0,0.3331279498338506,0.700060857321645,1.9828722289851561,0.0332982706445756,-0.01945723245339227,109.05797259418358,109.05797259418358,6.3579993936116885,17.68108698841553,-0.016626109038619857,1.4166666666540095,1.1388888888778865
OLS_hinge75,42/2_LT_Fits,c,3.775,0.03622867421224443,2,0,0.28315010898129944,0.7375397254162896,1.9817336825841345,0.043015155258308735,0.007431212698682138,158.53869460673076,158.53869460673073,2.785505006108035,11.931176157825101,0.013688358768385627,3.1666666666751553,1.680555555553345
CGWL10y_forec,44/44_EarthModel_CGWL,c,3.698,0.047347369815370174,0,0,0.9923202583088327,0.9923202583088327,1.9061782652893555,0.0332982706445756,-0.01945723245339227,104.83980459091455,104.83980459091455,6.347303357962135,14.547704253751478,-0.016626109038619857,1.4583333333434894,1.1666666666632182
hinge75meet,42/2_LT_Fits,c,3.251,0.05549107954895954,0,0,0.5663002179625989,0.999870257204311,1.8699649977611124,0.03721545268815791,0.004917514399938851,149.597199820889,149.597199820889,2.9130385494398237,7.054988703235687,0.008660962170899053,2.500000000009095,1.3611111111092289
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.258,0.049971170567216415,0,0,0.9770860101035307,0.9770860101035307,1.7405277618522481,0.04113463551575088,0.0014285276431899368,254.1170532304282,153.19377914158025,8.439199195291856,8.03865400663358,0.0038155319950160154,0.6249999999879492,1.1249999999888964
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.443,0.05220238138591089,0,0,0.9342485293789955,0.9342485293789955,1.707491687642672,0.04271030709261731,0.00016009604785466845,249.29378639583013,149.90107450417423,6.921414465029134,7.12646227981494,0.00303150926144687,0.45833333334439885,1.48611111110741
