method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
cent30y,42/1_Run_Means,r,0.6622357838848376,0.026779160430194914,0,0,0.9785960592206283,0.9785960592206283,2.3791003439246783,0.020316940058101238,0.003001674170804589,344.9695498690784,200.9830087599102,11.0543444937745,9.586032228711387,0.0036393322033332945,0.0,0.0
raw1y,42/1_Run_Means,c,32.86322697711695,0.11157882177550715,0,0,0.7528214198307532,0.9484708997735222,0.8856346763125925,0.09798169412379792,-0.00537672376290323,137.27337482845184,82.74721508794477,2.9719118893005674,3.950631491320962,-0.00889105423125001,3.052083333330529,3.256944444438284
raw1y,42/1_Run_Means,r,32.86322697711695,0.11157882177550715,0,0,0.7528214198307532,0.9484708997735222,0.8856346763125925,0.09798169412379792,-0.00537672376290323,137.27337482845184,82.74721508794477,2.9719118893005674,3.950631491320962,-0.00889105423125001,0.0,0.0
cent21y,42/1_Run_Means,r,1.478605211438454,0.028702397922990088,0,0,0.999418250114729,0.999418250114729,2.632871051012973,0.0036623538359565975,0.00032248892219661953,408.09501290701087,235.0776110705071,11.861247637765842,11.250656119034366,0.0003477690044642823,0.0,0.0
lag5y,42/1_Run_Means,c,6.406702073142263,0.04398236916831011,54,11,0.0020162145421988367,0.030914294939285904,1.151378445758503,0.056289359122525466,-0.018023557195161292,178.46365909256798,91.43967192416586,7.946809538421196,2.489500558501718,-0.04483531313125001,3.791666666674587,2.5532407407496422
cent20y,42/1_Run_Means,r,1.0,0.028994524137173495,0,0,1.0,1.0,2.6305430923318798,0.0,0.0,407.7341793114414,235.44533885632302,12.069754820395653,11.639750062678841,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,2.831246699719887,0.0353011549960663,97,34,2.526235052128819e-10,0.0008461047634791805,0.4559588076353926,0.06086923403561831,-0.03263084911129033,70.67361518348585,-41.48241864193769,3.355277650659977,0.02555483594773253,-0.08824497092625,4.375000000007503,4.541666666673753
OLS_hinge75,42/2_LT_Fits,c,3.7753126632552854,0.03622867421224443,2,0,0.28315010898129944,0.7375397254162896,1.9817336825841345,0.043015155258308735,0.007431212698682138,158.53869460673076,158.53869460673073,2.785505006108035,11.931176157825101,0.013688358768385627,3.1666666666751553,1.680555555553345
OLS_hinge75,42/2_LT_Fits,r,0.10638969075056938,0.021215725431994157,0,0,0.5810919048734403,0.5810919048734403,2.379142924466604,0.023082923028839433,0.0010824670745585296,190.33143395732833,190.33143395732833,17.44630519473029,10.522898593540825,0.001244836113485366,0.0,0.0
OLS_refit,42/2_LT_Fits,c,1.126775878440772,0.02829508170867239,60,55,1.0605645456945847e-19,2.3122028195455048e-15,-9.29580952575863,0.13422070373011688,-0.03125310125966751,-604.2276191743109,-604.227619174311,4.807083246993064,4.688289516892113e-13,-0.1209342691650733,8.791666666669926,9.569444444446882
OLS_refit,42/2_LT_Fits,r,4.3797276157205015e-13,0.020815066443016155,108,91,2.518241039129203e-43,9.594928497764781e-41,-18.282515461797935,0.11171235320260973,0.01616382973805073,-2084.206762644965,-2069.5982696905935,8.325064985377511e-15,0.033402390616045524,0.046334625270498815,0.0,0.0
TheilSen_h7075,42/2_LT_Fits,c,2.381336854211934,0.03667694691302614,0,0,0.7721308059746872,0.7721308059746872,2.0455152184325174,0.036571443897569354,0.004036613205418425,163.64121747460138,163.64121747460138,3.140145206845319,11.391256152608191,-0.001655672741177032,3.250000000008413,1.6527777777756683
TheilSen_h7075,42/2_LT_Fits,r,0.6026164996969621,0.027097378825704045,0,0,0.5719264734544615,0.5719264734544615,2.203311348655938,0.0329694873702392,-0.013324076682675278,176.26490789247504,176.26490789247504,9.212509079385052,14.475581268390105,-0.023132385031253026,0.0,0.0
Bayes_seq_CP,42/2_LT_Fits,c,3.674311107849133,0.03203760317460318,94,54,4.3757118107513175e-08,7.309956622269473e-06,-0.6250683660549246,0.07637842602450651,-0.03115888727577586,-72.50793046237125,-60.21998450631676,0.686456531888056,7.942925647466058,-0.06688979367125,3.6666666666747005,2.6944444444532487
