method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
FaIR_anthro_unB,43/1_ERF_FaIR,c,1.979,0.024416099034505073,0,0,0.6822235434007135,0.6822235434007135,2.247511237508288,0.025896241032431794,-0.0005556818461504253,191.03845518820447,191.03845518820444,14.741905294629111,14.089639397473249,1.3070678890132748e-05,0.8750000000106866,0.7916666666666666
FaIR_nonat_unB,43/1_ERF_FaIR,c,2.178,0.02800905468843798,0,0,0.7074910820451843,0.9191663114441477,2.2407761090786487,0.025532009661231245,0.003352739879106118,190.46596927168514,190.4659692716851,11.971658652404917,14.056348948730706,-4.3234387950899514e-05,0.7500000000106866,0.805555555551147
FaIR_nonat,43/1_ERF_FaIR,c,2.18,0.027989444227224564,0,0,0.7694373058187258,0.7694373058187258,2.1925828404592607,0.027544213364146915,-0.01067395158979275,186.36954143903716,186.36954143903716,11.739087674689634,12.50576120878417,-0.014014830191514399,1.2500000000102318,0.9513888888855414
EBMKF_ta2,43/2_Kalman,c,1.876,0.03888916026377484,0,0,0.8560053952395551,0.9882635340522162,2.145987432870534,0.027687437334943388,4.8622633595904376e-05,332.62805209493274,183.80933486463465,12.43249482375595,12.714985818498066,-0.005326711978962106,0.33333333334439885,0.6388888888877394
EBMKF_ta,43/2_Kalman,c,1.902,0.03921380067182635,0,0,0.8361876348348131,0.8361876348348131,2.091597002913034,0.02942037721998173,0.006941451714367243,324.19753545152025,175.75076278043719,10.114883307057514,10.226901687592592,0.013262659812632433,1.2499999999874944,1.222222222212963
FaIR_anthro,43/1_ERF_FaIR,c,1.938,0.02440936860413549,26,0,0.2526753864447087,0.2526753864447087,2.06237618851498,0.030121512182059846,-0.015497744769726459,175.3019760237733,175.30197602377334,14.553317001648528,8.037349332953415,-0.01495470084859295,1.1666666666769743,1.111111111116808
TheilSen_h7075,42/2_LT_Fits,c,2.381,0.03667694691302614,0,0,0.7721308059746872,0.7721308059746872,2.0455152184325174,0.036571443897569354,0.004036613205418425,163.64121747460138,163.64121747460138,3.140145206845319,11.391256152608191,-0.001655672741177032,3.250000000008413,1.6527777777756683
FaIR_comb_unB,43/1_ERF_FaIR,c,2.62,0.03687448180766443,0,0,0.9657814770775532,0.9657814770775532,2.022530957645386,0.03047126820173991,0.002248853891681146,171.9151313998578,171.9151313998578,7.712747692904944,9.928154936557831,3.2855759202365943e-06,0.8333333333439441,1.562499999998522
CGWL10y_for_halfU,44/44_EarthModel_CGWL,c,3.698,0.03187300438157594,4,0,0.3331279498338506,0.700060857321645,1.9828722289851561,0.0332982706445756,-0.01945723245339227,109.05797259418358,109.05797259418358,6.3579993936116885,17.68108698841553,-0.016626109038619857,1.4166666666540095,1.1388888888778865
OLS_hinge75,42/2_LT_Fits,c,3.775,0.03622867421224443,2,0,0.28315010898129944,0.7375397254162896,1.9817336825841345,0.043015155258308735,0.007431212698682138,158.53869460673076,158.53869460673073,2.785505006108035,11.931176157825101,0.013688358768385627,3.1666666666751553,1.680555555553345
EBMKF_ta4,43/2_Kalman,c,2.624,0.04757021689510984,3,0,0.2708113367735621,0.5719856844517731,1.9025893110220595,0.035315901224717595,-0.01338474429203187,294.90134320841923,160.13436634739273,9.609344738301937,8.976430650522401,-0.0065081699080434844,1.2083333333434894,0.8055555555512228
CGWL10y_forec,44/44_EarthModel_CGWL,c,3.698,0.047347369815370174,0,0,0.9562697576396206,0.9562697576396206,1.8812143765504192,0.0332982706445756,-0.01945723245339227,103.46679071027306,103.46679071027306,6.354334223295713,14.17161372231975,-0.016626109038619857,1.583333333343262,1.097222222218875
hinge75meet,42/2_LT_Fits,c,3.251,0.05549107954895954,0,0,0.5663002179625989,0.999870257204311,1.8699649977611124,0.0372154526881579,0.0049175143999388386,149.597199820889,149.597199820889,2.9130385494398245,7.054988703235687,0.00866096217089903,2.500000000009095,1.3611111111092289
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.258,0.049971170567216415,0,0,0.9521739130434783,0.9521739130434783,1.6990982272812387,0.04113463551575088,0.0014285276431899368,248.06834118306085,150.47904467960194,8.660856201921886,6.240568604468341,0.0038155319950160154,0.8958333333324617,1.1666666666593908
Kal_flexLin_ocn,42/5_Kalman,c,4.614,0.049139847090093065,0,0,0.7059424080805546,0.7059424080805546,1.6931881537095346,0.04423520054822346,-0.004078250713285781,262.44416382497786,145.32388749929905,8.072683832399127,8.657467477076331,-0.03571612089254036,2.0000000000095497,1.2500000000039788
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.443,0.05220238138591089,0,0,0.957377049180328,0.957377049180328,1.6876234019494993,0.04271030709261731,0.00016009604785466845,246.3930166846269,147.5180801595451,6.399830112832981,6.079844508256044,0.00303150926144687,0.541666666677429,1.4027777777740766
CGWL_10y_IPCC,44/44_EarthModel_CGWL,c,3.036,0.06075117156444303,0,0,0.9752174414418391,0.9752174414418391,1.6290633078839472,0.043800120184230504,-0.00021149427258064575,252.5048127220118,155.48819897890664,6.5529893176494545,12.740121655488256,0.003630029073749985,0.8749999999879492,0.8611111111067278
Kal_flexLin,42/5_Kalman,c,4.748,0.05317657451406971,0,0,0.8232322923750476,0.8232322923750476,1.608535516372771,0.0482215316568031,-0.00969822993372303,249.32300503777952,143.6218673644303,8.050347542102877,7.834567353197057,-0.027071851616414816,2.33333333334258,1.2361111111151406
Kalman_RW_ocn,42/5_Kalman,c,6.356,0.051526721416585965,0,0,0.8141783272140651,0.8141783272140651,1.582970721364907,0.049687400306609716,-0.021708912181148718,245.36046181156058,135.14825711988007,6.62344813620642,5.041518631075611,-0.055239835018583136,3.458333333341443,2.3819444444535143
removeGreensfx,42/6_Remove_IV,c,17.063,0.06,0,0,0.9841769195992005,0.9841769195992005,1.5564518655466488,0.0493330141960001,-0.0017034582418157427,241.25003915973056,139.78040811353253,5.5036992387807215,4.28199679370254,-0.0037763835779425145,1.4722222222095904,1.546296296288094
Kalman_RW,42/5_Kalman,c,6.226,0.05436017303157478,0,0,0.8058371133052518,0.8058371133052518,1.5227947587560267,0.052772115527948464,-0.02264137238934569,236.03318760718415,130.12962064416575,6.775083939759273,3.0254434664621797,-0.056860960873165924,3.583333333341443,2.6458333333422006
removeMEI_volc_cons,42/6_Remove_IV,c,18.945,0.06000973448487929,0,0,0.8680228254588923,0.8680228254588923,1.4801031274703755,0.0539910659929541,-0.012607327950727488,65.12453760869653,65.12453760869653,5.965730568937626,4.757004434414749,-0.01207043911457363,2.437499999997897,1.712962962954451
lowess1dg20wnc,42/3_ST_Fits,c,3.477,0.050198745646444554,45,0,0.45073269463319976,0.45073269463319976,1.4133141990039346,0.05284097433247507,-0.014971460081515451,219.06370084560987,123.60968793769878,5.291567950784708,5.2476914371089105,-0.039776421903148174,2.291666666676065,1.3333333333373123
lowess1dt30wnc,42/3_ST_Fits,c,4.735,0.06290149188720953,12,0,0.3259004727182674,0.3385191914597475,1.3833791570886205,0.05251191210518338,-0.009077106226472727,214.4237693487362,128.32975634870817,4.6228004400048555,3.871781018665863,-0.01613706911586143,2.500000000009095,1.4027777777803674
