"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176"
-0.278229196784065,-0.289831102063876,-0.301411431367422,-0.312925903668107,-0.324299910863955,-0.335427128527843,-0.34617027144272,-0.356362993106692,-0.365812367120501,-0.37430194060673,-0.38159589211693,-0.387445233912171,-0.391597165438721,-0.393808543751744,-0.393863971713214,-0.39159825783573,-0.38692206941186,-0.379848623251829,-0.370518400694581,-0.359218301037983,-0.34639150084569,-0.332634658062785,-0.318680015320026,-0.305361365670082,-0.293564619656709,-0.284165663372427,-0.277960087006754,-0.275590940277186,-0.277481699358058,-0.283781922496145,-0.294332518299129,-0.308656138362966,-0.325976026625361,-0.345263905031918,-0.36531442621534,-0.384840711553722,-0.402582867776514,-0.417419464310903,-0.428471019704298,-0.435184752562929,-0.437391240780829,-0.435326108340485,-0.429613198132607,-0.421209559592031,-0.411316574267147,-0.401265223116969,-0.392386447833957,-0.385879424299161,-0.382691109405399,-0.383419544423235,-0.388251157165987,-0.396938914199731,-0.408823980097762,-0.422898987884856,-0.437906607356052,-0.452463304173484,-0.465195439618775,-0.474873485018945,-0.480530284349757,-0.48155099216759,-0.477725369287377,-0.469257209252589,-0.45673035017415,-0.441035485788039,-0.423266302707019,-0.404596863076477,-0.386154252555278,-0.368901099989194,-0.353541600087098,-0.340462270466159,-0.329715158380156,-0.321047031108903,-0.313973785620332,-0.307895490102572,-0.302244703953978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.280207811620762,-0.29096487148458,-0.301742809536058,-0.312553882251243,-0.323383442984589,-0.334173851880039,-0.344814147424333,-0.355135416499987,-0.364911805245618,-0.373867096028474,-0.381686710251178,-0.388034855055273,-0.392576294650249,-0.395001890422499,-0.395056636100019,-0.392568456229848,-0.387475599879442,-0.379850122499747,-0.369914786688253,-0.358050798003331,-0.344794174672023,-0.330819247443013,-0.316908775497042,-0.303911380996656,-0.292688343342789,-0.284053118018119,-0.278708100079596,-0.277183985096071,-0.279787456296853,-0.28656274984357,-0.29727187831901,-0.311396947862225,-0.328166176569478,-0.346603063478223,-0.365595871696144,-0.383982409950364,-0.400643264279286,-0.414595365438167,-0.425077250626699,-0.431617693799811,-0.434080555334363,-0.432680665280244,-0.427968141891966,-0.420781520040344,-0.412173130772652,-0.403313018504899,-0.395380000794684,-0.38945000573474,-0.386392376001093,-0.386784315816185,-0.390852097174132,-0.398445166060769,-0.409046130585023,-0.421816082307084,-0.435671158428699,-0.449383064696597,-0.461693786147245,-0.471433187805466,-0.47762782541217,-0.479590104463711,-0.476978875389489,-0.469825443952563,-0.458522517313047,-0.443777434183273,-0.426534745258705,-0.407876430008946,-0.388910421854449,-0.370659418450922,-0.353962047058743,-0.339397339851365,-0.3272412891861,-0.317461260984483,-0.309750607986642,-0.303602372530595,-0.298417956688625,-0.293644510009459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.283451165167116,-0.293364472219535,-0.303325804670113,-0.313384470212366,-0.323565743332412,-0.333844245985615,-0.344125183263078,-0.354234632021633,-0.363919632026549,-0.372858192320279,-0.380678581080016,-0.386986497780571,-0.391398012329607,-0.393575570392591,-0.393263969303233,-0.390323050989456,-0.38475396427168,-0.376716224140532,-0.366533422972745,-0.354686288752531,-0.341792778981472,-0.328575970814381,-0.315821572160169,-0.304327845117877,-0.294851515594205,-0.288053765575123,-0.284450609623818,-0.284371811130475,-0.287931991416482,-0.295016751267237,-0.305285515135975,-0.318191505269978,-0.333017859540336,-0.348927538958634,-0.365023448145975,-0.380414226477893,-0.394280553575482,-0.405936617389808,-0.414881648952791,-0.420837128535941,-0.423766366953272,-0.423874579060852,-0.42158917889165,-0.417521700264614,-0.412414336130335,-0.407075450698677,-0.40230942362952,-0.398846737417365,-0.397280258751443,-0.398013178862109,-0.401223101457501,-0.406845380514383,-0.414577134005007,-0.423901542635345,-0.434130249308472,-0.444460069975934,-0.454038959076422,-0.462035362369629,-0.467704814561828,-0.470447927055582,-0.469854737976857,-0.465731686835726,-0.458109109992009,-0.447228977663006,-0.433514437110906,-0.417524416441115,-0.399897920583636,-0.381293587543197,-0.362330484379348,-0.343535976422412,-0.325305824027418,-0.307880527774272,-0.291340483112465,-0.275620884605632,-0.260545727814811,-0.245878891821645,-0.231389339379529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.28474973357009,-0.294135376717817,-0.303591472567368,-0.313197850437536,-0.323013330022856,-0.333041639075001,-0.343206743394913,-0.353339247342387,-0.36317490858538,-0.372365442597678,-0.380500788289893,-0.387140987259594,-0.391854911580205,-0.394262361263567,-0.394075623349607,-0.391136492752834,-0.385445020980716,-0.377176869225337,-0.366687051164181,-0.354498983725698,-0.341279024925499,-0.327797957260474,-0.314882060160798,-0.303357399326954,-0.293991654236189,-0.287438141801918,-0.284186638582682,-0.28452515431497,-0.288515998383731,-0.29598837235512,-0.306548406475834,-0.31960614542431,-0.334417597324016,-0.350138708066587,-0.365887117377728,-0.380806880636825,-0.394131060343809,-0.405237229511294,-0.413691477064954,-0.419277418855957,-0.422007922421515,-0.4221186497454,-0.420043994212404,-0.416377413421286,-0.411819420026497,-0.407117483648757,-0.403002736113615,-0.400128607387416,-0.39901633206359,-0.400011673028368,-0.40325626085543,-0.408675724952337,-0.415985398612102,-0.424712931951217,-0.434235765308129,-0.443830215916661,-0.452728011602699,-0.460175541815403,-0.465490933118042,-0.46811430402573,-0.467647188833764,-0.463878085438219,-0.456792294233085,-0.446565569884585,-0.433542489795261,-0.418201735698205,-0.401111580053821,-0.382879676692569,-0.364101711116665,-0.345313537065529,-0.326951113812791,-0.309321899320125,-0.292590416103891,-0.276779584883982,-0.261788231303613,-0.247424040565317,-0.233450294101125,-0.219644096538658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.285926188068362,-0.29482053843559,-0.303805386015083,-0.312988185811874,-0.322458677848535,-0.332248212569489,-0.342299701084819,-0.352450274009068,-0.362427989910923,-0.371862879721785,-0.38031139348997,-0.387292082416672,-0.392329247618779,-0.39500044480937,-0.394983249446363,-0.392096620944913,-0.386332575889992,-0.377874663676362,-0.367100867486945,-0.354569928393294,-0.340991585354104,-0.327182701126114,-0.314012566310922,-0.302341717335822,-0.292959270876158,-0.286524003447394,-0.283514167511272,-0.284190353881494,-0.28857464447839,-0.296447944369911,-0.307365858191651,-0.320691918677916,-0.335645521460324,-0.351360697372531,-0.366950966313209,-0.381575039355758,-0.394498105174941,-0.405143850064914,-0.413133176085573,-0.418306723090395,-0.420729664614332,-0.420678714774005,-0.418612727276155,-0.415129567276091,-0.410912986646634,-0.406673951931991,-0.403091211109608,-0.400755823376042,-0.400123932739564,-0.401481289849847,-0.404921991849256,-0.410342710355642,-0.417452416239598,-0.425796390795778,-0.434792232569911,-0.443774708419887,-0.452045715987435,-0.458925357185985,-0.463800176566424,-0.466164976749554,-0.46565524485269,-0.462068049940126,-0.455370230237833,-0.445693702005036,-0.433318711324798,-0.418646743288783,-0.402165538630357,-0.384409199106142,-0.365916660469782,-0.347191864856654,-0.328668780309667,-0.310684018624501,-0.293459233180652,-0.277094787503941,-0.261575433339402,-0.246787989805241,-0.23255034073384,-0.218650532804912,-0.204894426545023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.285888612233754,-0.294406947690016,-0.303041208553809,-0.31193314395483,-0.321210235200888,-0.330937339267492,-0.341080707897617,-0.351486568039577,-0.361875654665562,-0.371853957451054,-0.380938633406583,-0.388596709021466,-0.394293002260526,-0.397542772838304,-0.397964064886222,-0.395324607121651,-0.389578505347938,-0.380888777969981,-0.369632981002774,-0.356390641359621,-0.341912835187839,-0.327075865710113,-0.312822465024955,-0.300095131539156,-0.289767008970956,-0.282576039125784,-0.279067945918729,-0.279552944493314,-0.284079972792562,-0.292430808363223,-0.304134785378447,-0.318503109415284,-0.334680129727545,-0.351707512288682,-0.368596183257992,-0.384400272523885,-0.398287132960128,-0.409597852796503,-0.417893483009053,-0.422983396498661,-0.424933676262018,-0.424055068206072,-0.420871691811932,-0.41607324042853,-0.410454697088869,-0.404848538913982,-0.400054932051999,-0.396775494687215,-0.395555831235236,-0.396741256623065,-0.400449008208799,-0.406558882526972,-0.414722749282239,-0.424391907078019,-0.434859871995399,-0.445317036217887,-0.454912783565358,-0.462820159581953,-0.468298093197434,-0.470746451511388,-0.469749846194829,-0.465107041149748,-0.456843958315889,-0.445209550690474,-0.430655111888477,-0.413798824820005,-0.395378431798961,-0.376195762570423,-0.357057432240435,-0.338716286685338,-0.321818120699815,-0.306857838901612,-0.29414860761595,-0.283806712607537,-0.275753862612466,-0.269737642998458,-0.265369814882748,-0.262181262187062,-0.259691700221455,-0.257491857291504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.287114840685546,-0.295251717040525,-0.303514857125169,-0.312061122963034,-0.321036057445592,-0.330521972997034,-0.340498668830598,-0.350819385035945,-0.361203726082736,-0.371248025101884,-0.380452148713358,-0.388260243544963,-0.394111577148189,-0.397496584125619,-0.398012614941183,-0.395413777026163,-0.389649680575335,-0.380888826285592,-0.36952372004747,-0.356156448378465,-0.341565245575985,-0.32665436072141,-0.312391121878035,-0.299735344995296,-0.28956702645873,-0.282618514111697,-0.279417045349285,-0.280242698655881,-0.285105502900623,-0.293743805662743,-0.305644167923688,-0.320081194664186,-0.336173997422894,-0.352954569306154,-0.369442360134088,-0.384718854201017,-0.397996013014356,-0.408673037765444,-0.416376970514484,-0.420984086892603,-0.422620702968311,-0.42164377287239,-0.41860333593455,-0.414190336986405,-0.40917446910273,-0.404337386265258,-0.400406856997384,-0.397997175501313,-0.39756045335447,-0.399352358892934,-0.403414558449873,-0.409574667164815,-0.417463066760078,-0.426544617165278,-0.436162184975159,-0.445588115641903,-0.454079337702273,-0.460931721767541,-0.465529606633994,-0.467387002357441,-0.466177814988405,-0.461753424381737,-0.454146993504005,-0.443564906156238,-0.430366641798115,-0.415035139719739,-0.398140239340789,-0.380298090301208,-0.362129507995685,-0.344220128568169,-0.327084927528991,-0.311139252369839,-0.296678029541465,-0.283864286102662,-0.272727616946078,-0.263172762453398,-0.254998062474867,-0.247923236047825,-0.241625711167441,-0.235784600373998,-0.230131390502239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.288334115917535,-0.296051507129022,-0.303906832769948,-0.312074235941738,-0.320720300153562,-0.32994826175747,-0.339755011278452,-0.350003937030711,-0.360415721862996,-0.370577824589384,-0.379971754026643,-0.388015578784114,-0.394117607889057,-0.397736001652789,-0.398438366887733,-0.395955243614705,-0.390221831766035,-0.381403305731331,-0.369900534485672,-0.356334829815559,-0.341512314391296,-0.326370446806604,-0.311910974592494,-0.299124940169363,-0.288916206045533,-0.282030210416363,-0.278994285810226,-0.280074904368412,-0.285255742986334,-0.294238626875874,-0.306467382542745,-0.32117259992985,-0.337433457349122,-0.354251272093055,-0.370628439910266,-0.385646006163405,-0.398533303511131,-0.408723870617175,-0.415893154216027,-0.419975166983868,-0.421157166481981,-0.419853358383913,-0.41666043192399,-0.412299244880899,-0.407548058603497,-0.403173292819527,-0.399863787855009,-0.39817404372049,-0.398480916370048,-0.400956898534064,-0.405561533687736,-0.412050861153121,-0.420003223246969,-0.428858422961426,-0.43796621690325,-0.446639539911739,-0.454207718508203,-0.460065228989,-0.463712239791585,-0.464784159414835,-0.463068579088991,-0.458509230091285,-0.451197746754189,-0.441355028978457,-0.429304747529004,-0.415441978024312,-0.400200066992753,-0.384018642433391,-0.367315230022209,-0.350462296711452,-0.333770803124498,-0.317480596322946,-0.301757300474494,-0.286694834364472,-0.272322348510548,-0.258614250811416,-0.245502070211491,-0.232887159251431,-0.220653604747424,-0.208681134458579,-0.196858205404585,-0.18509576968681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.289047354358656,-0.296319622592188,-0.303748352662064,-0.311534167753079,-0.319874838995799,-0.328903693604423,-0.338641432105873,-0.348964799945795,-0.359594560981687,-0.370103739201229,-0.379945336067405,-0.388496912935272,-0.395117765523918,-0.399213102550876,-0.40029882611602,-0.398060297006197,-0.392398891551274,-0.383461190595514,-0.371647195968086,-0.357595902725311,-0.342148684439542,-0.326293070724765,-0.31109140652155,-0.297600395704433,-0.286788498638425,-0.279458477365959,-0.276182027357089,-0.277252430262684,-0.282659599085472,-0.292089910255463,-0.304951010402848,-0.32041955510101,-0.337507790474876,-0.355143216438601,-0.372254426587758,-0.387855708081681,-0.401123148797043,-0.411455818394964,-0.418516983133525,-0.42225214664135,-0.422882806112204,-0.420876978482478,-0.416899583461769,-0.41174748464477,-0.4062752340772,-0.40131823419676,-0.397620074774061,-0.395770231911425,-0.396157199554449,-0.39894057952235,-0.404043839505843,-0.411167537285123,-0.419820985176625,-0.429368759502981,-0.439087284331544,-0.44822603336681,-0.456067744892893,-0.461982424826923,-0.465470763953954,-0.466193815194338,-0.463987230964583,-0.458859897146529,-0.450978264663694,-0.440638931519133,-0.428232954030984,-0.414205890458274,-0.399017672063056,-0.383106070630054,-0.366856845002053,-0.350582694886202,-0.334512044757278,-0.318787551669731,-0.30347320247081,-0.288568045916092,-0.274024073242958,-0.259765560642955,-0.245707322679917,-0.231769761424418,-0.217889261443654,-0.204023278666255,-0.190150288495531,-0.176265478406533,-0.162373583394791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.287817728157505,-0.295584827779038,-0.303488758551665,-0.311703097122045,-0.320395328003244,-0.329671661158356,-0.339534067868167,-0.349852585710024,-0.360355066790679,-0.370635235619196,-0.380178363398245,-0.388402245345353,-0.394709675493448,-0.398547419439462,-0.39946592681844,-0.397173793808247,-0.391581320300924,-0.382828388405949,-0.37129324580618,-0.357580488594412,-0.342488446877404,-0.326958104854835,-0.312007453431547,-0.298656609299075,-0.287850001058833,-0.280382324622949,-0.276834763449107,-0.27752716747014,-0.282490556853239,-0.291462581276002,-0.303906578862597,-0.319052821593108,-0.33595859302219,-0.353582096015467,-0.370863982356751,-0.386809641013966,-0.400565335254148,-0.411481842389291,-0.419160369638999,-0.423477090925937,-0.424584527543844,-0.422890009136436,-0.41901341840902,-0.413728168031853,-0.407890728446104,-0.402364904321476,-0.397947375449163,-0.395300757441705,-0.394899634371075,-0.396993753809298,-0.40159097903835,-0.408460815469556,-0.417157533411565,-0.427060259294509,-0.437426046465859,-0.447450977985569,-0.456333870034378,-0.463337161812724,-0.467840074887363,-0.469380036597368,-0.467679586761422,-0.462657397498465,-0.454423493087012,-0.443260122579474,-0.429590889346489,-0.413941582146083,-0.39689661977793,-0.379055093521281,-0.360990086178052,-0.343214318211783,-0.326154304455713,-0.31013420327013,-0.295369516236473,-0.281969859042737,-0.269949266578638,-0.259241986339488,-0.249721491901429,-0.241220516210856,-0.233550232942733,-0.226517244058261,-0.219937681480524,-0.213648405941873,-0.207515888983614,-0.201443804056267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.287575522182794,-0.295380135165569,-0.303319623639479,-0.311565672060072,-0.3202848020074,-0.329583820521423,-0.339466977128387,-0.349807953291931,-0.360338958789001,-0.370657925736814,-0.380253247436961,-0.38854389359722,-0.394931232168404,-0.398857670570935,-0.399866433775811,-0.39765651841941,-0.392127143905278,-0.383406850701513,-0.371863705915721,-0.358094751946255,-0.342894723754077,-0.327205989601008,-0.312053458380551,-0.298469674418736,-0.287416345585454,-0.279709021372521,-0.275951503638924,-0.276485839184734,-0.281362471033315,-0.29033342537379,-0.302869434773721,-0.318199822977028,-0.335371989668441,-0.353325614867211,-0.370975407878042,-0.387295472283819,-0.401398214370856,-0.412601200246707,-0.420476422876554,-0.424877978183115,-0.42594602983566,-0.424086995750771,-0.419931931460802,-0.414276934630193,-0.408010888423551,-0.402036870244947,-0.397193992919893,-0.394186286452309,-0.393524493496135,-0.395485415888719,-0.400091832442589,-0.407114161681757,-0.416093137390168,-0.426380971842981,-0.437196959696106,-0.447692354765975,-0.457018722659507,-0.464393877431823,-0.469159942881318,-0.470828982978514,-0.469112923374471,-0.463936007141818,-0.455429644193528,-0.443911072227418,-0.429848604951422,-0.41381728186289,-0.396449368570871,-0.378384344806594,-0.360222760729808,-0.342487685925852,-0.325596502100912,-0.309844610655715,-0.295401367177039,-0.282317346725001,-0.270541006803161,-0.259942047175667,-0.25033833369547,-0.241523185657178,-0.233290111400443,-0.225452665137983,-0.217857906648165,-0.210392867778545,-0.202984345448771,-0.195593127925025,-0.188204306583868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.286541038523304,-0.294742182302915,-0.303062816414008,-0.311653833571536,-0.320658927931945,-0.330164850501263,-0.340162255236001,-0.350520093228537,-0.360975739704341,-0.37114185806863,-0.380529576248921,-0.388586045197267,-0.394743039516704,-0.398472103419708,-0.399340971684204,-0.397065696116167,-0.391553127482002,-0.38292913430269,-0.371549126497684,-0.357988991929951,-0.343016310297533,-0.327543521728602,-0.31256642931266,-0.299092846044989,-0.288067220682439,-0.280297593170851,-0.276391183609338,-0.276704305279321,-0.281311160076791,-0.289994519566282,-0.302259451994939,-0.317369287333204,-0.334401093611921,-0.35231623997338,-0.370040297391307,-0.386545696449688,-0.400930298550419,-0.412485367314738,-0.420747322557538,-0.425529041343907,-0.42692821722825,-0.425312245512452,-0.421281096663045,-0.4156114966734,-0.409187290065774,-0.402921983987648,-0.397680065651508,-0.394203703230618,-0.393050886983192,-0.394549998368126,-0.398774311070835,-0.405538165730557,-0.414414679276032,-0.424773017926823,-0.435831640862816,-0.446722648561555,-0.456561551283823,-0.464516471705704,-0.469871025937305,-0.472075855447946,-0.470784930641312,-0.465874200501345,-0.457441782232956,-0.44579051879352,-0.431395231840794,-0.414858230432998,-0.39685749767553,-0.378092401756679,-0.359231740683848,-0.340868451899334,-0.323484460369589,-0.307427997569219,-0.29290441917402,-0.279980213487449,-0.268598656837882,-0.258604553678459,-0.249774789966971,-0.241851086770792,-0.234571385924752,-0.227696709363081,-0.22103104874523,-0.214432770479677,-0.20781704844563,-0.201149835622452,-0.194434728719159,-0.187694649052605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.285413093716481,-0.294037613640889,-0.302765825899091,-0.311727274851567,-0.321042168808293,-0.330776488477785,-0.340906537942899,-0.351295756326349,-0.361685905839017,-0.371703665528543,-0.380882335259077,-0.388696949373364,-0.394609773025711,-0.398122053248927,-0.398827144007443,-0.396459807454375,-0.390936657397822,-0.382383354017059,-0.371145233114127,-0.357779468493889,-0.343028498402257,-0.327776149754254,-0.312989511550119,-0.299650991157772,-0.288686003119742,-0.280892290532496,-0.276876905643999,-0.277006367758894,-0.281374509806863,-0.289791102425159,-0.301792626892911,-0.316674704241432,-0.333543840414996,-0.35138447950712,-0.369136017205343,-0.385773534930545,-0.400385653061425,-0.412243103981017,-0.420852377661613,-0.425990030789093,-0.427714868703276,-0.42635706779407,-0.422485243360019,-0.416854316346388,-0.410338631903867,-0.40385599561436,-0.398289016132283,-0.394410315899907,-0.392817783055328,-0.393885125510793,-0.39773163595467,-0.404213405704941,-0.412936384304963,-0.423289832406167,-0.434497018732414,-0.445678613366242,-0.455923246716263,-0.464359215500363,-0.470221358168241,-0.472907679203781,-0.472021315859857,-0.467394813504717,-0.459095278008865,-0.447410658346865,-0.432819028053613,-0.415944137776477,-0.397501582335509,-0.378240576531312,-0.358886516663391,-0.340089215429883,-0.32238097610795,-0.306147596216474,-0.291614070819385,-0.278845331053744,-0.267760941871065,-0.258161426440389,-0.249762897363116,-0.242236042419455,-0.235245284200934,-0.228484117038897,-0.221703188065944,-0.21472856084162,-0.207468677049636,-0.199909689536285,-0.192099942549458,-0.184125287055672,-0.176077516221434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
