0.028849,0.027976,0.027114,0.026263,0.025425,0.0246,0.02379,0.022997,0.022222,0.021468,0.020737,0.020031,0.019354,0.018707,0.018095,0.017521,0.016989,0.016502,0.016065,0.015682,0.015356,0.015091,0.014891,0.014758,0.014694,0.0147,0.014817,0.014994,0.015187,0.015445,0.015764,0.016141,0.016572,0.017053,0.017579,0.018149,0.018756,0.0194,0.020076,0.020781,0.021513,0.022269,0.023047,0.023844,0.024658,0.025489,0.026333,0.02719,0.028058,0.028937,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.02897,0.028114,0.027267,0.026432,0.025608,0.024797,0.024,0.023219,0.022454,0.021709,0.020985,0.020285,0.01961,0.018964,0.018349,0.017769,0.017228,0.016729,0.016276,0.015872,0.015523,0.015231,0.015,0.014833,0.014732,0.014698,0.014732,0.014833,0.015,0.015231,0.015523,0.015872,0.016276,0.016729,0.017228,0.017769,0.018349,0.018964,0.01961,0.020285,0.020985,0.021709,0.022454,0.023219,0.024,0.024797,0.025608,0.026432,0.027267,0.028114,0.02897,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.028621,0.027792,0.026972,0.026162,0.025363,0.024576,0.023802,0.023043,0.0223,0.021575,0.02087,0.020186,0.019526,0.018893,0.018289,0.017718,0.017181,0.016684,0.016229,0.015821,0.015462,0.015156,0.014907,0.014718,0.01459,0.014526,0.014526,0.01459,0.014718,0.014907,0.015156,0.015462,0.015821,0.016229,0.016684,0.017181,0.017718,0.018289,0.018893,0.019526,0.020186,0.02087,0.021575,0.0223,0.023043,0.023802,0.024576,0.025363,0.026162,0.026972,0.027792,0.028621,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.028153,0.027353,0.026561,0.025779,0.025008,0.024247,0.023499,0.022765,0.022046,0.021343,0.020659,0.019995,0.019353,0.018735,0.018145,0.017584,0.017056,0.016564,0.016111,0.0157,0.015335,0.01502,0.014756,0.014548,0.014398,0.014307,0.014276,0.014307,0.014398,0.014548,0.014756,0.01502,0.015335,0.0157,0.016111,0.016564,0.017056,0.017584,0.018145,0.018735,0.019353,0.019995,0.020659,0.021343,0.022046,0.022765,0.023499,0.024247,0.025008,0.025779,0.026561,0.027353,0.028153,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.02813,0.027346,0.026569,0.025802,0.025044,0.024298,0.023563,0.022841,0.022134,0.021442,0.020768,0.020113,0.019478,0.018867,0.018281,0.017723,0.017195,0.016701,0.016244,0.015826,0.015451,0.015123,0.014843,0.014616,0.014443,0.014327,0.014268,0.014268,0.014327,0.014443,0.014616,0.014843,0.015123,0.015451,0.015826,0.016244,0.016701,0.017195,0.017723,0.018281,0.018867,0.019478,0.020113,0.020768,0.021442,0.022134,0.022841,0.023563,0.024298,0.025044,0.025802,0.026569,0.027346,0.02813,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.028504,0.027723,0.026951,0.026187,0.025433,0.024689,0.023957,0.023238,0.022532,0.021841,0.021167,0.020512,0.019876,0.019262,0.018673,0.01811,0.017576,0.017074,0.016607,0.016177,0.015789,0.015444,0.015146,0.014898,0.014702,0.014561,0.014475,0.014447,0.014475,0.014561,0.014702,0.014898,0.015146,0.015444,0.015789,0.016177,0.016607,0.017074,0.017576,0.01811,0.018673,0.019262,0.019876,0.020512,0.021167,0.021841,0.022532,0.023238,0.023957,0.024689,0.025433,0.026187,0.026951,0.027723,0.028504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.028008,0.027248,0.026495,0.025751,0.025018,0.024296,0.023586,0.02289,0.022209,0.021545,0.020898,0.02027,0.019662,0.019074,0.018511,0.017952,0.01743,0.016937,0.016477,0.016051,0.015664,0.015317,0.015013,0.014756,0.014547,0.014388,0.014282,0.014263,0.014257,0.014305,0.014406,0.01456,0.014765,0.015019,0.015319,0.015663,0.016047,0.01647,0.016928,0.017419,0.01794,0.018488,0.019062,0.019659,0.020277,0.020914,0.021569,0.02224,0.022925,0.023623,0.024333,0.025055,0.025786,0.026527,0.027276,0.028033,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.027687,0.026954,0.026228,0.02551,0.024801,0.024102,0.023412,0.022734,0.022069,0.021417,0.020779,0.020158,0.019555,0.018972,0.018409,0.01787,0.017357,0.016871,0.016415,0.015992,0.015603,0.015253,0.014943,0.014676,0.014454,0.01428,0.014156,0.014114,0.014084,0.014105,0.014178,0.014302,0.014475,0.014695,0.014962,0.015271,0.015621,0.016008,0.016432,0.016888,0.017374,0.017888,0.018428,0.018991,0.019575,0.020179,0.020802,0.02144,0.022093,0.02276,0.02344,0.02413,0.024831,0.025542,0.026261,0.026988,0.027723,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.027384,0.02667,0.025963,0.025263,0.024572,0.02389,0.023218,0.022557,0.021907,0.021271,0.020649,0.020043,0.019453,0.018883,0.018333,0.017805,0.017301,0.016823,0.016373,0.015954,0.015568,0.015217,0.014904,0.014631,0.014401,0.014215,0.014075,0.014044,0.013986,0.013978,0.014019,0.014109,0.014247,0.014431,0.014661,0.014933,0.015245,0.015596,0.015982,0.016401,0.016852,0.017331,0.017836,0.018366,0.018919,0.019491,0.020083,0.020692,0.021316,0.021955,0.022606,0.02327,0.023944,0.024628,0.025322,0.026024,0.026733,0.02745,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.027101,0.026409,0.025724,0.025046,0.024376,0.023714,0.023062,0.022419,0.021788,0.021168,0.020561,0.019968,0.019391,0.01883,0.018288,0.017765,0.017265,0.016788,0.016337,0.015914,0.015522,0.015162,0.014837,0.01455,0.014302,0.014097,0.013934,0.013817,0.013747,0.013723,0.013747,0.013817,0.013934,0.014097,0.014302,0.01455,0.014837,0.015162,0.015522,0.015914,0.016337,0.016788,0.017265,0.017765,0.018288,0.01883,0.019391,0.019968,0.020561,0.021168,0.021788,0.022419,0.023062,0.023714,0.024376,0.025046,0.025724,0.026409,0.027101,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
