yyyymm,temperature_volw_mean,salinity_volw_mean,temperature_uncert,salinity_uncert,temperature_obs_wt,salinity_obs_wt
200205,275.224,34.715,0.174656,0.0213834,0.623368,0.489811
200206,275.223,34.715,0.17522,0.0213859,0.617937,0.494905
200207,275.222,34.7149,0.174944,0.0213449,0.624308,0.499001
200208,275.222,34.7147,0.175356,0.0214349,0.623464,0.501182
200209,275.223,34.7145,0.175589,0.0215327,0.617198,0.499392
200210,275.223,34.7142,0.174611,0.0214935,0.644207,0.514104
200211,275.222,34.7141,0.174105,0.0214898,0.646144,0.532745
200212,275.225,34.714,0.172695,0.0213245,0.644315,0.544442
200301,275.228,34.7143,0.171502,0.0211477,0.664708,0.56661
200302,275.229,34.7146,0.170181,0.0209121,0.679487,0.593498
200303,275.226,34.715,0.169961,0.0208243,0.689469,0.598949
200304,275.226,34.7152,0.17037,0.0207634,0.681074,0.606345
200305,275.224,34.7151,0.169789,0.0206591,0.717978,0.619134
200306,275.226,34.7151,0.169846,0.0206567,0.709576,0.621639
200307,275.225,34.7145,0.16956,0.0206127,0.709958,0.645236
200308,275.226,34.7141,0.169413,0.020576,0.728257,0.662175
200309,275.225,34.7137,0.168807,0.0206528,0.723128,0.65401
200310,275.225,34.7139,0.168556,0.020642,0.738365,0.669714
200311,275.227,34.7139,0.167706,0.0207302,0.729894,0.6526
200312,275.23,34.714,0.167163,0.0207144,0.731434,0.665692
200401,275.231,34.7142,0.166739,0.0205419,0.74339,0.681983
200402,275.231,34.7142,0.166299,0.0204859,0.749249,0.695159
200403,275.232,34.7144,0.165496,0.0204246,0.780028,0.721652
200404,275.228,34.7148,0.165782,0.0203953,0.784594,0.727201
200405,275.229,34.715,0.165053,0.0202008,0.786969,0.73845
200406,275.228,34.7149,0.164247,0.020162,0.800964,0.744836
200407,275.228,34.7147,0.163893,0.0200207,0.808401,0.754171
200408,275.227,34.7148,0.163533,0.0199579,0.812561,0.752459
200409,275.229,34.7145,0.16341,0.0199508,0.805616,0.753997
200410,275.23,34.7139,0.162517,0.019837,0.804457,0.75897
200411,275.229,34.714,0.161968,0.0198276,0.809201,0.756046
200412,275.228,34.7139,0.161585,0.0197508,0.804309,0.759677
200501,275.229,34.7142,0.160478,0.0195768,0.819552,0.781129
200502,275.228,34.7143,0.159801,0.0194772,0.840855,0.792731
200503,275.228,34.7147,0.159614,0.0194304,0.847313,0.797423
200504,275.226,34.7153,0.159781,0.0194149,0.842505,0.801574
200505,275.227,34.7155,0.159273,0.0193175,0.84136,0.806262
200506,275.228,34.7154,0.158849,0.0192444,0.846353,0.814278
200507,275.229,34.7155,0.158501,0.0191826,0.853195,0.812868
200508,275.229,34.7152,0.158351,0.0191386,0.860246,0.817849
200509,275.23,34.7146,0.158735,0.0191861,0.848613,0.819495
200510,275.231,34.7143,0.158212,0.0191552,0.837574,0.805535
200511,275.229,34.7141,0.157886,0.0191355,0.837812,0.806814
200512,275.23,34.7143,0.157557,0.0191352,0.838652,0.812523
200601,275.231,34.7148,0.156867,0.0190437,0.862348,0.83197
200602,275.23,34.7149,0.156412,0.0189971,0.8708,0.837378
200603,275.229,34.7152,0.156474,0.0189351,0.86375,0.840453
200604,275.23,34.7154,0.156641,0.0189465,0.86692,0.840721
200605,275.229,34.7154,0.156784,0.0189312,0.871108,0.842859
200606,275.231,34.7154,0.157046,0.018953,0.858659,0.829863
200607,275.231,34.715,0.156944,0.018977,0.867543,0.831634
200608,275.233,34.7148,0.157225,0.0189661,0.874884,0.849664
200609,275.23,34.7142,0.157282,0.0189496,0.875872,0.849743
200610,275.228,34.7141,0.156553,0.0189141,0.869943,0.839732
200611,275.231,34.7142,0.156512,0.0189021,0.862126,0.840835
200612,275.231,34.7143,0.156027,0.0188989,0.871149,0.841263
200701,275.232,34.7145,0.155911,0.018828,0.8717,0.850849
200702,275.232,34.7144,0.156071,0.0188134,0.882268,0.86045
200703,275.231,34.7146,0.155935,0.0187981,0.876905,0.860886
200704,275.23,34.7148,0.15606,0.018755,0.878947,0.863522
200705,275.228,34.7149,0.155686,0.0186624,0.87929,0.865805
200706,275.229,34.7147,0.155968,0.0186976,0.87799,0.865555
200707,275.229,34.7146,0.156052,0.0186847,0.891459,0.874413
200708,275.23,34.7145,0.156561,0.0186995,0.8905,0.878966
200709,275.23,34.7143,0.156479,0.0187188,0.894186,0.875581
200710,275.23,34.7141,0.156214,0.0187004,0.888776,0.868132
200711,275.231,34.7139,0.156169,0.0187144,0.872813,0.862364
200712,275.232,34.7141,0.155845,0.0186757,0.886676,0.871307
200801,275.231,34.714,0.155424,0.0185688,0.880039,0.871932
200802,275.231,34.7141,0.155389,0.0185863,0.890199,0.876401
200803,275.231,34.7144,0.155052,0.0185555,0.888924,0.876827
200804,275.23,34.7149,0.155561,0.0185762,0.891834,0.873643
200805,275.231,34.7152,0.155365,0.0185117,0.892153,0.877525
200806,275.23,34.7153,0.155547,0.0185046,0.887219,0.876595
200807,275.231,34.7149,0.155449,0.0185105,0.88866,0.880179
200808,275.231,34.7146,0.155482,0.0185539,0.901176,0.881395
200809,275.23,34.7144,0.155605,0.0185719,0.893648,0.883269
200810,275.23,34.7142,0.155505,0.0185839,0.892267,0.877413
200811,275.23,34.7139,0.155299,0.0185412,0.884086,0.872377
200812,275.23,34.7138,0.155067,0.0185367,0.887917,0.87492
200901,275.23,34.7139,0.154808,0.0185031,0.897176,0.885315
200902,275.23,34.7139,0.15491,0.0185098,0.901037,0.888414
200903,275.23,34.7141,0.154563,0.0184554,0.899685,0.892254
200904,275.229,34.7144,0.154548,0.0184571,0.896085,0.884514
200905,275.228,34.7146,0.154443,0.0184146,0.900722,0.888651
200906,275.228,34.7144,0.154659,0.0184636,0.896168,0.885382
200907,275.228,34.7143,0.154766,0.0184375,0.898718,0.886106
200908,275.23,34.7141,0.155185,0.0184629,0.901649,0.88893
200909,275.23,34.7142,0.155099,0.0184943,0.897979,0.888628
200910,275.232,34.7139,0.155053,0.0184676,0.898184,0.885689
200911,275.233,34.7138,0.155087,0.0184775,0.889118,0.880061
200912,275.233,34.7139,0.155175,0.0184696,0.889316,0.879392
201001,275.234,34.714,0.154775,0.0184339,0.892184,0.88487
201002,275.232,34.7142,0.154615,0.01847,0.900625,0.886249
201003,275.232,34.7146,0.15477,0.0184081,0.897146,0.889649
201004,275.232,34.7147,0.154691,0.0183674,0.899751,0.892925
201005,275.229,34.7147,0.154925,0.0183759,0.900352,0.893146
201006,275.23,34.7146,0.154825,0.0184179,0.897522,0.886824
201007,275.232,34.7144,0.154889,0.018409,0.89637,0.885611
201008,275.231,34.7143,0.154807,0.0184304,0.900488,0.882798
201009,275.233,34.7141,0.155024,0.0184979,0.893139,0.87957
201010,275.234,34.7139,0.154969,0.0184934,0.895702,0.878638
201011,275.235,34.7137,0.155087,0.0185106,0.887335,0.873488
201012,275.234,34.7137,0.154612,0.01848,0.888557,0.87387
201101,275.233,34.7141,0.154501,0.0184595,0.892593,0.878989
201102,275.233,34.7141,0.154609,0.0184983,0.895372,0.882754
201103,275.234,34.7144,0.154473,0.0183833,0.898254,0.883909
201104,275.235,34.7149,0.154577,0.0183655,0.895605,0.882704
201105,275.234,34.7152,0.154509,0.0183608,0.892376,0.882182
201106,275.233,34.7152,0.154762,0.0183808,0.886812,0.875542
201107,275.232,34.7144,0.15473,0.0184273,0.898336,0.881207
201108,275.233,34.7142,0.154849,0.0184509,0.897702,0.88554
201109,275.234,34.7143,0.154988,0.0184599,0.903577,0.88641
201110,275.234,34.7141,0.154532,0.018391,0.908182,0.889626
201111,275.233,34.7138,0.154368,0.0183856,0.89861,0.88385
201112,275.233,34.7136,0.154269,0.0183682,0.892012,0.882677
201201,275.235,34.7138,0.154236,0.0183197,0.896378,0.886049
201202,275.235,34.714,0.154353,0.0183433,0.899128,0.888912
201203,275.234,34.7144,0.154106,0.0183087,0.895961,0.885994
201204,275.235,34.7147,0.154344,0.0182846,0.900583,0.888897
201205,275.234,34.7147,0.154235,0.0182841,0.898938,0.891056
201206,275.234,34.7147,0.154265,0.0182962,0.890445,0.885745
201207,275.234,34.7143,0.154215,0.0182557,0.897376,0.891498
201208,275.234,34.7142,0.154387,0.0182466,0.907774,0.898323
201209,275.235,34.714,0.154485,0.0182414,0.906628,0.900811
201210,275.235,34.7139,0.154396,0.0182108,0.911046,0.902535
201211,275.236,34.7139,0.154251,0.0181879,0.903493,0.895204
201212,275.237,34.7141,0.154148,0.01821,0.908677,0.89958
201301,275.241,34.7141,0.154019,0.0181749,0.909911,0.905692
201302,275.24,34.7144,0.154563,0.018231,0.902411,0.901325
201303,275.239,34.7144,0.154108,0.0181951,0.914744,0.907241
201304,275.239,34.7145,0.154581,0.0182206,0.909313,0.904458
201305,275.237,34.7145,0.154422,0.018201,0.907127,0.900858
201306,275.235,34.7143,0.154399,0.0182079,0.906965,0.901988
201307,275.235,34.7141,0.154293,0.0181916,0.91223,0.910865
201308,275.236,34.7139,0.154481,0.0182022,0.918481,0.910588
201309,275.237,34.7138,0.154275,0.0182035,0.908586,0.899491
201310,275.237,34.7136,0.154412,0.0182275,0.908442,0.902802
201311,275.238,34.7136,0.154387,0.0182117,0.905206,0.898775
201312,275.239,34.7139,0.154261,0.0181551,0.905535,0.902324
201401,275.239,34.7141,0.154547,0.0181427,0.907349,0.904011
201402,275.238,34.7143,0.154833,0.018207,0.908484,0.905918
201403,275.237,34.7144,0.154287,0.0181122,0.912146,0.904809
201404,275.237,34.7147,0.154415,0.0181251,0.907836,0.90575
201405,275.236,34.7144,0.154294,0.0181067,0.913054,0.907207
201406,275.239,34.7143,0.154658,0.0181566,0.908549,0.902546
201407,275.239,34.714,0.154382,0.0181088,0.911197,0.903884
201408,275.24,34.7138,0.154415,0.0181031,0.906894,0.900752
201409,275.24,34.7137,0.154343,0.0181345,0.906804,0.898458
201410,275.241,34.7137,0.154331,0.0181081,0.903438,0.896188
201411,275.24,34.7136,0.154343,0.0181348,0.902272,0.893206
201412,275.241,34.7136,0.154121,0.0180791,0.903977,0.894586
201501,275.242,34.7138,0.154018,0.0180578,0.905977,0.898653
201502,275.241,34.7139,0.154038,0.0180968,0.905006,0.896676
201503,275.24,34.7141,0.153659,0.0180413,0.904993,0.899203
201504,275.24,34.7144,0.153625,0.0179966,0.909634,0.90049
201505,275.239,34.7146,0.1534,0.017945,0.911944,0.905581
201506,275.239,34.7146,0.153526,0.0179568,0.914897,0.906631
201507,275.239,34.7144,0.153503,0.0179665,0.911809,0.90202
201508,275.239,34.7141,0.153866,0.0179936,0.922863,0.912795
201509,275.239,34.7141,0.15394,0.018002,0.922411,0.914734
201510,275.239,34.7139,0.153707,0.0179732,0.91982,0.910132
201511,275.239,34.7138,0.153692,0.017967,0.919609,0.91047
201512,275.24,34.7136,0.153629,0.0179492,0.917329,0.90835
201601,275.239,34.7138,0.153421,0.0179231,0.919482,0.910546
201602,275.24,34.7142,0.153551,0.0179701,0.920349,0.909883
201603,275.24,34.7146,0.153388,0.0179283,0.918727,0.908124
201604,275.239,34.7149,0.153316,0.0179794,0.907182,0.894223
201605,275.237,34.715,0.153272,0.0179715,0.908553,0.8957
201606,275.237,34.715,0.153456,0.0179745,0.908318,0.897748
201607,275.238,34.7147,0.153274,0.01796,0.913757,0.90143
201608,275.237,34.7147,0.15317,0.017963,0.91825,0.903054
201609,275.239,34.7145,0.153342,0.0179529,0.909829,0.901187
201610,275.239,34.7142,0.153267,0.017932,0.914979,0.901513
201611,275.24,34.714,0.153489,0.0179592,0.910209,0.899613
201612,275.239,34.7141,0.153257,0.0179314,0.913783,0.900373
201701,275.241,34.7144,0.153221,0.0179149,0.91738,0.905944
201702,275.241,34.7145,0.153402,0.0179873,0.915794,0.904405
201703,275.24,34.7148,0.153192,0.0179461,0.914397,0.903832
201704,275.24,34.7153,0.153306,0.0179467,0.91634,0.907807
201705,275.24,34.7155,0.153456,0.0179534,0.910571,0.90512
201706,275.24,34.7153,0.153574,0.0179898,0.914328,0.906212
201707,275.241,34.7148,0.153475,0.0179562,0.918055,0.910233
201708,275.241,34.7146,0.153358,0.0179666,0.917919,0.90989
201709,275.241,34.7145,0.153242,0.0179849,0.922265,0.911753
201710,275.242,34.7146,0.153267,0.01799,0.92317,0.909492
201711,275.242,34.7146,0.153186,0.0179866,0.919975,0.908432
201712,275.241,34.7145,0.153011,0.0179628,0.919461,0.909594
201801,275.241,34.7147,0.15284,0.017942,0.918279,0.909246
201802,275.243,34.7148,0.15302,0.0179872,0.917664,0.908414
201803,275.243,34.715,0.152983,0.0179545,0.91311,0.906647
201804,275.242,34.7154,0.152977,0.0179393,0.914561,0.905999
201805,275.241,34.7155,0.152864,0.0179506,0.913677,0.905295
201806,275.241,34.7155,0.153175,0.017949,0.914827,0.906255
201807,275.241,34.7153,0.153108,0.0179426,0.91561,0.90709
201808,275.242,34.7149,0.153216,0.01797,0.921631,0.912794
201809,275.241,34.7148,0.153245,0.0179813,0.919359,0.909012
201810,275.241,34.7148,0.153196,0.0179726,0.923271,0.912824
201811,275.241,34.715,0.153396,0.0180126,0.917482,0.91036
201812,275.242,34.7151,0.153416,0.0180074,0.918799,0.910595
201901,275.241,34.7153,0.153589,0.0180274,0.914242,0.907353
201902,275.241,34.7154,0.153938,0.0181124,0.914438,0.905011
201903,275.242,34.7156,0.15392,0.0180777,0.913061,0.904282
201904,275.241,34.716,0.153836,0.0180638,0.913255,0.904587
201905,275.241,34.7164,0.154028,0.0180475,0.90879,0.903208
201906,275.241,34.7165,0.153798,0.0180353,0.912079,0.901596
201907,275.242,34.7162,0.153769,0.0180544,0.912131,0.90599
201908,275.243,34.7161,0.153636,0.0180213,0.914583,0.908357
201909,275.243,34.7161,0.153853,0.018057,0.912222,0.902279
201910,275.242,34.7162,0.1537,0.0180615,0.914862,0.90471
201911,275.242,34.7164,0.153758,0.0180832,0.910434,0.901438
201912,275.242,34.7164,0.153542,0.0180544,0.914286,0.905896
202001,275.243,34.7164,0.15367,0.0180406,0.916986,0.91006
202002,275.243,34.7164,0.153616,0.0180425,0.918611,0.909805
202003,275.242,34.7168,0.153591,0.0180134,0.917146,0.91126
202004,275.243,34.7174,0.153723,0.0180391,0.911727,0.904756
202005,275.243,34.7176,0.153909,0.0180833,0.909575,0.900686
202006,275.244,34.7178,0.154055,0.0181423,0.904926,0.896823
202007,275.244,34.7176,0.154127,0.0181491,0.906115,0.899263
202008,275.243,34.7174,0.15418,0.0181476,0.910506,0.901065
202009,275.242,34.7172,0.154113,0.0181427,0.910311,0.900224
202010,275.242,34.717,0.154068,0.0181432,0.912277,0.899833
202011,275.241,34.7171,0.154086,0.018195,0.901334,0.891302
202012,275.241,34.7169,0.153956,0.0182101,0.899883,0.889455
202101,275.243,34.7169,0.153972,0.0181877,0.901168,0.890352
202102,275.243,34.7172,0.154092,0.018217,0.899643,0.886396
202103,275.244,34.7172,0.153767,0.0181809,0.900829,0.888727
202104,275.244,34.7173,0.15389,0.0182277,0.899323,0.883619
202105,275.244,34.7175,0.153967,0.0182525,0.897759,0.882767
202106,275.246,34.7174,0.154182,0.0183122,0.893755,0.878034
202107,275.246,34.717,0.154176,0.0183001,0.884822,0.871199
202108,275.245,34.7166,0.154465,0.0183442,0.885751,0.870156
202109,275.244,34.7164,0.154621,0.0183625,0.889178,0.870958
202110,275.243,34.716,0.154413,0.0183555,0.887264,0.871332
202111,275.244,34.7157,0.154292,0.0183812,0.886228,0.868603
202112,275.244,34.7159,0.154001,0.0182881,0.897547,0.885451
202201,275.245,34.7158,0.154093,0.0182757,0.901899,0.888555
202202,275.245,34.7158,0.154206,0.0183104,0.91041,0.896257
202203,275.245,34.7161,0.154,0.0182694,0.910756,0.894299
202204,275.243,34.7164,0.154427,0.0183272,0.906662,0.891549
202205,275.244,34.7165,0.154147,0.0183066,0.894731,0.882562
202206,275.246,34.7166,0.154512,0.0183672,0.895618,0.87917
202207,275.247,34.7163,0.154593,0.0183896,0.89665,0.87826
202208,275.25,34.7158,0.154764,0.0184018,0.891817,0.873884
202209,275.248,34.7153,0.154983,0.0184424,0.887464,0.866492
202210,275.246,34.7152,0.154905,0.0184492,0.886838,0.867468
202211,275.245,34.7152,0.154877,0.0184525,0.888933,0.869835
202212,275.245,34.7156,0.154437,0.0183574,0.898453,0.88236
202301,275.246,34.7159,0.15421,0.0182829,0.899243,0.8857
202302,275.246,34.7156,0.154436,0.0182974,0.897106,0.882894
202303,275.245,34.7161,0.154098,0.0182413,0.898408,0.885066
202304,275.246,34.7163,0.154321,0.0182803,0.891775,0.882848
202305,275.244,34.7163,0.15443,0.0183015,0.891631,0.878752
202306,275.245,34.7161,0.154506,0.01834,0.889956,0.877624
202307,275.245,34.716,0.154411,0.0183117,0.892442,0.877225
202308,275.246,34.7158,0.154687,0.0183484,0.892205,0.876892
202309,275.246,34.7154,0.154828,0.0183546,0.898426,0.882037
202310,275.247,34.7151,0.15449,0.0183672,0.900852,0.878107
202311,275.246,34.7151,0.154582,0.0183589,0.898418,0.884789
202312,275.246,34.7151,0.154374,0.018306,0.900837,0.891204
202401,275.247,34.7151,0.154164,0.0182394,0.90244,0.893511
202402,275.246,34.7152,0.154212,0.0182429,0.901562,0.889462
202403,275.246,34.7153,0.153864,0.0182074,0.899224,0.887661
202404,275.245,34.7157,0.153938,0.0182317,0.894794,0.88444
202405,275.247,34.7154,0.154341,0.01824,0.893583,0.882258
202406,275.247,34.7152,0.154648,0.0182675,0.891929,0.883752
202407,275.247,34.715,0.154642,0.0182729,0.891686,0.884275
202408,275.246,34.7148,0.154923,0.0182804,0.886605,0.879224
202409,275.248,34.7148,0.155059,0.0182916,0.889284,0.881059
202410,275.247,34.7145,0.15507,0.0182953,0.890367,0.88236
202411,275.246,34.7145,0.154768,0.0182687,0.896006,0.889949
202412,275.246,34.7143,0.154376,0.0182133,0.897608,0.893258
202501,275.247,34.7145,0.154177,0.018152,0.903876,0.900434
202502,275.246,34.7148,0.154183,0.0181608,0.902916,0.899744
202503,275.247,34.7149,0.153769,0.0180941,0.906682,0.903389
202504,275.248,34.7152,0.15382,0.0181539,0.901789,0.896921
202505,275.248,34.7151,0.153765,0.0181307,0.904549,0.898662
202506,275.249,34.7148,0.154049,0.0181716,0.90446,0.897808
202507,275.249,34.7142,0.154292,0.0181914,0.902217,0.895252
202508,275.25,34.7142,0.154486,0.0182228,0.897046,0.889888
