level,method,year_cross,year_cross_sd,rate,rate_sd,rate_uncert_1sd,rate_window
0.5°C,cent10y_20y,1984.0649999999782,5.089126797398339,0.1674017690151359,0.03931846426478683,0.040260620549322855,5.0
1.0°C,cent10y_20y,2009.9849999999547,3.8616539114103055,0.2362290791655221,0.057325413235979276,0.05830603020481412,5.0
2024,lowess1dt36wnc,1.362535516224136,0.09196789585509893,0.2794083309939073,0.013217266233438302,0.013255986582912126,-15.0
2024,GAM_AR1,1.3827719943330814,0.08534430504832125,0.2911365533190016,0.019323181501648523,0.019357179478421905,-15.0
2024,Kal_flexLin,1.3839088639957904,0.09190605183181194,0.3125153069712576,0.01426402221548348,0.01479373948073314,-15.0
2024,FaIR_comb_unB,1.5663460956404267,0.10192189435436803,0.3825432157536002,0.014922387229294357,0.020430330188468793,-15.0
2024,EBMKF_ta4,1.34970121406789,0.07070705742771095,0.2942199978517341,0.03087546056146534,0.03306007133364641,-15.0
2024,GWI_tot_CGWL,1.3195769043027243,0.07692050972724261,0.30404193620111253,0.02257292840635537,0.03765634899374879,-15.0
2024,CGWL10y_sfUKCP,1.3811250362251064,0.09697572142846397,0.31330964099750497,0.01673970340682944,0.018852863593887687,-15.0
2024,equal_weight_comb,1.392280803541308,0.08693649271541187,0.3110249974411598,0.012688001702637905,0.03943494010004101,-15.0
2024,PIVW_comb,1.405863932164336,0.0859790434466097,0.32152331044789867,0.013135381147695342,0.045766572299273146,-15.0
