method_name,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0,2025.0,2026.0,2027.0,2028.0,2029.0,2030.0,2031.0,2032.0,2033.0,2034.0,2035.0,2036.0,2037.0,2038.0,2039.0
cent20y,7.402912732328708e-101,4.853704401863956e-75,7.001703337542068e-58,9.887773859782186e-50,1.6086028103769192e-44,6.799790003164192e-40,2.34760677986438e-37,8.736420276094874e-36,3.114108875998796e-29,1.250499565004126e-20,,,,,,,,,,,,,,,,,,,,,,,,,
lowess1dt36wnc,1.410637357492075e-34,2.630264512452803e-34,1.9248049747206492e-34,3.087409000547026e-33,1.3943712976554948e-33,1.4901935594270778e-32,6.193573380698815e-33,1.4731858690457998e-33,4.325119809783562e-34,2.2684712055221547e-34,8.272441897391995e-28,1.033647339986902e-18,2.309664988461995e-16,1.544618380367018e-15,5.306265185847652e-13,1.4375009410014452e-10,6.551201289959866e-10,2.6804463400369733e-09,5.201507178895231e-06,0.002377942836768642,,,,,,,,,,,,,,,
Kal_flexLin,2.1676797172584426e-34,2.7800151602856826e-32,1.4819633082998355e-30,2.4611682519886776e-31,8.028218828280068e-30,1.0148818308712566e-26,9.208618084142577e-27,4.434037613702501e-26,5.488484487445013e-25,3.8404553247904476e-23,1.0994689077408647e-18,4.056085793902811e-14,5.7222464649911495e-12,2.8933578995985778e-11,2.874058135540061e-09,2.13507342488471e-07,1.9813058353710239e-07,2.9207197477492e-07,7.971443108418158e-05,0.009379561524931973,,,,,,,,,,,,,,,
GAM_AR1,1.5890096562453995e-17,4.9236508204632877e-17,2.912890335739407e-16,5.482886531850755e-17,1.0577411034545599e-15,3.759578307277914e-14,9.512115906056916e-15,3.393076562816577e-14,1.1141149558573797e-13,1.0511707533365274e-12,1.7599377837589326e-10,3.06891339412532e-08,1.1586009852717485e-07,1.3428378775079193e-07,2.5533671135066794e-06,2.2402435218729172e-05,1.0167745066838583e-05,2.1293990583570538e-05,0.0014642624315046543,0.026314965661710685,,,,,,,,,,,,,,,
CGWL10y_sfUKCP,1.0239491937877477e-08,2.825715419490882e-11,7.65599649497911e-09,4.381746922276912e-09,4.141040190782893e-09,7.396921669254635e-08,1.3808645462273423e-08,1.290800566173716e-07,3.224833182771283e-07,6.304420357626267e-07,5.461476728255389e-07,8.698116907699868e-05,7.699928160132457e-05,8.342033086196823e-05,6.355481738925434e-05,0.00011001164443165253,0.00022061531172452186,0.0001201211007217943,0.008079555479293222,0.06214086460790656,,,,,,,,,,,,,,,
GWI_tot_CGWL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.106226635438361e-17,4.329482675702323e-09,,,,,,,,,,,,,,,
EBMKF_ta4,1.790557443763702e-75,1.3884607521163086e-72,1.0488024845805029e-72,4.0127746664495784e-67,2.4074134428404118e-59,3.749948461402849e-54,2.3048026816929937e-49,1.3190281654092846e-43,1.8358298374418802e-39,2.2902753820426557e-36,2.1126622866618728e-29,4.304504668588447e-22,4.118363215515203e-19,1.2851443580983952e-17,1.0914395531655253e-14,2.59532579694904e-12,2.6725021273018893e-11,6.420753311450435e-10,7.286973618883591e-07,9.728983481500572e-05,,,,,,,,,,,,,,,
FaIR_comb_unB,6.507856579036427e-18,1.9941944685422872e-17,1.4444759356388263e-17,8.379819918455803e-18,1.8994080918907903e-16,2.335919496993006e-16,7.742787273388344e-16,3.990267246277828e-14,5.39693057097991e-14,5.319607757452697e-13,7.834890297016837e-12,1.0033150950045801e-10,8.801472553485767e-10,1.6743085327954826e-08,3.60666935674243e-08,1.672106117578756e-07,1.72632195002513e-06,6.293168012028028e-05,0.0004704671669779216,0.0012569123511278909,,,,,,,,,,,,,,,
equal_weight_comb,3.425479759299521e-53,4.182347013324571e-51,1.694230212347901e-48,8.688613190765135e-49,4.370190098093652e-45,2.8387844235619146e-40,9.426004405003742e-40,1.5914732038723152e-37,1.8509362559144782e-35,2.8100713315867034e-32,1.394700253878105e-26,1.694966426448231e-21,1.815317574709756e-18,4.438475423876434e-17,4.187255050705852e-14,1.4997476298609975e-11,5.220456948132713e-11,1.2746893121181898e-09,1.9809459376897047e-06,0.0004208695466410804,,,,,,,,,,,,,,,
PIVW_comb,3.061327360183756e-67,2.1293307439246408e-64,3.033557104636377e-61,1.508305390003328e-60,6.257947410876703e-56,1.860194429291471e-50,1.0103352724168944e-48,7.356191765317559e-46,6.111086600263743e-43,1.034174984714761e-38,2.2865355704368897e-32,1.2033785311403719e-26,1.1281431499814238e-22,1.4089309120084686e-20,3.113001218676023e-17,3.12254919797284e-14,4.751097237783523e-13,6.025035639226276e-11,1.2767606760424714e-07,4.261268774674442e-05,,,,,,,,,,,,,,,
