level,method,year_cross,year_cross_sd,rate,rate_sd,rate_uncert_1sd,rate_window
-0.2°C,cent10y_20y,1984.7033333333106,0.36513300314887487,0.14691379263504575,0.015263243950962404,0.018562093853022807,5.0
0.3°C,cent10y_20y,2010.4208333332874,0.34090207624629304,0.22399171424121936,0.010897000975549936,0.01994442111464625,5.0
2024,lowess1dt36wnc,0.6544610449749743,0.018322968408134545,0.27941883777957055,0.013209715723147449,0.013248457556122025,-15.0
2024,GAM_AR1,0.6746962456357521,0.021610112371258657,0.2911424570547618,0.019310933458163045,0.01934495468784377,-15.0
2024,Kal_flexLin,0.6758320967621281,0.018960610843975607,0.31251079048629143,0.014255791375890397,0.014785975152259654,-15.0
2024,FaIR_comb_unB,0.7647927848959012,0.01751845597613911,0.3781588421316458,0.013278015304049583,0.018701508093389888,-15.0
2024,EBMKF_ta4,0.641616155689857,0.034466836869969944,0.2941980637027849,0.030874556206235738,0.03305908418836324,-15.0
2024,GWI_tot_CGWL,0.6083961799868285,0.036481645300357475,0.3040524813327282,0.022570804615920564,0.03765408632298726,-15.0
2024,CGWL10y_sfUKCP,0.673047063638974,0.016647807504693315,0.3133303077482063,0.016758771422439787,0.018869770454321026,-15.0
2024,equal_weight_comb,0.6704059387977737,0.01877816629760208,0.31040168289085557,0.012630592926119432,0.038185947737890365,-15.0
2024,PIVW_comb,0.6720261281232941,0.0211540197236197,0.319704959337749,0.01321635307197984,0.04385290733589764,-15.0
