method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,bias50,xyear0.5,xyear1.0,xyear1.5
cent20y,42/1_Run_Means,r,1.0,0.029233875295188283,0,0,1.0,1.0,2.624390505650167,0.0,0.0,406.78052837577593,236.4232662321299,0.0,0.0,0.0,0.0,1980.1249999999925,2006.6249999999684,
GWI_anthro_CGWL,43/3_Human_Induced,c,2.529275049218021,0.0860781352870265,0,0,0.9889286664884864,0.9889286664884864,1.235992534316037,0.072414543677989,0.01653515385476829,87.75546993643863,87.75546993643862,0.072414543677989,0.072414543677989,0.01653515385476829,0.057025931636074216,1979.29166666666,2002.958333333305,
GWI_anthro_SR15,43/3_Human_Induced,c,2.3398698224212584,0.07705643705605672,0,0,0.9426950145578488,0.9426950145578488,1.3330111116489314,0.06467251422846494,0.011511980364645723,94.64378892707413,94.64378892707413,0.06467251422846494,0.06467251422846494,0.011511980364645723,0.041189690763717236,1980.958333333325,2001.7083333333062,
GWI_anthro,43/3_Human_Induced,c,2.4652085171894225,0.0808455567833601,0,0,0.9360689468820801,0.9360689468820801,1.3050619217293367,0.06688927699548847,0.013236149248164842,92.6593964427829,92.65939644278289,0.06688927699548847,0.06688927699548845,0.013236149248164842,0.04800344939111258,1980.291666666659,2001.1249999999734,
FaIR_nonat_unB,43/1_ERF_FaIR,c,1.970636546405454,0.02695565520415334,43,0,0.28480541119577846,0.2996432818073722,1.709492582802416,0.03807162979176702,0.0027697356243379804,155.56382503501985,155.56382503501985,0.03807162979176702,0.034142996109226616,0.0027697356243379795,0.017798455262647474,1980.3749999999923,2004.208333333304,
FaIR_anthro_unB,43/1_ERF_FaIR,c,1.6577190736847334,0.023962129230895492,39,0,0.1562954155106355,0.1562954155106355,1.5427733189243833,0.03596573923679399,-0.0022880622048632635,140.39237202211888,140.39237202211888,0.03596573923679399,0.03017421858967232,-0.0022880622048632635,0.010221956185340499,1979.4583333333264,2006.0416666666356,
FaIR_anthro_unB_retro,43/1_ERF_FaIR,r,0.6616069308269431,0.05717589072114184,122,17,5.88736926287047e-14,3.162798771807902e-09,-49.169505202755744,0.09173397671468718,-0.04091761363346062,-7916.290337643674,34.50012636850913,0.10318072557129664,0.0996427338307026,-0.09553077395763769,-0.08519861668877478,1986.2916666666536,2010.041666666632,
equal_weight_comb,co/combination,c,1.3119599991154378,0.03448051038064964,41,14,0.08899839597385771,0.08899839597385771,1.3640664755819802,0.05077788776765191,0.009535527200156114,124.1300492779602,124.13004927796021,0.05077788776765191,0.05111459400063663,0.009535527200156112,0.037412193449360844,1979.624999999993,2003.874999999971,
PIVW_comb,co/combination,c,1.4663935723011534,0.0325215453701685,33,1,0.08782194990251699,0.172194958183188,1.581393207761727,0.04424653318416896,0.006500845619994183,143.90678190631715,143.90678190631718,0.04424653318416896,0.04262904965069716,0.006500845619994183,0.02861478233695308,1979.958333333326,2003.9583333333042,
