method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
lowess1dt20wnc,42/3_ST_Fits,r,0.15251028649195544,0.2189691811800003,0,0,0.9999422062374622,0.9999422062374622,0.6393704590551205,0.0075948922064496245,-0.00025586367027130526,147.69457604173283,64.9952780901197,1.8231813728862218,1.9119758003824117,-0.0011059671640396118,0,0
lowess1dt10wnc,42/3_ST_Fits,c,12.632055889920414,0.2610297575292568,0,0,0.9987155664563893,0.9987155664563893,0.44418641112470036,0.0990404690061146,0.00040690472663997056,102.60706096980579,-5.1484601276468185,2.0962829062123873,1.516506902888361,0.007930833101272582,0,0
lowess1dt10wnc,42/3_ST_Fits,r,0.6718411410724772,0.3129418194293976,0,0,0.9999658685722772,0.9999658685722772,0.255705640293511,0.03496865416068507,0.0005458859395179334,59.068002907801045,26.81555163777504,1.2596225269325796,1.3072512319246052,0.005480605363845825,0,0
lowess1dt20wARMA,42/3_ST_Fits,c,6.627723395860178,0.14264825712429785,29,9,0.0011207586110468853,0.04552493561807166,0.6410981488789813,0.08056840728076203,0.0030085827931071872,138.47720015785995,54.03136846137717,4.307470999140352,2.2320409009422617,0.010791048407554626,0,0
lowess1dt20wARMA,42/3_ST_Fits,r,0.15251028649195544,0.16335948878875406,0,0,0.999922533788085,0.999922533788085,0.931814832602224,0.0075948922064496245,-0.00025586367027130526,215.24922633111373,91.31019708348404,2.443107348002835,2.5582827137152453,-0.0011059671640396118,0,0
lowess2dt20wnc,42/3_ST_Fits,c,12.77644944576189,0.24358745794064604,0,0,0.5213559363277744,0.9998231417052644,0.4407797703760849,0.1043626902002304,-4.381996889909109e-05,101.82012695687561,2.2082279539532426,2.3209402488094693,1.7195649255752778,0.0066540509462356566,0,0
lowess2dt20wnc,42/3_ST_Fits,r,0.4163140837112222,0.2888094186782837,0,0,0.9996601039595243,0.9996601039595243,0.34308796841119865,0.030713748197710628,0.0009728955000122905,79.25332070298688,38.58013538677838,1.341784788316263,1.4246462249416227,0.007670837640762329,0,0
lowess1dt20wAR,42/3_ST_Fits,c,6.863214527516336,0.12389204121795568,35,12,0.00010627891426028545,0.025391223412147442,0.6529243817734663,0.07955429903315496,0.0008266980405009928,150.82553218967072,62.61083997684351,4.7695911932848425,2.265225906524638,0.010791048407554626,0,0
lowess1dt20wAR,42/3_ST_Fits,r,0.15251028649195544,0.14945850187732668,0,0,0.9999153293562281,0.9999153293562281,1.0205151210600054,0.0075948922064496245,-0.00025586367027130526,235.73899296486127,99.29099543906878,2.669998334374687,2.7940434718171576,-0.0011059671640396118,0,0
lowess1dg20wnc,42/3_ST_Fits,c,3.597412759237162,0.11025008816091765,6,4,0.035177995107975195,0.1781161355231305,1.0957281309855538,0.05772812316908054,0.0030812972197026916,253.11319825766293,80.13870322793565,5.13866290182419,4.136211192230601,0.036647754907608035,0,0
lowess1dg20wnc,42/3_ST_Fits,r,0.050995321104138285,0.15126484632492065,0,0,0.9998706888493655,0.9998706888493655,1.014283239117647,0.03487422091189908,-0.003468278943141721,234.29942823617645,110.79687574566431,2.6092636051266815,2.7038402827726675,-0.028444251418113707,0,0
lowess1dt30wnc,42/3_ST_Fits,c,4.8879152500600105,0.1451578347703382,8,2,0.05813386924549798,0.4385015627851489,0.8746371863550634,0.06621461554763723,0.0013718080497246027,202.04119004801964,51.60793304966483,3.842518110584417,2.370620031736299,0.018407848477363587,0,0
lowess1dt30wnc,42/3_ST_Fits,r,0.07972600316323379,0.17648610472679138,0,0,0.999261609993614,0.999261609993614,0.8662354284555808,0.022706887688681232,-0.002043967542515209,200.10038397323916,89.95718268860693,2.2596628106751955,2.322158481813726,-0.011575999855995178,0,0
opt_clim_norm,42/3_ST_Fits,c,11.170308297497252,0.05289316584922423,81,56,9.451095124654229e-185,2.3065623531839463e-24,-4.996885445186148,0.07525461297178622,0.0017977330329207082,-1154.2805378380003,-588.0216924095052,10.550777393064616,0.5009097252136864,0.015194490551948547,0,0
opt_clim_norm,42/3_ST_Fits,r,3.552794061810581,0.030151676360654134,93,49,2.531962078065756e-09,1.1065531294794193e-07,0.38716239777384653,0.05300794188964077,8.908822100399893e-05,89.43451388575855,117.25556646892653,5.236211098019323,6.537062825464781,0.007260176539421082,0,0
30y_etrend3CS,42/3_ST_Fits,c,3.3027975602614057,0.046079989850097626,51,21,0.024244055567632948,0.024244055567632948,1.1063891477773362,0.07135518548033137,-0.007155316321399552,234.5544993287953,97.94663528833141,4.987847266195176,0.04390959322279898,0.03856670160447394,0,0
30y_etrend,42/3_ST_Fits,c,3.0688818322355114,0.046079989850097626,32,8,0.03420805790144747,0.048488111135265896,1.3157475864894066,0.06094452297712094,0.004923334985945054,278.9384883357542,141.79438233796088,4.987847266195176,5.370728948138298,0.03856670160447394,0,0
