method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
30y_etrend,42/3_ST_Fits,c,2.854,0.03999049378320135,25,5,0.0149628290751586,0.04612418286916883,1.4815067245793132,0.05175165291045469,-0.013667716680822709,314.0794256108144,168.5681184599345,7.1573291964570975,5.672492686420275,-0.016368474614235497,0,0
GAM_AR0,42/4_GAM_AR1,c,5.044,0.046392443964494455,30,3,0.014146349488029916,0.17537938082368404,1.3708952109763266,0.0599814132530598,-0.011421268705953771,290.62978472698126,170.14252506875272,6.241038109128458,4.717208509062945,-0.015806846276879838,0,0
GAM_AR1,42/4_GAM_AR1,c,6.132,0.050074336750367474,35,10,0.008809409481811152,0.03248321088557038,1.2889478580395841,0.05602734841676364,-0.01330808766460025,273.25694590439184,152.2253358872654,6.475133520968304,4.401972703748376,-0.02057981279346611,0,0
15y_etrend,42/3_ST_Fits,c,5.153,0.05323215018435764,42,3,0.0030605784339382464,0.15147173241398929,1.2276839617900481,0.06242449242273498,-0.003961690795240666,278.6842593263409,142.7928130560517,6.712737671567754,1.4765490861825752,-0.006401518583297516,0,0
lowess1dg20wnc,42/3_ST_Fits,c,3.063,0.10921912674131172,6,2,0.0703869165366466,0.24930224133115447,1.1961373641034079,0.04815921181821831,-0.01176339934982694,276.3077311078872,74.90003387443375,4.7161314306343005,3.695676130466668,-0.019391798973083497,0,0
cubic_spline,42/4_GAM_AR1,c,7.886,0.07610024591743483,6,0,0.19500484758979267,0.19500484758979267,1.0354735251521894,0.08411023932013163,0.0015578438798866737,218.48491380711198,111.51207529273813,2.858281412121126,0.8110027892221537,0.06391453496847432,0,0
lowess1dt30wnc,42/3_ST_Fits,c,4.26,0.14930728358787396,1,0,0.49224194094425405,0.5562862261321536,0.9935841421067679,0.05207853036953318,-0.0058276244882419625,229.5179368266634,44.659614123239706,3.6115404835969227,2.7004716542033864,-0.007572877407073975,0,0
lowess1dt20wAR,42/3_ST_Fits,c,6.09,0.13303946908537898,20,10,0.05651395934710922,0.06265324941705881,0.861378572534142,0.06700570956023116,-0.003884287946025974,198.9784502553868,50.581894506389446,4.214835105090005,2.0604127159589134,-0.006176948547363281,0,0
quartic,42/2_LT_Fits,c,2.838,0.04773946509025589,59,25,0.004475188619484858,0.015247090737748294,0.8217547834797506,0.08568248829027224,0.0013277403469437862,115.86742447064483,103.79702224882692,3.8977248430984885,5.1895990243250765,0.010452942917797536,0,0
lowess1dt20wnc,42/3_ST_Fits,c,6.09,0.19611001759767532,0,0,0.7202814471864398,0.7202814471864398,0.796543102222643,0.06700570956023116,-0.003884287946025974,184.00145661343055,17.503697461586885,2.937817272594671,1.7862569343942944,-0.006176948547363281,0,0
