method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
TheilSen_h7075,42/2_LT_Fits,c,2.2577046555656515,0.03887080978838093,107,86,6.643087121417615e-61,2.8348183687712517e-51,-17.893920818647935,0.21059609036809304,0.0714915974348872,-2791.451647709078,-2905.6198229479614,2.039315218658838,0.09964653332214432,0.3640916122920241,0,0
TheilSen_h7075,42/2_LT_Fits,r,0.7629874072000448,0.031655335958890196,125,106,1.5781605558932228e-33,7.297434022697488e-31,-11.623277575405181,0.17233439545671833,0.0878651856611931,-1813.2313017632082,-518.6691788938945,2.118735890733884e-24,0.3071375361193455,0.12395344674587179,0,0
Bayes_seq_CP,42/2_LT_Fits,c,2.869373819692819,0.04080954455445545,108,46,3.2479359341918337e-08,5.82942339932114e-07,-0.05010668502225942,0.07348023492591756,0.017929622832548373,-9.620483524273808,-42.54081029689721,14.789200867543153,3.383351253045673,0.10222633004665375,0,0
Bayes_seq_CP,42/2_LT_Fits,r,0.42339604349480403,0.02181035856573705,142,80,3.8565607884419765e-07,8.731068465096695e-06,0.5705119932880994,0.04338293691108992,-0.002766157057778818,131.78827044955096,132.02901095510862,12.358271382667644,14.21755132287788,7.13300466537392e-05,0,0
hinge75meet,42/2_LT_Fits,c,1.9642491020794475,0.0670470105499347,63,39,9.246530974640501e-10,1.4007477521730148e-08,-1.4341552229213523,0.16568275054290119,0.07742926613879494,-223.72821477573095,-325.72798952017916,2.1516674705241323,2.749182777660903,0.2827082927949577,0,0
hinge75meet,42/2_LT_Fits,r,0.01600305279404426,0.03812538784612591,120,99,0.0,2.0925451781265928e-76,-70.20087335892943,0.17122135349459047,-0.08481087208652141,-10951.33624399299,-1387.4275235665004,0.6983437329259686,1.2407927801901355e-15,0.004361416437275278,0,0
OLS_AR5split,42/2_LT_Fits,r,0.5240844881359666,0.04319648788472813,164,84,5.195949042828022e-13,6.356844740655708e-13,-5.670830595755225,0.17447435482558787,-0.09218121190026549,-1077.4578131934927,-1209.0122088208882,1.703945736701488,0.00017190063281698548,-0.1368134332156954,0,0
OLS_AR5all,42/2_LT_Fits,r,1.1100791146431959e-13,0.04016936341780679,182,132,1.8742940353703284e-26,3.437422566617699e-26,-16.70290994586863,0.27042641102030207,-0.16512425622993804,-3173.5528897150393,-3173.5017523682745,0.15418595786615638,4.0340998939590073e-08,-0.3733952078648972,0,0
butterworth,42/2_LT_Fits,c,8.811405245975894,0.13536084034114026,0,0,0.990982822633074,0.9999176018266477,1.0114870160719767,0.06518932780568426,-0.022067840174643496,143.63115628222067,86.25885788288173,5.176508413615365,1.2092165132906014,0.00032446436239487176,0,0
butterworth,42/2_LT_Fits,r,0.10588755267351471,0.03302340704217845,0,0,0.9978207174332435,0.9978207174332435,2.394860264087986,0.018037104921412597,0.0003943814270624777,553.2127210043247,221.87706240944732,9.402227808215766,20.844757971281663,0.0074998671320976205,0,0
quartic,42/2_LT_Fits,c,2.9892512939314146,0.05463410068390911,93,57,0.001401246686514529,0.0030879984443549988,-0.20349626873076032,0.11620461782792091,0.050576697151550984,-28.692973891037205,-81.55718645563599,9.206952810149916,5.966480617524172,0.1017169474990303,0,0
quartic,42/2_LT_Fits,r,0.04597394262127315,0.021007223985529393,204,157,5.054014349249679e-14,2.2187892855094987e-13,-5.864227189958622,0.08422446078981345,0.00434472497464019,-1354.6364808804417,-11.780233235336723,7.426288238814562e-09,16.756229383919173,0.010582339916191013,0,0
11y_offset,42/3_ST_Fits,c,2.7235207305481373,0.03845687456485124,181,137,1.9996289467145235e-09,3.243781856754813e-08,-1.8263731140105957,0.09899774354248872,0.07884082553335728,-421.8921893364476,-103.75869958586995,6.202570241341812e-07,7.797623165540858,0.11767920851707458,0,0
15y_etrend,42/3_ST_Fits,c,5.779590188499728,0.060260743835010455,57,13,0.001993217060196613,0.019915639916613725,0.9933770651605361,0.0756626927488695,0.0012734743486473362,225.4965937914417,124.0716720811993,2.191359262802976,4.742352967503237,0.014114247560501026,0,0
15y_etrend,42/3_ST_Fits,r,0.9967117572217513,0.049991192434487665,0,0,0.9943951854019375,0.9943951854019375,1.9725507187863407,0.02497203698444697,-0.0004933408266028658,437.9062595705676,167.65398467477814,7.892298421824902,7.4435223306417155,-0.01114641136685893,0,0
lowess1dt20wnc,42/3_ST_Fits,c,6.499042872069749,0.18069208574090753,10,0,0.19567021046396946,0.21020241920992244,0.6621969055677979,0.07959771309755423,0.0026209961448582413,152.9674851861613,26.99728792646741,2.792179366397509,2.389949814725622,0.012439274787902832,0,0
lowess1dt20wnc,42/3_ST_Fits,r,0.1582476948109355,0.21766236424446106,0,0,0.9999812103182303,0.9999812103182303,0.6456247526160851,0.008171623220870589,-8.387622338804331e-05,149.13931785431566,65.65904643169003,1.8268716184986036,1.9273804391619347,-0.001486915349960327,0,0
lowess1dt10wnc,42/3_ST_Fits,c,12.163483545315575,0.25612663372509903,3,0,0.4633737230460182,0.9107146171167603,0.43917620020336834,0.10312216304756314,0.0020840390045115185,101.44970224697809,-7.066876810083111,2.191377260405178,1.5318974293040928,0.00681752860546112,0,0
lowess1dt10wnc,42/3_ST_Fits,r,0.7005928328503196,0.3111099302768707,0,0,0.9991852607602699,0.9991852607602699,0.2616935032673226,0.03500484359618485,0.0010577412866443008,60.451199254751515,27.362750030555695,1.2810030657707505,1.3094682157000823,0.006007558107376099,0,0
lowess1dt20wARMA,42/3_ST_Fits,c,6.424449448725393,0.1481674919873256,14,5,0.0001657982291995654,0.09004714551847136,0.6524616347558327,0.08042663768796902,-0.000574499535206188,137.01694329872487,51.3067248627097,3.3081231797099386,3.1602405562099887,0.012439274787902832,0,0
lowess1dt20wARMA,42/3_ST_Fits,r,0.1582476948109355,0.15724483171840142,0,0,0.9999739913381832,0.9999739913381832,0.9700216955088142,0.008171623220870589,-8.387622338804331e-05,224.0750116625361,94.83381978850713,2.5285517685440233,2.667740468764685,-0.001486915349960327,0,0
lowess2dt20wnc,42/3_ST_Fits,c,12.07696064121866,0.23830560281088478,4,2,0.04957724655872901,0.5180894186505122,0.44148614925724683,0.10610641467269029,0.0020422015169804745,101.98330047842401,-0.46775727044731485,2.351528180008433,1.8479987078426907,0.00581980049610138,0,0
lowess2dt20wnc,42/3_ST_Fits,r,0.43213910718713977,0.28708186745643616,0,0,0.9998773724474401,0.9998773724474401,0.34939684450347736,0.030439716482384135,0.0013641725446488628,80.71067108030327,39.21498900849025,1.364977019997431,1.4396798735146716,0.009047135710716248,0,0
lowess1dt20wAR,42/3_ST_Fits,c,6.499042872069749,0.12500848593548874,27,4,0.00537067566719299,0.10760452474431047,0.767922189834668,0.07959771309755423,0.0026209961448582413,177.3900258518083,61.42540603234724,3.6381833026654027,3.7190928297804895,0.012439274787902832,0,0
lowess1dt20wAR,42/3_ST_Fits,r,0.1582476948109355,0.1400983719526819,0,0,0.9999708084782594,0.9999708084782594,1.0850766124290459,0.008171623220870589,-8.387622338804331e-05,250.6526974711096,105.17737979251969,2.8378647917077497,2.9941261748766568,-0.001486915349960327,0,0
lowess1dg20wnc,42/3_ST_Fits,c,3.3299333312273527,0.10549902858873529,10,7,0.003658076796646091,0.009876661633399505,1.0360555843626615,0.05863314152190447,0.003637394959558592,239.3288399877748,79.4234374020129,4.640778324678028,3.7276221778393377,0.036358246207237245,0,0
lowess1dg20wnc,42/3_ST_Fits,r,0.05729121766711387,0.15023523569107056,0,0,0.9949461261121575,0.9949461261121575,1.016576024333363,0.03676438789338473,-0.0007870767466639253,234.82906162100687,110.89182500372044,2.518164324135786,2.947953265001949,-0.030493992567062377,0,0
lowess1dt30wnc,42/3_ST_Fits,c,4.573323116917041,0.1405826521767003,8,5,0.054393869387815416,0.05875117229505148,0.8596365755071615,0.06582609084376528,0.0035109032163178765,198.57604894215433,53.18496652119665,2.8737853325709994,3.1155136263997765,0.020340338349342346,0,0
lowess1dt30wnc,42/3_ST_Fits,r,0.09338695448239706,0.17541038990020752,0,0,0.9997210432196374,0.9997210432196374,0.8726968816667507,0.022774071467648364,-0.0008132015304535111,201.5929796650194,90.69890164078677,2.257744047316333,2.4506032135582716,-0.01338847279548645,0,0
opt_clim_norm,42/3_ST_Fits,c,12.762806568847683,0.051644494810897,128,59,7.279221756069513e-87,3.55039321678591e-12,-3.4707058988330464,0.1024497180587756,-0.022815353341916682,-801.7330626304337,-699.7055200018017,10.995107030252807,0.6170252401118721,-0.06682500541210175,0,0
opt_clim_norm,42/3_ST_Fits,r,4.4014951258289585,0.03268751493718318,111,71,1.6758153733675764e-26,8.009527723914889e-16,-1.597288847596449,0.07825244805019055,0.0010582716829139432,-368.97372379477974,-571.0339028088506,15.323219836977334,2.776255784155669,-0.051624545454978944,0,0
30y_etrend3CS,42/3_ST_Fits,c,3.259365102314375,0.045970016981993066,85,18,9.422228856145485e-06,0.002377063781006003,0.9133597013089587,0.07129022085381198,-0.0118743477691996,193.63225667749924,94.23827090206342,8.159637908311163,0.2558052154644414,0.036331867364145384,0,0
30y_etrend,42/3_ST_Fits,c,2.9818401117953295,0.045970016981993066,73,11,9.422228856145485e-06,0.002377063781006003,1.1065636368851526,0.06220842679069727,-0.0020211850548485385,234.59149101965232,136.22879754316256,8.159637908311163,4.519599140499316,0.036331867364145384,0,0
