method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
cent30y,42/1_Run_Means,r,0.6921757219664372,0.027956640282872917,0,0,0.9979834552545805,0.9979834552545805,2.3136210413410763,0.022601176732333625,-0.0014317208100264372,511.3102501363779,209.6583947318619,10.381092761262499,9.217780262689834,-0.007470396586826869,0,0
raw1y,42/1_Run_Means,c,26.638044382890634,0.12516781202761057,1,0,0.2904404654240057,0.7397431543915789,0.7222871164275332,0.11671120449390437,-0.0004417780591215277,166.84832389476017,67.93163471512348,3.382972896544051,2.6812964402176203,0.005006232857704162,0,0
raw1y,42/1_Run_Means,r,26.638044382890634,0.12516781202761057,1,0,0.2904404654240057,0.7397431543915789,0.7222871164275332,0.11671120449390437,-0.0004417780591215277,166.84832389476017,67.93163471512348,3.382972896544051,2.6812964402176203,0.005006232857704162,0,0
cent21y,42/1_Run_Means,r,1.2538110974045351,0.030390310578090076,0,0,0.9989038210758806,0.9989038210758806,2.5747284824905514,0.004144696869275213,-7.844598836858164e-06,594.7622794553174,233.8061570337999,15.086642634940684,12.677508365070718,-0.00042971372604370115,0,0
lag5y,42/1_Run_Means,c,5.038011063307538,0.04714538512010833,71,23,6.521642001756894e-15,3.525448580808339e-07,0.7438227203360871,0.061529082557255345,-0.01358616176399995,171.82304839763611,47.161439072624006,20.377290604558752,6.233449092809872,0.010827615857124329,0,0
cent20y,42/1_Run_Means,r,1.0,0.030794503138940586,0,0,1.0,1.0,2.5708592894512745,0.0,0.0,593.8684958632444,233.70663644199794,14.556034902421326,12.355831995776033,0.0,0,0
lag10y,42/1_Run_Means,c,2.510825644584664,0.03803541322410329,119,34,1.1910251966473128e-10,0.0015032524247770844,0.7277281623275242,0.059250239440124065,-0.030772300695625508,168.1052054976581,38.63690041541436,0.704587909512317,0.1489831280913953,0.010999348759651185,0,0
OLS_hinge75,42/2_LT_Fits,c,1.4435749335262171,0.03689696859548263,119,66,4.509631686645469e-27,2.831008987311263e-24,-7.710497924365536,0.14145263871052044,0.05664601132297973,-1202.8376762010237,-1265.283569848181,6.133546186250956,6.534687612771635,0.24961577288279777,0,0
OLS_hinge75,42/2_LT_Fits,r,0.5874437844390513,0.02796832989898452,140,117,2.4413838206415375e-33,2.5040508631564412e-30,-15.54090388886335,0.14648613765678933,-0.018846936578603604,-2424.3810066626825,-2109.1888808885715,1.1514134621788701e-08,4.710939653976514,-0.018955895720367977,0,0
OLS_refit,42/2_LT_Fits,c,0.6452106021901479,0.02926031690116364,125,106,4.541084189781986e-23,2.005841325108744e-21,-14.167559788445232,0.16896636612049418,-0.06821171163004218,-1997.6259301707776,-1926.444161419834,12.421940301858019,5.196508892730005e-16,0.06854281964287737,0,0
