method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,bias50,xyear0.5,xyear1.0,xyear1.5
cent20y,42/1_Run_Means,r,1.0,0.028519187612561937,0,0,1.0,1.0,2.6514316155468403,0.0,0.0,410.9719004097602,240.82072545866265,0.0,0.0,0.0,0.0,1984.2916666666554,2011.1249999999643,
GWI_anthro_CGWL,43/3_Human_Induced,c,2.66566704792284,0.07081257812323015,0,0,0.6980234871846228,0.6980234871846228,1.2267860071513057,0.07333494245191141,-0.06567457643740707,87.10180650774271,87.10180650774272,0.07333494245191141,0.07333494245191141,-0.06567457643740707,-0.08084221400153035,1987.708333333319,2016.2916666666263,
GWI_anthro_SR15,43/3_Human_Induced,c,2.410688162719123,0.0655866000005314,0,0,0.900282304956275,0.900282304956275,1.4237914250399326,0.05816246049740721,-0.048336907664932635,101.08919117783522,101.0891911778352,0.05816246049740721,0.05816246049740721,-0.04833690766493263,-0.061345315501541466,1987.2083333333194,2015.87499999996,
GWI_anthro,43/3_Human_Induced,c,2.541226881752511,0.0674611187810417,0,0,0.8610850877189039,0.8610850877189039,1.3588461445619224,0.06327087809972397,-0.05425105092904162,96.4780762638965,96.4780762638965,0.06327087809972398,0.06327087809972398,-0.05425105092904163,-0.06877674171637911,1987.374999999986,2015.9583333332932,
FaIR_nonat_unB,43/1_ERF_FaIR,c,1.9470443189195057,0.0283593806948198,65,34,0.06771463119709795,0.06771463119709795,-0.34540637830880705,0.06372777970496564,-0.03583831471125708,-31.43198042610144,-31.43198042610144,0.06372777970496564,0.06172735698188758,-0.035838314711257084,0.007004139216281667,1985.2083333333212,2010.8749999999645,
FaIR_anthro_unB,43/1_ERF_FaIR,c,1.8057229302837203,0.02547576839057241,68,48,0.015284200936350427,0.015284200936350427,-5.581317807458208,0.07103808876521087,-0.051884060138490964,-507.89992047869697,-507.899920478697,0.07103808876521087,0.06595812303586536,-0.05188406013849097,-0.012223628502119398,1985.9583333333205,2011.9583333332969,
FaIR_anthro_unB_retro,43/1_ERF_FaIR,r,0.7083540222794503,0.05200982393078885,152,104,4.328678026527247e-09,2.146304191517606e-07,-30.99267098886233,0.11880858984605572,-0.10159397317835434,-4989.820029206835,-205.95912223404218,0.13857300789120766,0.124533076373714,-0.13263135385535657,-0.10997800748989109,1992.2083333333148,2014.291666666628,
equal_weight_comb,co/combination,c,1.628106642543617,0.03448051038064964,71,0,0.13964715378704776,0.13964715378704776,1.0342566706170393,0.05798809646551473,-0.05086810711486436,94.11735702615057,94.1173570261506,0.057988096465514734,0.05398948336881298,-0.05086810711486434,-0.036919037392624345,1986.5416666666533,2014.291666666628,
PIVW_comb,co/combination,c,1.6483793626115264,0.0325215453701685,62,32,0.07456775127674688,0.07456775127674688,0.9223226907395036,0.05789549867896064,-0.04412674748979065,83.93136485729482,83.93136485729482,0.05789549867896064,0.053861962977814884,-0.04412674748979066,-0.017218038107684602,1985.8749999999873,2012.7916666666295,
