method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
15y_etrend,42/3_ST_Fits,r,1.049409249949883,0.04784241740498738,0,0,0.9988973008403642,0.9988973008403642,2.0230842942479037,0.023837899113076513,-0.0006426511161796786,449.1247133230346,173.46033239546836,6.296134135864375,7.288859348631598,-0.003378795387065457,0,0
lowess1dt20wnc,42/3_ST_Fits,c,7.08911353900576,0.16457718928464718,0,0,0.9946514045088949,0.9946514045088949,0.9009438988796203,0.06786877260653647,-0.0009565039329206595,208.1180406411923,34.68623766977616,2.522352207485347,2.445301367463818,0.00414230227470398,0,0
lowess1dt20wnc,42/3_ST_Fits,r,0.16922884347994857,0.2063930332660675,0,0,0.999519723059001,0.999519723059001,0.6987619235699507,0.007173451496511166,-9.69608635863378e-05,161.41400434465862,70.5227168733363,1.9261201403494863,2.0228046807838025,-0.000480768084526062,0,0
lowess1dt10wnc,42/3_ST_Fits,c,13.26916785548152,0.23263672449355643,0,0,0.9424348132815029,0.9991522054443339,0.5959602106422315,0.08987634763645463,0.0002725930845171407,137.66680865835548,1.7284341377875962,1.7992979201389685,1.8034261345623164,0.0005343526601791382,0,0
lowess1dt10wnc,42/3_ST_Fits,r,0.718320235847808,0.2949332892894745,0,0,0.9998704961700953,0.9998704961700953,0.31619746768773005,0.029052681229526693,-0.00036740911435597935,73.04161503586565,32.03169160025779,1.3474955891776021,1.3814316329031109,-0.0009318649768829346,0,0
lowess1dt20wARMA,42/3_ST_Fits,c,7.0637592336621315,0.12832168927467058,20,4,0.07505315098214929,0.11654314024850494,0.9113156109834903,0.06730088613476913,-0.00023452479972210885,196.8441719724339,56.51001467752319,2.207039234303992,2.965761053111465,0.00414230227470398,0,0
lowess1dt20wARMA,42/3_ST_Fits,r,0.16922884347994857,0.1559768375431281,0,0,0.9993644938057374,0.9993644938057374,0.9783278828453884,0.007173451496511166,-9.69608635863378e-05,225.9937409372847,95.68109361894737,2.546972237807828,2.676276820255116,-0.000480768084526062,0,0
lowess2dt20wnc,42/3_ST_Fits,c,12.86893446553124,0.21682909490005206,0,0,0.9985539538791204,0.9985539538791204,0.6463469192820455,0.08868746613093491,0.0004901429214938121,149.3061383541525,10.001099599319888,1.99344660122599,2.0918170629241613,-0.00017609894275665282,0,0
lowess2dt20wnc,42/3_ST_Fits,r,0.45993786163492417,0.27221089601516724,0,0,0.9993607567464614,0.9993607567464614,0.40286517884666034,0.02753986788478133,-0.00039583796713888255,93.06185631357855,43.90278674838708,1.4389813358953407,1.5087480575752188,5.078315734863281e-06,0,0
lowess1dt20wAR,42/3_ST_Fits,c,7.08911353900576,0.11183172556863974,34,8,0.02924017475835698,0.055473201053254345,0.8957521203249952,0.06786877260653647,-0.0009565039329206595,206.9187397950739,63.27097397378649,1.980607161119167,3.088120298893493,0.00414230227470398,0,0
lowess1dt20wAR,42/3_ST_Fits,r,0.16922884347994857,0.14185372130081675,0,0,0.9993012274960859,0.9993012274960859,1.0729910097773445,0.007173451496511166,-9.69608635863378e-05,247.86092325856657,104.19952767486348,2.7996276018180386,2.9425389256261427,-0.000480768084526062,0,0
lowess1dg20wnc,42/3_ST_Fits,c,3.6423386610712067,0.09651790023781359,2,0,0.4063115083848943,0.7700635343476424,1.2759585302720284,0.052841774703462616,-0.0012494059948823153,294.7464204928386,90.02089787584758,4.083772067978504,4.153926206814224,0.03638659119606018,0,0
lowess1dg20wnc,42/3_ST_Fits,r,0.04339689828756183,0.1424572467803955,0,0,0.9999642969930902,0.9999642969930902,1.0749869856329402,0.03161742808210201,-0.0011633866675978212,248.32199368120916,116.38146382767029,2.734724917884807,3.0980306584943778,-0.01831079423427582,0,0
lowess1dt30wnc,42/3_ST_Fits,c,5.000894045862987,0.12831155955791473,0,0,0.7996422992151353,0.7996422992151353,1.057214424660453,0.06112188759721785,-0.0012683883128945769,244.2165320965646,59.36434189675461,2.2091072854040195,2.4619554930688303,0.013677778840065002,0,0
lowess1dt30wnc,42/3_ST_Fits,r,0.07622560598226434,0.16634200513362885,0,0,0.9995650217468728,0.9995650217468728,0.9257479268743022,0.021439122670982302,-0.0004250840654657666,213.8477711079638,95.59119472362136,2.390799904835813,2.558982616095595,-0.005387070775032044,0,0
opt_clim_norm,42/3_ST_Fits,c,14.050047106845135,0.05192857624490786,53,26,0.0,2.3377096587035028e-39,-537.6786816626283,0.07796574555619454,-0.014807682472167263,-124203.77546406712,-710.6486424304693,0.25839016985430246,4.270873148596795,0.007248836755752564,0,0
opt_clim_norm,42/3_ST_Fits,r,3.8649115196990866,0.03605613044260198,14,7,6.924022818951452e-60,0.06130803159276868,0.6658624193760538,0.04222363609619921,-0.00015396131777095718,153.81421887586845,-111.37492258609433,4.571608861820605,4.195363413431442,-0.002463871240615845,0,0
30y_etrend3CS,42/3_ST_Fits,c,3.47377824214575,0.04399408442695233,63,3,7.063096326073827e-05,0.11553301527047767,1.2155842726091908,0.059816282701349165,-0.002473991112470016,257.70386579314845,136.81407800657462,3.435312193294043,2.7358701396725427,0.036694610580321266,0,0
30y_etrend,42/3_ST_Fits,c,3.3121347661707627,0.04399408442695233,64,3,7.063096326073827e-05,0.11553301527047767,1.2358737893047227,0.05867612018408405,0.0019965001520828125,262.0052433326012,142.18773937319506,3.435312193294043,4.949133043421096,0.036694610580321266,0,0
