method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,3.1060067612837297,0.03357438745101697,148,83,0.00011325680033005829,0.0005059054510041337,0.35771537527802777,0.06671955969101469,-0.04119574173637058,82.27453631394638,-73.62982038250884,0.08406442212932402,0.0834903349760392,-0.07633741590711804,0.0008379208262213942,0.7020524655281398,-0.05609193801879882,5.833333333471728,6.33333333349492,5.833333333471728,6.33333333349492,5.833333333471728,6.33333333349492,4.506410256566037,4.735131926393486,14.0,-14.876956333305051,0.07717273630658646,0.07950035740455248,-0.06409655253091463,0.0010862947111596388,0.6602461865143985,-0.042238163948049266,5.750000000138471,6.33333333349492,5.750000000138471,6.33333333349492,5.750000000138471,6.33333333349492,4.083333333489795,4.083333333489795,14.0
lag5y,42/1_Run_Means,c,6.4270296325610925,0.039756008858963965,98,28,1.36651103254149e-11,2.100217202979162e-07,0.5434212361531718,0.06114752267470621,-0.018673384293265954,124.98688431522953,12.95821487965388,0.06337059629393794,0.058801265170414466,-0.0326122368706597,1.1644550314907936e-05,0.16066726080029117,-0.02562532424926755,3.750000000140517,4.333333333496739,3.750000000140517,4.333333333496739,3.750000000140517,4.333333333496739,1.9658119659697242,2.577254819231703,18.0,30.75497867374886,0.060694996346744585,0.05697319101818362,-0.020371373494456283,1.624294378517327e-05,0.14738956384175278,-0.011771550178517998,3.6666666668072594,4.333333333496739,3.6666666668072594,4.333333333496739,3.6666666668072594,4.333333333496739,1.5427350428934832,1.5427350428934832,18.0
raw1y,42/1_Run_Means,c,31.332531576292798,0.10754661639220955,0,0,0.9714523042920106,0.9714523042920106,0.8889655266257228,0.09694254043558367,-0.0011265199080757447,204.46207112391625,76.89575894724189,0.10283924424151449,0.10103289072735444,0.0008785671657986136,1.2033956655919196,2.9257731288112048,-0.0036177253723144566,-1.7083333331879658,-2.2083333331640915,-5.833333333184328,-6.583333333160226,-5.833333333184328,-6.583333333160226,-0.3808760682166377,2.589573069261994,37.2,74.88705937718444,0.10495001247173565,0.1034755286114571,0.01311943054200203,1.2375022050685751,2.9079675436075405,0.010236048698435096,-1.7916666665212233,-2.2083333331640915,-5.916666666517585,-6.583333333160226,-5.916666666517585,-6.583333333160226,-0.8039529912928788,0.8039529912928788,37.2
raw1y,42/1_Run_Means,r,31.332531576292798,0.10754661639220955,0,0,0.9714523042920106,0.9714523042920106,0.8889655266257228,0.09694254043558367,-0.0011265199080757447,204.46207112391625,76.89575894724189,0.10283924424151449,0.10103289072735444,0.0008785671657986136,1.2033956655919196,2.9257731288112048,-0.0036177253723144566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.88705937718444,0.10495001247173565,0.1034755286114571,0.01311943054200203,1.2375022050685751,2.9079675436075405,0.010236048698435096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent10y,42/1_Run_Means,r,2.128234393085027,0.033644318309625366,0,0,0.6979511329634313,0.6979511329634313,1.9922684689691554,0.032353112073334224,-0.0007168479587720711,458.2217478629058,190.36005408820694,0.029182098359481053,0.03021190967217399,0.0015558878580729301,6.5897431403186975,7.346251186952583,-0.0006728935241699152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.4488254900466,0.0354317242851356,0.03528653851215082,0.013796751234276344,6.722381582081792,7.13282753297723,0.013180880546579638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.028578672206646123,0,0,1.0,1.0,2.654589829614201,0.0,0.0,610.5556608112662,228.3589538271744,0.0,0.0,0.0,10.087448302021583,14.064863089058347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.96637545486533,0.02128292778978272,0.021338797130734687,0.012240863376203417,10.07704502188298,14.059859874676112,0.013853774070749553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.4067122919345458,0.02833335995546347,0,0,0.999921560241809,0.999921560241809,2.6571596708053113,0.0034600117271153742,4.9771610994517684e-05,611.1467242852216,227.77530162849547,0.0033636144881793034,0.0033149994577101223,-0.00024241291025959042,9.994201625577842,14.025622746492122,-0.00018802188691639522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.6827837335154,0.02033749240358235,0.020159404381885033,0.011998450465943826,9.934395882270646,14.045697277328564,0.013665752183833157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.6602008409732392,0.027581797517469236,0,0,0.9991545095614385,0.9991545095614385,2.367833674149791,0.021164020743951812,0.0007725409305456938,520.923408312954,194.20926185651572,0.020128271995452203,0.020438480250874108,-0.0034822950176164155,8.903572250590015,13.548417869569981,-0.004077359154110865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.12985737952778,0.013236416366774683,0.009863751811178538,0.008233065137686011,8.939802032434017,13.586982943156181,0.008730608622242876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
offset11y,42/1_Run_Means,c,2.76607128430989,0.032753786842269296,163,107,2.1214608138975332e-14,1.142448093128106e-09,-1.3052313974505088,0.08455476378972797,0.06411605020756779,-300.20322141361703,147.24389834456247,0.04345978736869774,0.04767855138171508,0.02422032828282829,9.829734977811976,7.511024230550354,0.04637597690929058,2.083333333475366,-2.583333333163864,2.083333333475366,-2.583333333163864,2.083333333475366,-2.583333333163864,-1.0064102562516313,2.4706611799791793,13.0,90.7417900134484,0.0563479971657105,0.06040951535028019,0.03646119165903171,10.38777111278288,7.7436026001576055,0.06022975098004013,2.0000000001421085,-2.583333333163864,2.0000000001421085,-2.583333333163864,2.0000000001421085,-2.583333333163864,-1.429487179327872,1.429487179327872,13.0
FaIR_anthro,43/1_ERF_FaIR,c,2.2477415658184623,0.09542825290092892,143,32,0.08237822661911984,0.08237822661911984,-0.9548035745833452,0.17090670112894182,-0.15857885725886475,-152.76857193333524,55.5808241838691,0.12448626689185789,0.12942842056642473,-0.116286958280219,1.935725026887892,1.79401699353225,-0.14088756439430183,4.9166666668061225,9.500000000158707,4.9166666668061225,9.500000000158707,4.9166666668061225,9.500000000158707,6.99358974374606,8.162904680503216,13.0,68.80940397702449,0.10935504799115216,0.11572545955182917,-0.10404609490401556,1.9675723821379463,1.7842447923978055,-0.12703379032355228,4.833333333472865,9.500000000158707,4.833333333472865,9.500000000158707,4.833333333472865,9.500000000158707,6.570512820669819,6.570512820669819,13.0
