method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
lowess1dt20wARMA,42/3_ST_Fits,c,5.897394067918245,0.13584004625723556,3,0,0.2859374640762499,0.5544697579623543,1.026356836486713,0.05746628237557913,-0.0031375537033050526,221.69307668113,58.67276916084878,2.2643174937210193,3.7364976347962107,0.009627088904380798,0,0
lowess1dt20wARMA,42/3_ST_Fits,r,0.10534704678171769,0.1980405051335392,0,0,0.9998894894012585,0.9998894894012585,0.7362787279266692,0.007585460818364608,0.00017154962630757005,170.08038615106057,73.82864807297787,1.9868669907327843,2.048734204302256,-0.00028048157691955565,0,0
lowess2dt20wnc,42/3_ST_Fits,c,11.080374932286167,0.23026626421372418,0,0,0.9993950834060176,0.9993950834060176,0.6259817329887576,0.08261377244298637,-0.0006895755191869808,144.601780320403,7.238449209700442,1.7534209780518193,2.0833333435002053,0.004342156648635864,0,0
lowess2dt20wnc,42/3_ST_Fits,r,0.3023601891595123,0.35403746366500854,0,0,0.9997471190552069,0.9997471190552069,0.14032146075429844,0.0208019796974348,-0.0007883454393293079,32.41425743424294,20.185772440938774,1.093820543922037,1.1322694926672405,0.0029312968254089355,0,0
lowess1dt20wAR,42/3_ST_Fits,c,5.868671106256211,0.11842501658640707,14,0,0.1401692490967004,0.28919028399848595,1.0894078164498044,0.056506510584796076,-0.001008557778562911,251.65320559990482,67.21933063491012,2.041766545672084,4.167398747126414,0.009627088904380798,0,0
lowess1dt20wAR,42/3_ST_Fits,r,0.10534704678171769,0.1813582475705541,0,0,0.9998793249436801,0.9998793249436801,0.8241205457026074,0.007585460818364608,0.00017154962630757005,190.37184605730232,81.73649507801909,2.1678855008564275,2.2365189450827545,-0.00028048157691955565,0,0
lowess1dg20wnc,42/3_ST_Fits,c,2.9950883218976867,0.09946022762526427,0,0,0.6148540599509216,0.6148540599509216,1.3243367095556249,0.046622143783127915,-0.004371502275681486,305.92177990734933,89.5535352783887,4.940466317198653,4.1029377327149295,0.026063156127929688,0,0
lowess1dg20wnc,42/3_ST_Fits,r,0.040635407904184816,0.18578150868415833,0,0,0.9995012266055532,0.9995012266055532,0.8193141188056906,0.03246068940538853,0.0057330316778532436,189.26156144411453,94.68733006638504,2.0062224283999064,2.234273271275431,-0.013170379400253295,0,0
lowess1dt30wnc,42/3_ST_Fits,c,4.1325225194805855,0.13424714603611537,0,0,0.998940741409604,0.998940741409604,1.1802623431232566,0.047142301229908604,-0.001539870118167961,272.6406012614723,58.46237397416783,4.13627343321374,3.266482043468508,0.015338996052742004,0,0
lowess1dt30wnc,42/3_ST_Fits,r,0.06735378680159536,0.2161651998758316,0,0,0.999302547957753,0.999302547957753,0.6642581253615616,0.018258724225809337,0.00175438869519772,153.44362695852072,72.04904396303195,1.8065269106364958,1.8948099721532161,-0.004789784550666809,0,0
opt_clim_norm,42/3_ST_Fits,c,13.86976578533619,0.05088296398006287,104,42,0.0,1.026741766966471e-25,-124.15904187727848,0.08143471244906433,-0.030983100981639044,-28680.73867365133,-28043.82471952839,5.148911974986811,4.955405532086622,-0.0051447957754135135,0,0
opt_clim_norm,42/3_ST_Fits,r,4.770104987373446,0.03377600409410296,107,59,2.518356997894729e-22,1.2217407512616438e-13,-0.48893573103466814,0.05771254848242453,-0.0013842704623748118,-112.94415386900835,120.3883366162794,5.494890278807196,15.583540622203744,0.0014036476612091064,0,0
30y_etrend3CS,42/3_ST_Fits,c,3.070957496169479,0.04062173122254373,61,8,0.048566100720647244,0.048566100720647244,1.355649391695991,0.056361653044927,-0.016079248424250226,287.3976710395501,139.95896760050428,5.079170575666895,1.6883337920895765,0.025981444754907913,0,0
30y_etrend,42/3_ST_Fits,c,2.8462131332828213,0.04062173122254373,27,7,0.048566100720647244,0.048566100720647244,1.5243811094033415,0.05142076258753649,-0.007677532331040168,323.1687951935084,172.9464981900797,5.079170575666895,5.082284591543377,0.025981444754907913,0,0
GAM_AR0,42/4_GAM_AR1,c,4.927490913962296,0.04847059455790733,9,1,0.048759147314344484,0.23197111709510637,1.5412052112467507,0.053599249961831866,-0.0006544964726048177,326.73550478431116,159.79451235242365,3.4090586676794628,4.8372397312914535,0.004544082788426407,0,0
GAM_AR0,42/4_GAM_AR1,r,0.057210076808727285,0.021921673578302065,85,0,0.10468752668008371,0.10468752668008371,2.0535073479498207,0.02795343589574751,-0.00041437480975045973,474.3601973764086,224.31751398430254,16.666260836387302,18.44163750590874,0.004488562474736652,0,0
GAM_AR1,42/4_GAM_AR1,c,5.486672220923138,0.0532884725489185,13,5,0.013019923510410517,0.06226871664052734,1.3885743323105415,0.05378877311448733,-0.011839720410182926,294.3777584498348,155.52138242980402,6.3806904527526,5.019714903254039,0.022760187463590396,0,0
GAM_AR1,42/4_GAM_AR1,r,0.043873777365339005,0.03195230066028629,0,0,0.7862070262906159,0.7862070262906159,2.06753967773937,0.030377924691243605,-0.0009861164452364072,477.60166555779443,205.21840549029338,11.196008685614862,13.059632845445554,0.0006959658333018703,0,0
cubic_spline,42/4_GAM_AR1,c,8.022079308403772,0.08143186409369065,2,0,0.30864566939328075,0.5647248394054499,1.09402105423057,0.082250967919528,-0.0008733576634771864,230.83844244265026,114.9843460218708,0.7173051316286271,5.21178104904723,0.03633296409722899,0,0
cubic_spline,42/4_GAM_AR1,r,0.039939086485953734,0.02818348437177985,98,58,1.8961909257079927e-07,2.3469031007520684e-06,0.6796649136625506,0.049317197425926176,-0.001677020372426401,157.0025950560492,170.1158146273882,7.212869093881812,2.62851006056338,0.00034931124449760764,0,0
