method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
30y_etrend,42/3_ST_Fits,c,2.933,0.04194318694432921,15,7,0.00028558895910711255,0.08980196784460143,1.5732527119575042,0.04642077371086645,-0.0074045085580951775,333.5295749349909,121.87607145926182,11.127587294505146,2.9108815789916345,0.015276631136093854,0,0
30y_etrend3CS,42/3_ST_Fits,c,3.06,0.04194318694432921,12,7,0.00028558895910711255,0.08980196784460143,1.571500329852188,0.04703927838494494,-0.008402940379916419,333.15806992866385,118.9125737719798,11.127587294505146,3.865787576294697,0.015276631136093854,0,0
hinge75meet,42/2_LT_Fits,c,1.673,0.05711040440713335,3,1,0.06398595685355259,0.7805575376408694,1.5337365085005452,0.05826802861921404,-0.026981223090292047,239.26289532608504,115.2447592440952,3.958388662479189,2.1047830236726393,-0.01070661132985476,0,0
lowess1dg20wnc,42/3_ST_Fits,c,3.172,0.09596599512282879,0,0,0.9985449907291748,0.9985449907291748,1.4332068758846124,0.04426707130454154,-0.007179560496076716,331.0707883293455,88.85517920315536,5.968335128422361,3.221988794549857,0.015832707285881042,0,0
GAM_AR0,42/4_GAM_AR1,c,4.904,0.04228157071476238,51,15,0.011302201024367397,0.039532359430243566,1.2784582599715721,0.05816231418111406,-0.004682510819817004,271.0331511139733,139.8234703463052,10.095341311833804,1.405759876879108,0.022514983681935004,0,0
15y_etrend,42/3_ST_Fits,c,5.393,0.055868862514527586,26,9,0.0006275101277041784,0.019125029249280296,1.223877284027503,0.06192206001289999,-0.004734648584638528,277.8201434742432,109.68999859372194,8.675031406717329,2.8230216529662946,0.0031888389587396483,0,0
OLS_hinge75,42/2_LT_Fits,c,2.126,0.03437755338557393,53,27,0.0006278144865110126,0.006551580953562173,1.1694878527479078,0.05460126520273416,-0.007367077559018618,182.4401050286736,63.43586803800068,6.679801288638521,1.2981952307674423,0.0332076746287413,0,0
lowess1dt30wnc,42/3_ST_Fits,c,4.406,0.13036886862509192,0,0,0.9914542907915863,0.997276689932175,1.1504936774345338,0.050919866967664984,-0.0043117519575413075,265.7640394873773,59.23936396726491,4.575151007335738,3.2293853983484246,0.007620275020599365,0,0
GAM_AR1,42/4_GAM_AR1,c,6.204,0.04934366296595319,27,6,5.6929598541138227e-11,0.0006867422145606208,1.097729820028244,0.05841134871411086,-0.013352990888212775,232.71872184598772,141.7303904292209,7.557255977904825,0.5963767017701387,0.023562858598274495,0,0
cubic_spline,42/4_GAM_AR1,c,8.407,0.07656060846936576,11,0,0.48921428126807925,0.48921428126807925,1.0821739659835887,0.08188916989546591,-0.003449540646754376,228.33870682253723,113.53524527387603,5.221538372446937,2.91243227053083,0.024906734085051986,0,0
butterworth,42/2_LT_Fits,c,9.384,0.14479387921720677,3,0,0.11793758322712738,0.9984821449587503,0.8931931706266593,0.06460107136453704,-0.029691212907132232,126.83343022898562,60.39105193639626,7.424817828935132,1.8684367791921974,-0.023076911453020856,0,0
lowess1dt20wnc,42/3_ST_Fits,c,6.332,0.16968326470364006,8,0,0.10008365539382459,0.37151628883937254,0.824293880769111,0.06862006975300408,-0.003724608979050828,190.41188645766465,31.091674678922665,3.585615471237882,1.8300203380938256,0.0023398518562316893,0,0
lowess1dt20wARMA,42/3_ST_Fits,c,6.42,0.13614957544989525,24,10,0.0007297147685418168,0.026203562894254934,0.7668173692140822,0.06959462652526688,-0.0017328333148422341,165.63255175024176,51.71706365259766,4.789703293523502,1.7050609496457518,0.0023398518562316893,0,0
lag10y,42/1_Run_Means,c,2.932,0.038143778420847305,126,59,5.324508147253532e-05,0.001383423977558426,0.747359753334082,0.07017232923591084,-0.04820862955824992,172.64010302017294,-58.85955761597029,6.724414183525819,0.5135709528417051,-0.07284458875656127,0,0
raw1y,42/1_Run_Means,c,28.489,0.12407649860064725,0,0,0.5684850769540175,0.9653719358847965,0.7241813420481457,0.1150697852610044,-0.002521889211178568,167.28589001312164,59.9973618691407,3.3886427440494327,0.431736656516082,0.004885268211364746,0,0
lowess1dt20wAR,42/3_ST_Fits,c,6.332,0.1122842855778269,45,15,1.9264450996870143e-05,0.0034794652732332695,0.7238764412529739,0.06862006975300408,-0.003724608979050828,167.21545792943698,60.47587832952122,5.503956780584154,1.5327027437706344,0.0023398518562316893,0,0
lag5y,42/1_Run_Means,c,5.39,0.046296351693841914,84,30,8.144455145311473e-11,1.009331861439461e-05,0.6675691984818781,0.06534293596300828,-0.023537668038171703,154.20848484931383,9.34783109857021,10.461984285550427,0.8581609785308725,-0.03263196647167206,0,0
lowess1dt10wnc,42/3_ST_Fits,c,11.851,0.24354198842399544,1,0,0.3488412400619098,0.8152151615433602,0.5306784084189331,0.09581426481914683,-0.0031773705757122276,122.58671234477355,-3.383630296217792,2.482838818417309,0.9512788943207436,0.0028605014085769653,0,0
lowess2dt20wnc,42/3_ST_Fits,c,11.724,0.2231301787923946,6,0,0.1324582070142442,0.3165220353399772,0.5205140110485319,0.09989637282655092,-0.0035880922971825513,120.23873655221088,4.100641323721509,2.7108154867532694,0.7667207765675764,0.0016434162855148316,0,0
TheilSen_h7075,42/2_LT_Fits,c,1.956,0.03399391921384555,109,69,0.0002487813149256215,0.0004949681568019324,-0.08536598923793348,0.08747438521264982,-0.04220267824929074,-13.317094321117622,-114.99199977143685,6.875924389601604,0.0010176711362571156,0.024792326558798018,0,0
quartic,42/2_LT_Fits,c,3.019,0.04983849609063085,102,52,1.531191832193613e-08,0.0007797330101731924,-0.11760221663226834,0.0995890299363663,0.042386417759779325,-16.581912545149837,-71.06283737316242,8.662831475208524,5.494964526775373,0.10749434340671078,0,0
11y_offset,42/3_ST_Fits,c,2.642,0.037077249006630224,154,109,6.589178281494488e-05,6.613225172682069e-05,-0.39941488824675186,0.07770721006725533,0.05685970730710678,-92.26483918499969,166.33452225224934,1.0141728856328662,8.785320241908938,0.028991740942001343,0,0
Bayes_seq_CP,42/2_LT_Fits,c,2.315,0.03423427227722773,96,62,1.6544350248051438e-24,7.321264935282206e-21,-1.3181027429257128,0.06728350662988326,-0.016922267570793254,-253.07572664173685,27.464407117555396,8.248896002618627,2.2666240650477403,0.044002572898864736,0,0
OLS_refit,42/2_LT_Fits,c,0.756,0.032715173963413,127,117,1.0279655580993091e-27,7.799980837644418e-27,-25.267543006150984,0.2577081680700589,-0.2003607648320482,-3562.7235638672887,-3459.306209187579,14.727083710083114,2.998723665364204e-23,-0.31398842925108095,0,0
opt_clim_norm,42/3_ST_Fits,c,13.031,0.043983804052846166,80,34,0.0,1.5217983439733932e-13,-102.56134070589147,0.07100478443967154,-0.015928401536544713,-23691.66970306093,-23621.46513252826,3.2970234056929603e-10,0.007911491194618907,0.003949818015098572,0,0
