method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
30y_etrend,42/3_ST_Fits,c,2.91,0.04165326258812774,18,7,0.003483088702885267,0.021181799141356615,1.6169563540681053,0.04608160112349658,-0.004251253227642185,342.7947470624383,171.52853619271278,2.628241686455363,3.006687806253499,0.016814597306712552,0,0
hinge75meet,42/2_LT_Fits,c,1.386,0.046677369118357674,32,0,0.12077067056341488,0.12077067056341488,1.4969796058405516,0.04986770508382831,0.01595258296979879,233.52881851112605,122.35214392039335,3.462757132816345,6.8243189717772195,0.05710217160370919,0,0
GAM_AR0,42/4_GAM_AR1,c,5.134,0.0406964811562202,34,11,0.017467723859130955,0.053660964233986905,1.4474314697958346,0.051877791373783115,-0.003536913172669689,306.85547159671694,170.51172823179274,6.83044672247445,7.183401437391281,0.0009973229640652726,0,0
GAM_AR1,42/4_GAM_AR1,c,5.601,0.04823914261841956,26,7,0.006199496360877094,0.08288542893540247,1.438624818914748,0.04918455074144877,-0.006728266245618826,304.98846160992656,157.1642701106768,5.293753465995984,6.843404998947577,0.016778149428901774,0,0
lowess1dg20wnc,42/3_ST_Fits,c,3.151,0.09745676151566929,0,0,0.9999956235937799,0.9999956235937799,1.4297686123308049,0.04342837026807965,-0.005927235428828472,330.27654944841595,88.34600197808285,4.549786388182807,4.589456665203833,0.014708858728408814,0,0
30y_etrend3CS,42/3_ST_Fits,c,3.029,0.04165326258812774,34,12,0.003483088702885267,0.021181799141356615,1.4182830972671414,0.05148286897575073,-0.010471444319358467,300.67601662063396,131.17173324833382,2.628241686455363,0.14668619412204661,0.016814597306712552,0,0
15y_etrend,42/3_ST_Fits,c,5.573,0.0550819564448471,39,8,0.028180849771638226,0.04493253548398949,1.233245974375003,0.058897034866540264,-0.0030954513096737297,279.9468361831257,115.995070106549,2.1489642861620832,7.86398077465987,-0.004879624843596986,0,0
lowess1dt30wnc,42/3_ST_Fits,c,4.416,0.13254544191483048,0,0,0.9999065853170538,0.9999065853170538,1.2090728977803675,0.05050205527821075,-0.0035263749400911717,279.2958393872649,57.00565930947588,3.977122062873431,3.517068068198597,0.001087161898612976,0,0
cubic_spline,42/4_GAM_AR1,c,8.724,0.0762999916386951,3,1,0.041491538052512954,0.5205625830999744,1.0890857156790297,0.07966092136355805,-0.0011877993064238223,229.79708600827527,122.38092582463207,1.0800414263314362,3.336442539419336,0.02323007798293313,0,0
lowess1dt20wAR,42/3_ST_Fits,c,6.353,0.1141851309807857,10,7,0.034734198788900154,0.09907901298063103,1.0837251487737716,0.062342350631698705,-0.002246202292219127,250.34050936674126,65.22754634787842,2.8910809099026973,3.9742035911926306,-0.005020597577095031,0,0
lag5y,42/1_Run_Means,c,5.386,0.04587514803442674,66,22,1.126859419029003e-07,0.0014759995486616343,1.029463183845651,0.06100447280398461,-0.02221899831443783,237.80599546834537,80.41400277349207,1.2164148883202317,3.141434504633627,-0.0328708291053772,0,0
lowess1dt20wARMA,42/3_ST_Fits,c,6.529,0.1349135665947521,8,0,0.1422454167665087,0.1422454167665087,1.025269716964387,0.06361392718412368,-0.0011345242717113622,221.4582588643076,56.47901831879585,2.942955922140742,3.592882939422474,-0.005020597577095031,0,0
OLS_hinge75,42/2_LT_Fits,c,1.758,0.029365951939207657,58,33,0.0006206969300531386,0.0006206969300531386,1.0186539985745582,0.04882648444096013,0.0093731826266049,158.91002377763107,75.95172315370333,0.4399075636329196,9.107698035942926,0.04748124910104519,0,0
lowess1dt20wnc,42/3_ST_Fits,c,6.353,0.17279310863945754,0,0,0.9991303797734384,0.9991303797734384,0.9681169895356846,0.062342350631698705,-0.002246202292219127,223.63502458274314,30.521641594466733,2.7481696156860353,2.6363403081310723,-0.005020597577095031,0,0
opt_clim_norm,42/3_ST_Fits,c,14.691,0.0436709683089959,75,32,1.1276902574055669e-20,0.0007417122807721067,0.8353002766460235,0.07265946903612247,-0.00825090819236004,192.95436390523142,0.4437585567186133,1.5507942539900894,0.0770522535221225,-0.01356276273727417,0,0
butterworth,42/2_LT_Fits,c,10.485,0.1480352981538892,1,0,0.2417152021119881,0.9983056342722108,0.8311896461781365,0.06309544368063073,-0.025875763490830334,118.02892975729539,74.70958841516827,2.247962181529296,2.1157284117260997,-0.02678369147002794,0,0
raw1y,42/1_Run_Means,c,28.31,0.12039439634302607,0,0,0.7710375629039954,0.9871504965607608,0.7615672255174648,0.11055927448798107,-0.0017201437426376202,175.92202909453437,57.07074664484314,3.4708531430273037,3.1475975927373745,-0.009311109781265259,0,0
lowess2dt20wnc,42/3_ST_Fits,c,11.992,0.22751988659081188,0,0,0.5559205324304649,0.5559205324304649,0.6145735799115027,0.08981414507243149,-0.0014287721979516473,141.96649695955713,4.759429392485543,2.3321797078190833,1.9370387628580896,-0.006855297088623047,0,0
lowess1dt10wnc,42/3_ST_Fits,c,12.31,0.24773515250173309,7,0,0.4212096512444749,0.4212096512444749,0.5296000385067332,0.0919771239856715,-0.001813489167136644,122.33760889505538,-4.616534253317852,2.443627989654342,1.7001481177847522,-0.006240060925483704,0,0
lag10y,42/1_Run_Means,c,2.894,0.037532800652976005,127,53,1.0501044438125415e-05,4.3111407095795816e-05,0.5010046937286476,0.06820458780181056,-0.04771157577592281,115.7320842513176,-47.707976921514145,2.0887237356965733,0.35252928128369415,-0.06689229309558868,0,0
quartic,42/2_LT_Fits,c,3.027,0.04913835825059061,101,49,0.0025054128475522548,0.005825916701900688,0.17519866170720805,0.09353911127131999,0.03717994501136893,24.703011300716334,7.621094694350238,3.713450442398531,3.4480854036647868,0.0795037603242861,0,0
TheilSen_h7075,42/2_LT_Fits,c,2.266,0.031429222781172626,85,35,5.023406743415362e-12,1.0834701820480526e-09,0.00040611739370651395,0.060746662621455325,0.010614113211779698,0.06335431341821618,-93.83098340990045,4.444558231255422,10.361684575335422,0.03357346612311947,0,0
11y_offset,42/3_ST_Fits,c,2.811,0.036442940090076384,146,93,2.2278051468547515e-05,2.249791353350296e-05,-0.28190818928978906,0.07681753195831165,0.057256700678172144,-65.12079172594127,166.0644336542061,8.781829676141202,11.741963621964539,0.03612610697746277,0,0
Bayes_seq_CP,42/2_LT_Fits,c,1.742,0.02557007920792079,146,79,3.2492957795379755e-08,2.202725862759358e-07,-0.4169285186707293,0.05956556449855308,-0.015802586358620464,-80.05027558478002,60.751004617954,2.6852666209140645e-08,5.100716977603909,0.04154637068748478,0,0
OLS_refit,42/2_LT_Fits,c,0.752,0.03220741458650269,139,135,4.0362455496764257e-26,1.8780211627962172e-23,-22.913511303112088,0.2361443513409499,-0.18423352594876582,-3230.8050937388043,-2906.431430596077,0.000551864266521058,8.637533023428805e-18,-0.25742115850118363,0,0
