method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
raw1y,42/1_Run_Means,c,27.439,0.13195858740547822,7,0,0.48996539945329226,0.48996539945329226,0.651138659412825,0.12359675951285191,-0.0024370840507220814,150.41303032436258,56.226566697474084,3.1752826241264596,2.1915737173207086,0.003597983717918396,0,0
lag10y,42/1_Run_Means,c,2.739,0.041491524706847624,109,38,6.717994179062597e-11,9.758797701496947e-05,0.6122077877606346,0.07073231832744337,-0.048701639797246725,141.4199989727066,-61.57935889800462,6.226990622235909,0.03607616226302537,-0.0498312771320343,0,0
lag5y,42/1_Run_Means,c,5.553,0.05086741200227583,95,28,1.5746271974568656e-10,4.76310291371892e-05,0.5897861601977171,0.07052675249208748,-0.023936736060420325,136.24060300567265,9.53477310463623,2.1719318058928496,1.175069104694702e-10,-0.014570528268814087,0,0
lowess2dt20wnc,42/3_ST_Fits,c,11.736,0.2544940249760624,0,0,0.99338560888203,0.99338560888203,0.5072453395562257,0.10667312585934283,-0.0026688163057352653,117.17367343748815,-2.701656494413288,1.9044723885270765,1.3026353271244302,0.006292787194252014,0,0
lowess1dt10wnc,42/3_ST_Fits,c,11.698,0.27601375890475127,0,0,0.9980394145905332,0.9980394145905332,0.46965236542532734,0.10643932173001086,-0.002985261473149561,108.48969641325061,-11.138215087500809,1.8039756296572815,1.2970266545914777,0.008758574724197388,0,0
quartic,42/2_LT_Fits,c,3.054,0.056364681934498215,85,32,0.003913115092854236,0.0070365993002635616,0.4271358981313004,0.09352320980664032,0.05383674375054108,60.22616163651335,9.064753947954406,6.516198690000156,7.7178299698398956,0.12024036638038345,0,0
11y_offset,42/3_ST_Fits,c,2.727,0.040149795392198116,161,95,3.8538039312793874e-05,0.0009646683610078891,0.046488342273120764,0.07815673193809983,0.05632320539073341,10.738807065090896,128.04530497679144,4.750531571424313,13.178080002737902,0.050782394409179685,0,0
OLS_hinge75,42/2_LT_Fits,c,1.961,0.0423213575848876,94,45,5.155788546116885e-06,9.630188644550828e-06,0.01604260048745979,0.07818649161429764,-0.01759315009902804,2.502645676043727,-70.88782445282031,4.536427317032977,0.9529911685565738,0.013076489856657502,0,0
Bayes_seq_CP,42/2_LT_Fits,c,2.106,0.03230439108910891,144,93,4.917204461504033e-07,4.1137197165217966e-05,-0.6113139637198539,0.07678356740883613,-0.0333161114544856,-117.37228103421195,-47.42679407558193,1.1569675918942582e-05,2.029088668475313,-0.0009238802957534653,0,0
opt_clim_norm,42/3_ST_Fits,c,14.424,0.05916994451000423,56,34,6.333434731187305e-114,4.827130094582586e-08,-0.9859408455687063,0.08745335469597594,-0.015800711021567614,-227.75233532637117,31.40293475590414,1.4770246547393884,2.1668934019019557,-0.00823376476764679,0,0
TheilSen_h7075,42/2_LT_Fits,c,1.928,0.0357501299931649,113,94,8.22226895732201e-08,1.2593977906675776e-06,-2.0091534789575953,0.10312476587721876,-0.05955382129187848,-313.42794271738484,-412.36691908715795,10.409982686717825,0.007028121330245975,-0.040673047305157264,0,0
OLS_refit,42/2_LT_Fits,c,0.771,0.031710501398976854,138,127,7.428538913893675e-27,1.5517589742899038e-26,-20.22280412207379,0.22130878280015348,-0.1701792214542639,-2851.415381212404,-2778.863106126792,0.07918354235981588,4.359589773480071e-11,-0.2669404629621739,0,0
