method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
raw1y,42/1_Run_Means,c,29.176,0.13178911670425802,0,0,0.860740042014791,0.9767809831852734,0.6724011920475205,0.12292243061737697,-0.002745857664879847,155.32467536297722,64.90562602408717,0.8265727197051705,1.3679190955875635,-0.00011008679866790772,0,0
quartic,42/2_LT_Fits,c,3.052,0.05024583215910534,94,13,0.00296806999818518,0.062311881942121256,0.667617372598875,0.07569351792716096,0.05107351842392541,94.13404953644138,46.84491378237438,0.5059620408609085,1.8584473164231512,0.0735838037667181,0,0
lowess1dt20wAR,42/3_ST_Fits,c,6.389,0.1127512462219775,58,13,0.0007809928278605617,0.005806066556165474,0.6401808004300031,0.08194484364195032,-0.0036287821196342184,147.88176489933073,61.80065974891243,4.450052633108666,1.87723353428361,0.008539950847625733,0,0
hinge75meet,42/2_LT_Fits,c,1.892,0.06869690957380156,35,26,3.3706327139644846e-07,0.00012131842802094707,0.6033738053178399,0.06751247704835095,0.010297737899407374,94.12631362958302,146.8335600323548,1.9574668426377768,4.06103977701574,0.00170161312197602,0,0
OLS_hinge75,42/2_LT_Fits,c,2.233,0.04088958622375107,97,41,3.3706327139644846e-07,0.00012131842802094707,0.49905292920592575,0.07166278753933303,-0.01907628353303829,77.85225695612442,137.09445226462998,4.032997625093658,5.386885031843009,-0.01582227146924122,0,0
lowess2dt20wnc,42/3_ST_Fits,c,11.964,0.24096754752853622,0,0,0.6968069304213734,0.7824851687301755,0.43223216098307815,0.1122808051467215,-0.0021908528179543103,99.84562918709105,0.46279924290527436,2.247117385201275,1.7809625923532504,0.001865413784980774,0,0
lag5y,42/1_Run_Means,c,5.997,0.04823012689380319,97,26,2.2056848018406464e-18,6.295581917183128e-07,0.4101721374768506,0.07457635089442566,-0.02295734890730592,94.7497637571525,1.1459452308559932,8.084822345266998,7.4819092659673325,-0.03040902316570282,0,0
lowess1dt10wnc,42/3_ST_Fits,c,12.155,0.26156045968133596,0,0,0.8419644604265555,0.8419644604265555,0.39982378452114875,0.10968165927937724,-0.0027600741903378236,92.35929422438537,-7.276677502194521,1.96486033902876,1.5006912704033757,-0.0003346353769302368,0,0
11y_offset,42/3_ST_Fits,c,2.786,0.03903685686255948,150,65,6.9332468673659045e-06,5.451359696004698e-05,-0.12438712943168528,0.07975532881961155,0.05672792182303965,-28.7334268987193,161.42387051154756,0.16099908058302462,2.3314373872991654,0.023917612433433533,0,0
TheilSen_h7075,42/2_LT_Fits,c,1.673,0.03826210002723322,134,73,2.250801495573499e-05,0.0005343967046833665,-0.14128329342536447,0.08257890288595926,-0.054069354989780015,-22.040193774356858,-1.200388546447603,7.558039408668733,0.10206507712873908,-0.058731237859021415,0,0
Bayes_seq_CP,42/2_LT_Fits,c,2.15,0.03627498514851485,118,59,4.533270760706262e-16,2.449256096428957e-12,-0.5930888977534704,0.0687594310306399,-0.04355046493574236,-113.87306836866632,60.77834047207357,0.19261762027537666,4.830459121229891,-0.006311694464683515,0,0
OLS_refit,42/2_LT_Fits,c,0.777,0.03079283449675089,132,119,6.655839932584813e-24,6.153387803974752e-23,-20.506935651891723,0.21518195208773858,-0.1857082120852429,-2891.477926916733,-2851.5891120704023,3.25024728878895,1.3861434455831208e-12,-0.28345468544784264,0,0
opt_clim_norm,42/3_ST_Fits,c,10.309,0.050862215796845585,114,79,0.0,6.726678475626383e-27,-32.60367675451173,0.14636548498223825,-0.07171221441066813,-7531.44933029221,-1109.6966951400468,6.911082571290409,6.625747158428133e-11,-0.027052852511405944,0,0
