method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,bias50,xyear0.5,xyear1.0,xyear1.5
cent20y,42/1_Run_Means,r,1.0,0.026681473992236165,0,0,1.0,1.0,2.7157925706609984,0.0,0.0,420.94784845245476,244.7043932972881,0.0,0.0,0.0,0.0,1987.708333333319,2013.624999999962,
lowess1dt36wnc,42/3_ST_Fits,c,3.4639061017184902,0.05100098398226143,12,0,0.17985325980655642,0.2775719655809014,1.5377869388709065,0.045719576017800446,-0.010599112456730498,247.58369715821595,150.58923488024004,0.04551607198745547,0.043234132164206435,-0.011442905119473505,-0.030599634200596727,1989.2083333333176,2015.2916666666272,
Kal_flexLin,42/5_Kalman,c,4.681251802955795,0.05317657451406971,0,0,0.9218904043878978,0.9218904043878978,1.684161810398054,0.044583997848617,-0.010757477100660282,271.1500514740867,166.16247641624892,0.041916654172932305,0.04191121687750563,-0.009490760536413267,-0.025330536946807584,1989.1249999999843,2015.208333333294,
GAM_AR1,42/4_GAM_AR1,c,7.232465249561375,0.04286206434572633,11,2,0.03395464700864358,0.19963224028736035,1.495589197181272,0.04734781106944157,-0.0033808206800590786,212.37366599974064,144.65750987599043,0.04754807565149385,0.04414600750527271,-0.012654264819576188,-0.024745488547258346,1989.041666666651,2015.1249999999607,
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.398226052945461,0.050473533546886384,0,0,0.9382716049382716,0.9382716049382716,1.5602934392644228,0.044819894342434365,-0.00042590898933913337,237.16460276819225,161.43737208972726,0.03830445052347641,0.03715495317086926,0.002289834780933604,0.005532767679501915,1989.2083333333176,2014.7916666666276,
GWI_tot_CGWL,43/3_Human_Induced,c,2.7696821996149565,0.07767030186862876,0,0,0.9703369915950192,0.9703369915950192,1.5226859665292594,0.027759653841546963,-0.010678667253540379,108.11070362357742,108.11070362357742,0.02775965384154697,0.02775965384154697,-0.010678667253540379,-0.024608249191760745,1989.6249999999839,2015.7083333332935,
GWI_tot_SR15,43/3_Human_Induced,c,2.5860114163946473,0.06925538723245653,0,0,0.9360933551742056,0.9360933551742056,1.4876254590477895,0.04554130091542713,-0.007159911125816848,105.62140759239306,105.62140759239304,0.04554130091542714,0.04554130091542714,-0.007159911125816848,-0.02721609383468922,1989.2916666666508,2015.7083333332935,
EBMKF_ta4,43/2_Kalman,c,1.825910415578515,0.030113732005901412,44,20,0.0005201855349365122,0.03936878109700576,1.8067009255751385,0.031228982952192636,0.006113242846008811,290.8788490175973,173.52688067293647,0.02968523692706615,0.03259735799935627,0.013299387993082288,0.014210722734981654,1988.1249999999852,2013.3749999999623,
FaIR_comb_unB,43/1_ERF_FaIR,c,2.538557000343765,0.03184815436047757,17,0,0.3103448275862069,0.4912941176470588,1.7896860528981806,0.03929768027481451,0.029648631419055212,155.7026866021417,155.70268660214174,0.03929768027481451,0.04279794634702232,0.029648631419055212,0.03466877233693819,1988.041666666652,2012.4583333332964,
equal_weight_comb,co/combination,c,3.685497840962534,0.03793607831654977,0,0,0.9877810148071406,0.9877810148071406,2.0808163035802036,0.027985301161072184,-0.002617505250971872,335.0114248764128,201.82351261528595,0.02685627296754231,0.024005326708961206,-0.00022802180350671585,-0.007267378019285941,1988.8749999999845,2014.7083333332944,
PIVW_comb,co/combination,c,3.024207323031409,0.03313316836120945,0,0,0.9890434022935838,0.9890434022935838,2.2305657882382635,0.023787497201008912,0.00011728660629348548,359.12109190636045,217.8860852524727,0.021909778438250403,0.02050933557276295,0.0040567246830157605,-0.0008301110176297702,1988.708333333318,2014.5416666666279,
