method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
30y_etrend,42/3_ST_Fits,c,2.447,0.04506386838335101,3,0,0.4570555561288061,0.5509090672261272,1.6280287236644555,0.04778664727704458,-0.012452071371216329,345.14208941686456,148.97923146180025,7.367539081177571,6.6492288735002605,-0.014279509129062973,0,0
30y_etrend3CS,42/3_ST_Fits,c,2.771,0.04506386838335101,12,0,0.16011323647313716,0.16011323647313716,1.5189846078402511,0.0537521481644802,-0.020537822368174006,322.02473686213324,124.28249791756805,7.367539081177571,0.19136060684371686,-0.014279509129062973,0,0
lowess1dg20wnc,42/3_ST_Fits,c,2.883,0.10335765348657244,2,1,0.04718478105968206,0.9975755088444743,1.3023745011251806,0.04668766592239732,-0.010130570596688754,300.84850975991674,84.71984598399732,4.978327267470919,4.188061208345145,-0.01485484540462494,0,0
15y_etrend,42/3_ST_Fits,c,5.287,0.06048258540616901,7,1,0.042901059700583395,0.26921818658499697,1.2579867249501224,0.06543103330799586,-0.004447528146748893,285.5629865636778,112.7831198481159,2.9387393192859532,7.6317406957664895,0.005707575082778682,0,0
quartic,42/2_LT_Fits,c,2.666,0.04833518359905662,19,10,0.0025049375645148295,0.009311131213960875,1.1993830930300546,0.059828019999949925,0.011384900981796129,169.1130161172377,96.99348936683512,4.370238932752343,10.735893492523044,0.02424330734196466,0,0
GAM_AR1,42/4_GAM_AR1,c,4.084,0.05144344356933909,18,11,3.181085792654279e-07,6.0797404217689594e-05,1.1025112028028368,0.06337287793890815,-0.02681261529342736,233.7323749942014,112.98614745867997,5.688900406949731,1.0654851166788948,-0.03249696996907639,0,0
cubic_spline,42/4_GAM_AR1,c,7.346,0.08968272960411629,0,0,0.8886453538060612,0.8886453538060612,1.054218320616072,0.08678900511273714,-0.0013744067583165384,222.4400656499912,114.03922644401192,3.9647380478922556,4.554230728282617,0.03690475144663337,0,0
lowess1dt30wnc,42/3_ST_Fits,c,3.972,0.14070397612428473,2,1,0.04555767145436408,0.9994665242739332,1.0278988607122785,0.054975414243860335,-0.004020036486465307,237.44463682453636,56.04749811457351,4.08354528138135,3.608168628871595,8.804202079772949e-05,0,0
GAM_AR0,42/4_GAM_AR1,c,4.718,0.04417392289767786,58,16,3.4805831452447595e-13,0.010186141205960612,0.8737565304625675,0.06557388837492709,-0.01645749789761259,185.23638445806432,153.1106296337502,0.9679775877792799,4.778203841876092,-0.013904973081242866,0,0
lowess1dt20wARMA,42/3_ST_Fits,c,5.54,0.1280757510190448,24,7,0.03117241627691686,0.08685423772784769,0.8447664575454205,0.07073762879160182,-0.0021652645804419147,182.46955482981082,62.8780567002515,3.86436879110685,4.2515993619754555,0.00639769434928894,0,0
lowess1dt20wnc,42/3_ST_Fits,c,5.644,0.18466449049752084,2,1,0.01936609606659835,0.9997395276831685,0.7651934862172759,0.07166604784802165,-0.002123507700287999,176.75969531619074,28.513213134039063,3.071182667767193,2.727522154068168,0.00639769434928894,0,0
butterworth,42/2_LT_Fits,c,9.393,0.1916087366150756,0,0,0.9983712986890407,0.9983712986890407,0.7335195314216243,0.06956283336536101,-0.03700082286614778,104.15977346187064,45.059901120404255,2.6347470537589044,2.0450194379371935,-0.04576779763168188,0,0
lowess1dt20wAR,42/3_ST_Fits,c,5.644,0.10889171542424933,52,19,4.888641610307935e-07,0.011093221035696151,0.7027366232743641,0.07166604784802165,-0.002123507700287999,162.3321599763781,70.01087969422062,3.9205555087370163,4.640498583444084,0.00639769434928894,0,0
raw1y,42/1_Run_Means,c,23.282,0.12906516460750875,0,0,0.9527283904982176,0.9527283904982176,0.6845588082805363,0.12063136347799451,-0.0020957278527190416,158.13308471280388,66.20169122190123,2.34597439295658,2.712750264082009,-0.001986891031265259,0,0
lowess2dt20wnc,42/3_ST_Fits,c,10.552,0.24341344098873466,3,1,0.02222923735107502,0.6059919639544028,0.4519838185810643,0.10545946464644103,-0.0015322170335281887,104.40826209222585,3.002160940181943,2.63892668702355,2.036891050908695,0.0044014215469360355,0,0
lowess1dt10wnc,42/3_ST_Fits,c,11.034,0.26768527328292085,0,0,0.5039045315285517,0.7372930525273362,0.4058715149830055,0.10615470964049294,-0.0019400764651822321,93.75631996107427,-6.555246714216401,2.3315358370389108,1.79215383112226,0.001920861005783081,0,0
11y_offset,42/3_ST_Fits,c,2.4,0.04141693631873019,179,83,0.0005305227356081742,0.0005305227356081742,0.1244520414449811,0.08030090921071155,0.03560872835780442,28.748421573790637,131.91928798832822,7.030287745040112,12.108257321370907,-0.06651119291782379,0,0
lag5y,42/1_Run_Means,c,4.899,0.04946673301775723,103,39,3.945845324145849e-31,8.63161485514708e-09,-0.2263624614975288,0.07563973114056004,-0.030701978805422525,-52.289728605929156,-187.04665700442018,1.9450935374234934,0.34021516673818414,-0.06571216285228729,0,0
lag10y,42/1_Run_Means,c,2.42,0.04237505013013658,143,90,1.6920418013521704e-28,6.599232938679192e-10,-0.8954929046595238,0.09493217807562833,-0.06718647256516247,-206.85886097635,-425.82922145233874,2.0155619435073255,0.003962439860587589,-0.15804073810577393,0,0
hinge75meet,42/2_LT_Fits,c,1.22,0.06944648115320094,66,50,8.529794326183675e-06,8.529794326183675e-06,-0.9455441963981235,0.14123740849583652,-0.08785724727589042,-147.50489463810726,-243.48843650699382,2.5527657123090473,2.9534174367963826,-0.256615668296412,0,0
