method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
OLS_refit,42/2_LT_Fits,r,9.66032849642006e-13,0.0369300798979302,181,173,1.4191817743721527e-55,1.4677187322039879e-52,-43.31596579697872,0.33063945360453006,0.03057058120152648,-8230.033501425958,-3090.3327884348264,3.873023625499424e-49,7.164031258678022e-31,-0.19141195496293265,0,0
TheilSen_h7075,42/2_LT_Fits,c,2.042080523921187,0.037873303669943126,102,50,1.3012386966201222e-44,3.372507603448749e-38,-9.298100314798646,0.15635971548437835,-0.09374892635955355,-1450.5036491085887,-1571.5710886006195,1.047711835046292,5.109959209043956,-0.2604075661583984,0,0
TheilSen_h7075,42/2_LT_Fits,r,0.9839708362150461,0.027422478256042767,127,102,1.0973585609100857e-32,1.653602323925645e-24,-15.07052884241443,0.1833774436890614,-0.1306224884258397,-2351.002499416651,-1265.0783710469784,6.01986213883633e-20,1.6664560968341659e-12,-0.17213082035382854,0,0
Bayes_seq_CP,42/2_LT_Fits,c,2.7144223351170482,0.035839628712871295,159,107,2.186505059065239e-07,2.4356810889131263e-06,-1.0087119781665594,0.08759051491250408,-0.04609597337010939,-193.67269980797943,-197.33400735833106,0.390545999265332,0.9108912332380007,-0.10330713545799257,0,0
Bayes_seq_CP,42/2_LT_Fits,r,0.8326948923500397,0.02216274501992032,104,16,0.005765779796137195,0.0357886272171689,1.7939377747316807,0.03392017548243752,0.0006822395335111653,414.39962596301825,175.82625310866058,12.691744289726971,13.281983648516327,0.019470364542007446,0,0
hinge75meet,42/2_LT_Fits,c,1.8185836843390006,0.06478812134718405,61,32,6.022361253118411e-08,2.939311596621878e-07,-0.44133020597724254,0.11599447274408685,-0.05086721587342413,-68.84751213244984,-159.94629955550585,2.399326509554102,4.6253450697421155,-0.1905668565871846,0,0
hinge75meet,42/2_LT_Fits,r,0.02926995605536906,0.030363370265563492,135,110,0.0,7.218911452427453e-95,-131.73850903004833,0.11992439920585109,0.05116194956078159,-20551.20740868754,-895.8042977753262,0.1041513513948009,1.067278795195754e-05,-0.0016113498503639411,0,0
OLS_AR5split,42/2_LT_Fits,r,0.5049849283112479,0.04319648788472813,164,130,1.2554811392547539e-211,1.6957347205659014e-189,-73.20312998848864,0.6248652887156645,-0.3575897251577117,-13908.594697812841,-13998.210810231292,5.5463506017468855,5.338251745211316e-08,-1.223897794165151,0,0
OLS_AR5all,42/2_LT_Fits,r,1.0790792469405386e-13,0.040169363417806775,171,154,1.1447993254199896e-299,2.8018756617353023e-270,-111.52342541777436,0.7489005918076501,-0.43095700943684895,-21189.45082937713,-20990.416636870836,1.4034035574449117,5.827912125741674e-13,-1.4615129738194592,0,0
butterworth,42/2_LT_Fits,c,10.859960511260496,0.20082910605882887,0,0,0.997450220009295,0.997450220009295,0.655777773344185,0.0793128121626773,-0.03832130491632784,93.12044381487426,43.9027846092945,2.7201330949466347,1.527569452014173,-0.053789339588120454,0,0
butterworth,42/2_LT_Fits,r,0.11482521851335827,0.04732350751067539,0,0,0.9934689674306496,0.9934689674306496,2.238535537837196,0.01990631421147995,-0.0030906928623632883,517.1017092403922,195.01779522525106,15.164425133946441,19.25880909276064,-0.003371495852558326,0,0
quartic,42/2_LT_Fits,c,2.974301930770145,0.05381345632406502,80,36,0.01381907136374502,0.018391667648922798,0.47923008352803087,0.09508690403205142,-0.007313729764971244,67.57144177745235,77.63819830833964,0.6973206542375552,3.901992702060648,0.022681965949713147,0,0
quartic,42/2_LT_Fits,r,0.034112232155857895,0.018989567613233862,188,162,8.963695433011036e-14,2.731743548109371e-13,-3.8609895806282393,0.06869237167262271,-0.0027734244607888633,-891.8885931251233,37.637019190819785,0.019230605744490356,0.004039044474528049,0.004915647972941806,0,0
11y_offset,42/3_ST_Fits,c,2.351018418930009,0.040451358881117845,161,83,1.3516808850747757e-10,9.143318526529186e-09,-0.3775225483863191,0.08547207836131088,0.03596892653262944,-87.20770867723971,114.67017347514678,8.962345269059686,7.776634811551101,-0.062192267179489134,0,0
15y_etrend,42/3_ST_Fits,c,5.442780152343635,0.05840887728760004,28,10,0.008328433523095721,0.04756558222599854,1.2086451122705764,0.06315701107976901,-0.0032593996703036373,274.36244048542085,126.64069886976719,3.163594311144633,4.928645399435576,-0.0004991286993028865,0,0
15y_etrend,42/3_ST_Fits,r,1.0508235741603122,0.048157733323875934,0,0,0.9964673087104534,0.9964673087104534,2.003566141780909,0.023767131653091945,0.002598024284912937,444.7916834753618,171.04706458628505,6.789696028597997,7.298181193367733,0.007000248771240487,0,0
lowess1dt20wnc,42/3_ST_Fits,c,5.9963664121008105,0.1840371585098065,12,0,0.11609492999516026,0.17518324244403527,0.7522119059875934,0.06668235902838344,-0.0015019343377723968,173.76095028313406,26.79587955342764,2.264851798965791,2.6538407559609403,0.003211575746536255,0,0
lowess1dt20wnc,42/3_ST_Fits,r,0.15642068541514212,0.3325194716453552,0,0,0.9999710832676563,0.9999710832676563,0.21526575610268178,0.008106217347396404,0.0005265371228902886,49.726389659719494,26.698241906478863,1.1834498194927623,1.210480794054,0.0016984224319458007,0,0
lowess1dt10wnc,42/3_ST_Fits,c,11.39252886679317,0.26738337508868426,6,0,0.3805994485768492,0.4201056673477683,0.4586042591051815,0.09753984916853095,-0.0007257873617773835,105.93758385329693,-9.474994415192919,1.0617524639609404,1.716084734567486,0.00353856086730957,0,0
lowess1dt10wnc,42/3_ST_Fits,r,0.5565462869261641,0.4756312370300293,0,0,0.9995997368845995,0.9995997368845995,-0.1622909570228606,0.027160666594030287,-0.0008362330840517529,-37.489211072280796,-11.300344400937313,0.833793954739811,0.8430332018953911,0.0005763530731201172,0,0
lowess1dt20wARMA,42/3_ST_Fits,c,6.176373133065023,0.14091135284742215,27,13,0.0007249891513238319,0.007951944552091753,0.7104277566481416,0.06746295168027588,-0.0034586768047625404,153.4523954359986,54.45063048971138,1.9487719124643101,3.761755553040529,0.003211575746536255,0,0
lowess1dt20wARMA,42/3_ST_Fits,r,0.15642068541514212,0.23560260014657317,0,0,0.9999591889586534,0.9999591889586534,0.5594693447876169,0.008106217347396404,0.0005265371228902886,129.2374186459395,57.66929649936149,1.6699651608990866,1.708106516434613,0.0016984224319458007,0,0
lowess2dt20wnc,42/3_ST_Fits,c,11.308401549217455,0.24260397891133179,10,0,0.148868433138425,0.16022321738130987,0.4714683583495135,0.0966588703203034,0.00023833033225591823,108.90919077873762,1.0575762744142048,0.9804560750640781,2.014117654105987,0.00664406418800354,0,0
lowess2dt20wnc,42/3_ST_Fits,r,0.37220877487275894,0.43886587023735046,0,0,0.9996519347836806,0.9996519347836806,-0.07728264225544519,0.02464069246893636,-0.0015526846307229042,-17.85229036100784,0.3783914509747186,0.8850144659351636,0.9042772396116514,-0.001995772123336792,0,0
lowess1dt20wAR,42/3_ST_Fits,c,5.9963664121008105,0.11952387891126484,39,25,2.0475662102690335e-05,0.0012158603272078166,0.587864371349707,0.06668235902838344,-0.0015019343377723968,135.79666978178233,61.45786931265286,1.747439931789963,4.117069453183442,0.003211575746536255,0,0
lowess1dt20wAR,42/3_ST_Fits,r,0.15642068541514212,0.21460242956233547,0,0,0.9999551957108115,0.9999551957108115,0.6526850675821413,0.008106217347396404,0.0005265371228902886,150.77025061147464,66.05571552597758,1.83324331939504,1.8751129098863315,0.0016984224319458007,0,0
lowess1dg20wnc,42/3_ST_Fits,c,3.0128035445399317,0.1028164413291961,16,6,0.001791362627103244,0.04112596766936777,1.0648321430842065,0.0557374134359244,-0.011168668458834935,245.9762250524517,82.29247577117118,3.3435091536810218,4.801668646495499,-0.017373651266098022,0,0
lowess1dg20wnc,42/3_ST_Fits,r,0.051694587693743424,0.2312760353088379,0,0,0.9992702291800801,0.9992702291800801,0.5942234435474408,0.03720130337137536,0.013050931407586223,137.26561545945884,72.79742015417534,1.6312948595130443,1.7459014103157098,0.021833282709121705,0,0
lowess1dt30wnc,42/3_ST_Fits,c,4.207606075662213,0.13990406585376589,15,8,0.015149951423377564,0.04775660611368574,0.8891212863667897,0.05799889641836249,-0.0041512473419840846,205.3870171507284,53.29898233980578,3.644902477804735,3.4782061341308124,-0.003157418966293335,0,0
lowess1dt30wnc,42/3_ST_Fits,r,0.0725487469172818,0.2678678631782532,0,0,0.9993931819046543,0.9993931819046543,0.4451681052090962,0.022453012293093336,0.003863186445576038,102.83383230330122,51.89470389309878,1.4551013911803148,1.5037690902552399,0.009006655216217041,0,0
opt_clim_norm,42/3_ST_Fits,c,21.633519681117797,0.06375386092093778,107,40,0.0,2.7967763744015592e-80,-15.744383185865209,0.10177290776130805,-0.010359519296345902,-3636.952515934863,-1895.362881913852,2.3420867379292356,1.3274914333895411,-0.011431819200515747,0,0
opt_clim_norm,42/3_ST_Fits,r,8.049228498359913,0.03949494831222434,61,33,1.772222390355117e-88,6.189861456692148e-20,-1.2835327357500173,0.05737815495413587,-0.0012017299604573936,-296.49606195825396,-492.63589584661037,1.92929765699331,4.893691241846713,-0.0006601154804229736,0,0
30y_etrend3CS,42/3_ST_Fits,c,2.946524664951172,0.04428403706540948,136,28,0.0005208092273940976,0.00612315753698566,0.7405389689268171,0.07658261690249052,-0.030744274925315764,156.99426141248523,43.48737569449139,3.5659976404006737,0.09389165730319728,-0.01577071697481234,0,0
30y_etrend,42/3_ST_Fits,c,2.5836010091596155,0.04428403706540948,104,5,0.0005208092273940976,0.00612315753698566,1.0809980773503014,0.061649511872954296,-0.015382244653609723,229.1715923982639,113.90279451668056,3.5659976404006737,6.96378512920159,-0.01577071697481234,0,0
GAM_AR0,42/4_GAM_AR1,c,5.301368749359501,0.050830552710745575,54,5,0.003648934390923941,0.018988009594489375,1.1802423867207699,0.06679162298435082,-0.011114899523586614,250.21138598480323,129.3138977903518,4.063515204862558,7.611438394312269,-0.004321016320718807,0,0
GAM_AR0,42/4_GAM_AR1,r,0.08249151837665669,0.02377778271567291,0,0,0.6885879306237352,0.6885879306237352,2.305789571498896,0.024095409412531438,-0.003885223302655906,532.637391016245,199.28106140173327,16.812774077942667,10.527325183477457,-0.0033358102042860605,0,0
GAM_AR1,42/4_GAM_AR1,c,7.449548807609017,0.06076006275671542,16,8,0.0018767038350682498,0.04316611011115394,1.2042417743168883,0.06378067188441601,-0.011880729391404075,255.29925615518033,135.58622268969197,1.903919425565587,5.787263170480718,-0.01612299517022603,0,0
GAM_AR1,42/4_GAM_AR1,r,0.059792160867468865,0.036106985030099376,0,0,0.9980515786408071,0.9980515786408071,2.151493643400045,0.026402540855032915,-0.003917154994567354,496.99503162541043,190.35246859032742,11.319644842127207,7.452087088361744,-4.584253394158688e-05,0,0
cubic_spline,42/4_GAM_AR1,c,7.855401169935289,0.08003104573629177,12,3,0.0026528845674664227,0.1871185527292424,1.0028444300127708,0.08547103530051903,-0.0026665803575722665,211.60017473269463,104.19227729116633,2.6445370815924862,4.857654952631024,0.05381500097196046,0,0
cubic_spline,42/4_GAM_AR1,r,0.041603321076477504,0.03178719280636685,172,83,0.0009241528855179811,0.0009311357560973052,0.15012334232203808,0.0629695005716073,-0.004628128079770709,34.678492076390796,103.58940351050663,6.7735257315115005,0.05006967637744881,-0.0016899725497617978,0,0
