method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
lowess1dt20wnc,42/3_ST_Fits,c,6.452,0.18085548451410666,0,0,0.9991400100538584,0.9991400100538584,0.9545850187793498,0.058380923634245185,-0.0056296999260288805,220.5091393380298,29.14384160375699,3.726408414052108,2.658879819425509,-0.00020969510078430175,0,0
quartic,42/2_LT_Fits,c,2.74,0.043508532900228464,83,25,0.0028182195042530524,0.03980181258698833,0.8462196688996617,0.06552920291294063,0.030016774307203002,119.3169733148523,62.333896982246415,3.2762325737125817,8.27876697451953,0.06577734024182155,0,0
raw1y,42/1_Run_Means,c,29.842,0.11898749268604873,0,0,0.9975332041801964,0.9975332041801964,0.7817008485877935,0.10959215995335188,-0.002141016132291003,180.57289602378032,72.33829163696149,1.836841012075346,1.8114311476436107,0.008684802055358886,0,0
lag5y,42/1_Run_Means,c,5.545,0.04640791455522039,86,30,1.9850121602308093e-08,0.0001506296815020176,0.7789310072534797,0.06504531233800652,-0.03210179863832246,179.93306267555383,18.466303745282076,5.574853917441863,1.0461429208063602,-0.06794878840446472,0,0
lowess2dt20wnc,42/3_ST_Fits,c,11.765,0.23877876719482516,1,0,0.15799415970317704,0.9901764768261803,0.6270700808626839,0.08661330199018696,-0.0028902283412085856,144.85318867927998,2.2743513651065626,2.692338925289783,1.7584043629564143,0.006942260265350342,0,0
lowess1dt10wnc,42/3_ST_Fits,c,11.885,0.26308176496757135,1,0,0.2091556893141835,0.9970436192536796,0.5814011627519965,0.08642019645450913,-0.0030628592894690766,134.3036685957112,-7.493604876518393,2.511340687843937,1.661616659483552,0.006813067197799683,0,0
butterworth,42/2_LT_Fits,c,12.508,0.1890685284535653,1,1,1.3968023407042542e-11,0.9970101664503392,0.5204293233263027,0.07147883594519747,-0.033972950540026324,73.90096391233497,47.421248460251604,1.7415883234304608,2.1748840855020974,-0.0401085722409993,0,0
opt_clim_norm,42/3_ST_Fits,c,20.512,0.06149804897356187,29,3,3.311662210635955e-92,0.15430020922869064,0.44077919415301614,0.07080499430981932,-0.014886350506005478,101.81999384934673,-122.36391894276213,0.6583025012820382,5.437131799568687,0.004107677936553955,0,0
11y_offset,42/3_ST_Fits,c,2.555,0.03829318227800393,192,85,1.5903906956564993e-11,1.0256362562095936e-06,-0.3563853906842688,0.08095285858768807,0.03728743771179801,-82.32502524806608,129.62184396368613,9.990373187895544,11.776059798848653,-0.06172855794429779,0,0
lag10y,42/1_Run_Means,c,2.885,0.039105574640697506,149,102,5.098851041224468e-09,8.362903955800705e-06,-0.7480446232299341,0.09376612612878293,-0.06609649449643312,-172.79830796611478,-336.9670435440553,1.0865980021956385,0.3147591356900747,-0.15482326745986938,0,0
Bayes_seq_CP,42/2_LT_Fits,c,1.676,0.028335470297029704,163,100,4.0951909636037294e-16,4.79145723238648e-12,-1.4544915761173376,0.07678026974559646,-0.059037274510439865,-279.2623826145288,-86.43685069076746,0.005950813484691931,2.094829418698284,-0.06547485736846922,0,0
hinge75meet,42/2_LT_Fits,c,1.467,0.05272632325047925,92,60,9.156323372897751e-07,1.5750420262713044e-06,-1.5739296963315978,0.13592149339536683,-0.07096471806404206,-245.53303262772926,-298.3560126485479,4.340106213521585,5.554764293472411,-0.2441145704438647,0,0
OLS_hinge75,42/2_LT_Fits,c,1.797,0.03242946986549134,116,73,3.446691711278724e-15,8.780961972976248e-14,-5.072473295149933,0.11184373291857881,-0.060629078834904974,-791.3058340433896,-842.1302423780469,5.85752635012492,5.729518960399068,-0.19305143318841314,0,0
TheilSen_h7075,42/2_LT_Fits,c,1.92,0.0343070810984408,126,75,1.87994856905971e-53,1.802005729124854e-49,-14.153986959824756,0.17337856381047734,-0.10406017466499042,-2208.021965732662,-2277.572564043453,6.484557585372095,1.2127770310676256,-0.3118103819088754,0,0
OLS_refit,42/2_LT_Fits,c,0.688,0.03216554842408281,134,123,2.4432889979582223e-46,1.776647864204226e-45,-45.888144976771954,0.3646379636550527,-0.2802055821250792,-6470.228441724846,-6316.613438220163,0.09486720841896497,4.617085569708545e-21,-0.5862231508675514,0,0
