method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
raw1y,42/1_Run_Means,c,26.646,0.13301095075194788,0,0,0.8306424747657818,0.9564241207724147,0.6496286478208927,0.12453842243008073,-0.0031909358851990592,150.06421764662622,62.68836442335419,1.0288067974815929,3.149915866719657,-0.0054181873798370365,0,0
butterworth,42/2_LT_Fits,c,13.363,0.20625689343220718,0,0,0.9945172613380595,0.9945172613380595,0.5597374308012676,0.08277475166578309,-0.034132589594602046,79.48271517378,44.70780943577243,2.75708494774941,2.0780938078810447,-0.05031340869886571,0,0
lowess2dt20wnc,42/3_ST_Fits,c,11.27,0.2438764781634576,12,2,0.07743177267524501,0.22331897480641513,0.3527193747599932,0.11466152145814316,-0.002569964995660146,81.47817556955843,-3.959610089520873,2.0411428333358326,1.4962258467430403,-0.0010413795709609986,0,0
lowess1dt10wnc,42/3_ST_Fits,c,11.504,0.2680679770081394,11,0,0.18194579615677295,0.3217179534247405,0.3519668456526067,0.11222444847700175,-0.0029564935142513027,81.30434134575215,-12.653320097042261,1.719272615193146,1.4587287132062392,-0.0019961148500442505,0,0
lowess1dt20wARMA,42/3_ST_Fits,c,6.098,0.1238112241972319,61,32,0.00016433799584622533,0.0024214789328680483,0.3225345311546285,0.08341847998658074,-0.003412612102692947,69.66745872939975,59.834363106217324,5.140220731803472,3.7466508474001663,-0.003200143575668335,0,0
lowess1dt20wAR,42/3_ST_Fits,c,6.034,0.10318221366589003,77,38,9.100440078646558e-06,0.00037674572874525994,0.24352298158682437,0.08118692215428118,-0.004322658338809781,56.25380874655643,67.58660836229227,5.650419717380699,4.09194523133724,-0.003200143575668335,0,0
lag5y,42/1_Run_Means,c,5.212,0.048326664742737696,123,48,1.3453371176602336e-11,6.635848253010524e-06,0.18260350949800594,0.0807695870662852,-0.031541343122716684,42.18141069403937,-21.109859883284162,6.621904101742294,0.2035973118916775,-0.07076319456100463,0,0
11y_offset,42/3_ST_Fits,c,2.414,0.041450882326069416,142,86,3.925426901250083e-12,3.8610936884374726e-08,-0.5203556961046228,0.08527087484497477,0.036310793773988784,-120.20216580016788,122.6637206033734,4.730884597356045,8.58141546222899,-0.06392648220062255,0,0
lag10y,42/1_Run_Means,c,2.737,0.04227950006479866,175,107,9.97558754151894e-17,2.193858033473656e-08,-0.8385034385303651,0.09860145821095462,-0.06680505384048004,-193.69429430051434,-341.9296396513453,5.29185170613667,2.184820641007853,-0.15699412524700165,0,0
hinge75meet,42/2_LT_Fits,c,1.524,0.07290254569406453,85,44,4.083895252606371e-06,7.990690246459595e-06,-1.0265880278693742,0.1341970955637409,-0.07509936279905019,-160.14773234762237,-203.97543913603056,2.768262124733349,4.033869149368723,-0.22776174398251553,0,0
Bayes_seq_CP,42/2_LT_Fits,c,2.009,0.03046695544554456,175,133,5.608424597184575e-15,5.109445272186522e-13,-2.70328897284133,0.09516091509813382,-0.07099027361231944,-519.0314827855353,-192.74079029630462,0.10896537356798937,1.6337025267680032,-0.11103611828804019,0,0
OLS_hinge75,42/2_LT_Fits,c,1.981,0.04583746273118107,116,60,2.151268656818416e-13,1.303626814902737e-12,-3.3385265803874744,0.11244529341493813,-0.06964781076675039,-520.810146540446,-566.8126064102748,5.086527320477277,4.491575668023844,-0.17840664620607286,0,0
TheilSen_h7075,42/2_LT_Fits,c,2.752,0.051758638218101005,138,67,1.4161696077135083e-22,9.474741314265385e-22,-6.930357194986614,0.16327897276555545,-0.1093504917410521,-1081.135722417912,-1125.2462499871722,4.544184720774837,1.3601115087294184,-0.2775809498983701,0,0
OLS_refit,42/2_LT_Fits,c,0.779,0.0394394654135848,125,109,1.0744343769781313e-43,7.017421359107842e-42,-37.15079557667667,0.37695818242243123,-0.29974127146590507,-5238.26217631141,-5179.013391772102,4.469949475116955,8.789965138345897e-15,-0.5884819970224453,0,0
opt_clim_norm,42/3_ST_Fits,c,18.131,0.049075654705197425,137,71,0.0,1.3329484612271383e-19,-20161.47474918993,0.102759446972842,-0.02235350511500459,-4657300.667062874,-277.83078940398553,0.10856248509487651,1.046753003553967e-06,-0.025088292360305787,0,0
