method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
15y_etrend,42/3_ST_Fits,c,5.317062959239586,0.058903599944068796,8,3,0.09840897028417286,0.15208194952234536,1.3294112178612922,0.062231335188493345,-0.005021272719138373,301.7763464545133,107.86160644782856,0.7818454569164164,3.1697622757161756,-0.011149681806565327,0,0
15y_etrend,42/3_ST_Fits,r,0.9691469315788653,0.04768314746002367,0,0,0.9987131914245785,0.9987131914245785,2.030351695527615,0.022573040994360905,0.003314157773634384,450.7380764071305,165.3325742972093,7.35060257217324,7.302051595206805,0.008350455967436079,0,0
lowess1dt20wnc,42/3_ST_Fits,c,6.093458134472034,0.18088285581419064,0,0,0.9997443623995159,0.9997443623995159,0.9057132163873123,0.06573652755437098,-0.004300277102491677,209.21975298546914,26.13155430856791,2.1985484619092546,2.6022641647748497,-0.008157092332839965,0,0
lowess1dt20wnc,42/3_ST_Fits,r,0.146798295881855,0.3245301842689514,0,0,0.9999254934191214,0.9999254934191214,0.23974652061756482,0.007539628720690241,0.0005125825697036049,55.38144626265748,28.88992043813348,1.212896284706001,1.2387755390476485,0.0010651737451553346,0,0
lowess1dt10wnc,42/3_ST_Fits,c,11.835700475876262,0.26120397672357576,7,0,0.20239200338973817,0.4022328061868946,0.45745067414651736,0.0932011338063012,-0.0035809502410636893,105.67110572784551,-8.257789195291343,2.1572027646549405,1.694161028834136,-0.005143314599990845,0,0
lowess1dt10wnc,42/3_ST_Fits,r,0.7056486690414909,0.4641510844230652,0,0,0.9998896645733296,0.9998896645733296,-0.1380183175504955,0.027517531779726212,-0.002143160175951399,-31.882231354164464,-9.166395433669564,0.8542491854481592,0.8638327891374823,-0.0061187267303466795,0,0
lowess1dt20wARMA,42/3_ST_Fits,c,6.206676724194163,0.13437533514646843,15,2,0.012646586564023718,0.269678164884159,0.9657145132480989,0.06570876632016963,-0.003946110651331428,208.59433486158935,53.18560363878149,1.8340807019054186,3.557368756418275,-0.008157092332839965,0,0
lowess1dt20wARMA,42/3_ST_Fits,r,0.146798295881855,0.227005328418908,0,0,0.9998934864996256,0.9998934864996256,0.5968279700890161,0.007539628720690241,0.0005125825697036049,137.86726109056272,61.02309609068457,1.7333933164222408,1.7705277977848588,0.0010651737451553346,0,0
lowess2dt20wnc,42/3_ST_Fits,c,11.359010182271552,0.23772767091901437,8,0,0.18350622372425765,0.47060484775246575,0.5087121806062073,0.09326027343544005,-0.003351105475854693,117.51251372003388,1.8358826980006535,2.106951536617556,2.04303391641732,-0.0029576659202575684,0,0
lowess2dt20wnc,42/3_ST_Fits,r,0.37151447503229484,0.4283152222633362,0,0,0.99919960148458,0.99919960148458,-0.052814757078075716,0.02422655344453455,-0.0029329714557817166,-12.20020888503549,2.5013322612917888,0.9071106507048717,0.9259564170842469,-0.008118295669555664,0,0
lowess1dt20wAR,42/3_ST_Fits,c,6.093458134472034,0.11311592416728421,40,11,0.0008659509457494169,0.009399289338817061,0.8331424275051001,0.06573652755437098,-0.004300277102491677,192.45590075367812,60.30336740355419,1.5925843215968025,3.873220875725782,-0.008157092332839965,0,0
lowess1dt20wAR,42/3_ST_Fits,r,0.146798295881855,0.20413727236845386,0,0,0.9998815556838548,0.9998815556838548,0.7028588890993479,0.007539628720690241,0.0005125825697036049,162.36040338194937,70.56395403218296,1.9272738425594564,1.9686387314635636,0.0010651737451553346,0,0
lowess1dg20wnc,42/3_ST_Fits,c,3.054122093409681,0.10120265091198587,0,0,0.9972723111852803,0.9972723111852803,1.4113342597915854,0.048609203771193744,-0.014066153750210614,326.01821401185623,80.53540741257444,4.988535236671524,3.7986675220534525,-0.020029592514038085,0,0
lowess1dg20wnc,42/3_ST_Fits,r,0.0322965401170575,0.22563938796520233,0,0,0.9994999761992057,0.9994999761992057,0.6243271256402786,0.029511350126683954,0.012850420581513524,144.21956602290436,75.16890346255188,1.6555897006184943,1.7781725027537185,0.020609694719314575,0,0
lowess1dt30wnc,42/3_ST_Fits,c,4.244213475973017,0.13785427400181371,0,0,0.995869039479308,0.995869039479308,1.1798953242938153,0.05578647729357616,-0.006855664937460878,272.5558199118713,50.9474735774932,2.4576424783803543,2.5503269141576217,-0.013610565662384033,0,0
lowess1dt30wnc,42/3_ST_Fits,r,0.05348403490153128,0.2614298164844513,0,0,0.9998117241415467,0.9998117241415467,0.4704492950432736,0.020402083899152136,0.004536979425561441,108.6737871549962,54.03050285299511,1.4881169161937056,1.5318073357283222,0.009815999865531921,0,0
opt_clim_norm,42/3_ST_Fits,c,15.314120505432559,0.04489433968718036,148,91,0.0,4.779987611998458e-44,-26.812425627523254,0.17735472093390753,-0.07823349917002599,-6193.6703199578715,-3131.76948078486,3.9505151218285657,13.23387774771107,-0.034552401304244994,0,0
opt_clim_norm,42/3_ST_Fits,r,6.281259910024913,0.037584417152920865,131,67,7.942106178847765e-30,4.31895599454998e-24,-3.5348741430041395,0.16313375533869034,-0.0032696054106400836,-816.5559270339562,-1024.023704115772,6.14387802075471,1.5848340688634145e-09,-0.0061807394027709964,0,0
30y_etrend3CS,42/3_ST_Fits,c,2.790062879857012,0.04384762578657687,69,9,5.156560973836695e-05,0.019263512453030793,1.1554581169885576,0.0644014184945068,-0.027277666465566446,244.9571208015742,36.81951821399808,7.248378639619679,0.3019101179871611,-0.01808840859320906,0,0
30y_etrend,42/3_ST_Fits,c,2.781339913667519,0.04384762578657687,44,7,5.156560973836695e-05,0.019263512453030793,1.3120785518553073,0.055471091927892464,-0.013762773487876292,278.16065299332513,68.75334571688207,7.248378639619679,5.067716682574303,-0.01808840859320906,0,0
GAM_AR0,42/4_GAM_AR1,c,4.649440664877222,0.037609915445705966,49,20,1.3003711518046286e-05,0.0009254403794598027,1.2016286349985503,0.05895257102149453,-0.01612224644860051,254.7452706196927,118.65564601632917,2.179369878731268,5.0462514300181835,-0.028323525549742067,0,0
GAM_AR0,42/4_GAM_AR1,r,0.03051023798518402,0.021173156207989832,57,21,0.002604647395217751,0.011510533288534621,1.92409116348356,0.02903814489476219,-0.0015526414265723256,444.46505876470235,108.41290186201817,6.278398480188016,0.40690131186639045,0.006226590701744689,0,0
GAM_AR1,42/4_GAM_AR1,c,4.728168050730566,0.048364076301803276,28,24,2.836266512866808e-11,8.431679228401617e-05,0.9446764431632628,0.06155990922423487,-0.037599206738450554,200.27140595061172,137.83252925501682,3.3670060288894783,6.532757804031669,-0.03560240663975482,0,0
GAM_AR1,42/4_GAM_AR1,r,0.030246705254602105,0.03530243070095411,0,0,0.9952460727759641,0.9952460727759641,2.0828940644437846,0.02933228880698985,-0.0014427480883893158,481.1485288865142,164.4396802191036,7.727220958698278,2.924339861012202,0.005993290912028442,0,0
cubic_spline,42/4_GAM_AR1,c,8.03992070814429,0.0833674085101672,12,4,0.0762557111616182,0.17485769974130536,0.9247495528306299,0.0938518428971988,-0.0012032630767903904,195.1221556472629,95.60445404727193,0.5186026227458035,2.3317245667685644,0.012347788564071116,0,0
cubic_spline,42/4_GAM_AR1,r,0.04600176959247291,0.02907029728788447,47,7,0.0330319139534048,0.038306534613488805,1.889153507735387,0.03283559929998495,-0.0036097225557306352,436.3944602868744,136.2490538512159,4.799044670780884,0.31249042307718816,0.0003649113795829717,0,0
