method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
GAM_AR0,42/4_GAM_AR1,c,5.371,0.050561693685444685,39,5,0.003648934390923941,0.018988009594489375,1.2822967826262277,0.06350350580552576,-0.0030087515351029997,271.8469179167603,150.94942972230882,4.063515204862558,7.314684008474811,0.017487574429566506,0,0
GAM_AR1,42/4_GAM_AR1,c,7.445,0.06032449299095406,15,8,0.0018767038350682498,0.04316611011115394,1.2540305264258045,0.06084187242949917,-0.0011364040732420656,265.85447160227056,146.1414381367822,1.903919425565587,5.608649249730476,0.020720410898824048,0,0
30y_etrend,42/3_ST_Fits,c,2.778,0.04335555086912505,70,6,0.0005208092273940976,0.00612315753698566,1.2506758181333062,0.055468028186025406,-0.004900815618873412,265.1432734442609,149.87447556267756,3.5659976404006737,6.985089957453335,0.014025615184537177,0,0
15y_etrend,42/3_ST_Fits,c,5.433,0.056281970546705244,59,10,0.008328433523095721,0.04756558222599854,1.1060642926104938,0.06785094320910515,0.000603245147032114,251.0765944225821,103.35485280692842,3.163594311144633,4.8829610455763195,0.007357115745544618,0,0
lowess1dg20wnc,42/3_ST_Fits,c,3.049,0.10040897475705753,16,6,0.001791362627103244,0.04112596766936777,1.0740139306269718,0.05265785853286699,-0.0015242839508258549,248.0972179748305,84.41346869355002,3.3435091536810218,4.802283343443465,0.015903344750404357,0,0
cubic_spline,42/4_GAM_AR1,c,7.967,0.07970289882667224,8,4,0.0073392238197860496,0.20129698706253069,1.0353332835167517,0.08321243135160064,-0.0012211519808186428,218.4553228220346,111.8411921892843,2.6315803251062406,4.7881790261808606,0.044934903431000366,0,0
hinge75meet,42/2_LT_Fits,c,1.837,0.0620425978218669,31,22,0.005872069556500518,0.005872069556500518,1.0220362011841189,0.062254370867468115,0.028453780265674303,159.43764738472254,68.33885996166653,2.399326509554102,4.632824431619085,0.0816345023904885,0,0
lag5y,42/1_Run_Means,c,5.125,0.04722642737129687,88,19,0.0003151483948366047,0.007316176793753294,0.9976699309821628,0.06344485174543071,-0.020036112281264035,230.4617540568796,80.69738319067778,2.351182085469551,2.405506025395931,-0.02597583830356598,0,0
30y_etrend3CS,42/3_ST_Fits,c,3.03,0.04335555086912505,100,23,0.0005208092273940976,0.00612315753698566,0.9953596329711605,0.06818883103139514,-0.019458242861498387,211.01624218988601,97.50935647189218,3.5659976404006737,0.12557548814704803,0.014025615184537177,0,0
lowess1dt30wnc,42/3_ST_Fits,c,4.271,0.13593244710336289,15,8,0.015149951423377564,0.04775660611368574,0.8926077893231096,0.059194178172576606,0.0004516488447124179,206.19239933363832,54.104364522715684,3.644902477804735,3.4357054005559724,0.007218369841575622,0,0
butterworth,42/2_LT_Fits,c,9.905,0.14915190420026073,0,0,0.9875592949316933,0.9875592949316933,0.867401536977257,0.06397039356698525,-0.026043099300469563,123.17101825077049,73.95335904519074,2.7201330949466347,1.5239306638716066,-0.024274533112157475,0,0
TheilSen_h7075,42/2_LT_Fits,c,2.176,0.03580286038292121,30,15,8.820072715973798e-11,3.3041524476384936e-07,0.8590065673007706,0.052264446491179076,-0.003966425862401917,134.00502449892022,12.9375850068895,1.047711835046292,5.715318800031919,0.04489738503611527,0,0
OLS_hinge75,42/2_LT_Fits,c,2.261,0.03727052317210019,38,27,1.4960153378699435e-06,2.284722489867159e-05,0.8425373496772189,0.052923735532011205,0.0043806520177889245,131.43582654964615,34.399118901584195,2.017986071844077,7.080407116839711,0.05224165905915914,0,0
lowess1dt20wnc,42/3_ST_Fits,c,6.093,0.17730276683540713,12,0,0.11609492999516026,0.17518324244403527,0.7575619993229066,0.06923725555921122,0.0012683801471912886,174.99682184359142,28.031751113885004,2.264851798965791,2.649648678038207,0.006890037655830383,0,0
raw1y,42/1_Run_Means,c,26.525,0.12335645543427,0,0,0.6490211176012431,0.9765951482760061,0.738418585455825,0.1139828873618294,0.0015277149129529924,170.57469324029557,70.12670593470226,1.059241886076174,1.8512658202769032,0.012898370623588562,0,0
lowess1dt20wARMA,42/3_ST_Fits,c,6.274,0.13550417490667294,27,13,0.0007249891513238319,0.007951944552091753,0.7138416332937614,0.07016142613496716,-0.0004959793694541548,154.18979279145245,55.188027845165244,1.9487719124643101,3.7498199321272785,0.006890037655830383,0,0
lowess1dt20wAR,42/3_ST_Fits,c,6.093,0.11524490684077324,39,25,2.0475662102690335e-05,0.0012158603272078166,0.5889264673744888,0.06923725555921122,0.0012683801471912886,136.04201396350692,61.70321349437747,1.747439931789963,4.101424073852978,0.006890037655830383,0,0
lowess2dt20wnc,42/3_ST_Fits,c,11.39,0.2337275110260557,10,0,0.148868433138425,0.16022321738130987,0.480004806015115,0.0928180808896848,0.0014829836872474842,110.88111018949157,3.0294956851681585,0.9804560750640781,2.0119498565726497,0.00680088996887207,0,0
lowess1dt10wnc,42/3_ST_Fits,c,11.529,0.2549064411488812,6,0,0.3805994485768492,0.4201056673477683,0.4717705506928788,0.09173197089473663,0.0011742833116821525,108.97899721005501,-6.4335810584348305,1.0617524639609404,1.715192812676737,0.006772121787071228,0,0
lag10y,42/1_Run_Means,c,2.782,0.03854359912471958,149,74,0.00014150973527383414,0.0005609838414859444,0.3045689053343998,0.07282130718530061,-0.04676199545559687,70.35541713224634,-60.283713959897966,1.6188522990211742,1.8600558286491855,-0.06616123914718627,0,0
quartic,42/2_LT_Fits,c,2.992,0.053192525201901326,108,46,0.004730405474065246,0.006975465062524775,0.10679698176979138,0.10123396032714468,0.009992638353440443,15.058374429540585,25.95970002460229,0.590579130627983,3.4929254948938073,0.0623946193072699,0,0
Bayes_seq_CP,42/2_LT_Fits,c,2.192,0.03222474257425743,147,75,5.923208089510229e-06,8.834265147814544e-05,0.06131703854589582,0.06789670752665342,-0.01015408764544566,11.772871400811997,8.111563850460378,0.390545999265332,1.2372930516543232,0.04272077296733854,0,0
11y_offset,42/3_ST_Fits,c,2.552,0.03745281074566935,152,86,1.3516808850747757e-10,9.143318526529186e-09,-0.39662584246620974,0.08228258456345997,0.0578864002348331,-91.62056960969446,110.25731254269206,8.962345269059686,7.845469339324399,0.035440942645072936,0,0
opt_clim_norm,42/3_ST_Fits,c,17.972,0.05824492453565747,113,41,0.0,3.2311634357377442e-96,-14.685778143228838,0.0977798246028712,-0.014799863553618068,-3392.4147510858616,-1650.8251170648498,2.3420867379292356,0.41395247552150904,-0.03996849358081818,0,0
OLS_refit,42/2_LT_Fits,c,0.748,0.03401403684408609,134,130,1.4221592130197814e-19,3.143244367457075e-19,-19.006903741090653,0.2265407689135537,-0.17292417610295535,-2679.973427493782,-2440.495045605243,0.038893031461802174,3.671456380286225e-15,-0.2381055037338718,0,0
