method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
30y_etrend,42/3_ST_Fits,c,3.041,0.04428601549000125,19,3,0.0010074057866165755,0.11778484478797097,1.5004131241170546,0.05078197752478498,-0.003379330378605729,318.0875823128156,164.38435452026346,3.563440100865921,5.2237624860837695,0.021069057583809024,0,0
30y_etrend3CS,42/3_ST_Fits,c,3.136,0.04428601549000125,31,15,0.0010074057866165755,0.0654360248822061,1.334625542617406,0.05703130373636672,-0.011467086959398364,282.9406150348901,127.8648475438505,3.563440100865921,0.14204749666190777,0.021069057583809024,0,0
lowess1dg20wnc,42/3_ST_Fits,c,3.238,0.1002520072093654,7,3,0.0012930854508799209,0.10198565756344705,1.2138411225318766,0.0477108860909365,-0.001563782925295212,280.3972993048635,85.73875422636235,3.8588545969506054,4.053229436775329,0.019715642929077147,0,0
butterworth,42/2_LT_Fits,c,7.458,0.11377805557927749,0,0,0.9935278512619355,0.9935278512619355,1.1943688533820342,0.05713153606230367,-0.02354138513261693,169.60037718024887,105.2276295714179,4.622582135081291,2.4441652651182815,-0.010790894675742829,0,0
15y_etrend,42/3_ST_Fits,c,5.858,0.05789082668305267,47,7,0.05949932176948246,0.05949932176948246,1.1142250625585046,0.07177129881302607,-0.0004990255195515193,252.92908920078057,126.28056035650908,5.7654329366809405,6.3829422352647605,-0.002027603983879145,0,0
lag10y,42/1_Run_Means,c,2.919,0.038084697685114195,101,27,0.0016880147355346799,0.002594226179928808,1.0933871977806762,0.05767650097879063,-0.03053450701645882,252.5724426873362,82.39428833677717,11.734361038492363,0.11116000175596986,-0.014396789669990539,0,0
lowess1dt30wnc,42/3_ST_Fits,c,4.522,0.13366160818165349,9,3,0.011090121194764503,0.22249553294816446,0.9330960669359192,0.059730155049776405,-0.0010369853222404015,215.54519146219732,56.3417470400733,3.1205582942078953,3.249401484877968,0.0034107685089111326,0,0
lag5y,42/1_Run_Means,c,5.776,0.047615698068706094,83,18,3.048197860151638e-08,0.00023491407812150443,0.9153266963504991,0.06473807562676821,-0.013865116430805327,211.4404668569653,68.97733355955377,0.5824798864349309,0.00048639660909373215,-0.009119084477424622,0,0
quartic,42/2_LT_Fits,c,2.884,0.04773541110216946,86,28,0.05338169923620004,0.05338169923620004,0.7622341282460786,0.07747136759765087,0.029087779867077786,107.47501208269709,43.69254691867583,4.624472692481898,8.778248624440272,0.05670442969121701,0,0
lowess1dt20wARMA,42/3_ST_Fits,c,6.613,0.13248109397244737,16,9,7.340124316706968e-05,0.02796726868571779,0.7445553531276603,0.07536520078283473,-0.003058603267870947,160.82395627557463,57.45493211258611,3.5210408053698328,3.1195492517059735,-0.003797483444213867,0,0
