method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
Bayes_seq_CP,42/2_LT_Fits,c,2.4998907347797648,0.038949391089108915,106,57,2.0487662563797897e-08,1.4250471190244987e-07,-0.3680181973540342,0.07350869497587444,-0.03967623541840737,-70.65949389197456,-103.57982066459797,14.789200867543153,4.0911033061325535,-0.09916659330368043,0,0
Bayes_seq_CP,42/2_LT_Fits,r,0.36716734401788426,0.021450099601593622,105,59,8.11719005294148e-07,1.5163738475160685e-05,1.103439197984058,0.03516679144149707,-0.000698665647317787,254.89445473431743,213.84322955507082,12.155322381485666,16.243802218829714,0.01463590669631959,0,0
hinge75meet,42/2_LT_Fits,c,1.9362403127899641,0.0671461443260872,86,51,1.4876447805992015e-06,7.331275075339243e-06,-0.633112725344209,0.14294484777509336,-0.08380158396163577,-98.7655851536966,-200.76535989814482,2.1516674705241323,3.509193071254817,-0.2355806404367729,0,0
hinge75meet,42/2_LT_Fits,r,0.02877358430232408,0.03380581245425973,118,98,0.0,1.106499038545022e-71,-93.46404347871739,0.14466449536764805,0.0781962675835339,-14580.390782679913,-1460.5534517593373,8.240680960107983e-43,4.609871136278826e-21,-0.015971855827482607,0,0
OLS_AR5split,42/2_LT_Fits,r,0.5182116737173654,0.04319648788472813,172,98,6.385350534337e-206,7.216575953807269e-179,-70.47076119651919,0.614219972504756,-0.3489281844485997,-13389.444627338646,-13520.99902296604,1.703945736701488,0.003248831628312331,-1.2124613565660296,0,0
OLS_AR5all,42/2_LT_Fits,r,1.09763972981528e-13,0.04016936341780679,182,132,1.8798253906904736e-292,4.712424077620277e-257,-107.06673468735151,0.7367476365835032,-0.4218712287782722,-20342.67959059679,-20342.628453250025,0.15418595786615638,2.589912239902347e-06,-1.4490431312152314,0,0
butterworth,42/2_LT_Fits,c,11.518899374950376,0.19769281779765213,0,0,0.9999176018266477,0.9999176018266477,0.7094597272217318,0.07901614635805401,-0.041356323584455575,100.74328126548592,43.37098286614699,5.176508413615365,1.1982482919087716,-0.049709279497961625,0,0
butterworth,42/2_LT_Fits,r,0.08885954329653795,0.043013838543288836,0,0,0.9919205035552418,0.9919205035552418,2.3020564578023905,0.018548571549504254,-0.0036395672030672846,531.7750417523522,195.12985795195613,13.71753213596469,11.089711618511528,-0.005067929719963759,0,0
quartic,42/2_LT_Fits,c,2.9240839376859973,0.052076625135746464,99,37,0.0007220072804369829,0.00428074128134908,0.2972106170633424,0.09417077694243584,0.035700156692665644,41.90669700593128,-10.168110273208006,8.299800208668506,5.30979600015792,0.09667070119074626,0,0
quartic,42/2_LT_Fits,r,0.03604278892856892,0.01993088867921838,181,153,2.0103675245492357e-14,1.4036190129981e-12,-4.204666685485719,0.07177431513014709,-0.0006032467479030724,-971.2780043472011,65.28500979795882,5.798167394717543e-06,22.56460804206359,-0.0071042397611620015,0,0
11y_offset,42/3_ST_Fits,c,2.5682411032758274,0.041355000991204226,145,99,2.107480046804736e-09,1.263746446285163e-06,-0.8823131997664523,0.08897498181572078,0.03761833913027595,-203.8143491460505,114.31914060452713,6.202570241341812e-07,6.7479723668197655,-0.06612063944339752,0,0
15y_etrend,42/3_ST_Fits,c,5.457548916679891,0.05911483995962719,65,13,0.001993217060196613,0.019915639916613725,0.9370180981307161,0.07948766062123946,-0.005847414525221339,212.70310827567255,111.27818656543016,2.191359262802976,4.956557807740545,-0.00874545812606673,0,0
15y_etrend,42/3_ST_Fits,r,0.967569907008558,0.04962588352522373,0,0,0.997143609365132,0.997143609365132,1.9859813010665512,0.02441146907285121,0.004478512034573624,440.88784883677437,170.63312695352255,7.892298421824902,7.321693031213346,0.008377181725567237,0,0
lowess1dt20wnc,42/3_ST_Fits,c,6.387632530779234,0.19557539750671676,10,0,0.19567021046396946,0.21020241920992244,0.6382827345124915,0.0840502523078678,-0.0033673274404373327,147.44331167238553,21.473114412691636,2.792179366397509,2.4365798063681834,-0.0037881672382354737,0,0
lowess1dt20wnc,42/3_ST_Fits,r,0.1605913096734966,0.33637139201164246,0,0,0.9999879081929313,0.9999879081929313,0.20364743030551719,0.008170115539905461,0.0007262507562416714,47.04255640057447,25.564946955058097,1.1699110906827257,1.1932082521256828,0.002095186710357666,0,0
lowess1dt10wnc,42/3_ST_Fits,c,11.735220167143453,0.28307408662212474,3,0,0.4633737230460182,0.9107146171167603,0.4096377951544828,0.10511214785608215,-0.001959125960882737,94.62633068068553,-13.890248376375666,2.191377260405178,1.4733029246120517,0.001221776008605957,0,0
lowess1dt10wnc,42/3_ST_Fits,r,0.704299858362537,0.48102784156799316,0,0,0.9991088447234526,0.9991088447234526,-0.17507929973109612,0.037274865654038834,-0.0018277205990474203,-40.443318237883204,-12.4541050396788,0.8243948353347786,0.8322267864304221,0.00030920505523681643,0,0
lowess1dt20wARMA,42/3_ST_Fits,c,6.310085587334811,0.16108037798200373,14,5,0.0001657982291995654,0.09004714551847136,0.6219742012022189,0.08513338743550063,-0.0069786789250361764,130.61458225246596,44.904363816450825,3.3081231797099386,3.2724676908858052,-0.0037881672382354737,0,0
lowess1dt20wARMA,42/3_ST_Fits,r,0.1605913096734966,0.2463714848397819,0,0,0.999983491319441,0.999983491319441,0.5147244418526506,0.008170115539905461,0.0007262507562416714,118.9013460679623,53.55394449803675,1.5972046842905168,1.6290572834447519,0.002095186710357666,0,0
lowess2dt20wnc,42/3_ST_Fits,c,11.881885064252177,0.25791090579047377,4,2,0.04957724655872901,0.5180894186505122,0.4168466062876121,0.11077194612076913,-0.0014628645847047563,96.2915660524384,-6.159491696432939,2.351528180008433,1.8074171690952132,0.004898113012313843,0,0
lowess2dt20wnc,42/3_ST_Fits,r,0.46640879715607536,0.4439243674278259,0,0,0.9999794727967584,0.9999794727967584,-0.08966837631507668,0.0315916095028725,-0.002827322836743579,-20.713394928782712,-0.7474586263156653,0.874464499682223,0.8921641118101342,-0.0034080803394317626,0,0
lowess1dt20wAR,42/3_ST_Fits,c,6.387632530779234,0.133968324043554,27,4,0.00537067566719299,0.10760452474431047,0.7410682634705744,0.0840502523078678,-0.0033673274404373327,171.1867688617027,55.22214904224163,3.6381833026654027,3.90920322537486,-0.0037881672382354737,0,0
lowess1dt20wAR,42/3_ST_Fits,r,0.1605913096734966,0.2152396890697491,0,0,0.9999811037571428,0.9999811037571428,0.6496130477757279,0.008170115539905461,0.0007262507562416714,150.06061403619316,65.68860993508099,1.8281620114184758,1.864656127509027,0.002095186710357666,0,0
lowess1dg20wnc,42/3_ST_Fits,c,3.2599734449548534,0.1104863620092792,10,7,0.003658076796646091,0.009876661633399505,1.0315932351984503,0.05668424330052891,-0.012621535013482232,238.29803733084202,78.3926347450801,4.640778324678028,4.050448626902319,-0.02376410961151123,0,0
lowess1dg20wnc,42/3_ST_Fits,r,0.051310053835221914,0.23397304117679596,0,0,0.9997877121463898,0.9997877121463898,0.5876514864787662,0.03303259027719691,0.016061036237989233,135.747493376595,72.59781865893464,1.6065299825689994,1.7261085030792993,0.023683077096939086,0,0
lowess1dt30wnc,42/3_ST_Fits,c,4.475099507111501,0.14946040116070258,8,5,0.054393869387815416,0.05875117229505148,0.8420879967810228,0.06755374402819031,-0.005599919863819302,194.52232725641625,49.13124483545863,2.8737853325709994,3.002406161439012,-0.014852890372276306,0,0
lowess1dt30wnc,42/3_ST_Fits,r,0.07993512884895371,0.27105069160461426,0,0,0.9998204426061673,0.9998204426061673,0.4339245023413812,0.022237972694310222,0.005819490323552773,100.23656004085906,50.9197262913733,1.4381332064078216,1.4831728913867521,0.01147913932800293,0,0
opt_clim_norm,42/3_ST_Fits,c,18.436689695377986,0.06476051980584667,82,29,8.766437590619281e-222,1.7929828430326536e-15,-3.4542153948681866,0.09653774292095353,-0.009811501397682732,-797.9237562145511,-695.8962135859191,10.995107030252807,1.8166867686548913,-0.00819421112537384,0,0
opt_clim_norm,42/3_ST_Fits,r,8.180695059186629,0.03667555774225365,94,34,1.219272311347888e-187,4.0201608575561736e-24,-3.604664727447726,0.06307966423624012,-0.0031103288061368516,-832.6775520404248,-1039.729173378896,15.323219836977334,3.815682201234684,0.0012867212295532226,0,0
30y_etrend3CS,42/3_ST_Fits,c,3.177385693194123,0.045634092673235205,75,11,9.422228856145485e-06,0.002377063781006003,1.028010100850059,0.06619196316750896,-0.027744337149104428,217.93814138021253,118.5441556047767,8.159637908311163,0.7574625520318882,-0.02364819991973164,0,0
30y_etrend,42/3_ST_Fits,c,3.0168442620488154,0.045634092673235205,50,11,9.422228856145485e-06,0.002377063781006003,1.1436895603555417,0.06040200149608852,-0.019627350180243235,242.46218679537486,144.0994933188851,8.159637908311163,6.257289469270222,-0.02364819991973164,0,0
GAM_AR0,42/4_GAM_AR1,c,5.44086866934939,0.05392169353653317,32,12,0.010073987200359673,0.015868858030887622,1.067839760216991,0.07623921043334575,-0.0104680667062122,226.38202916600207,155.08350575074275,1.249444257723134,5.508293746238059,-0.026536869207225942,0,0
GAM_AR0,42/4_GAM_AR1,r,0.05137162059404921,0.023458445821431723,26,0,0.17351630126883621,0.24839591120257296,2.2205274671931634,0.025874881825248445,-0.0027979584288797266,512.9418449216207,226.25394694135653,17.70831013738405,8.200522836919943,0.001151454167683874,0,0
GAM_AR1,42/4_GAM_AR1,c,7.047635759708392,0.06233499442606156,19,8,0.0025903675001706537,0.014188258306176028,1.1464979178138626,0.0701968256465773,-0.017660896223100974,243.05755857653887,136.04592642485161,6.73553477887761,5.904055270505177,-0.025065205885277896,0,0
GAM_AR1,42/4_GAM_AR1,r,0.048119748584431986,0.03716906258275438,0,0,0.9922403542648011,0.9922403542648011,2.120071498307683,0.027513977063936698,-0.0019030093728006191,489.7365161090748,203.41905225416275,10.894487236573752,8.181336259592278,0.005613098870895073,0,0
cubic_spline,42/4_GAM_AR1,c,8.524218999946328,0.0860633449361643,9,1,0.009560252354710806,0.20446572983679018,0.9278806800036153,0.09618849947314242,-0.005203411791841248,195.78282348076283,120.96598536821253,1.3584483267724756,3.5995070167028276,0.0013194361948735578,0,0
cubic_spline,42/4_GAM_AR1,r,0.06769757920515598,0.030084901284629782,71,0,0.1420650010271634,0.17980046902140387,1.774889492778139,0.03764325589313028,-0.004728009205712487,409.9994728317501,167.78258232005555,11.667687725246136,0.6875860353182645,-0.006099818664287759,0,0
