method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
cent30y,42/1_Run_Means,r,0.6887060293146652,0.02609154051574748,0,0,0.9998120600042797,0.9998120600042797,2.4320714391624407,0.02029555540504,-0.0007520005449587353,537.4877880548994,219.95010610056232,10.163750238981429,12.501428266154962,-0.006061768531799317,0,0
raw1y,42/1_Run_Means,c,31.354530909026863,0.11555953797389039,0,0,0.9514260894060428,0.9514260894060428,0.8191952791108822,0.10523828219445909,0.0010460932978209173,189.23410947461377,75.45282318628978,3.549971886274378,2.136435884840553,0.00856819748878479,0,0
raw1y,42/1_Run_Means,r,31.354530909026863,0.11555953797389039,0,0,0.9514260894060428,0.9514260894060428,0.8191952791108822,0.10523828219445909,0.0010460932978209173,189.23410947461377,75.45282318628978,3.549971886274378,2.136435884840553,0.00856819748878479,0,0
cent21y,42/1_Run_Means,r,1.5293489092570471,0.028096011690437628,0,0,0.99956647760194,0.99956647760194,2.659223916631357,0.003867888805129324,-0.00010839532856684323,614.2807247418434,247.57207172210053,12.783401377980026,12.099630655067182,-0.0007614940404891968,0,0
lag5y,42/1_Run_Means,c,6.031784220642811,0.04415801737479681,73,27,3.387877555280257e-09,0.003260186339664522,0.9619298228546344,0.058405403259770394,-0.013623721747893742,222.20578907942053,114.52788369446804,11.797719734576026,0.01805743163017823,0.005587542057037353,0,0
cent20y,42/1_Run_Means,r,1.0,0.028466987377567584,0,0,1.0,1.0,2.6549129990610445,0.0,0.0,613.2849027831013,247.49785273017451,13.216081319769357,12.088989468701593,0.0,0,0
lag10y,42/1_Run_Means,c,3.1601847524806916,0.03534948424920128,138,30,0.0003786404329306717,0.0007648126470882668,0.9534699161222273,0.056891652318404574,-0.03301740345142951,220.2515506242345,114.32404034588737,3.1542016048156,0.6536551119632856,-0.007123482227325439,0,0
OLS_hinge75,42/2_LT_Fits,c,1.9624079983907243,0.0329331095355041,119,72,2.7228366389301723e-20,2.333407271382913e-14,-3.9638966053202447,0.10062068741820304,0.06212582622646405,-618.3678704299582,-730.6624576923812,4.187739606320377,9.855394154743083,0.1641584718219014,0,0
OLS_hinge75,42/2_LT_Fits,r,0.9109172779122214,0.023055338821386988,130,99,8.48608266803272e-18,2.3300284368718465e-16,-9.09737941469879,0.10040157806047176,-0.014587351853177844,-1419.191188693011,-1199.8609627605572,2.986166480292476e-08,0.0017654852744334165,-0.021747974391549806,0,0
OLS_refit,42/2_LT_Fits,c,0.8020468092406062,0.02922538740876486,135,126,1.3015688672020149e-18,3.097905941428223e-13,-8.325559777527276,0.1387741465039312,-0.045850745670199894,-1173.903928631346,-854.6382677872743,0.09896168913473428,8.897978729808559e-13,0.05394345418097881,0,0
OLS_refit,42/2_LT_Fits,r,6.478151577496786e-13,0.01741706204083123,180,166,1.2241800464933299e-80,6.447185372602642e-73,-30.859443772825355,0.12475252730878267,-0.014776891281619043,-5863.294316836817,-2182.878453146467,1.1078666304353613e-26,4.994439405749831e-14,-0.031120471077508947,0,0
TheilSen_h7075,42/2_LT_Fits,c,2.0296914919408526,0.03616012299706759,87,66,6.6706196103830335e-37,7.168364222034795e-30,-11.517560817327352,0.1499685724477069,0.08778746080870856,-1796.739487503067,-1927.8126791077018,4.252697500777469,5.886119783040475,0.2637013808408117,0,0
TheilSen_h7075,42/2_LT_Fits,r,1.140365785809305,0.027937815296225754,121,74,1.0854445573780156e-25,2.5463699112810686e-20,-8.344006028822411,0.15499109640426706,0.10020415007303977,-1301.6649404962961,-526.9817679905907,1.3122013254307622e-19,1.7723030348409057,0.14237099289894176,0,0
Bayes_seq_CP,42/2_LT_Fits,c,3.369359852228808,0.0292225099009901,140,93,7.416093371862369e-06,1.9111455624824887e-05,-0.7250878623494704,0.06982235597298729,0.011913776226735362,-139.21686957109833,-13.008792381387014,0.002991178846330365,10.13666530265071,0.059905524148941056,0,0
Bayes_seq_CP,42/2_LT_Fits,r,0.7187922895416211,0.02019166533864542,49,22,0.0028946618621887117,0.003562670994913497,1.983792206345758,0.03066324667135085,-0.0008617659703067913,458.2559996658701,228.2793419869049,11.306860582932961,10.4673443886197,-0.008439475851058958,0,0
hinge75meet,42/2_LT_Fits,c,1.534470782673927,0.05791420659049324,90,68,6.87423530645958e-08,1.5752374550124181e-06,-1.526618326359064,0.15875397650685913,0.10684874908493228,-238.152458912014,-350.42443531754395,3.091553117990691,5.474657815334471,0.2695622634562781,0,0
hinge75meet,42/2_LT_Fits,r,0.01877583321850195,0.035402166452420544,129,100,0.0,6.0030209619251576e-291,-133.34169877186548,0.16459346655621362,-0.09324080800374517,-20801.305008411015,-1983.5486812186462,2.5034692380704174e-60,2.947214932263467e-34,0.026705269660453425,0,0
OLS_AR5split,42/2_LT_Fits,r,0.47597648261671394,0.04319648788472813,150,100,7.776046971170183e-08,5.848214341486444e-07,-2.4164147896932215,0.12918319979458504,-0.06307300175191463,-459.1188100417121,-531.2434716383146,6.626360165340587,3.20867998846679e-05,-0.07794439426083581,0,0
