method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,2.98006128355987,0.040626404385276815,149,62,1.273316967218142e-05,0.00013433480294113576,0.22789711578408683,0.07911799601971493,-0.040250867760699735,52.41633663033997,-116.7706955553829,0.11136585576167231,0.11780293472018029,-0.07190589904785157,1.266435983733063,0.03907012229262148,-0.05733997344970705,4.583333333474002,5.166666666840229,4.583333333474002,13.500000000165983,4.583333333474002,-3.1666666664855256,4.7835648149786545,6.706314156384696,18.0,-282.0770508167527,0.20062193700221434,0.22915139718194855,-0.16027493229616657,1.0924484209847396,0.0008753996520701219,-0.251167435010253,4.750000000140517,9.000000000159162,4.750000000140517,9.000000000159162,4.750000000140517,9.000000000159162,9.77243589759022,9.77243589759022,17.0
lag5y,42/1_Run_Means,c,6.093522074986034,0.04767835954959057,104,50,4.5235121873470066e-05,0.00035659452054557475,0.41921252034434753,0.09166223298486055,-0.0186408399498981,96.41887967919993,-33.6509063401255,0.12747255558735315,0.1463969262928886,-0.03145756191677518,7.850590405543953,0.009465503102274425,-0.035640907287597653,0.08333333347809457,1.0416666668438666,0.08333333347809457,9.16666666683659,0.08333333347809457,-7.0833333331488575,3.288194444608829,5.713862837392543,20.0,-122.20182551973178,0.19902099343806115,0.2320076381394708,-0.11982659516509019,7.456581750902049,2.999133862413611e-08,-0.22946836884814364,0.25000000014460966,13.208333333488554,0.25000000014460966,21.333333333481278,0.25000000014460966,5.08333333349583,7.61004273519829,7.61004273519829,20.0
raw1y,42/1_Run_Means,c,32.758073508767154,0.14977077515345177,6,4,0.0002741794407901639,0.16197069171899237,0.5171781286027686,0.14115656563136997,-8.973494819973034e-05,118.95096957863677,15.009138830409574,0.18787122833534423,0.21458723992240736,0.00450089348687066,2.4526059871990187,1.822301881989984,-0.009502143859863288,4.291666666807487,-2.8666666664859806,22.083333333458086,-20.99999999980264,-6.833333333182509,-20.99999999980264,-0.4650462961313542,5.973604518069493,47.4,-24.88763913795211,0.23154909648843366,0.2674458420302697,-0.08386813976144435,2.4736521960269675,0.19509452760161403,-0.2033296054204093,4.458333333474002,1.500000000165801,22.2500000001246,19.583333333482642,-6.666666666515994,-13.91666666648689,3.3990384616972618,3.3990384616972618,47.4
raw1y,42/1_Run_Means,r,32.758073508767154,0.14977077515345177,6,4,0.0002741794407901639,0.16197069171899237,0.5171781286027686,0.14115656563136997,-8.973494819973034e-05,118.95096957863677,15.009138830409574,0.18787122833534423,0.21458723992240736,0.00450089348687066,2.4526059871990187,1.822301881989984,-0.009502143859863288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.88763913795211,0.23154909648843366,0.2674458420302697,-0.08386813976144435,2.4736521960269675,0.19509452760161403,-0.2033296054204093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent10y,42/1_Run_Means,r,1.978564941643631,0.04075966469221651,8,6,1.6059519695528321e-07,0.0034162857087503195,1.6458730977427218,0.0541452836151497,-0.00011604640794837474,378.55081248082604,84.54566659510914,0.07899847717765679,0.09191348925730766,0.0015958065456814132,12.611756739190753,3.9137956871137156,-0.01291240692138675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.907840741383413,0.1575033033963202,0.18478786528194446,-0.0867732267026336,12.351143252223109,0.05234548645498401,-0.20673986848193274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.03439530488827556,0,0,1.0,1.0,2.5030259732569693,0.0,0.0,575.695973849103,200.0922648098005,0.0,0.0,0.0,13.6090693355835,7.759232092486085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.93764691070889,0.13309567584471182,0.15656743060080167,-0.08836903324831502,13.55910456915689,0.29929075604284205,-0.193827461560546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.3551324017126343,0.03396723395943202,0,0,0.9993252290869281,0.9993252290869281,2.505658401847929,0.00549060803005509,2.412784173621804e-05,576.3014324250237,199.64428349925188,0.0075812909905000735,0.008686196269576039,-0.00013564700172061177,13.581188148400113,8.023406904845995,0.0009973199026925173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-68.03937765701073,0.13274844648409723,0.15615257727774387,-0.08850468025003562,13.463057833663884,0.339830320633436,-0.19283014165785348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.6086357716540902,0.031142695749951762,0,0,0.9878637249345735,0.9878637249345735,2.2503227345091013,0.02768458408972428,0.0019263758803858865,495.07100159200223,164.23718163180956,0.03673988164823043,0.04297939896533287,0.0012255769617417218,9.704667306669634,6.7938502311091495,0.015059828985305052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-105.48643356968404,0.1260837297438656,0.14984755000132885,-0.08287675431193306,9.80670336726904,0.17092259109924493,-0.18347113182429053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
offset11y,42/1_Run_Means,c,2.671382553078367,0.03970433778710544,155,114,9.400983426008674e-11,4.562490918936183e-06,-0.9822684528006171,0.09373451896624334,0.06540169214542677,-225.92174414414194,23.88921062722791,0.08470784218974743,0.09815960665921211,0.029871919420030427,9.326858528392725,2.111633063945573e-08,0.04716242356733843,-0.8333333331879658,3.6666666668413654,-0.8333333331879658,12.083333333500377,-0.8333333331879658,-4.749999999817646,-1.5347222220558479,3.9561397429727796,17.0,62.52127710703787,0.1279761458470543,0.14957715105070032,-0.05849711382828459,9.735950254111403,0.05635033222359702,-0.14666503799320757,-0.6666666665214507,7.416666666827041,-0.6666666665214507,7.416666666827041,-0.6666666665214507,7.416666666827041,3.4807692309277276,3.4807692309277276,17.0
FaIR_anthro,43/1_ERF_FaIR,c,1.7843948512144423,0.0943625826715682,80,27,0.0713436385255648,0.0713436385255648,-0.4047607406437731,0.1508928803621675,-0.10692468369293688,-64.76171850300369,100.53700060248532,0.056779232448856486,0.041063177800800425,-0.02277097001820935,2.961715564893005,3.1369311498262493,0.013883229127156522,1.4166666668102152,0.6666666668443213,1.4166666668102152,0.6666666668443213,1.4166666668102152,0.6666666668443213,2.0347222223913,3.345896464172542,12.0,46.19773059773814,0.1333080942439172,0.14810629157749025,-0.11114000326652437,2.952522832408322,1.0171811932359598,-0.17994423243338947,1.5833333334767303,12.833333333489009,1.5833333334767303,12.833333333489009,1.5833333334767303,12.833333333489009,8.788461538583498,8.788461538583498,11.0
